Time	Current
 0.00000	2.0817e-23
 0.00054	6.9524e-24
 0.00108	6.9389e-24
 0.00162	1.3858e-23
 0.00216	1.3878e-23
 0.00270	6.9726e-24
 0.00324	6.9389e-24
 0.00378	6.9389e-24
 0.00432	6.9389e-24
 0.00486	6.9389e-24
 0.00540	6.9389e-24
 0.00594	6.9389e-24
 0.00648	5.7066e-12
 0.00702	8.5988e-11
 0.00756	3.0032e-10
 0.00810	7.2320e-10
 0.00864	1.3843e-09
 0.00918	2.2209e-09
 0.00972	3.0948e-09
 0.01026	3.8703e-09
 0.01080	4.4791e-09
 0.01134	4.9241e-09
 0.01188	5.2424e-09
 0.01242	5.4675e-09
 0.01296	5.6334e-09
 0.01350	5.7562e-09
 0.01404	5.8452e-09
 0.01458	5.9070e-09
 0.01512	5.9461e-09
 0.01566	5.9658e-09
 0.01620	5.9688e-09
 0.01674	5.9572e-09
 0.01728	5.9328e-09
 0.01782	5.8969e-09
 0.01836	5.8507e-09
 0.01890	5.7952e-09
 0.01944	5.7312e-09
 0.01998	5.6595e-09
 0.02052	5.5806e-09
 0.02106	5.4951e-09
 0.02160	5.4034e-09
 0.02214	5.3057e-09
 0.02268	5.2026e-09
 0.02322	5.0943e-09
 0.02376	4.9809e-09
 0.02430	4.8627e-09
 0.02484	4.7398e-09
 0.02538	4.6123e-09
 0.02592	4.4803e-09
 0.02646	4.3439e-09
 0.02700	4.2031e-09
 0.02754	4.0579e-09
 0.02808	3.9083e-09
 0.02862	3.7543e-09
 0.02916	3.5957e-09
 0.02970	3.4325e-09
 0.03024	3.2646e-09
 0.03078	3.0918e-09
 0.03132	2.9140e-09
 0.03186	2.7311e-09
 0.03240	2.5427e-09
 0.03294	2.3486e-09
 0.03348	2.1486e-09
 0.03402	1.9422e-09
 0.03456	1.7291e-09
 0.03510	1.5091e-09
 0.03564	1.2815e-09
 0.03618	1.0460e-09
 0.03672	8.0912e-10
 0.03726	5.8120e-10
 0.03780	3.7833e-10
 0.03834	2.1734e-10
 0.03888	1.0717e-10
 0.03942	4.3943e-11
 0.03996	1.4219e-11
 0.04050	3.1405e-12
 0.04104	1.7891e-13
 0.04158	6.9389e-24
 0.04212	6.9389e-24
 0.04266	6.9389e-24
 0.04320	6.9389e-24
 0.04374	6.9389e-24
 0.04428	6.9389e-24
 0.04482	6.9389e-24
 0.04536	6.9389e-24
 0.04590	6.9389e-24
 0.04644	6.9389e-24
 0.04698	6.9389e-24
 0.04752	6.9389e-24
 0.04806	6.9389e-24
 0.04860	6.9389e-24
 0.04914	6.9389e-24
 0.04968	6.9389e-24
 0.05022	6.9389e-24
 0.05076	6.9389e-24
 0.05130	6.9389e-24
 0.05184	6.9389e-24
 0.05238	6.9389e-24
 0.05292	6.9389e-24
 0.05346	6.9389e-24
 0.05400	6.9389e-24
 0.05454	6.9389e-24
 0.05508	6.9389e-24
 0.05562	6.9389e-24
 0.05616	6.9389e-24
 0.05670	6.9389e-24
 0.05724	6.9389e-24
 0.05778	6.9389e-24
 0.05832	6.9389e-24
 0.05886	6.9389e-24
 0.05940	6.9389e-24
 0.05994	6.9389e-24
 0.06048	6.9389e-24
 0.06102	6.9389e-24
 0.06156	6.9389e-24
 0.06210	6.9389e-24
 0.06264	6.9389e-24
 0.06318	6.9389e-24
 0.06372	6.9389e-24
 0.06426	6.9389e-24
 0.06480	6.9389e-24
 0.06534	6.9389e-24
 0.06588	6.9389e-24
 0.06642	6.9389e-24
 0.06696	6.9389e-24
 0.06750	6.9389e-24
 0.06804	6.9389e-24
 0.06858	6.9389e-24
 0.06912	6.9389e-24
 0.06966	6.9389e-24
 0.07020	6.9389e-24
 0.07074	6.9389e-24
 0.07128	6.9389e-24
 0.07182	6.9389e-24
 0.07236	6.9389e-24
 0.07290	6.9389e-24
 0.07344	6.9389e-24
 0.07398	6.9389e-24
 0.07452	6.9389e-24
 0.07506	6.9389e-24
 0.07560	6.9389e-24
 0.07614	6.9389e-24
 0.07668	6.9389e-24
 0.07722	9.0996e-14
 0.07776	6.2915e-13
 0.07830	2.2958e-12
 0.07884	6.0492e-12
 0.07938	1.3089e-11
 0.07992	2.4076e-11
 0.08046	3.9069e-11
 0.08100	5.7451e-11
 0.08154	7.7952e-11
 0.08208	9.9367e-11
 0.08262	1.2063e-10
 0.08316	1.4118e-10
 0.08370	1.6060e-10
 0.08424	1.7891e-10
 0.08478	1.9625e-10
 0.08532	2.1284e-10
 0.08586	2.2869e-10
 0.08640	2.4371e-10
 0.08694	2.5795e-10
 0.08748	2.7128e-10
 0.08802	2.8384e-10
 0.08856	2.9574e-10
 0.08910	3.0717e-10
 0.08964	3.1804e-10
 0.09018	3.2832e-10
 0.09072	3.3803e-10
 0.09126	3.4725e-10
 0.09180	3.5606e-10
 0.09234	3.6456e-10
 0.09288	3.7264e-10
 0.09342	3.8028e-10
 0.09396	3.8754e-10
 0.09450	3.9444e-10
 0.09504	4.0108e-10
 0.09558	4.0748e-10
 0.09612	4.1359e-10
 0.09666	4.1940e-10
 0.09720	4.2479e-10
 0.09774	4.2981e-10
 0.09828	4.3457e-10
 0.09882	4.3921e-10
 0.09936	4.4378e-10
 0.09990	4.4822e-10
 0.10044	4.5249e-10
 0.10098	4.5658e-10
 0.10152	4.6041e-10
 0.10206	4.6417e-10
 0.10260	4.6782e-10
 0.10314	4.7134e-10
 0.10368	4.7465e-10
 0.10422	4.7775e-10
 0.10476	4.8068e-10
 0.10530	4.8357e-10
 0.10584	4.8647e-10
 0.10638	4.8935e-10
 0.10692	4.9221e-10
 0.10746	4.9490e-10
 0.10800	4.9738e-10
 0.10854	4.9970e-10
 0.10908	5.0190e-10
 0.10962	5.0398e-10
 0.11016	5.0602e-10
 0.11070	5.0810e-10
 0.11124	5.1018e-10
 0.11178	5.1231e-10
 0.11232	5.1450e-10
 0.11286	5.1658e-10
 0.11340	5.1854e-10
 0.11394	5.2041e-10
 0.11448	5.2225e-10
 0.11502	5.2409e-10
 0.11556	5.2591e-10
 0.11610	5.2771e-10
 0.11664	5.2937e-10
 0.11718	5.3092e-10
 0.11772	5.3247e-10
 0.11826	5.3412e-10
 0.11880	5.3588e-10
 0.11934	5.3765e-10
 0.11988	5.3932e-10
 0.12042	5.4091e-10
 0.12096	5.4243e-10
 0.12150	5.4396e-10
 0.12204	5.4555e-10
 0.12258	5.4719e-10
 0.12312	5.4881e-10
 0.12366	5.5035e-10
 0.12420	5.5170e-10
 0.12474	5.5296e-10
 0.12528	5.5428e-10
 0.12582	5.5572e-10
 0.12636	5.5732e-10
 0.12690	5.5895e-10
 0.12744	5.6050e-10
 0.12798	5.6200e-10
 0.12852	5.6343e-10
 0.12906	5.6482e-10
 0.12960	5.6621e-10
 0.13014	5.6760e-10
 0.13068	5.6905e-10
 0.13122	5.7059e-10
 0.13176	5.7220e-10
 0.13230	5.7388e-10
 0.13284	5.7546e-10
 0.13338	5.7695e-10
 0.13392	5.7828e-10
 0.13446	5.7955e-10
 0.13500	5.8089e-10
 0.13554	5.8228e-10
 0.13608	5.8375e-10
 0.13662	5.8529e-10
 0.13716	5.8686e-10
 0.13770	5.8842e-10
 0.13824	5.8999e-10
 0.13878	5.9152e-10
 0.13932	5.9294e-10
 0.13986	5.9427e-10
 0.14040	5.9561e-10
 0.14094	5.9706e-10
 0.14148	5.9855e-10
 0.14202	6.0001e-10
 0.14256	6.0140e-10
 0.14310	6.0270e-10
 0.14364	6.0405e-10
 0.14418	6.0555e-10
 0.14472	6.0716e-10
 0.14526	6.0879e-10
 0.14580	6.1039e-10
 0.14634	6.1195e-10
 0.14688	6.1337e-10
 0.14742	6.1469e-10
 0.14796	6.1601e-10
 0.14850	6.1744e-10
 0.14904	6.1900e-10
 0.14958	6.2059e-10
 0.15012	6.2211e-10
 0.15066	6.2356e-10
 0.15120	6.2496e-10
 0.15174	6.2631e-10
 0.15228	6.2766e-10
 0.15282	6.2901e-10
 0.15336	6.3042e-10
 0.15390	6.3192e-10
 0.15444	6.3347e-10
 0.15498	6.3511e-10
 0.15552	6.3673e-10
 0.15606	6.3825e-10
 0.15660	6.3969e-10
 0.15714	6.4108e-10
 0.15768	6.4242e-10
 0.15822	6.4376e-10
 0.15876	6.4511e-10
 0.15930	6.4651e-10
 0.15984	6.4799e-10
 0.16038	6.4953e-10
 0.16092	6.5108e-10
 0.16146	6.5255e-10
 0.16200	6.5393e-10
 0.16254	6.5520e-10
 0.16308	6.5659e-10
 0.16362	6.5811e-10
 0.16416	6.5974e-10
 0.16470	6.6135e-10
 0.16524	6.6291e-10
 0.16578	6.6440e-10
 0.16632	6.6585e-10
 0.16686	6.6732e-10
 0.16740	6.6879e-10
 0.16794	6.7023e-10
 0.16848	6.7162e-10
 0.16902	6.7298e-10
 0.16956	6.7437e-10
 0.17010	6.7576e-10
 0.17064	6.7722e-10
 0.17118	6.7868e-10
 0.17172	6.8012e-10
 0.17226	6.8156e-10
 0.17280	6.8299e-10
 0.17334	6.8451e-10
 0.17388	6.8605e-10
 0.17442	6.8761e-10
 0.17496	6.8913e-10
 0.17550	6.9061e-10
 0.17604	6.9205e-10
 0.17658	6.9347e-10
 0.17712	6.9492e-10
 0.17766	6.9638e-10
 0.17820	6.9780e-10
 0.17874	6.9917e-10
 0.17928	7.0058e-10
 0.17982	7.0202e-10
 0.18036	7.0353e-10
 0.18090	7.0505e-10
 0.18144	7.0655e-10
 0.18198	7.0796e-10
 0.18252	7.0935e-10
 0.18306	7.1084e-10
 0.18360	7.1244e-10
 0.18414	7.1410e-10
 0.18468	7.1565e-10
 0.18522	7.1709e-10
 0.18576	7.1843e-10
 0.18630	7.1976e-10
 0.18684	7.2113e-10
 0.18738	7.2259e-10
 0.18792	7.2403e-10
 0.18846	7.2542e-10
 0.18900	7.2680e-10
 0.18954	7.2828e-10
 0.19008	7.2986e-10
 0.19062	7.3144e-10
 0.19116	7.3298e-10
 0.19170	7.3442e-10
 0.19224	7.3578e-10
 0.19278	7.3721e-10
 0.19332	7.3871e-10
 0.19386	7.4021e-10
 0.19440	7.4167e-10
 0.19494	7.4312e-10
 0.19548	7.4456e-10
 0.19602	7.4605e-10
 0.19656	7.4761e-10
 0.19710	7.4914e-10
 0.19764	7.5059e-10
 0.19818	7.5198e-10
 0.19872	7.5336e-10
 0.19926	7.5476e-10
 0.19980	7.5625e-10
 0.20034	7.5779e-10
 0.20088	7.5931e-10
 0.20142	7.6077e-10
 0.20196	7.6214e-10
 0.20250	7.6351e-10
 0.20304	7.6492e-10
 0.20358	7.6638e-10
 0.20412	7.6791e-10
 0.20466	7.6944e-10
 0.20520	7.7095e-10
 0.20574	7.7244e-10
 0.20628	7.7394e-10
 0.20682	7.7548e-10
 0.20736	7.7701e-10
 0.20790	7.7844e-10
 0.20844	7.7980e-10
 0.20898	7.8117e-10
 0.20952	7.8256e-10
 0.21006	7.8400e-10
 0.21060	7.8554e-10
 0.21114	7.8711e-10
 0.21168	7.8866e-10
 0.21222	7.9015e-10
 0.21276	7.9159e-10
 0.21330	7.9298e-10
 0.21384	7.9433e-10
 0.21438	7.9574e-10
 0.21492	7.9725e-10
 0.21546	7.9881e-10
 0.21600	8.0032e-10
 0.21654	8.0169e-10
 0.21708	8.0307e-10
 0.21762	8.0453e-10
 0.21816	8.0606e-10
 0.21870	8.0758e-10
 0.21924	8.0903e-10
 0.21978	8.1043e-10
 0.22032	8.1185e-10
 0.22086	8.1335e-10
 0.22140	8.1492e-10
 0.22194	8.1653e-10
 0.22248	8.1809e-10
 0.22302	8.1954e-10
 0.22356	8.2089e-10
 0.22410	8.2224e-10
 0.22464	8.2360e-10
 0.22518	8.2501e-10
 0.22572	8.2652e-10
 0.22626	8.2806e-10
 0.22680	8.2958e-10
 0.22734	8.3111e-10
 0.22788	8.3264e-10
 0.22842	8.3413e-10
 0.22896	8.3554e-10
 0.22950	8.3687e-10
 0.23004	8.3819e-10
 0.23058	8.3956e-10
 0.23112	8.4102e-10
 0.23166	8.4262e-10
 0.23220	8.4428e-10
 0.23274	8.4594e-10
 0.23328	8.4752e-10
 0.23382	8.4896e-10
 0.23436	8.5030e-10
