Time	Current
 0.00000	2.8526e-13
 0.00054	2.8526e-13
 0.00108	2.8526e-13
 0.00162	2.8526e-13
 0.00216	2.8526e-13
 0.00270	2.8526e-13
 0.00324	2.8526e-13
 0.00378	2.8526e-13
 0.00432	2.8526e-13
 0.00486	2.8526e-13
 0.00540	2.8526e-13
 0.00594	2.8526e-13
 0.00648	2.8526e-13
 0.00702	2.8526e-13
 0.00756	2.8526e-13
 0.00810	2.8526e-13
 0.00864	2.8526e-13
 0.00918	6.9639e-11
 0.00972	2.8939e-10
 0.01026	7.5604e-10
 0.01080	1.5328e-09
 0.01134	2.5768e-09
 0.01188	3.7334e-09
 0.01242	4.8180e-09
 0.01296	5.7122e-09
 0.01350	6.3939e-09
 0.01404	6.9019e-09
 0.01458	7.2822e-09
 0.01512	7.5801e-09
 0.01566	7.8224e-09
 0.01620	8.0227e-09
 0.01674	8.1892e-09
 0.01728	8.3275e-09
 0.01782	8.4418e-09
 0.01836	8.5350e-09
 0.01890	8.6097e-09
 0.01944	8.6678e-09
 0.01998	8.7110e-09
 0.02052	8.7406e-09
 0.02106	8.7579e-09
 0.02160	8.7640e-09
 0.02214	8.7597e-09
 0.02268	8.7460e-09
 0.02322	8.7237e-09
 0.02376	8.6935e-09
 0.02430	8.6560e-09
 0.02484	8.6118e-09
 0.02538	8.5615e-09
 0.02592	8.5055e-09
 0.02646	8.4444e-09
 0.02700	8.3785e-09
 0.02754	8.3081e-09
 0.02808	8.2337e-09
 0.02862	8.1555e-09
 0.02916	8.0738e-09
 0.02970	7.9889e-09
 0.03024	7.9009e-09
 0.03078	7.8102e-09
 0.03132	7.7168e-09
 0.03186	7.6210e-09
 0.03240	7.5228e-09
 0.03294	7.4225e-09
 0.03348	7.3200e-09
 0.03402	7.2156e-09
 0.03456	7.1093e-09
 0.03510	7.0012e-09
 0.03564	6.8914e-09
 0.03618	6.7799e-09
 0.03672	6.6668e-09
 0.03726	6.5521e-09
 0.03780	6.4358e-09
 0.03834	6.3181e-09
 0.03888	6.1983e-09
 0.03942	6.0756e-09
 0.03996	5.9482e-09
 0.04050	5.8142e-09
 0.04104	5.6723e-09
 0.04158	5.5220e-09
 0.04212	5.3647e-09
 0.04266	5.2022e-09
 0.04320	5.0367e-09
 0.04374	4.8695e-09
 0.04428	4.7013e-09
