Time	Current
 0.00000	1.3150e-08
 0.00054	1.3218e-08
 0.00108	1.3231e-08
 0.00162	1.3120e-08
 0.00216	1.2849e-08
 0.00270	1.2467e-08
 0.00324	1.2097e-08
 0.00378	1.1842e-08
 0.00432	1.1727e-08
 0.00486	1.1713e-08
 0.00540	1.1750e-08
 0.00594	1.1814e-08
 0.00648	1.1880e-08
 0.00702	1.1947e-08
 0.00756	1.2016e-08
 0.00810	1.2087e-08
 0.00864	1.2158e-08
 0.00918	1.2231e-08
 0.00972	1.2306e-08
 0.01026	1.2382e-08
 0.01080	1.2459e-08
 0.01134	1.2537e-08
 0.01188	1.2618e-08
 0.01242	1.2699e-08
 0.01296	1.2782e-08
 0.01350	1.2866e-08
 0.01404	1.2952e-08
 0.01458	1.3040e-08
 0.01512	1.3129e-08
 0.01566	1.3219e-08
 0.01620	1.3312e-08
 0.01674	1.3406e-08
 0.01728	1.3502e-08
 0.01782	1.3600e-08
 0.01836	1.3700e-08
 0.01890	1.3802e-08
 0.01944	1.3906e-08
 0.01998	1.4012e-08
 0.02052	1.4121e-08
 0.02106	1.4232e-08
 0.02160	1.4346e-08
 0.02214	1.4462e-08
 0.02268	1.4581e-08
 0.02322	1.4703e-08
 0.02376	1.4827e-08
 0.02430	1.4955e-08
 0.02484	1.5087e-08
 0.02538	1.5222e-08
 0.02592	1.5360e-08
 0.02646	1.5502e-08
 0.02700	1.5649e-08
 0.02754	1.5800e-08
 0.02808	1.5955e-08
 0.02862	1.6115e-08
 0.02916	1.6281e-08
 0.02970	1.6452e-08
 0.03024	1.6629e-08
 0.03078	1.6813e-08
 0.03132	1.7005e-08
 0.03186	1.7204e-08
 0.03240	1.7412e-08
 0.03294	1.7630e-08
 0.03348	1.7860e-08
 0.03402	1.8102e-08
 0.03456	1.8359e-08
 0.03510	1.8634e-08
 0.03564	1.8921e-08
 0.03618	1.9206e-08
 0.03672	1.9469e-08
 0.03726	1.9685e-08
 0.03780	1.9839e-08
 0.03834	1.9931e-08
 0.03888	1.9976e-08
 0.03942	1.9994e-08
 0.03996	1.9999e-08
 0.04050	2.0000e-08
 0.04104	1.9999e-08
 0.04158	1.9970e-08
 0.04212	1.9902e-08
 0.04266	1.9779e-08
 0.04320	1.9602e-08
 0.04374	1.9406e-08
 0.04428	1.9240e-08
 0.04482	1.9137e-08
 0.04536	1.9097e-08
 0.04590	1.9099e-08
 0.04644	1.9121e-08
 0.04698	1.9153e-08
 0.04752	1.9183e-08
 0.04806	1.9212e-08
 0.04860	1.9240e-08
 0.04914	1.9266e-08
 0.04968	1.9291e-08
 0.05022	1.9314e-08
 0.05076	1.9335e-08
 0.05130	1.9356e-08
 0.05184	1.9375e-08
 0.05238	1.9393e-08
 0.05292	1.9409e-08
 0.05346	1.9425e-08
 0.05400	1.9439e-08
 0.05454	1.9453e-08
 0.05508	1.9466e-08
 0.05562	1.9477e-08
 0.05616	1.9488e-08
 0.05670	1.9498e-08
 0.05724	1.9508e-08
 0.05778	1.9517e-08
 0.05832	1.9525e-08
 0.05886	1.9533e-08
 0.05940	1.9540e-08
 0.05994	1.9546e-08
 0.06048	1.9553e-08
 0.06102	1.9558e-08
 0.06156	1.9564e-08
 0.06210	1.9569e-08
 0.06264	1.9573e-08
 0.06318	1.9577e-08
 0.06372	1.9581e-08
 0.06426	1.9585e-08
 0.06480	1.9589e-08
 0.06534	1.9592e-08
 0.06588	1.9595e-08
 0.06642	1.9597e-08
 0.06696	1.9600e-08
 0.06750	1.9602e-08
 0.06804	1.9605e-08
 0.06858	1.9607e-08
 0.06912	1.9609e-08
 0.06966	1.9610e-08
 0.07020	1.9612e-08
 0.07074	1.9614e-08
 0.07128	1.9615e-08
 0.07182	1.9616e-08
 0.07236	1.9618e-08
 0.07290	1.9619e-08
 0.07344	1.9620e-08
 0.07398	1.9621e-08
 0.07452	1.9622e-08
 0.07506	1.9622e-08
 0.07560	1.9623e-08
 0.07614	1.9624e-08
 0.07668	1.9625e-08
 0.07722	1.9625e-08
 0.07776	1.9626e-08
 0.07830	1.9626e-08
 0.07884	1.9627e-08
 0.07938	1.9627e-08
