Time	Current
 0.00000	3.9430e-13
 0.00054	3.9430e-13
 0.00108	3.9430e-13
 0.00162	3.9430e-13
 0.00216	3.9430e-13
 0.00270	3.9430e-13
 0.00324	3.9430e-13
 0.00378	3.9430e-13
 0.00432	3.9430e-13
 0.00486	3.9430e-13
 0.00540	3.9430e-13
 0.00594	3.9430e-13
 0.00648	3.9430e-13
 0.00702	3.9430e-13
 0.00756	3.9430e-13
 0.00810	3.9430e-13
 0.00864	1.0052e-10
 0.00918	3.8151e-10
 0.00972	9.5279e-10
 0.01026	1.8660e-09
 0.01080	3.0412e-09
 0.01134	4.2861e-09
 0.01188	5.4078e-09
 0.01242	6.3102e-09
 0.01296	6.9999e-09
 0.01350	7.5323e-09
 0.01404	7.9503e-09
 0.01458	8.2950e-09
 0.01512	8.5768e-09
 0.01566	8.7958e-09
 0.01620	8.9514e-09
 0.01674	9.0480e-09
 0.01728	9.0963e-09
 0.01782	9.1086e-09
 0.01836	9.0952e-09
 0.01890	9.0628e-09
 0.01944	9.0155e-09
 0.01998	8.9555e-09
 0.02052	8.8841e-09
 0.02106	8.8025e-09
 0.02160	8.7119e-09
 0.02214	8.6131e-09
 0.02268	8.5070e-09
 0.02322	8.3942e-09
 0.02376	8.2754e-09
 0.02430	8.1510e-09
 0.02484	8.0216e-09
 0.02538	7.8873e-09
 0.02592	7.7486e-09
 0.02646	7.6055e-09
 0.02700	7.4584e-09
 0.02754	7.3072e-09
 0.02808	7.1521e-09
 0.02862	6.9930e-09
 0.02916	6.8298e-09
 0.02970	6.6625e-09
 0.03024	6.4910e-09
 0.03078	6.3151e-09
 0.03132	6.1346e-09
 0.03186	5.9492e-09
 0.03240	5.7585e-09
 0.03294	5.5621e-09
 0.03348	5.3596e-09
 0.03402	5.1503e-09
 0.03456	4.9337e-09
 0.03510	4.7088e-09
 0.03564	4.4747e-09
 0.03618	4.2302e-09
 0.03672	3.9737e-09
 0.03726	3.7034e-09
 0.03780	3.4168e-09
 0.03834	3.1096e-09
 0.03888	2.7743e-09
 0.03942	2.3981e-09
 0.03996	1.9790e-09
 0.04050	1.5291e-09
 0.04104	1.0799e-09
 0.04158	6.7980e-10
 0.04212	3.7206e-10
 0.04266	1.7269e-10
 0.04320	6.5817e-11
 0.04374	1.9346e-11
 0.04428	3.6542e-12
 0.04482	5.7060e-13
 0.04536	3.9430e-13
 0.04590	3.9430e-13
 0.04644	3.9430e-13
 0.04698	3.9430e-13
 0.04752	3.9430e-13
 0.04806	3.9430e-13
 0.04860	3.9430e-13
 0.04914	3.9430e-13
 0.04968	3.9430e-13
 0.05022	3.9430e-13
 0.05076	3.9430e-13
 0.05130	3.9430e-13
