Time	Current
 0.00000	2.0817e-23
 0.00054	6.9524e-24
 0.00108	6.9389e-24
 0.00162	1.3858e-23
 0.00216	1.3878e-23
 0.00270	6.9726e-24
 0.00324	6.9389e-24
 0.00378	6.9389e-24
 0.00432	6.9389e-24
 0.00486	8.2777e-13
 0.00540	5.1333e-12
 0.00594	1.6438e-11
 0.00648	3.8872e-11
 0.00702	7.5011e-11
 0.00756	1.2381e-10
 0.00810	1.8060e-10
 0.00864	2.3941e-10
 0.00918	2.9548e-10
 0.00972	3.4631e-10
 0.01026	3.9119e-10
 0.01080	4.3029e-10
 0.01134	4.6427e-10
 0.01188	4.9371e-10
 0.01242	5.1911e-10
 0.01296	5.4089e-10
 0.01350	5.5944e-10
 0.01404	5.7508e-10
 0.01458	5.8811e-10
 0.01512	5.9878e-10
 0.01566	6.0732e-10
 0.01620	6.1392e-10
 0.01674	6.1877e-10
 0.01728	6.2204e-10
 0.01782	6.2386e-10
 0.01836	6.2438e-10
 0.01890	6.2370e-10
 0.01944	6.2195e-10
 0.01998	6.1922e-10
 0.02052	6.1560e-10
 0.02106	6.1117e-10
 0.02160	6.0601e-10
 0.02214	6.0019e-10
 0.02268	5.9378e-10
 0.02322	5.8684e-10
 0.02376	5.7942e-10
 0.02430	5.7157e-10
 0.02484	5.6335e-10
 0.02538	5.5479e-10
 0.02592	5.4594e-10
 0.02646	5.3685e-10
 0.02700	5.2755e-10
 0.02754	5.1807e-10
 0.02808	5.0845e-10
 0.02862	4.9872e-10
 0.02916	4.8890e-10
 0.02970	4.7902e-10
 0.03024	4.6910e-10
 0.03078	4.5918e-10
 0.03132	4.4928e-10
 0.03186	4.3941e-10
 0.03240	4.2960e-10
 0.03294	4.1985e-10
 0.03348	4.1019e-10
 0.03402	4.0063e-10
 0.03456	3.9118e-10
 0.03510	3.8186e-10
 0.03564	3.7269e-10
 0.03618	3.6367e-10
 0.03672	3.5481e-10
 0.03726	3.4611e-10
 0.03780	3.3758e-10
 0.03834	3.2924e-10
 0.03888	3.2105e-10
 0.03942	3.1293e-10
 0.03996	3.0477e-10
 0.04050	2.9646e-10
 0.04104	2.8794e-10
 0.04158	2.7928e-10
 0.04212	2.7063e-10
 0.04266	2.6218e-10
 0.04320	2.5410e-10
 0.04374	2.4643e-10
 0.04428	2.3921e-10
 0.04482	2.3240e-10
 0.04536	2.2599e-10
 0.04590	2.1993e-10
 0.04644	2.1421e-10
 0.04698	2.0881e-10
 0.04752	2.0370e-10
 0.04806	1.9886e-10
 0.04860	1.9427e-10
 0.04914	1.8992e-10
 0.04968	1.8579e-10
 0.05022	1.8186e-10
 0.05076	1.7814e-10
 0.05130	1.7460e-10
 0.05184	1.7123e-10
 0.05238	1.6801e-10
 0.05292	1.6495e-10
 0.05346	1.6203e-10
 0.05400	1.5923e-10
 0.05454	1.5656e-10
 0.05508	1.5400e-10
 0.05562	1.5155e-10
 0.05616	1.4920e-10
 0.05670	1.4695e-10
 0.05724	1.4479e-10
 0.05778	1.4271e-10
 0.05832	1.4070e-10
 0.05886	1.3877e-10
 0.05940	1.3691e-10
 0.05994	1.3512e-10
 0.06048	1.3339e-10
 0.06102	1.3172e-10
 0.06156	1.3011e-10
 0.06210	1.2855e-10
 0.06264	1.2705e-10
 0.06318	1.2558e-10
 0.06372	1.2417e-10
 0.06426	1.2280e-10
 0.06480	1.2146e-10
 0.06534	1.2016e-10
 0.06588	1.1890e-10
 0.06642	1.1767e-10
 0.06696	1.1648e-10
 0.06750	1.1533e-10
 0.06804	1.1420e-10
 0.06858	1.1310e-10
 0.06912	1.1203e-10
 0.06966	1.1098e-10
 0.07020	1.0995e-10
 0.07074	1.0894e-10
 0.07128	1.0796e-10
 0.07182	1.0700e-10
 0.07236	1.0606e-10
 0.07290	1.0514e-10
 0.07344	1.0424e-10
 0.07398	1.0336e-10
 0.07452	1.0250e-10
 0.07506	1.0165e-10
 0.07560	1.0081e-10
 0.07614	9.9987e-11
 0.07668	9.9179e-11
 0.07722	9.8384e-11
 0.07776	9.7603e-11
 0.07830	9.6838e-11
 0.07884	9.6087e-11
 0.07938	9.5348e-11
 0.07992	9.4621e-11
 0.08046	9.3902e-11
 0.08100	9.3194e-11
 0.08154	9.2495e-11
 0.08208	9.1808e-11
 0.08262	9.1129e-11
 0.08316	9.0457e-11
 0.08370	8.9790e-11
 0.08424	8.9130e-11
 0.08478	8.8479e-11
 0.08532	8.7840e-11
 0.08586	8.7212e-11
 0.08640	8.6592e-11
 0.08694	8.5977e-11
 0.08748	8.5365e-11
 0.08802	8.4758e-11
 0.08856	8.4156e-11
 0.08910	8.3563e-11
 0.08964	8.2977e-11
 0.09018	8.2397e-11
 0.09072	8.1823e-11
 0.09126	8.1257e-11
 0.09180	8.0697e-11
 0.09234	8.0146e-11
 0.09288	7.9599e-11
 0.09342	7.9054e-11
 0.09396	7.8510e-11
 0.09450	7.7970e-11
 0.09504	7.7436e-11
 0.09558	7.6909e-11
 0.09612	7.6389e-11
 0.09666	7.5873e-11
 0.09720	7.5360e-11
 0.09774	7.4847e-11
 0.09828	7.4337e-11
 0.09882	7.3833e-11
 0.09936	7.3333e-11
 0.09990	7.2838e-11
 0.10044	7.2347e-11
 0.10098	7.1861e-11
 0.10152	7.1377e-11
 0.10206	7.0899e-11
 0.10260	7.0428e-11
 0.10314	6.9961e-11
 0.10368	6.9494e-11
 0.10422	6.9029e-11
 0.10476	6.8566e-11
 0.10530	6.8108e-11
 0.10584	6.7654e-11
 0.10638	6.7205e-11
 0.10692	6.6760e-11
 0.10746	6.6317e-11
 0.10800	6.5874e-11
 0.10854	6.5433e-11
 0.10908	6.4995e-11
 0.10962	6.4558e-11
 0.11016	6.4124e-11
 0.11070	6.3694e-11
 0.11124	6.3267e-11
 0.11178	6.2847e-11
 0.11232	6.2432e-11
 0.11286	6.2019e-11
 0.11340	6.1609e-11
 0.11394	6.1203e-11
 0.11448	6.0798e-11
 0.11502	6.0396e-11
 0.11556	5.9994e-11
 0.11610	5.9592e-11
 0.11664	5.9191e-11
 0.11718	5.8792e-11
 0.11772	5.8397e-11
 0.11826	5.8007e-11
 0.11880	5.7622e-11
 0.11934	5.7242e-11
 0.11988	5.6863e-11
 0.12042	5.6486e-11
 0.12096	5.6110e-11
 0.12150	5.5735e-11
 0.12204	5.5364e-11
 0.12258	5.4996e-11
 0.12312	5.4632e-11
 0.12366	5.4267e-11
 0.12420	5.3902e-11
 0.12474	5.3537e-11
 0.12528	5.3177e-11
 0.12582	5.2822e-11
 0.12636	5.2472e-11
 0.12690	5.2124e-11
 0.12744	5.1776e-11
 0.12798	5.1429e-11
 0.12852	5.1083e-11
 0.12906	5.0739e-11
 0.12960	5.0397e-11
 0.13014	5.0057e-11
 0.13068	4.9720e-11
 0.13122	4.9387e-11
 0.13176	4.9057e-11
 0.13230	4.8730e-11
 0.13284	4.8405e-11
 0.13338	4.8080e-11
 0.13392	4.7754e-11
 0.13446	4.7428e-11
 0.13500	4.7107e-11
 0.13554	4.6788e-11
 0.13608	4.6474e-11
 0.13662	4.6163e-11
 0.13716	4.5854e-11
 0.13770	4.5546e-11
 0.13824	4.5240e-11
 0.13878	4.4935e-11
 0.13932	4.4629e-11
 0.13986	4.4325e-11
 0.14040	4.4023e-11
 0.14094	4.3725e-11
 0.14148	4.3430e-11
 0.14202	4.3136e-11
 0.14256	4.2842e-11
 0.14310	4.2546e-11
 0.14364	4.2253e-11
 0.14418	4.1966e-11
 0.14472	4.1684e-11
 0.14526	4.1404e-11
 0.14580	4.1126e-11
 0.14634	4.0849e-11
 0.14688	4.0570e-11
 0.14742	4.0289e-11
 0.14796	4.0010e-11
 0.14850	3.9735e-11
 0.14904	3.9464e-11
 0.14958	3.9195e-11
 0.15012	3.8929e-11
 0.15066	3.8664e-11
 0.15120	3.8401e-11
 0.15174	3.8138e-11
 0.15228	3.7875e-11
 0.15282	3.7613e-11
 0.15336	3.7352e-11
 0.15390	3.7094e-11
 0.15444	3.6839e-11
 0.15498	3.6588e-11
 0.15552	3.6339e-11
 0.15606	3.6090e-11
 0.15660	3.5841e-11
 0.15714	3.5593e-11
 0.15768	3.5346e-11
 0.15822	3.5100e-11
 0.15876	3.4855e-11
 0.15930	3.4613e-11
 0.15984	3.4374e-11
 0.16038	3.4138e-11
 0.16092	3.3903e-11
 0.16146	3.3667e-11
 0.16200	3.3430e-11
 0.16254	3.3192e-11
 0.16308	3.2958e-11
 0.16362	3.2729e-11
 0.16416	3.2506e-11
 0.16470	3.2283e-11
 0.16524	3.2060e-11
 0.16578	3.1835e-11
 0.16632	3.1610e-11
 0.16686	3.1389e-11
 0.16740	3.1169e-11
 0.16794	3.0950e-11
 0.16848	3.0730e-11
 0.16902	3.0511e-11
 0.16956	3.0293e-11
 0.17010	3.0079e-11
 0.17064	2.9867e-11
 0.17118	2.9657e-11
 0.17172	2.9447e-11
 0.17226	2.9239e-11
 0.17280	2.9033e-11
 0.17334	2.8830e-11
 0.17388	2.8628e-11
 0.17442	2.8427e-11
 0.17496	2.8227e-11
 0.17550	2.8026e-11
 0.17604	2.7824e-11
 0.17658	2.7623e-11
 0.17712	2.7423e-11
 0.17766	2.7227e-11
 0.17820	2.7033e-11
 0.17874	2.6840e-11
 0.17928	2.6649e-11
 0.17982	2.6458e-11
 0.18036	2.6269e-11
 0.18090	2.6082e-11
 0.18144	2.5895e-11
 0.18198	2.5708e-11
 0.18252	2.5520e-11
 0.18306	2.5336e-11
 0.18360	2.5156e-11
 0.18414	2.4978e-11
 0.18468	2.4798e-11
 0.18522	2.4617e-11
 0.18576	2.4436e-11
 0.18630	2.4257e-11
 0.18684	2.4079e-11
 0.18738	2.3905e-11
 0.18792	2.3732e-11
 0.18846	2.3559e-11
 0.18900	2.3386e-11
 0.18954	2.3215e-11
 0.19008	2.3048e-11
 0.19062	2.2881e-11
 0.19116	2.2715e-11
 0.19170	2.2548e-11
 0.19224	2.2381e-11
 0.19278	2.2215e-11
 0.19332	2.2052e-11
 0.19386	2.1889e-11
 0.19440	2.1726e-11
 0.19494	2.1563e-11
 0.19548	2.1400e-11
 0.19602	2.1240e-11
 0.19656	2.1086e-11
 0.19710	2.0934e-11
 0.19764	2.0782e-11
 0.19818	2.0629e-11
 0.19872	2.0475e-11
 0.19926	2.0319e-11
 0.19980	2.0165e-11
 0.20034	2.0013e-11
 0.20088	1.9862e-11
 0.20142	1.9712e-11
 0.20196	1.9563e-11
 0.20250	1.9414e-11
 0.20304	1.9268e-11
 0.20358	1.9122e-11
 0.20412	1.8979e-11
 0.20466	1.8838e-11
 0.20520	1.8697e-11
 0.20574	1.8558e-11
 0.20628	1.8419e-11
 0.20682	1.8280e-11
 0.20736	1.8140e-11
 0.20790	1.7997e-11
 0.20844	1.7853e-11
 0.20898	1.7713e-11
 0.20952	1.7576e-11
 0.21006	1.7441e-11
 0.21060	1.7308e-11
 0.21114	1.7176e-11
 0.21168	1.7044e-11
 0.21222	1.6913e-11
 0.21276	1.6784e-11
 0.21330	1.6656e-11
 0.21384	1.6527e-11
 0.21438	1.6399e-11
 0.21492	1.6273e-11
 0.21546	1.6146e-11
 0.21600	1.6018e-11
 0.21654	1.5889e-11
 0.21708	1.5763e-11
 0.21762	1.5641e-11
 0.21816	1.5522e-11
 0.21870	1.5402e-11
 0.21924	1.5280e-11
 0.21978	1.5158e-11
 0.22032	1.5037e-11
 0.22086	1.4917e-11
 0.22140	1.4798e-11
 0.22194	1.4680e-11
 0.22248	1.4563e-11
 0.22302	1.4444e-11
 0.22356	1.4326e-11
 0.22410	1.4209e-11
 0.22464	1.4092e-11
 0.22518	1.3979e-11
 0.22572	1.3869e-11
 0.22626	1.3761e-11
 0.22680	1.3653e-11
 0.22734	1.3545e-11
 0.22788	1.3437e-11
 0.22842	1.3328e-11
 0.22896	1.3218e-11
 0.22950	1.3106e-11
 0.23004	1.2995e-11
 0.23058	1.2884e-11
 0.23112	1.2775e-11
 0.23166	1.2670e-11
 0.23220	1.2568e-11
 0.23274	1.2467e-11
 0.23328	1.2367e-11
 0.23382	1.2264e-11
 0.23436	1.2158e-11
