Time	Current
0.00000	1.4461e-10
0.00054	1.4192e-10
0.00108	1.3923e-10
0.00162	1.3654e-10
0.00216	1.3384e-10
0.00270	1.3115e-10
0.00324	1.2846e-10
0.00378	1.2577e-10
0.00432	1.2309e-10
0.00486	1.2041e-10
0.00540	1.1773e-10
0.00594	1.1506e-10
0.00648	1.1240e-10
0.00702	1.0975e-10
0.00756	1.0710e-10
0.00810	1.0447e-10
0.00864	1.0185e-10
0.00918	9.9243e-11
0.00972	9.6649e-11
0.01026	9.4072e-11
0.01080	9.1511e-11
0.01134	8.8969e-11
0.01188	8.6446e-11
0.01242	8.3944e-11
0.01296	8.1464e-11
0.01350	7.9007e-11
0.01404	7.6576e-11
0.01458	7.4171e-11
0.01512	7.1793e-11
0.01566	6.9443e-11
0.01620	6.7124e-11
0.01674	6.4836e-11
0.01728	6.2581e-11
0.01782	6.0359e-11
0.01836	5.8172e-11
0.01890	5.6021e-11
0.01944	5.3907e-11
0.01998	5.1832e-11
0.02052	4.9795e-11
0.02106	4.7799e-11
0.02160	4.5843e-11
0.02214	4.3929e-11
0.02268	4.2058e-11
0.02322	4.0230e-11
0.02376	3.8446e-11
0.02430	3.6707e-11
0.02484	3.5012e-11
0.02538	3.3363e-11
0.02592	3.1759e-11
0.02646	3.0202e-11
0.02700	2.8690e-11
0.02754	2.7225e-11
0.02808	2.5806e-11
0.02862	2.4433e-11
0.02916	2.3106e-11
0.02970	2.1825e-11
0.03024	2.0590e-11
0.03078	1.9400e-11
0.03132	1.8255e-11
0.03186	1.7154e-11
0.03240	1.6097e-11
0.03294	1.5083e-11
0.03348	1.4112e-11
0.03402	1.3182e-11
0.03456	1.2293e-11
0.03510	1.1445e-11
0.03564	1.0635e-11
0.03618	9.8639e-12
0.03672	9.1299e-12
0.03726	8.4323e-12
0.03780	7.7699e-12
0.03834	7.1418e-12
0.03888	6.5467e-12
0.03942	5.9837e-12
0.03996	5.4517e-12
0.04050	4.9495e-12
0.04104	4.1991e-12
0.04158	3.4934e-12
0.04212	2.8519e-12
0.04266	2.2726e-12
0.04320	1.7508e-12
0.04374	1.2822e-12
0.04428	8.6269e-13
0.04482	4.8827e-13
0.04536	1.5532e-13
0.04590	0.0000e+00
0.04644	0.0000e+00
0.04698	0.0000e+00
0.04752	0.0000e+00
0.04806	0.0000e+00
0.04860	0.0000e+00
0.04914	0.0000e+00
0.04968	0.0000e+00
0.05022	0.0000e+00
0.05076	0.0000e+00
0.05130	0.0000e+00
0.05184	0.0000e+00
0.05238	0.0000e+00
0.05292	0.0000e+00
0.05346	0.0000e+00
0.05400	0.0000e+00
0.05454	0.0000e+00
0.05508	0.0000e+00
0.05562	0.0000e+00
0.05616	0.0000e+00
0.05670	0.0000e+00
0.05724	0.0000e+00
0.05778	0.0000e+00
0.05832	0.0000e+00
0.05886	0.0000e+00
0.05940	0.0000e+00
0.05994	0.0000e+00
0.06048	0.0000e+00
0.06102	0.0000e+00
0.06156	0.0000e+00
0.06210	0.0000e+00
0.06264	0.0000e+00
0.06318	0.0000e+00
0.06372	0.0000e+00
0.06426	0.0000e+00
0.06480	0.0000e+00
0.06534	0.0000e+00
0.06588	0.0000e+00
0.06642	0.0000e+00
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
0.08640	0.0000e+00
0.08694	0.0000e+00
0.08748	0.0000e+00
0.08802	0.0000e+00
0.08856	0.0000e+00
0.08910	0.0000e+00
0.08964	0.0000e+00
0.09018	0.0000e+00
0.09072	0.0000e+00
0.09126	0.0000e+00
0.09180	0.0000e+00
0.09234	0.0000e+00
0.09288	0.0000e+00
0.09342	0.0000e+00
0.09396	0.0000e+00
0.09450	0.0000e+00
0.09504	0.0000e+00
0.09558	0.0000e+00
0.09612	0.0000e+00
0.09666	0.0000e+00
0.09720	0.0000e+00
0.09774	0.0000e+00
0.09828	0.0000e+00
0.09882	0.0000e+00
0.09936	0.0000e+00
0.09990	0.0000e+00
0.10044	0.0000e+00
0.10098	0.0000e+00
0.10152	0.0000e+00
0.10206	0.0000e+00
0.10260	0.0000e+00
0.10314	0.0000e+00
0.10368	0.0000e+00
0.10422	0.0000e+00
0.10476	0.0000e+00
0.10530	0.0000e+00
0.10584	0.0000e+00
0.10638	0.0000e+00
0.10692	0.0000e+00
0.10746	0.0000e+00
0.10800	0.0000e+00
0.10854	0.0000e+00
0.10908	0.0000e+00
0.10962	0.0000e+00
0.11016	0.0000e+00
0.11070	0.0000e+00
0.11124	0.0000e+00
0.11178	0.0000e+00
0.11232	0.0000e+00
0.11286	0.0000e+00
0.11340	0.0000e+00
0.11394	0.0000e+00
0.11448	0.0000e+00
0.11502	0.0000e+00
0.11556	0.0000e+00
0.11610	0.0000e+00
0.11664	0.0000e+00
0.11718	0.0000e+00
0.11772	0.0000e+00
0.11826	0.0000e+00
0.11880	0.0000e+00
0.11934	0.0000e+00
0.11988	0.0000e+00
0.12042	0.0000e+00
0.12096	0.0000e+00
0.12150	0.0000e+00
0.12204	0.0000e+00
0.12258	0.0000e+00
0.12312	0.0000e+00
0.12366	0.0000e+00
0.12420	0.0000e+00
0.12474	0.0000e+00
0.12528	0.0000e+00
0.12582	0.0000e+00
0.12636	0.0000e+00
0.12690	0.0000e+00
0.12744	0.0000e+00
0.12798	0.0000e+00
0.12852	0.0000e+00
0.12906	0.0000e+00
0.12960	0.0000e+00
0.13014	0.0000e+00
0.13068	0.0000e+00
0.13122	0.0000e+00
0.13176	0.0000e+00
0.13230	0.0000e+00
0.13284	0.0000e+00
0.13338	0.0000e+00
0.13392	0.0000e+00
0.13446	0.0000e+00
0.13500	0.0000e+00
0.13554	0.0000e+00
0.13608	0.0000e+00
0.13662	0.0000e+00
0.13716	0.0000e+00
0.13770	0.0000e+00
0.13824	0.0000e+00
0.13878	0.0000e+00
0.13932	0.0000e+00
0.13986	0.0000e+00
0.14040	0.0000e+00
0.14094	0.0000e+00
0.14148	0.0000e+00
0.14202	0.0000e+00
0.14256	0.0000e+00
0.14310	0.0000e+00
0.14364	0.0000e+00
0.14418	0.0000e+00
0.14472	0.0000e+00
0.14526	0.0000e+00
0.14580	0.0000e+00
0.14634	0.0000e+00
0.14688	0.0000e+00
0.14742	0.0000e+00
0.14796	0.0000e+00
0.14850	0.0000e+00
0.14904	0.0000e+00
0.14958	0.0000e+00
0.15012	0.0000e+00
0.15066	0.0000e+00
0.15120	0.0000e+00
0.15174	0.0000e+00
0.15228	0.0000e+00
0.15282	0.0000e+00
0.15336	0.0000e+00
0.15390	0.0000e+00
0.15444	0.0000e+00
0.15498	0.0000e+00
0.15552	0.0000e+00
0.15606	0.0000e+00
0.15660	0.0000e+00
0.15714	0.0000e+00
0.15768	0.0000e+00
0.15822	0.0000e+00
0.15876	0.0000e+00
0.15930	0.0000e+00
0.15984	0.0000e+00
0.16038	0.0000e+00
0.16092	0.0000e+00
0.16146	0.0000e+00
0.16200	0.0000e+00
0.16254	0.0000e+00
0.16308	0.0000e+00
0.16362	0.0000e+00
0.16416	0.0000e+00
0.16470	0.0000e+00
0.16524	0.0000e+00
0.16578	0.0000e+00
0.16632	0.0000e+00
0.16686	0.0000e+00
0.16740	0.0000e+00
0.16794	0.0000e+00
0.16848	0.0000e+00
0.16902	0.0000e+00
0.16956	0.0000e+00
0.17010	0.0000e+00
0.17064	0.0000e+00
0.17118	0.0000e+00
0.17172	0.0000e+00
0.17226	0.0000e+00
0.17280	0.0000e+00
0.17334	0.0000e+00
0.17388	0.0000e+00
0.17442	0.0000e+00
0.17496	0.0000e+00
0.17550	0.0000e+00
