Time	Current
 0.00000	2.5985e-13
 0.00054	2.5985e-13
 0.00108	2.5985e-13
 0.00162	2.5985e-13
 0.00216	2.5985e-13
 0.00270	2.5985e-13
 0.00324	2.5985e-13
 0.00378	2.5985e-13
 0.00432	2.5985e-13
 0.00486	2.5985e-13
 0.00540	2.5985e-13
 0.00594	2.5985e-13
 0.00648	2.5985e-13
 0.00702	6.0067e-12
 0.00756	2.5914e-11
 0.00810	7.1281e-11
 0.00864	1.5205e-10
 0.00918	2.6955e-10
 0.00972	4.1332e-10
 0.01026	5.6574e-10
 0.01080	7.1065e-10
 0.01134	8.3881e-10
 0.01188	9.4774e-10
 0.01242	1.0383e-09
 0.01296	1.1134e-09
 0.01350	1.1758e-09
 0.01404	1.2274e-09
 0.01458	1.2700e-09
 0.01512	1.3049e-09
 0.01566	1.3331e-09
 0.01620	1.3556e-09
 0.01674	1.3730e-09
 0.01728	1.3861e-09
 0.01782	1.3952e-09
 0.01836	1.4010e-09
 0.01890	1.4038e-09
 0.01944	1.4038e-09
 0.01998	1.4015e-09
 0.02052	1.3971e-09
 0.02106	1.3908e-09
 0.02160	1.3828e-09
 0.02214	1.3733e-09
 0.02268	1.3625e-09
 0.02322	1.3505e-09
 0.02376	1.3374e-09
 0.02430	1.3233e-09
 0.02484	1.3084e-09
 0.02538	1.2928e-09
 0.02592	1.2765e-09
 0.02646	1.2597e-09
 0.02700	1.2424e-09
 0.02754	1.2246e-09
 0.02808	1.2066e-09
 0.02862	1.1882e-09
 0.02916	1.1696e-09
 0.02970	1.1508e-09
 0.03024	1.1318e-09
 0.03078	1.1128e-09
 0.03132	1.0937e-09
 0.03186	1.0747e-09
 0.03240	1.0557e-09
 0.03294	1.0367e-09
 0.03348	1.0179e-09
 0.03402	9.9913e-10
 0.03456	9.8056e-10
 0.03510	9.6218e-10
 0.03564	9.4402e-10
 0.03618	9.2610e-10
 0.03672	9.0844e-10
 0.03726	8.9105e-10
 0.03780	8.7395e-10
 0.03834	8.5716e-10
 0.03888	8.4101e-10
 0.03942	8.2569e-10
 0.03996	8.1132e-10
 0.04050	7.9770e-10
 0.04104	7.8411e-10
 0.04158	7.6961e-10
 0.04212	7.5358e-10
 0.04266	7.3615e-10
 0.04320	7.1805e-10
 0.04374	7.0011e-10
 0.04428	6.8285e-10
 0.04482	6.6657e-10
 0.04536	6.5134e-10
 0.04590	6.3709e-10
 0.04644	6.2375e-10
 0.04698	6.1125e-10
 0.04752	5.9950e-10
 0.04806	5.8845e-10
 0.04860	5.7804e-10
 0.04914	5.6823e-10
 0.04968	5.5895e-10
 0.05022	5.5019e-10
 0.05076	5.4188e-10
 0.05130	5.3400e-10
 0.05184	5.2651e-10
 0.05238	5.1938e-10
 0.05292	5.1260e-10
 0.05346	5.0613e-10
 0.05400	4.9993e-10
 0.05454	4.9397e-10
 0.05508	4.8827e-10
 0.05562	4.8279e-10
 0.05616	4.7752e-10
 0.05670	4.7245e-10
 0.05724	4.6755e-10
 0.05778	4.6280e-10
 0.05832	4.5820e-10
 0.05886	4.5373e-10
 0.05940	4.4940e-10
 0.05994	4.4520e-10
 0.06048	4.4112e-10
 0.06102	4.3717e-10
 0.06156	4.3331e-10
 0.06210	4.2956e-10
 0.06264	4.2589e-10
 0.06318	4.2232e-10
 0.06372	4.1882e-10
 0.06426	4.1540e-10
 0.06480	4.1203e-10
 0.06534	4.0874e-10
 0.06588	4.0551e-10
 0.06642	4.0236e-10
 0.06696	3.9927e-10
 0.06750	3.9625e-10
 0.06804	3.9328e-10
 0.06858	3.9036e-10
 0.06912	3.8749e-10
 0.06966	3.8466e-10
 0.07020	3.8188e-10
 0.07074	3.7914e-10
 0.07128	3.7644e-10
 0.07182	3.7377e-10
 0.07236	3.7114e-10
 0.07290	3.6854e-10
 0.07344	3.6599e-10
 0.07398	3.6347e-10
 0.07452	3.6097e-10
 0.07506	3.5851e-10
 0.07560	3.5608e-10
 0.07614	3.5370e-10
 0.07668	3.5134e-10
 0.07722	3.4901e-10
 0.07776	3.4670e-10
 0.07830	3.4442e-10
 0.07884	3.4217e-10
 0.07938	3.3995e-10
 0.07992	3.3775e-10
 0.08046	3.3556e-10
 0.08100	3.3338e-10
 0.08154	3.3124e-10
