Time	Current
 0.00000	1.1546e-09
 0.00054	1.2985e-09
 0.00108	1.5395e-09
 0.00162	1.8591e-09
 0.00216	2.3288e-09
 0.00270	2.9378e-09
 0.00324	3.5511e-09
 0.00378	3.9156e-09
 0.00432	3.9468e-09
 0.00486	3.7057e-09
 0.00540	3.3794e-09
 0.00594	3.1532e-09
 0.00648	3.0941e-09
 0.00702	3.1761e-09
 0.00756	3.2864e-09
 0.00810	3.3499e-09
 0.00864	3.3390e-09
 0.00918	3.2757e-09
 0.00972	3.1742e-09
 0.01026	3.0690e-09
 0.01080	2.9687e-09
 0.01134	2.8833e-09
 0.01188	2.8118e-09
 0.01242	2.7567e-09
 0.01296	2.7167e-09
 0.01350	2.6714e-09
 0.01404	2.6154e-09
 0.01458	2.5417e-09
 0.01512	2.4546e-09
 0.01566	2.3857e-09
 0.01620	2.3703e-09
 0.01674	2.4277e-09
 0.01728	2.5426e-09
 0.01782	2.6866e-09
 0.01836	2.8295e-09
 0.01890	2.9572e-09
 0.01944	3.0576e-09
 0.01998	3.1349e-09
 0.02052	3.1943e-09
 0.02106	3.2430e-09
 0.02160	3.2840e-09
 0.02214	3.3209e-09
 0.02268	3.3536e-09
 0.02322	3.3837e-09
 0.02376	3.4103e-09
 0.02430	3.4348e-09
 0.02484	3.4564e-09
 0.02538	3.4762e-09
 0.02592	3.4935e-09
 0.02646	3.5093e-09
 0.02700	3.5230e-09
 0.02754	3.5355e-09
 0.02808	3.5460e-09
 0.02862	3.5556e-09
 0.02916	3.5635e-09
 0.02970	3.5705e-09
 0.03024	3.5761e-09
 0.03078	3.5810e-09
 0.03132	3.5846e-09
 0.03186	3.5876e-09
 0.03240	3.5894e-09
 0.03294	3.5907e-09
 0.03348	3.5910e-09
 0.03402	3.5909e-09
 0.03456	3.5898e-09
 0.03510	3.5884e-09
 0.03564	3.5862e-09
 0.03618	3.5837e-09
 0.03672	3.5804e-09
 0.03726	3.5769e-09
 0.03780	3.5727e-09
 0.03834	3.5683e-09
 0.03888	3.5633e-09
 0.03942	3.5581e-09
 0.03996	3.5523e-09
 0.04050	3.5465e-09
 0.04104	3.5400e-09
 0.04158	3.5336e-09
 0.04212	3.5265e-09
 0.04266	3.5195e-09
 0.04320	3.5119e-09
 0.04374	3.5043e-09
 0.04428	3.4964e-09
 0.04482	3.4885e-09
 0.04536	3.4804e-09
 0.04590	3.4723e-09
 0.04644	3.4638e-09
 0.04698	3.4553e-09
 0.04752	3.4464e-09
 0.04806	3.4375e-09
 0.04860	3.4284e-09
 0.04914	3.4193e-09
 0.04968	3.4099e-09
 0.05022	3.4006e-09
 0.05076	3.3910e-09
 0.05130	3.3815e-09
 0.05184	3.3717e-09
 0.05238	3.3620e-09
 0.05292	3.3521e-09
 0.05346	3.3422e-09
 0.05400	3.3322e-09
 0.05454	3.3222e-09
 0.05508	3.3120e-09
 0.05562	3.3020e-09
 0.05616	3.2917e-09
 0.05670	3.2815e-09
 0.05724	3.2712e-09
 0.05778	3.2609e-09
 0.05832	3.2504e-09
 0.05886	3.2400e-09
 0.05940	3.2295e-09
 0.05994	3.2191e-09
 0.06048	3.2085e-09
 0.06102	3.1981e-09
 0.06156	3.1875e-09
 0.06210	3.1770e-09
 0.06264	3.1664e-09
 0.06318	3.1559e-09
 0.06372	3.1452e-09
 0.06426	3.1347e-09
 0.06480	3.1241e-09
 0.06534	3.1136e-09
 0.06588	3.1029e-09
 0.06642	3.0924e-09
 0.06696	3.0818e-09
 0.06750	3.0713e-09
 0.06804	3.0606e-09
 0.06858	3.0501e-09
 0.06912	3.0395e-09
 0.06966	3.0290e-09
 0.07020	3.0183e-09
 0.07074	3.0078e-09
 0.07128	2.9973e-09
 0.07182	2.9868e-09
 0.07236	2.9762e-09
 0.07290	2.9657e-09
 0.07344	2.9552e-09
 0.07398	2.9447e-09
 0.07452	2.9342e-09
 0.07506	2.9238e-09
 0.07560	2.9133e-09
 0.07614	2.9029e-09
 0.07668	2.8924e-09
 0.07722	2.8820e-09
 0.07776	2.8716e-09
 0.07830	2.8612e-09
 0.07884	2.8508e-09
 0.07938	2.8405e-09
 0.07992	2.8301e-09
 0.08046	2.8198e-09
 0.08100	2.8095e-09
 0.08154	2.7992e-09
 0.08208	2.7889e-09
 0.08262	2.7787e-09
 0.08316	2.7684e-09
 0.08370	2.7582e-09
 0.08424	2.7480e-09
 0.08478	2.7378e-09
 0.08532	2.7276e-09
 0.08586	2.7175e-09
 0.08640	2.7074e-09
 0.08694	2.6973e-09
 0.08748	2.6872e-09
 0.08802	2.6771e-09
 0.08856	2.6671e-09
 0.08910	2.6571e-09
 0.08964	2.6470e-09
 0.09018	2.6371e-09
 0.09072	2.6271e-09
 0.09126	2.6171e-09
 0.09180	2.6072e-09
 0.09234	2.5973e-09
 0.09288	2.5874e-09
 0.09342	2.5776e-09
 0.09396	2.5677e-09
 0.09450	2.5579e-09
 0.09504	2.5481e-09
 0.09558	2.5383e-09
 0.09612	2.5286e-09
 0.09666	2.5188e-09
 0.09720	2.5091e-09
 0.09774	2.4995e-09
 0.09828	2.4898e-09
 0.09882	2.4802e-09
 0.09936	2.4705e-09
 0.09990	2.4609e-09
 0.10044	2.4513e-09
 0.10098	2.4418e-09
 0.10152	2.4323e-09
 0.10206	2.4228e-09
 0.10260	2.4133e-09
 0.10314	2.4038e-09
 0.10368	2.3944e-09
 0.10422	2.3850e-09
 0.10476	2.3755e-09
 0.10530	2.3662e-09
 0.10584	2.3568e-09
 0.10638	2.3475e-09
 0.10692	2.3382e-09
 0.10746	2.3290e-09
 0.10800	2.3197e-09
 0.10854	2.3105e-09
 0.10908	2.3013e-09
 0.10962	2.2921e-09
 0.11016	2.2829e-09
 0.11070	2.2738e-09
 0.11124	2.2646e-09
 0.11178	2.2556e-09
 0.11232	2.2465e-09
 0.11286	2.2375e-09
 0.11340	2.2284e-09
 0.11394	2.2195e-09
 0.11448	2.2105e-09
 0.11502	2.2016e-09
 0.11556	2.1926e-09
 0.11610	2.1838e-09
 0.11664	2.1749e-09
 0.11718	2.1660e-09
 0.11772	2.1572e-09
 0.11826	2.1484e-09
 0.11880	2.1396e-09
 0.11934	2.1309e-09
 0.11988	2.1222e-09
 0.12042	2.1135e-09
 0.12096	2.1048e-09
 0.12150	2.0962e-09
 0.12204	2.0875e-09
 0.12258	2.0789e-09
 0.12312	2.0703e-09
 0.12366	2.0618e-09
 0.12420	2.0532e-09
 0.12474	2.0447e-09
 0.12528	2.0363e-09
 0.12582	2.0278e-09
 0.12636	2.0194e-09
 0.12690	2.0110e-09
 0.12744	2.0026e-09
 0.12798	1.9942e-09
 0.12852	1.9859e-09
 0.12906	1.9776e-09
 0.12960	1.9693e-09
 0.13014	1.9611e-09
 0.13068	1.9528e-09
 0.13122	1.9446e-09
 0.13176	1.9364e-09
 0.13230	1.9283e-09
 0.13284	1.9201e-09
 0.13338	1.9120e-09
 0.13392	1.9039e-09
 0.13446	1.8959e-09
 0.13500	1.8879e-09
 0.13554	1.8799e-09
 0.13608	1.8719e-09
 0.13662	1.8639e-09
 0.13716	1.8560e-09
 0.13770	1.8481e-09
 0.13824	1.8402e-09
 0.13878	1.8323e-09
 0.13932	1.8245e-09
 0.13986	1.8167e-09
 0.14040	1.8089e-09
 0.14094	1.8012e-09
 0.14148	1.7935e-09
 0.14202	1.7858e-09
 0.14256	1.7781e-09
 0.14310	1.7704e-09
 0.14364	1.7628e-09
 0.14418	1.7552e-09
 0.14472	1.7476e-09
 0.14526	1.7401e-09
 0.14580	1.7325e-09
 0.14634	1.7250e-09
 0.14688	1.7176e-09
 0.14742	1.7101e-09
 0.14796	1.7027e-09
 0.14850	1.6953e-09
 0.14904	1.6879e-09
 0.14958	1.6805e-09
 0.15012	1.6732e-09
 0.15066	1.6659e-09
 0.15120	1.6586e-09
 0.15174	1.6514e-09
 0.15228	1.6442e-09
 0.15282	1.6370e-09
 0.15336	1.6298e-09
 0.15390	1.6226e-09
 0.15444	1.6155e-09
 0.15498	1.6084e-09
 0.15552	1.6013e-09
 0.15606	1.5943e-09
 0.15660	1.5873e-09
 0.15714	1.5803e-09
 0.15768	1.5733e-09
 0.15822	1.5664e-09
 0.15876	1.5595e-09
 0.15930	1.5526e-09
 0.15984	1.5457e-09
 0.16038	1.5388e-09
 0.16092	1.5320e-09
 0.16146	1.5252e-09
 0.16200	1.5184e-09
 0.16254	1.5117e-09
 0.16308	1.5049e-09
 0.16362	1.4982e-09
 0.16416	1.4916e-09
 0.16470	1.4850e-09
 0.16524	1.4783e-09
 0.16578	1.4717e-09
 0.16632	1.4652e-09
 0.16686	1.4586e-09
 0.16740	1.4521e-09
 0.16794	1.4456e-09
 0.16848	1.4391e-09
 0.16902	1.4327e-09
 0.16956	1.4262e-09
 0.17010	1.4198e-09
 0.17064	1.4135e-09
 0.17118	1.4071e-09
 0.17172	1.4008e-09
 0.17226	1.3945e-09
 0.17280	1.3882e-09
 0.17334	1.3820e-09
 0.17388	1.3758e-09
 0.17442	1.3696e-09
 0.17496	1.3634e-09
 0.17550	1.3573e-09
 0.17604	1.3511e-09
 0.17658	1.3450e-09
 0.17712	1.3389e-09
 0.17766	1.3329e-09
 0.17820	1.3268e-09
 0.17874	1.3208e-09
 0.17928	1.3149e-09
 0.17982	1.3089e-09
 0.18036	1.3030e-09
 0.18090	1.2971e-09
 0.18144	1.2912e-09
 0.18198	1.2854e-09
 0.18252	1.2796e-09
 0.18306	1.2738e-09
 0.18360	1.2680e-09
 0.18414	1.2622e-09
 0.18468	1.2565e-09
 0.18522	1.2508e-09
 0.18576	1.2451e-09
 0.18630	1.2395e-09
 0.18684	1.2338e-09
 0.18738	1.2282e-09
 0.18792	1.2226e-09
 0.18846	1.2171e-09
 0.18900	1.2115e-09
 0.18954	1.2060e-09
 0.19008	1.2005e-09
 0.19062	1.1951e-09
 0.19116	1.1896e-09
 0.19170	1.1842e-09
 0.19224	1.1788e-09
 0.19278	1.1734e-09
 0.19332	1.1681e-09
 0.19386	1.1628e-09
 0.19440	1.1575e-09
 0.19494	1.1522e-09
 0.19548	1.1469e-09
 0.19602	1.1417e-09
 0.19656	1.1365e-09
 0.19710	1.1313e-09
 0.19764	1.1261e-09
 0.19818	1.1210e-09
 0.19872	1.1159e-09
 0.19926	1.1108e-09
 0.19980	1.1057e-09
 0.20034	1.1006e-09
 0.20088	1.0956e-09
 0.20142	1.0906e-09
 0.20196	1.0856e-09
 0.20250	1.0807e-09
 0.20304	1.0757e-09
 0.20358	1.0708e-09
 0.20412	1.0660e-09
 0.20466	1.0611e-09
 0.20520	1.0563e-09
 0.20574	1.0515e-09
 0.20628	1.0467e-09
 0.20682	1.0419e-09
 0.20736	1.0372e-09
 0.20790	1.0325e-09
 0.20844	1.0278e-09
 0.20898	1.0231e-09
 0.20952	1.0184e-09
 0.21006	1.0138e-09
 0.21060	1.0092e-09
 0.21114	1.0046e-09
 0.21168	1.0000e-09
 0.21222	9.9544e-10
 0.21276	9.9091e-10
 0.21330	9.8639e-10
 0.21384	9.8191e-10
 0.21438	9.7745e-10
 0.21492	9.7302e-10
 0.21546	9.6860e-10
 0.21600	9.6422e-10
 0.21654	9.5985e-10
 0.21708	9.5552e-10
 0.21762	9.5121e-10
 0.21816	9.4691e-10
 0.21870	9.4261e-10
 0.21924	9.3834e-10
 0.21978	9.3409e-10
 0.22032	9.2987e-10
 0.22086	9.2567e-10
 0.22140	9.2149e-10
 0.22194	9.1732e-10
 0.22248	9.1317e-10
 0.22302	9.0905e-10
 0.22356	9.0495e-10
 0.22410	9.0088e-10
 0.22464	8.9683e-10
 0.22518	8.9280e-10
 0.22572	8.8879e-10
 0.22626	8.8480e-10
 0.22680	8.8084e-10
 0.22734	8.7689e-10
 0.22788	8.7297e-10
 0.22842	8.6907e-10
 0.22896	8.6519e-10
 0.22950	8.6133e-10
 0.23004	8.5749e-10
 0.23058	8.5367e-10
 0.23112	8.4986e-10
 0.23166	8.4606e-10
 0.23220	8.4229e-10
 0.23274	8.3853e-10
 0.23328	8.3480e-10
 0.23382	8.3110e-10
 0.23436	8.2742e-10
 0.23490	8.2375e-10
 0.23544	8.2010e-10
 0.23598	8.1647e-10
 0.23652	8.1285e-10
 0.23706	8.0925e-10
 0.23760	8.0568e-10
 0.23814	8.0212e-10
 0.23868	7.9859e-10
 0.23922	7.9508e-10
 0.23976	7.9158e-10
 0.24030	7.8809e-10
 0.24084	7.8462e-10
 0.24138	7.8118e-10
 0.24192	7.7777e-10
 0.24246	7.7438e-10
 0.24300	7.7100e-10
 0.24354	7.6763e-10
 0.24408	7.6428e-10
 0.24462	7.6095e-10
 0.24516	7.5765e-10
 0.24570	7.5438e-10
 0.24624	7.5112e-10
 0.24678	7.4788e-10
 0.24732	7.4465e-10
 0.24786	7.4142e-10
 0.24840	7.3822e-10
 0.24894	7.3502e-10
 0.24948	7.3184e-10
 0.25002	7.2869e-10
 0.25056	7.2555e-10
 0.25110	7.2245e-10
 0.25164	7.1936e-10
 0.25218	7.1628e-10
 0.25272	7.1323e-10
 0.25326	7.1019e-10
 0.25380	7.0717e-10
 0.25434	7.0416e-10
 0.25488	7.0117e-10
 0.25542	6.9820e-10
 0.25596	6.9526e-10
 0.25650	6.9235e-10
 0.25704	6.8946e-10
 0.25758	6.8657e-10
 0.25812	6.8368e-10
 0.25866	6.8081e-10
 0.25920	6.7795e-10
 0.25974	6.7511e-10
 0.26028	6.7229e-10
 0.26082	6.6948e-10
 0.26136	6.6669e-10
 0.26190	6.6392e-10
 0.26244	6.6117e-10
 0.26298	6.5845e-10
 0.26352	6.5575e-10
 0.26406	6.5307e-10
 0.26460	6.5039e-10
 0.26514	6.4771e-10
 0.26568	6.4504e-10
 0.26622	6.4240e-10
 0.26676	6.3978e-10
 0.26730	6.3719e-10
 0.26784	6.3462e-10
 0.26838	6.3206e-10
 0.26892	6.2952e-10
 0.26946	6.2698e-10
 0.27000	6.2445e-10
 0.27054	6.2193e-10
 0.27108	6.1942e-10
 0.27162	6.1693e-10
 0.27216	6.1446e-10
 0.27270	6.1200e-10
 0.27324	6.0955e-10
 0.27378	6.0712e-10
 0.27432	6.0470e-10
 0.27486	6.0231e-10
 0.27540	5.9994e-10
 0.27594	5.9759e-10
 0.27648	5.9526e-10
 0.27702	5.9294e-10
 0.27756	5.9063e-10
 0.27810	5.8833e-10
 0.27864	5.8604e-10
 0.27918	5.8376e-10
 0.27972	5.8150e-10
 0.28026	5.7925e-10
 0.28080	5.7703e-10
 0.28134	5.7482e-10
 0.28188	5.7263e-10
 0.28242	5.7044e-10
 0.28296	5.6828e-10
 0.28350	5.6612e-10
 0.28404	5.6398e-10
 0.28458	5.6185e-10
 0.28512	5.5973e-10
 0.28566	5.5762e-10
 0.28620	5.5552e-10
 0.28674	5.5344e-10
 0.28728	5.5138e-10
 0.28782	5.4933e-10
 0.28836	5.4728e-10
 0.28890	5.4526e-10
 0.28944	5.4325e-10
 0.28998	5.4125e-10
 0.29052	5.3926e-10
 0.29106	5.3729e-10
 0.29160	5.3533e-10
 0.29214	5.3339e-10
 0.29268	5.3147e-10
 0.29322	5.2955e-10
 0.29376	5.2764e-10
 0.29430	5.2574e-10
 0.29484	5.2386e-10
 0.29538	5.2199e-10
 0.29592	5.2015e-10
 0.29646	5.1831e-10
 0.29700	5.1648e-10
 0.29754	5.1465e-10
 0.29808	5.1282e-10
 0.29862	5.1100e-10
 0.29916	5.0919e-10
 0.29970	5.0741e-10
 0.30024	5.0566e-10
 0.30078	5.0392e-10
 0.30132	5.0219e-10
 0.30186	5.0047e-10
 0.30240	4.9875e-10
 0.30294	4.9703e-10
 0.30348	4.9533e-10
 0.30402	4.9365e-10
 0.30456	4.9198e-10
 0.30510	4.9034e-10
 0.30564	4.8870e-10
 0.30618	4.8707e-10
 0.30672	4.8545e-10
 0.30726	4.8383e-10
 0.30780	4.8223e-10
 0.30834	4.8064e-10
 0.30888	4.7908e-10
 0.30942	4.7753e-10
 0.30996	4.7598e-10
 0.31050	4.7445e-10
 0.31104	4.7293e-10
 0.31158	4.7141e-10
 0.31212	4.6988e-10
 0.31266	4.6837e-10
 0.31320	4.6686e-10
 0.31374	4.6537e-10
 0.31428	4.6390e-10
 0.31482	4.6246e-10
 0.31536	4.6103e-10
 0.31590	4.5962e-10
 0.31644	4.5820e-10
 0.31698	4.5678e-10
 0.31752	4.5536e-10
 0.31806	4.5394e-10
 0.31860	4.5254e-10
 0.31914	4.5116e-10
 0.31968	4.4979e-10
 0.32022	4.4843e-10
 0.32076	4.4709e-10
 0.32130	4.4576e-10
 0.32184	4.4445e-10
 0.32238	4.4314e-10
 0.32292	4.4184e-10
 0.32346	4.4055e-10
 0.32400	4.3925e-10
 0.32454	4.3797e-10
 0.32508	4.3670e-10
 0.32562	4.3543e-10
 0.32616	4.3418e-10
 0.32670	4.3295e-10
 0.32724	4.3172e-10
 0.32778	4.3051e-10
 0.32832	4.2928e-10
 0.32886	4.2806e-10
 0.32940	4.2684e-10
 0.32994	4.2564e-10
 0.33048	4.2445e-10
 0.33102	4.2329e-10
 0.33156	4.2214e-10
 0.33210	4.2100e-10
 0.33264	4.1987e-10
 0.33318	4.1874e-10
 0.33372	4.1762e-10
 0.33426	4.1651e-10
 0.33480	4.1540e-10
 0.33534	4.1430e-10
 0.33588	4.1321e-10
 0.33642	4.1214e-10
 0.33696	4.1106e-10
 0.33750	4.0997e-10
 0.33804	4.0887e-10
 0.33858	4.0779e-10
 0.33912	4.0674e-10
 0.33966	4.0572e-10
 0.34020	4.0471e-10
 0.34074	4.0371e-10
 0.34128	4.0271e-10
 0.34182	4.0170e-10
 0.34236	4.0070e-10
 0.34290	3.9971e-10
 0.34344	3.9872e-10
 0.34398	3.9775e-10
 0.34452	3.9677e-10
 0.34506	3.9582e-10
 0.34560	3.9488e-10
 0.34614	3.9396e-10
 0.34668	3.9304e-10
 0.34722	3.9213e-10
 0.34776	3.9121e-10
 0.34830	3.9029e-10
 0.34884	3.8938e-10
 0.34938	3.8848e-10
 0.34992	3.8760e-10
 0.35046	3.8674e-10
 0.35100	3.8587e-10
 0.35154	3.8500e-10
 0.35208	3.8411e-10
 0.35262	3.8323e-10
 0.35316	3.8236e-10
 0.35370	3.8151e-10
 0.35424	3.8068e-10
 0.35478	3.7985e-10
 0.35532	3.7903e-10
 0.35586	3.7822e-10
 0.35640	3.7741e-10
