Time	Current
 0.15606	2.0000e-08
 0.15660	2.0000e-08
 0.15714	2.0000e-08
 0.15768	2.0000e-08
 0.15822	2.0000e-08
 0.15876	2.0000e-08
 0.15930	2.0000e-08
 0.15984	2.0000e-08
 0.16038	2.0000e-08
 0.16092	2.0000e-08
 0.16146	2.0000e-08
 0.16200	2.0000e-08
 0.16254	2.0000e-08
 0.16308	2.0000e-08
 0.16362	2.0000e-08
 0.16416	2.0000e-08
 0.16470	2.0000e-08
 0.16524	2.0000e-08
 0.16578	2.0000e-08
 0.16632	2.0000e-08
 0.16686	2.0000e-08
 0.16740	2.0000e-08
 0.16794	2.0000e-08
 0.16848	2.0000e-08
 0.16902	2.0000e-08
 0.16956	2.0000e-08
 0.17010	2.0000e-08
 0.17064	2.0000e-08
 0.17118	2.0000e-08
 0.17172	2.0000e-08
 0.17226	2.0000e-08
 0.17280	2.0000e-08
 0.17334	2.0000e-08
 0.17388	2.0000e-08
 0.17442	2.0000e-08
 0.17496	2.0000e-08
 0.17550	2.0000e-08
 0.17604	2.0000e-08
 0.17658	2.0000e-08
 0.17712	2.0000e-08
 0.17766	2.0000e-08
 0.17820	2.0000e-08
 0.17874	2.0000e-08
 0.17928	2.0000e-08
 0.17982	2.0000e-08
 0.18036	2.0000e-08
 0.18090	2.0000e-08
 0.18144	2.0000e-08
 0.18198	2.0000e-08
 0.18252	2.0000e-08
 0.18306	2.0000e-08
 0.18360	2.0000e-08
 0.18414	2.0000e-08
 0.18468	2.0000e-08
 0.18522	2.0000e-08
 0.18576	2.0000e-08
 0.18630	2.0000e-08
 0.18684	2.0000e-08
 0.18738	2.0000e-08
 0.18792	2.0000e-08
 0.18846	2.0000e-08
 0.18900	2.0000e-08
 0.18954	2.0000e-08
 0.19008	2.0000e-08
 0.19062	2.0000e-08
 0.19116	2.0000e-08
 0.19170	2.0000e-08
 0.19224	2.0000e-08
 0.19278	2.0000e-08
 0.19332	2.0000e-08
 0.19386	2.0000e-08
 0.19440	2.0000e-08
 0.19494	2.0000e-08
 0.19548	2.0000e-08
 0.19602	2.0000e-08
 0.19656	2.0000e-08
 0.19710	2.0000e-08
 0.19764	2.0000e-08
 0.19818	2.0000e-08
 0.19872	2.0000e-08
 0.19926	2.0000e-08
 0.19980	2.0000e-08
 0.20034	2.0000e-08
 0.20088	2.0000e-08
 0.20142	2.0000e-08
 0.20196	2.0000e-08
 0.20250	2.0000e-08
 0.20304	2.0000e-08
 0.20358	2.0000e-08
 0.20412	2.0000e-08
 0.20466	2.0000e-08
 0.20520	2.0000e-08
 0.20574	2.0000e-08
 0.20628	2.0000e-08
 0.20682	2.0000e-08
 0.20736	2.0000e-08
 0.20790	2.0000e-08
 0.20844	2.0000e-08
 0.20898	2.0000e-08
 0.20952	2.0000e-08
 0.21006	2.0000e-08
 0.21060	2.0000e-08
 0.21114	2.0000e-08
 0.21168	2.0000e-08
 0.21222	2.0000e-08
 0.21276	2.0000e-08
 0.21330	2.0000e-08
 0.21384	2.0000e-08
 0.21438	2.0000e-08
 0.21492	2.0000e-08
 0.21546	2.0000e-08
 0.21600	2.0000e-08
 0.21654	2.0000e-08
 0.21708	2.0000e-08
 0.21762	2.0000e-08
 0.21816	2.0000e-08
 0.21870	2.0000e-08
 0.21924	2.0000e-08
 0.21978	2.0000e-08
 0.22032	2.0000e-08
 0.22086	2.0000e-08
 0.22140	2.0000e-08
 0.22194	2.0000e-08
 0.22248	2.0000e-08
 0.22302	2.0000e-08
 0.22356	2.0000e-08
 0.22410	2.0000e-08
 0.22464	2.0000e-08
 0.22518	2.0000e-08
 0.22572	2.0000e-08
 0.22626	2.0000e-08
 0.22680	2.0000e-08
 0.22734	2.0000e-08
 0.22788	2.0000e-08
 0.22842	2.0000e-08
 0.22896	2.0000e-08
 0.22950	2.0000e-08
 0.23004	2.0000e-08
 0.23058	2.0000e-08
 0.23112	2.0000e-08
 0.23166	2.0000e-08
 0.23220	2.0000e-08
 0.23274	2.0000e-08
 0.23328	2.0000e-08
 0.23382	2.0000e-08
 0.23436	2.0000e-08
 0.23490	2.0000e-08
 0.23544	2.0000e-08
 0.23598	2.0000e-08
 0.23652	2.0000e-08
 0.23706	2.0000e-08
 0.23760	2.0000e-08
 0.23814	2.0000e-08
 0.23868	2.0000e-08
 0.23922	2.0000e-08
 0.23976	2.0000e-08
 0.24030	2.0000e-08
 0.24084	2.0000e-08
 0.24138	2.0000e-08
 0.24192	2.0000e-08
 0.24246	2.0000e-08
 0.24300	2.0000e-08
 0.24354	2.0000e-08
 0.24408	2.0000e-08
 0.24462	2.0000e-08
 0.24516	2.0000e-08
 0.24570	2.0000e-08
 0.24624	2.0000e-08
 0.24678	2.0000e-08
 0.24732	2.0000e-08
 0.24786	2.0000e-08
 0.24840	2.0000e-08
 0.24894	2.0000e-08
 0.24948	2.0000e-08
 0.25002	2.0000e-08
 0.25056	2.0000e-08
 0.25110	2.0000e-08
 0.25164	2.0000e-08
 0.25218	2.0000e-08
 0.25272	2.0000e-08
 0.25326	2.0000e-08
 0.25380	2.0000e-08
 0.25434	2.0000e-08
 0.25488	2.0000e-08
 0.25542	2.0000e-08
 0.25596	2.0000e-08
 0.25650	2.0000e-08
 0.25704	2.0000e-08
 0.25758	2.0000e-08
 0.25812	2.0000e-08
 0.25866	2.0000e-08
 0.25920	2.0000e-08
 0.25974	2.0000e-08
 0.26028	2.0000e-08
 0.26082	2.0000e-08
 0.26136	2.0000e-08
 0.26190	2.0000e-08
 0.26244	2.0000e-08
 0.26298	2.0000e-08
 0.26352	2.0000e-08
 0.26406	2.0000e-08
 0.26460	2.0000e-08
 0.26514	2.0000e-08
 0.26568	2.0000e-08
 0.26622	2.0000e-08
 0.26676	2.0000e-08
 0.26730	2.0000e-08
 0.26784	2.0000e-08
 0.26838	2.0000e-08
 0.26892	2.0000e-08
 0.26946	2.0000e-08
 0.27000	2.0000e-08
 0.27054	2.0000e-08
 0.27108	2.0000e-08
 0.27162	2.0000e-08
 0.27216	2.0000e-08
 0.27270	2.0000e-08
 0.27324	2.0000e-08
 0.27378	2.0000e-08
 0.27432	2.0000e-08
 0.27486	2.0000e-08
 0.27540	2.0000e-08
 0.27594	2.0000e-08
 0.27648	2.0000e-08
 0.27702	2.0000e-08
 0.27756	2.0000e-08
 0.27810	2.0000e-08
 0.27864	1.9997e-08
 0.27918	1.9985e-08
 0.27972	1.9958e-08
 0.28026	1.9904e-08
 0.28080	1.9819e-08
 0.28134	1.9704e-08
 0.28188	1.9566e-08
 0.28242	1.9415e-08
 0.28296	1.9259e-08
 0.28350	1.9104e-08
 0.28404	1.8951e-08
 0.28458	1.8801e-08
 0.28512	1.8655e-08
 0.28566	1.8510e-08
 0.28620	1.8369e-08
 0.28674	1.8230e-08
 0.28728	1.8093e-08
 0.28782	1.7960e-08
 0.28836	1.7828e-08
 0.28890	1.7699e-08
 0.28944	1.7572e-08
 0.28998	1.7447e-08
 0.29052	1.7325e-08
 0.29106	1.7205e-08
 0.29160	1.7087e-08
 0.29214	1.6971e-08
 0.29268	1.6857e-08
 0.29322	1.6745e-08
 0.29376	1.6635e-08
 0.29430	1.6528e-08
 0.29484	1.6422e-08
 0.29538	1.6318e-08
 0.29592	1.6216e-08
 0.29646	1.6115e-08
 0.29700	1.6017e-08
 0.29754	1.5921e-08
 0.29808	1.5826e-08
 0.29862	1.5733e-08
 0.29916	1.5642e-08
 0.29970	1.5553e-08
 0.30024	1.5465e-08
 0.30078	1.5379e-08
 0.30132	1.5295e-08
 0.30186	1.5212e-08
 0.30240	1.5132e-08
 0.30294	1.5052e-08
 0.30348	1.4975e-08
 0.30402	1.4899e-08
 0.30456	1.4825e-08
 0.30510	1.4751e-08
 0.30564	1.4677e-08
 0.30618	1.4600e-08
 0.30672	1.4519e-08
 0.30726	1.4433e-08
 0.30780	1.4343e-08
 0.30834	1.4252e-08
 0.30888	1.4160e-08
 0.30942	1.4070e-08
 0.30996	1.3982e-08
 0.31050	1.3897e-08
 0.31104	1.3814e-08
 0.31158	1.3734e-08
 0.31212	1.3656e-08
 0.31266	1.3580e-08
 0.31320	1.3507e-08
 0.31374	1.3436e-08
 0.31428	1.3367e-08
 0.31482	1.3300e-08
 0.31536	1.3235e-08
 0.31590	1.3172e-08
 0.31644	1.3110e-08
 0.31698	1.3050e-08
 0.31752	1.2992e-08
 0.31806	1.2935e-08
 0.31860	1.2880e-08
 0.31914	1.2826e-08
 0.31968	1.2774e-08
 0.32022	1.2723e-08
 0.32076	1.2674e-08
 0.32130	1.2626e-08
 0.32184	1.2579e-08
 0.32238	1.2533e-08
 0.32292	1.2489e-08
 0.32346	1.2445e-08
 0.32400	1.2403e-08
 0.32454	1.2362e-08
 0.32508	1.2322e-08
 0.32562	1.2283e-08
 0.32616	1.2245e-08
 0.32670	1.2208e-08
 0.32724	1.2172e-08
 0.32778	1.2137e-08
 0.32832	1.2102e-08
 0.32886	1.2069e-08
 0.32940	1.2036e-08
 0.32994	1.2004e-08
 0.33048	1.1973e-08
 0.33102	1.1942e-08
 0.33156	1.1912e-08
 0.33210	1.1883e-08
 0.33264	1.1854e-08
 0.33318	1.1826e-08
 0.33372	1.1799e-08
 0.33426	1.1772e-08
 0.33480	1.1745e-08
 0.33534	1.1720e-08
 0.33588	1.1694e-08
 0.33642	1.1669e-08
 0.33696	1.1645e-08
 0.33750	1.1621e-08
 0.33804	1.1597e-08
 0.33858	1.1574e-08
 0.33912	1.1551e-08
 0.33966	1.1528e-08
 0.34020	1.1506e-08
 0.34074	1.1484e-08
 0.34128	1.1463e-08
 0.34182	1.1441e-08
 0.34236	1.1420e-08
 0.34290	1.1399e-08
 0.34344	1.1379e-08
 0.34398	1.1358e-08
 0.34452	1.1338e-08
 0.34506	1.1318e-08
 0.34560	1.1298e-08
 0.34614	1.1279e-08
 0.34668	1.1259e-08
 0.34722	1.1240e-08
 0.34776	1.1222e-08
 0.34830	1.1203e-08
 0.34884	1.1185e-08
 0.34938	1.1167e-08
 0.34992	1.1149e-08
 0.35046	1.1132e-08
 0.35100	1.1114e-08
 0.35154	1.1096e-08
 0.35208	1.1079e-08
 0.35262	1.1061e-08
 0.35316	1.1043e-08
 0.35370	1.1026e-08
 0.35424	1.1008e-08
 0.35478	1.0991e-08
 0.35532	1.0973e-08
 0.35586	1.0956e-08
 0.35640	1.0939e-08
 0.35694	1.0921e-08
 0.35748	1.0904e-08
 0.35802	1.0887e-08
 0.35856	1.0869e-08
 0.35910	1.0852e-08
 0.35964	1.0835e-08
 0.36018	1.0818e-08
 0.36072	1.0800e-08
 0.36126	1.0783e-08
 0.36180	1.0766e-08
 0.36234	1.0749e-08
 0.36288	1.0732e-08
 0.36342	1.0715e-08
 0.36396	1.0698e-08
 0.36450	1.0681e-08
 0.36504	1.0664e-08
 0.36558	1.0647e-08
 0.36612	1.0630e-08
 0.36666	1.0613e-08
 0.36720	1.0596e-08
 0.36774	1.0579e-08
 0.36828	1.0562e-08
 0.36882	1.0545e-08
 0.36936	1.0529e-08
 0.36990	1.0512e-08
 0.37044	1.0495e-08
 0.37098	1.0478e-08
 0.37152	1.0461e-08
 0.37206	1.0445e-08
 0.37260	1.0428e-08
 0.37314	1.0411e-08
 0.37368	1.0394e-08
 0.37422	1.0378e-08
 0.37476	1.0361e-08
 0.37530	1.0344e-08
 0.37584	1.0327e-08
 0.37638	1.0311e-08
 0.37692	1.0294e-08
 0.37746	1.0277e-08
 0.37800	1.0261e-08
 0.37854	1.0244e-08
 0.37908	1.0228e-08
 0.37962	1.0211e-08
 0.38016	1.0194e-08
 0.38070	1.0178e-08
 0.38124	1.0161e-08
 0.38178	1.0145e-08
 0.38232	1.0128e-08
 0.38286	1.0112e-08
 0.38340	1.0095e-08
 0.38394	1.0078e-08
 0.38448	1.0062e-08
 0.38502	1.0045e-08
 0.38556	1.0029e-08
 0.38610	1.0012e-08
 0.38664	9.9958e-09
 0.38718	9.9792e-09
 0.38772	9.9627e-09
 0.38826	9.9462e-09
 0.38880	9.9297e-09
 0.38934	9.9131e-09
 0.38988	9.8966e-09
 0.39042	9.8801e-09
 0.39096	9.8636e-09
 0.39150	9.8470e-09
 0.39204	9.8305e-09
 0.39258	9.8140e-09
 0.39312	9.7974e-09
 0.39366	9.7809e-09
 0.39420	9.7643e-09
 0.39474	9.7477e-09
 0.39528	9.7312e-09
 0.39582	9.7146e-09
 0.39636	9.6980e-09
 0.39690	9.6815e-09
 0.39744	9.6649e-09
 0.39798	9.6483e-09
 0.39852	9.6317e-09
 0.39906	9.6150e-09
 0.39960	9.5984e-09
 0.40014	9.5818e-09
 0.40068	9.5651e-09
 0.40122	9.5485e-09
 0.40176	9.5318e-09
 0.40230	9.5151e-09
 0.40284	9.4984e-09
 0.40338	9.4817e-09
 0.40392	9.4650e-09
 0.40446	9.4482e-09
 0.40500	9.4315e-09
 0.40554	9.4148e-09
 0.40608	9.3982e-09
 0.40662	9.3817e-09
 0.40716	9.3655e-09
 0.40770	9.3494e-09
 0.40824	9.3335e-09
 0.40878	9.3178e-09
 0.40932	9.3023e-09
 0.40986	9.2868e-09
 0.41040	9.2714e-09
 0.41094	9.2561e-09
 0.41148	9.2409e-09
 0.41202	9.2257e-09
 0.41256	9.2108e-09
 0.41310	9.1959e-09
 0.41364	9.1812e-09
 0.41418	9.1666e-09
 0.41472	9.1521e-09
 0.41526	9.1379e-09
 0.41580	9.1238e-09
 0.41634	9.1099e-09
 0.41688	9.0962e-09
 0.41742	9.0826e-09
 0.41796	9.0693e-09
 0.41850	9.0562e-09
 0.41904	9.0434e-09
 0.41958	9.0308e-09
 0.42012	9.0184e-09
 0.42066	9.0063e-09
 0.42120	8.9945e-09
 0.42174	8.9829e-09
 0.42228	8.9717e-09
 0.42282	8.9607e-09
 0.42336	8.9500e-09
 0.42390	8.9396e-09
 0.42444	8.9296e-09
 0.42498	8.9199e-09
 0.42552	8.9106e-09
 0.42606	8.9017e-09
 0.42660	8.8931e-09
 0.42714	8.8850e-09
 0.42768	8.8773e-09
 0.42822	8.8699e-09
 0.42876	8.8629e-09
 0.42930	8.8562e-09
 0.42984	8.8500e-09
 0.43038	8.8441e-09
 0.43092	8.8387e-09
 0.43146	8.8337e-09
 0.43200	8.8290e-09
 0.43254	8.8248e-09
 0.43308	8.8209e-09
 0.43362	8.8175e-09
 0.43416	8.8144e-09
 0.43470	8.8116e-09
 0.43524	8.8093e-09
 0.43578	8.8073e-09
 0.43632	8.8057e-09
 0.43686	8.8045e-09
 0.43740	8.8035e-09
 0.43794	8.8030e-09
 0.43848	8.8027e-09
 0.43902	8.8027e-09
 0.43956	8.8031e-09
 0.44010	8.8037e-09
 0.44064	8.8045e-09
 0.44118	8.8056e-09
 0.44172	8.8070e-09
 0.44226	8.8085e-09
 0.44280	8.8102e-09
 0.44334	8.8120e-09
 0.44388	8.8140e-09
 0.44442	8.8161e-09
 0.44496	8.8183e-09
 0.44550	8.8211e-09
 0.44604	8.8248e-09
 0.44658	8.8301e-09
 0.44712	8.8375e-09
 0.44766	8.8472e-09
 0.44820	8.8589e-09
 0.44874	8.8718e-09
 0.44928	8.8853e-09
 0.44982	8.8990e-09
 0.45036	8.9127e-09
 0.45090	8.9262e-09
 0.45144	8.9396e-09
 0.45198	8.9528e-09
 0.45252	8.9657e-09
 0.45306	8.9785e-09
 0.45360	8.9909e-09
 0.45414	9.0031e-09
 0.45468	9.0150e-09
 0.45522	9.0266e-09
 0.45576	9.0378e-09
 0.45630	9.0486e-09
 0.45684	9.0591e-09
 0.45738	9.0692e-09
 0.45792	9.0789e-09
 0.45846	9.0883e-09
 0.45900	9.0973e-09
 0.45954	9.1058e-09
 0.46008	9.1140e-09
 0.46062	9.1218e-09
 0.46116	9.1291e-09
 0.46170	9.1360e-09
 0.46224	9.1425e-09
 0.46278	9.1486e-09
 0.46332	9.1543e-09
 0.46386	9.1595e-09
 0.46440	9.1643e-09
 0.46494	9.1688e-09
 0.46548	9.1728e-09
 0.46602	9.1763e-09
 0.46656	9.1795e-09
 0.46710	9.1823e-09
 0.46764	9.1847e-09
 0.46818	9.1867e-09
 0.46872	9.1883e-09
 0.46926	9.1895e-09
 0.46980	9.1904e-09
 0.47034	9.1910e-09
 0.47088	9.1913e-09
 0.47142	9.1913e-09
 0.47196	9.1911e-09
 0.47250	9.1904e-09
 0.47304	9.1893e-09
 0.47358	9.1877e-09
 0.47412	9.1858e-09
 0.47466	9.1834e-09
 0.47520	9.1808e-09
 0.47574	9.1779e-09
 0.47628	9.1748e-09
 0.47682	9.1715e-09
 0.47736	9.1680e-09
 0.47790	9.1644e-09
 0.47844	9.1607e-09
 0.47898	9.1568e-09
 0.47952	9.1528e-09
 0.48006	9.1487e-09
 0.48060	9.1446e-09
 0.48114	9.1402e-09
 0.48168	9.1358e-09
 0.48222	9.1312e-09
 0.48276	9.1263e-09
 0.48330	9.1212e-09
 0.48384	9.1160e-09
 0.48438	9.1105e-09
 0.48492	9.1050e-09
 0.48546	9.0993e-09
 0.48600	9.0935e-09
 0.48654	9.0875e-09
 0.48708	9.0814e-09
 0.48762	9.0751e-09
 0.48816	9.0685e-09
 0.48870	9.0618e-09
 0.48924	9.0549e-09
 0.48978	9.0479e-09
 0.49032	9.0409e-09
 0.49086	9.0338e-09
 0.49140	9.0267e-09
 0.49194	9.0196e-09
 0.49248	9.0124e-09
 0.49302	9.0051e-09
 0.49356	8.9978e-09
 0.49410	8.9905e-09
 0.49464	8.9832e-09
 0.49518	8.9760e-09
 0.49572	8.9688e-09
 0.49626	8.9616e-09
 0.49680	8.9544e-09
 0.49734	8.9472e-09
 0.49788	8.9400e-09
 0.49842	8.9327e-09
 0.49896	8.9255e-09
 0.49950	8.9182e-09
 0.50004	8.9110e-09
 0.50058	8.9037e-09
 0.50112	8.8963e-09
 0.50166	8.8890e-09
 0.50220	8.8817e-09
 0.50274	8.8743e-09
 0.50328	8.8669e-09
 0.50382	8.8594e-09
 0.50436	8.8520e-09
 0.50490	8.8445e-09
 0.50544	8.8370e-09
 0.50598	8.8295e-09
 0.50652	8.8219e-09
 0.50706	8.8143e-09
 0.50760	8.8068e-09
 0.50814	8.7992e-09
 0.50868	8.7916e-09
 0.50922	8.7839e-09
 0.50976	8.7762e-09
 0.51030	8.7684e-09
 0.51084	8.7605e-09
 0.51138	8.7526e-09
 0.51192	8.7447e-09
 0.51246	8.7368e-09
 0.51300	8.7290e-09
 0.51354	8.7213e-09
 0.51408	8.7135e-09
 0.51462	8.7059e-09
 0.51516	8.6982e-09
 0.51570	8.6905e-09
 0.51624	8.6828e-09
 0.51678	8.6750e-09
 0.51732	8.6671e-09
 0.51786	8.6591e-09
 0.51840	8.6511e-09
 0.51894	8.6431e-09
 0.51948	8.6350e-09
 0.52002	8.6270e-09
 0.52056	8.6189e-09
 0.52110	8.6108e-09
 0.52164	8.6027e-09
 0.52218	8.5945e-09
 0.52272	8.5864e-09
 0.52326	8.5782e-09
 0.52380	8.5701e-09
 0.52434	8.5619e-09
 0.52488	8.5537e-09
 0.52542	8.5454e-09
 0.52596	8.5371e-09
 0.52650	8.5287e-09
 0.52704	8.5204e-09
 0.52758	8.5120e-09
 0.52812	8.5036e-09
 0.52866	8.4951e-09
 0.52920	8.4866e-09
 0.52974	8.4781e-09
 0.53028	8.4696e-09
 0.53082	8.4611e-09
 0.53136	8.4526e-09
 0.53190	8.4442e-09
 0.53244	8.4357e-09
 0.53298	8.4272e-09
 0.53352	8.4187e-09
 0.53406	8.4101e-09
 0.53460	8.4014e-09
 0.53514	8.3927e-09
 0.53568	8.3838e-09
 0.53622	8.3748e-09
 0.53676	8.3656e-09
 0.53730	8.3565e-09
 0.53784	8.3475e-09
 0.53838	8.3386e-09
 0.53892	8.3298e-09
