Time	Current
0.00000	1.7724e-10
0.00054	1.7420e-10
0.00108	1.7115e-10
0.00162	1.6809e-10
0.00216	1.6503e-10
0.00270	1.6196e-10
0.00324	1.5889e-10
0.00378	1.5582e-10
0.00432	1.5275e-10
0.00486	1.4967e-10
0.00540	1.4659e-10
0.00594	1.4352e-10
0.00648	1.4045e-10
0.00702	1.3738e-10
0.00756	1.3432e-10
0.00810	1.3126e-10
0.00864	1.2821e-10
0.00918	1.2517e-10
0.00972	1.2214e-10
0.01026	1.1912e-10
0.01080	1.1612e-10
0.01134	1.1313e-10
0.01188	1.1016e-10
0.01242	1.0720e-10
0.01296	1.0427e-10
0.01350	1.0136e-10
0.01404	9.8469e-11
0.01458	9.5605e-11
0.01512	9.2768e-11
0.01566	8.9959e-11
0.01620	8.7179e-11
0.01674	8.4431e-11
0.01728	8.1716e-11
0.01782	7.9036e-11
0.01836	7.6392e-11
0.01890	7.3785e-11
0.01944	7.1218e-11
0.01998	6.8691e-11
0.02052	6.6207e-11
0.02106	6.3766e-11
0.02160	6.1369e-11
0.02214	5.9018e-11
0.02268	5.6714e-11
0.02322	5.4459e-11
0.02376	5.2252e-11
0.02430	5.0095e-11
0.02484	4.7989e-11
0.02538	4.5935e-11
0.02592	4.3933e-11
0.02646	4.1983e-11
0.02700	4.0087e-11
0.02754	3.8245e-11
0.02808	3.6456e-11
0.02862	3.4722e-11
0.02916	3.3042e-11
0.02970	3.1416e-11
0.03024	2.9844e-11
0.03078	2.8326e-11
0.03132	2.6861e-11
0.03186	2.5450e-11
0.03240	2.4092e-11
0.03294	2.2786e-11
0.03348	2.1532e-11
0.03402	2.0328e-11
0.03456	1.9175e-11
0.03510	1.8071e-11
0.03564	1.7015e-11
0.03618	1.6007e-11
0.03672	1.5045e-11
0.03726	1.4128e-11
0.03780	1.3256e-11
0.03834	1.2426e-11
0.03888	1.1638e-11
0.03942	1.0891e-11
0.03996	1.0183e-11
0.04050	9.5130e-12
0.04104	8.5770e-12
0.04158	7.6974e-12
0.04212	6.8928e-12
0.04266	6.1579e-12
0.04320	5.4881e-12
0.04374	4.8789e-12
0.04428	4.3260e-12
0.04482	3.8254e-12
0.04536	3.3733e-12
0.04590	2.9661e-12
0.04644	2.6005e-12
0.04698	2.2732e-12
0.04752	1.9812e-12
0.04806	1.7218e-12
0.04860	1.4922e-12
0.04914	1.2900e-12
0.04968	1.1129e-12
0.05022	9.5858e-13
0.05076	8.2511e-13
0.05130	7.1057e-13
0.05184	6.1318e-13
0.05238	5.3134e-13
0.05292	4.6345e-13
0.05346	4.0816e-13
0.05400	3.6416e-13
0.05454	3.3018e-13
0.05508	3.0517e-13
0.05562	2.8805e-13
0.05616	2.7792e-13
0.05670	2.7387e-13
0.05724	2.7387e-13
0.05778	2.7387e-13
0.05832	2.7387e-13
0.05886	2.7387e-13
0.05940	2.7387e-13
0.05994	2.7387e-13
0.06048	2.7387e-13
0.06102	2.7387e-13
0.06156	2.7387e-13
0.06210	2.7387e-13
0.06264	2.7387e-13
0.06318	2.7387e-13
0.06372	2.7387e-13
0.06426	2.7387e-13
0.06480	2.7387e-13
0.06534	2.7387e-13
0.06588	2.7387e-13
0.06642	2.7387e-13
0.06696	2.7387e-13
0.06750	2.7387e-13
0.06804	2.7387e-13
0.06858	2.7387e-13
0.06912	2.7387e-13
0.06966	2.7387e-13
0.07020	2.7387e-13
0.07074	2.7387e-13
0.07128	2.7387e-13
0.07182	2.7387e-13
0.07236	2.7387e-13
0.07290	2.7387e-13
0.07344	2.7387e-13
0.07398	2.7387e-13
0.07452	2.7387e-13
0.07506	2.7387e-13
0.07560	2.7387e-13
0.07614	2.7387e-13
0.07668	2.7387e-13
0.07722	2.7387e-13
0.07776	2.7387e-13
0.07830	2.7387e-13
0.07884	2.7387e-13
0.07938	2.7396e-13
0.07992	2.7396e-13
0.08046	2.7405e-13
0.08100	2.7406e-13
0.08154	2.7435e-13
0.08208	2.7453e-13
0.08262	2.7458e-13
0.08316	2.7472e-13
0.08370	2.7495e-13
0.08424	2.7529e-13
0.08478	2.7572e-13
0.08532	2.7603e-13
0.08586	2.7644e-13
0.08640	2.7717e-13
0.08694	2.7757e-13
0.08748	2.7829e-13
0.08802	2.7912e-13
0.08856	2.7985e-13
0.08910	2.8068e-13
0.08964	2.8184e-13
0.09018	2.8293e-13
0.09072	2.8413e-13
0.09126	2.8525e-13
0.09180	2.8670e-13
0.09234	2.8830e-13
0.09288	2.9004e-13
0.09342	2.9173e-13
0.09396	2.9378e-13
0.09450	2.9599e-13
0.09504	2.9817e-13
0.09558	3.0051e-13
0.09612	3.0302e-13
0.09666	3.0572e-13
0.09720	3.0882e-13
0.09774	3.1192e-13
0.09828	3.1523e-13
0.09882	3.1875e-13
0.09936	3.2227e-13
0.09990	3.2644e-13
0.10044	3.3065e-13
0.10098	3.3510e-13
0.10152	3.4003e-13
0.10206	3.4479e-13
0.10260	3.5003e-13
0.10314	3.5554e-13
0.10368	3.6134e-13
0.10422	3.6743e-13
0.10476	3.7361e-13
