Time	Current
 0.00000	2.0817e-23
 0.00054	6.9524e-24
 0.00108	6.9389e-24
 0.00162	1.4651e-10
 0.00216	5.3090e-10
 0.00270	1.2959e-09
 0.00324	2.5005e-09
 0.00378	4.0003e-09
 0.00432	5.5099e-09
 0.00486	6.7593e-09
 0.00540	7.6313e-09
 0.00594	8.1657e-09
 0.00648	8.4727e-09
 0.00702	8.6436e-09
 0.00756	8.7606e-09
 0.00810	8.8533e-09
 0.00864	8.9336e-09
 0.00918	9.0055e-09
 0.00972	9.0699e-09
 0.01026	9.1275e-09
 0.01080	9.1790e-09
 0.01134	9.2247e-09
 0.01188	9.2653e-09
 0.01242	9.2978e-09
 0.01296	9.3174e-09
 0.01350	9.3163e-09
 0.01404	9.2866e-09
 0.01458	9.2239e-09
 0.01512	9.1304e-09
 0.01566	9.0139e-09
 0.01620	8.8833e-09
 0.01674	8.7453e-09
 0.01728	8.6041e-09
 0.01782	8.4615e-09
 0.01836	8.3184e-09
 0.01890	8.1750e-09
 0.01944	8.0316e-09
 0.01998	7.8885e-09
 0.02052	7.7457e-09
 0.02106	7.6035e-09
 0.02160	7.4618e-09
 0.02214	7.3209e-09
 0.02268	7.1807e-09
 0.02322	7.0414e-09
 0.02376	6.9032e-09
 0.02430	6.7660e-09
 0.02484	6.6300e-09
 0.02538	6.4953e-09
 0.02592	6.3618e-09
 0.02646	6.2297e-09
 0.02700	6.0991e-09
 0.02754	5.9699e-09
 0.02808	5.8425e-09
 0.02862	5.7168e-09
 0.02916	5.5932e-09
 0.02970	5.4716e-09
 0.03024	5.3522e-09
 0.03078	5.2350e-09
 0.03132	5.1202e-09
 0.03186	5.0081e-09
 0.03240	4.8988e-09
 0.03294	4.7925e-09
 0.03348	4.6894e-09
 0.03402	4.5895e-09
 0.03456	4.4931e-09
 0.03510	4.4001e-09
 0.03564	4.3107e-09
 0.03618	4.2252e-09
 0.03672	4.1434e-09
 0.03726	4.0657e-09
 0.03780	3.9920e-09
 0.03834	3.9224e-09
 0.03888	3.8565e-09
 0.03942	3.7938e-09
 0.03996	3.7326e-09
 0.04050	3.6706e-09
 0.04104	3.6056e-09
 0.04158	3.5362e-09
 0.04212	3.4635e-09
 0.04266	3.3906e-09
 0.04320	3.3219e-09
 0.04374	3.2609e-09
 0.04428	3.2101e-09
 0.04482	3.1705e-09
 0.04536	3.1418e-09
 0.04590	3.1233e-09
 0.04644	3.1135e-09
 0.04698	3.1106e-09
 0.04752	3.1125e-09
 0.04806	3.1173e-09
 0.04860	3.1236e-09
 0.04914	3.1309e-09
 0.04968	3.1386e-09
 0.05022	3.1465e-09
 0.05076	3.1547e-09
 0.05130	3.1630e-09
 0.05184	3.1713e-09
 0.05238	3.1794e-09
 0.05292	3.1874e-09
 0.05346	3.1953e-09
 0.05400	3.2035e-09
 0.05454	3.2121e-09
 0.05508	3.2212e-09
 0.05562	3.2308e-09
 0.05616	3.2406e-09
 0.05670	3.2501e-09
 0.05724	3.2591e-09
 0.05778	3.2675e-09
 0.05832	3.2753e-09
 0.05886	3.2821e-09
 0.05940	3.2881e-09
 0.05994	3.2932e-09
 0.06048	3.2975e-09
 0.06102	3.3009e-09
 0.06156	3.3036e-09
 0.06210	3.3055e-09
 0.06264	3.3067e-09
 0.06318	3.3072e-09
 0.06372	3.3071e-09
 0.06426	3.3063e-09
 0.06480	3.3053e-09
 0.06534	3.3037e-09
 0.06588	3.3016e-09
 0.06642	3.2989e-09
 0.06696	3.2957e-09
 0.06750	3.2920e-09
 0.06804	3.2878e-09
 0.06858	3.2833e-09
 0.06912	3.2784e-09
 0.06966	3.2732e-09
 0.07020	3.2677e-09
 0.07074	3.2619e-09
 0.07128	3.2558e-09
 0.07182	3.2495e-09
 0.07236	3.2429e-09
 0.07290	3.2362e-09
 0.07344	3.2293e-09
 0.07398	3.2223e-09
 0.07452	3.2151e-09
 0.07506	3.2077e-09
 0.07560	3.1998e-09
 0.07614	3.1917e-09
 0.07668	3.1834e-09
 0.07722	3.1751e-09
 0.07776	3.1667e-09
 0.07830	3.1582e-09
 0.07884	3.1496e-09
 0.07938	3.1408e-09
 0.07992	3.1320e-09
 0.08046	3.1232e-09
 0.08100	3.1143e-09
 0.08154	3.1051e-09
 0.08208	3.0958e-09
 0.08262	3.0865e-09
 0.08316	3.0772e-09
 0.08370	3.0679e-09
 0.08424	3.0585e-09
 0.08478	3.0490e-09
 0.08532	3.0394e-09
 0.08586	3.0298e-09
 0.08640	3.0203e-09
 0.08694	3.0108e-09
 0.08748	3.0013e-09
 0.08802	2.9918e-09
 0.08856	2.9823e-09
 0.08910	2.9727e-09
 0.08964	2.9630e-09
 0.09018	2.9533e-09
 0.09072	2.9433e-09
 0.09126	2.9333e-09
 0.09180	2.9232e-09
 0.09234	2.9132e-09
 0.09288	2.9031e-09
 0.09342	2.8933e-09
 0.09396	2.8836e-09
 0.09450	2.8740e-09
 0.09504	2.8643e-09
 0.09558	2.8545e-09
 0.09612	2.8447e-09
 0.09666	2.8347e-09
 0.09720	2.8249e-09
 0.09774	2.8151e-09
 0.09828	2.8053e-09
 0.09882	2.7956e-09
 0.09936	2.7859e-09
 0.09990	2.7763e-09
 0.10044	2.7666e-09
 0.10098	2.7567e-09
 0.10152	2.7469e-09
 0.10206	2.7370e-09
 0.10260	2.7271e-09
 0.10314	2.7173e-09
 0.10368	2.7075e-09
 0.10422	2.6978e-09
 0.10476	2.6880e-09
 0.10530	2.6782e-09
 0.10584	2.6685e-09
 0.10638	2.6587e-09
 0.10692	2.6491e-09
 0.10746	2.6396e-09
 0.10800	2.6301e-09
 0.10854	2.6206e-09
 0.10908	2.6110e-09
 0.10962	2.6015e-09
 0.11016	2.5921e-09
 0.11070	2.5826e-09
 0.11124	2.5731e-09
 0.11178	2.5635e-09
 0.11232	2.5539e-09
 0.11286	2.5444e-09
 0.11340	2.5347e-09
 0.11394	2.5249e-09
 0.11448	2.5153e-09
 0.11502	2.5059e-09
 0.11556	2.4966e-09
 0.11610	2.4876e-09
 0.11664	2.4783e-09
 0.11718	2.4690e-09
 0.11772	2.4598e-09
 0.11826	2.4506e-09
 0.11880	2.4415e-09
 0.11934	2.4322e-09
 0.11988	2.4227e-09
 0.12042	2.4133e-09
 0.12096	2.4039e-09
 0.12150	2.3948e-09
 0.12204	2.3858e-09
 0.12258	2.3769e-09
 0.12312	2.3677e-09
 0.12366	2.3586e-09
 0.12420	2.3494e-09
 0.12474	2.3402e-09
 0.12528	2.3311e-09
 0.12582	2.3220e-09
 0.12636	2.3130e-09
 0.12690	2.3041e-09
 0.12744	2.2953e-09
 0.12798	2.2866e-09
 0.12852	2.2777e-09
 0.12906	2.2687e-09
 0.12960	2.2598e-09
 0.13014	2.2509e-09
 0.13068	2.2421e-09
 0.13122	2.2334e-09
 0.13176	2.2247e-09
 0.13230	2.2160e-09
 0.13284	2.2072e-09
 0.13338	2.1983e-09
 0.13392	2.1895e-09
 0.13446	2.1810e-09
 0.13500	2.1724e-09
 0.13554	2.1639e-09
 0.13608	2.1553e-09
 0.13662	2.1466e-09
 0.13716	2.1380e-09
 0.13770	2.1293e-09
 0.13824	2.1209e-09
 0.13878	2.1125e-09
 0.13932	2.1041e-09
 0.13986	2.0957e-09
 0.14040	2.0873e-09
 0.14094	2.0790e-09
 0.14148	2.0707e-09
 0.14202	2.0622e-09
 0.14256	2.0539e-09
 0.14310	2.0456e-09
 0.14364	2.0372e-09
 0.14418	2.0289e-09
 0.14472	2.0205e-09
 0.14526	2.0122e-09
 0.14580	2.0039e-09
 0.14634	1.9957e-09
 0.14688	1.9876e-09
 0.14742	1.9796e-09
 0.14796	1.9716e-09
 0.14850	1.9638e-09
 0.14904	1.9560e-09
 0.14958	1.9483e-09
 0.15012	1.9403e-09
 0.15066	1.9321e-09
 0.15120	1.9238e-09
 0.15174	1.9155e-09
 0.15228	1.9074e-09
 0.15282	1.8996e-09
 0.15336	1.8919e-09
 0.15390	1.8842e-09
 0.15444	1.8764e-09
 0.15498	1.8686e-09
 0.15552	1.8609e-09
 0.15606	1.8531e-09
 0.15660	1.8452e-09
 0.15714	1.8374e-09
 0.15768	1.8296e-09
 0.15822	1.8220e-09
 0.15876	1.8146e-09
 0.15930	1.8071e-09
 0.15984	1.7996e-09
 0.16038	1.7921e-09
 0.16092	1.7846e-09
 0.16146	1.7770e-09
 0.16200	1.7694e-09
 0.16254	1.7618e-09
 0.16308	1.7543e-09
 0.16362	1.7467e-09
 0.16416	1.7392e-09
 0.16470	1.7317e-09
 0.16524	1.7245e-09
 0.16578	1.7175e-09
 0.16632	1.7104e-09
 0.16686	1.7031e-09
 0.16740	1.6958e-09
 0.16794	1.6885e-09
 0.16848	1.6813e-09
 0.16902	1.6744e-09
 0.16956	1.6673e-09
 0.17010	1.6601e-09
 0.17064	1.6527e-09
 0.17118	1.6454e-09
 0.17172	1.6382e-09
 0.17226	1.6309e-09
 0.17280	1.6236e-09
 0.17334	1.6165e-09
 0.17388	1.6097e-09
 0.17442	1.6030e-09
 0.17496	1.5963e-09
 0.17550	1.5895e-09
 0.17604	1.5828e-09
 0.17658	1.5760e-09
 0.17712	1.5691e-09
 0.17766	1.5622e-09
 0.17820	1.5550e-09
 0.17874	1.5480e-09
 0.17928	1.5411e-09
 0.17982	1.5344e-09
 0.18036	1.5277e-09
 0.18090	1.5208e-09
 0.18144	1.5138e-09
 0.18198	1.5070e-09
 0.18252	1.5005e-09
 0.18306	1.4942e-09
 0.18360	1.4880e-09
 0.18414	1.4818e-09
 0.18468	1.4757e-09
 0.18522	1.4693e-09
 0.18576	1.4626e-09
 0.18630	1.4558e-09
 0.18684	1.4491e-09
 0.18738	1.4424e-09
 0.18792	1.4360e-09
 0.18846	1.4297e-09
 0.18900	1.4234e-09
 0.18954	1.4171e-09
 0.19008	1.4107e-09
 0.19062	1.4044e-09
 0.19116	1.3981e-09
 0.19170	1.3918e-09
 0.19224	1.3856e-09
 0.19278	1.3795e-09
 0.19332	1.3735e-09
 0.19386	1.3675e-09
 0.19440	1.3616e-09
 0.19494	1.3558e-09
 0.19548	1.3500e-09
 0.19602	1.3440e-09
 0.19656	1.3376e-09
 0.19710	1.3310e-09
 0.19764	1.3244e-09
 0.19818	1.3181e-09
 0.19872	1.3121e-09
 0.19926	1.3065e-09
 0.19980	1.3009e-09
 0.20034	1.2953e-09
 0.20088	1.2893e-09
 0.20142	1.2832e-09
 0.20196	1.2770e-09
 0.20250	1.2709e-09
 0.20304	1.2651e-09
 0.20358	1.2596e-09
 0.20412	1.2542e-09
 0.20466	1.2488e-09
 0.20520	1.2432e-09
 0.20574	1.2374e-09
 0.20628	1.2315e-09
 0.20682	1.2259e-09
 0.20736	1.2206e-09
 0.20790	1.2156e-09
 0.20844	1.2106e-09
 0.20898	1.2051e-09
 0.20952	1.1994e-09
 0.21006	1.1935e-09
 0.21060	1.1879e-09
 0.21114	1.1826e-09
 0.21168	1.1774e-09
 0.21222	1.1722e-09
 0.21276	1.1668e-09
 0.21330	1.1613e-09
 0.21384	1.1556e-09
 0.21438	1.1501e-09
 0.21492	1.1449e-09
 0.21546	1.1399e-09
 0.21600	1.1349e-09
 0.21654	1.1297e-09
 0.21708	1.1243e-09
 0.21762	1.1187e-09
 0.21816	1.1132e-09
 0.21870	1.1080e-09
 0.21924	1.1028e-09
 0.21978	1.0975e-09
 0.22032	1.0922e-09
 0.22086	1.0871e-09
 0.22140	1.0824e-09
 0.22194	1.0780e-09
 0.22248	1.0735e-09
 0.22302	1.0687e-09
 0.22356	1.0637e-09
 0.22410	1.0585e-09
 0.22464	1.0533e-09
 0.22518	1.0480e-09
 0.22572	1.0429e-09
 0.22626	1.0377e-09
 0.22680	1.0326e-09
 0.22734	1.0277e-09
 0.22788	1.0229e-09
 0.22842	1.0184e-09
 0.22896	1.0139e-09
 0.22950	1.0092e-09
 0.23004	1.0045e-09
 0.23058	1.0000e-09
 0.23112	9.9565e-10
 0.23166	9.9134e-10
 0.23220	9.8684e-10
 0.23274	9.8213e-10
 0.23328	9.7733e-10
 0.23382	9.7256e-10
 0.23436	9.6810e-10
