Time	Current
 0.00000	3.4634e-13
 0.00054	3.4634e-13
 0.00108	3.4634e-13
 0.00162	7.6226e-11
 0.00216	2.9051e-10
 0.00270	7.2637e-10
 0.00324	1.4283e-09
 0.00378	2.3269e-09
 0.00432	3.2595e-09
 0.00486	4.0573e-09
 0.00540	4.6314e-09
 0.00594	4.9869e-09
 0.00648	5.1778e-09
 0.00702	5.2549e-09
 0.00756	5.2662e-09
 0.00810	5.2364e-09
 0.00864	5.1785e-09
 0.00918	5.1004e-09
 0.00972	5.0075e-09
 0.01026	4.9034e-09
 0.01080	4.7908e-09
 0.01134	4.6716e-09
 0.01188	4.5472e-09
 0.01242	4.4187e-09
 0.01296	4.2870e-09
 0.01350	4.1528e-09
 0.01404	4.0166e-09
 0.01458	3.8787e-09
 0.01512	3.7397e-09
 0.01566	3.5995e-09
 0.01620	3.4586e-09
 0.01674	3.3170e-09
 0.01728	3.1750e-09
 0.01782	3.0327e-09
 0.01836	2.8902e-09
 0.01890	2.7477e-09
 0.01944	2.6053e-09
 0.01998	2.4631e-09
 0.02052	2.3213e-09
 0.02106	2.1799e-09
 0.02160	2.0390e-09
 0.02214	1.8989e-09
 0.02268	1.7598e-09
 0.02322	1.6217e-09
 0.02376	1.4848e-09
 0.02430	1.3494e-09
 0.02484	1.2156e-09
 0.02538	1.0838e-09
 0.02592	9.5404e-10
 0.02646	8.2683e-10
 0.02700	7.0235e-10
 0.02754	5.8096e-10
 0.02808	4.6295e-10
 0.02862	3.5080e-10
 0.02916	2.4816e-10
 0.02970	1.6024e-10
 0.03024	9.2157e-11
 0.03078	4.6046e-11
 0.03132	1.9490e-11
 0.03186	6.7943e-12
 0.03240	1.9153e-12
 0.03294	5.1960e-13
 0.03348	3.5247e-13
 0.03402	3.4634e-13
 0.03456	3.4634e-13
 0.03510	3.4634e-13
 0.03564	3.4634e-13
 0.03618	3.4634e-13
 0.03672	3.4634e-13
 0.03726	3.4634e-13
 0.03780	3.4634e-13
 0.03834	3.4634e-13
 0.03888	3.4634e-13
 0.03942	3.4634e-13
 0.03996	3.4634e-13
 0.04050	3.4634e-13
 0.04104	3.4634e-13
 0.04158	3.4634e-13
 0.04212	3.4634e-13
 0.04266	3.4634e-13
 0.04320	3.4634e-13
 0.04374	3.4634e-13
 0.04428	3.4634e-13
 0.04482	3.4634e-13
 0.04536	3.4634e-13
 0.04590	3.4634e-13
 0.04644	3.4634e-13
 0.04698	3.4634e-13
 0.04752	3.4634e-13
 0.04806	3.4634e-13
 0.04860	3.4634e-13
 0.04914	3.4634e-13
 0.04968	3.4634e-13
 0.05022	3.4634e-13
 0.05076	3.4634e-13
 0.05130	3.4634e-13
 0.05184	3.4634e-13
 0.05238	3.4634e-13
 0.05292	3.4634e-13
 0.05346	3.4634e-13
 0.05400	3.4634e-13
 0.05454	3.4634e-13
 0.05508	3.4634e-13
 0.05562	3.4634e-13
 0.05616	3.4634e-13
 0.05670	3.4634e-13
 0.05724	3.4634e-13
 0.05778	4.3275e-13
 0.05832	1.6399e-12
 0.05886	5.1740e-12
 0.05940	1.2932e-11
 0.05994	2.6408e-11
 0.06048	4.5855e-11
 0.06102	7.0044e-11
 0.06156	9.6745e-11
 0.06210	1.2396e-10
 0.06264	1.5040e-10
 0.06318	1.7546e-10
 0.06372	1.9903e-10
 0.06426	2.2117e-10
 0.06480	2.4191e-10
 0.06534	2.6148e-10
 0.06588	2.7993e-10
 0.06642	2.9738e-10
 0.06696	3.1386e-10
 0.06750	3.2948e-10
 0.06804	3.4422e-10
 0.06858	3.5818e-10
 0.06912	3.7136e-10
 0.06966	3.8382e-10
 0.07020	3.9561e-10
 0.07074	4.0679e-10
 0.07128	4.1738e-10
 0.07182	4.2740e-10
 0.07236	4.3695e-10
 0.07290	4.4605e-10
 0.07344	4.5479e-10
 0.07398	4.6309e-10
 0.07452	4.7096e-10
 0.07506	4.7843e-10
 0.07560	4.8553e-10
 0.07614	4.9236e-10
 0.07668	4.9888e-10
 0.07722	5.0511e-10
 0.07776	5.1108e-10
 0.07830	5.1687e-10
 0.07884	5.2241e-10
 0.07938	5.2776e-10
 0.07992	5.3287e-10
 0.08046	5.3774e-10
 0.08100	5.4240e-10
 0.08154	5.4689e-10
 0.08208	5.5125e-10
 0.08262	5.5545e-10
 0.08316	5.5948e-10
 0.08370	5.6330e-10
 0.08424	5.6697e-10
 0.08478	5.7054e-10
 0.08532	5.7407e-10
 0.08586	5.7758e-10
 0.08640	5.8097e-10
 0.08694	5.8423e-10
 0.08748	5.8731e-10
 0.08802	5.9027e-10
 0.08856	5.9313e-10
 0.08910	5.9600e-10
 0.08964	5.9883e-10
 0.09018	6.0159e-10
 0.09072	6.0430e-10
 0.09126	6.0697e-10
 0.09180	6.0961e-10
 0.09234	6.1224e-10
 0.09288	6.1480e-10
 0.09342	6.1721e-10
 0.09396	6.1954e-10
 0.09450	6.2181e-10
 0.09504	6.2411e-10
 0.09558	6.2645e-10
 0.09612	6.2877e-10
 0.09666	6.3106e-10
 0.09720	6.3320e-10
 0.09774	6.3520e-10
 0.09828	6.3716e-10
