Time	Current
 0.00000	1.3916e-08
 0.00054	1.3842e-08
 0.00108	1.3616e-08
 0.00162	1.3308e-08
 0.00216	1.3113e-08
 0.00270	1.2816e-08
 0.00324	1.2255e-08
 0.00378	1.1013e-08
 0.00432	8.8880e-09
 0.00486	6.2099e-09
 0.00540	3.6458e-09
 0.00594	1.7538e-09
 0.00648	6.7342e-10
 0.00702	1.8990e-10
 0.00756	1.7322e-11
 0.00810	1.4151e-12
 0.00864	1.2140e-12
 0.00918	1.2140e-12
 0.00972	1.2140e-12
 0.01026	1.2140e-12
 0.01080	1.2140e-12
 0.01134	1.2140e-12
 0.01188	1.2140e-12
 0.01242	1.2140e-12
 0.01296	1.2140e-12
 0.01350	1.2140e-12
 0.01404	1.2140e-12
 0.01458	1.2140e-12
 0.01512	1.2140e-12
 0.01566	1.2140e-12
 0.01620	1.2140e-12
 0.01674	2.1222e-11
 0.01728	9.1149e-11
 0.01782	2.4827e-10
 0.01836	5.2349e-10
 0.01890	9.1529e-10
 0.01944	1.3799e-09
 0.01998	1.8512e-09
 0.02052	2.2743e-09
 0.02106	2.6236e-09
 0.02160	2.8996e-09
 0.02214	3.1127e-09
 0.02268	3.2776e-09
 0.02322	3.4059e-09
 0.02376	3.5048e-09
 0.02430	3.5793e-09
 0.02484	3.6332e-09
 0.02538	3.6690e-09
 0.02592	3.6888e-09
 0.02646	3.6944e-09
 0.02700	3.6868e-09
 0.02754	3.6673e-09
 0.02808	3.6366e-09
 0.02862	3.5953e-09
 0.02916	3.5438e-09
 0.02970	3.4826e-09
 0.03024	3.4119e-09
 0.03078	3.3318e-09
 0.03132	3.2426e-09
 0.03186	3.1440e-09
 0.03240	3.0358e-09
 0.03294	2.9179e-09
 0.03348	2.7897e-09
 0.03402	2.6507e-09
 0.03456	2.5003e-09
 0.03510	2.3374e-09
 0.03564	2.1609e-09
 0.03618	1.9691e-09
 0.03672	1.7599e-09
 0.03726	1.5303e-09
 0.03780	1.2776e-09
 0.03834	1.0091e-09
 0.03888	7.3848e-10
 0.03942	4.8854e-10
 0.03996	2.8468e-10
 0.04050	1.4243e-10
 0.04104	5.9625e-11
 0.04158	2.0274e-11
 0.04212	5.4541e-12
 0.04266	1.4631e-12
 0.04320	1.2140e-12
 0.04374	1.2140e-12
 0.04428	1.2140e-12
 0.04482	1.2140e-12
 0.04536	1.2140e-12
 0.04590	1.2140e-12
 0.04644	1.2140e-12
 0.04698	1.2140e-12
 0.04752	1.2140e-12
 0.04806	1.2140e-12
 0.04860	1.2140e-12
 0.04914	1.2140e-12
 0.04968	1.2140e-12
 0.05022	1.2140e-12
 0.05076	1.2140e-12
 0.05130	1.2140e-12
 0.05184	1.2140e-12
 0.05238	1.2140e-12
 0.05292	1.2140e-12
 0.05346	1.2140e-12
 0.05400	1.2140e-12
 0.05454	1.2140e-12
 0.05508	1.2140e-12
 0.05562	1.2140e-12
 0.05616	1.2140e-12
 0.05670	1.2140e-12
 0.05724	1.2140e-12
 0.05778	1.2140e-12
 0.05832	1.2140e-12
 0.05886	1.2140e-12
 0.05940	1.2140e-12
 0.05994	1.2140e-12
 0.06048	1.2140e-12
 0.06102	1.2140e-12
 0.06156	1.2140e-12
 0.06210	1.2140e-12
 0.06264	1.2140e-12
 0.06318	1.2140e-12
 0.06372	1.2140e-12
 0.06426	1.2140e-12
 0.06480	1.2140e-12
 0.06534	1.2140e-12
 0.06588	1.2140e-12
 0.06642	1.2140e-12
 0.06696	1.2140e-12
 0.06750	1.2140e-12
 0.06804	1.2140e-12
 0.06858	1.2140e-12
 0.06912	1.2140e-12
 0.06966	1.2140e-12
 0.07020	1.2140e-12
 0.07074	1.2140e-12
 0.07128	1.2140e-12
 0.07182	1.2140e-12
 0.07236	1.2140e-12
 0.07290	1.2140e-12
 0.07344	1.2140e-12
 0.07398	1.2140e-12
 0.07452	1.2140e-12
 0.07506	1.2140e-12
 0.07560	1.2140e-12
 0.07614	1.2140e-12
