Time	Current
 0.00000	2.0817e-23
 0.00054	5.6302e-13
 0.00108	3.2382e-11
 0.00162	1.1952e-10
 0.00216	3.0004e-10
 0.00270	6.0089e-10
 0.00324	1.0121e-09
 0.00378	1.4770e-09
 0.00432	1.9297e-09
 0.00486	2.3250e-09
 0.00540	2.6493e-09
 0.00594	2.9097e-09
 0.00648	3.1177e-09
 0.00702	3.2722e-09
 0.00756	3.3195e-09
 0.00810	3.1985e-09
 0.00864	2.8604e-09
 0.00918	2.3047e-09
 0.00972	1.6259e-09
 0.01026	9.7960e-10
 0.01080	4.9299e-10
 0.01134	2.0172e-10
 0.01188	6.2888e-11
 0.01242	1.1429e-11
 0.01296	2.4039e-13
 0.01350	6.9389e-24
 0.01404	6.9389e-24
 0.01458	6.9389e-24
 0.01512	6.9389e-24
 0.01566	6.9389e-24
 0.01620	6.9389e-24
 0.01674	6.9389e-24
 0.01728	6.9389e-24
 0.01782	6.9389e-24
 0.01836	6.9389e-24
 0.01890	6.9389e-24
 0.01944	6.9389e-24
 0.01998	6.9389e-24
 0.02052	6.9389e-24
 0.02106	6.9389e-24
 0.02160	6.9389e-24
 0.02214	6.9389e-24
 0.02268	6.9389e-24
 0.02322	6.9389e-24
 0.02376	6.9389e-24
 0.02430	6.9389e-24
 0.02484	6.9389e-24
 0.02538	6.9389e-24
 0.02592	6.9389e-24
 0.02646	6.9389e-24
 0.02700	6.9389e-24
 0.02754	6.9389e-24
 0.02808	6.9389e-24
 0.02862	6.9389e-24
 0.02916	6.9389e-24
 0.02970	6.9389e-24
 0.03024	6.9389e-24
 0.03078	6.9389e-24
 0.03132	6.9389e-24
 0.03186	6.9389e-24
 0.03240	6.9389e-24
 0.03294	6.9389e-24
 0.03348	6.9389e-24
 0.03402	6.9389e-24
 0.03456	6.9389e-24
 0.03510	6.9389e-24
 0.03564	6.9389e-24
 0.03618	6.9389e-24
 0.03672	6.9389e-24
 0.03726	6.9389e-24
 0.03780	6.9389e-24
 0.03834	6.9389e-24
 0.03888	6.9389e-24
 0.03942	6.9389e-24
 0.03996	6.9389e-24
 0.04050	6.9389e-24
 0.04104	6.9389e-24
 0.04158	6.9389e-24
 0.04212	6.9389e-24
 0.04266	6.9389e-24
 0.04320	6.9389e-24
 0.04374	6.9389e-24
 0.04428	6.9389e-24
 0.04482	6.9389e-24
 0.04536	6.9389e-24
 0.04590	6.9389e-24
 0.04644	6.9389e-24
 0.04698	6.9389e-24
 0.04752	6.9389e-24
 0.04806	6.9389e-24
 0.04860	6.9389e-24
 0.04914	6.9389e-24
 0.04968	6.9389e-24
 0.05022	6.9389e-24
 0.05076	6.9389e-24
 0.05130	6.9389e-24
 0.05184	6.9389e-24
 0.05238	6.9389e-24
 0.05292	6.9389e-24
 0.05346	6.9389e-24
 0.05400	6.9389e-24
 0.05454	6.9389e-24
 0.05508	6.9389e-24
 0.05562	6.9389e-24
 0.05616	6.9389e-24
 0.05670	6.9389e-24
 0.05724	6.9389e-24
 0.05778	6.9389e-24
 0.05832	6.9389e-24
 0.05886	6.9389e-24
 0.05940	6.9389e-24
 0.05994	6.9389e-24
 0.06048	6.9389e-24
 0.06102	6.9389e-24
 0.06156	6.9389e-24
 0.06210	6.9389e-24
 0.06264	6.9389e-24
 0.06318	6.9389e-24
 0.06372	6.9389e-24
 0.06426	6.9389e-24
 0.06480	6.9389e-24
 0.06534	6.9389e-24
 0.06588	6.9389e-24
 0.06642	6.9389e-24
 0.06696	6.9389e-24
 0.06750	6.9389e-24
 0.06804	6.9389e-24
 0.06858	6.9389e-24
 0.06912	6.9389e-24
 0.06966	6.9389e-24
 0.07020	6.9389e-24
 0.07074	6.9389e-24
 0.07128	6.9389e-24
 0.07182	6.9389e-24
 0.07236	6.9389e-24
 0.07290	6.9389e-24
 0.07344	6.9389e-24
 0.07398	6.9389e-24
 0.07452	6.9389e-24
 0.07506	6.9389e-24
 0.07560	6.9389e-24
 0.07614	6.9389e-24
 0.07668	6.9389e-24
 0.07722	6.9389e-24
 0.07776	6.9389e-24
 0.07830	6.9389e-24
 0.07884	6.9389e-24
 0.07938	6.9389e-24
 0.07992	6.9389e-24
 0.08046	6.9389e-24
 0.08100	6.9389e-24
 0.08154	6.9389e-24
 0.08208	6.9389e-24
 0.08262	6.9389e-24
 0.08316	6.9389e-24
 0.08370	6.9389e-24
 0.08424	6.9389e-24
 0.08478	6.9389e-24
 0.08532	6.9389e-24
 0.08586	6.9389e-24
 0.08640	6.9389e-24
 0.08694	6.9389e-24
 0.08748	6.9389e-24
 0.08802	6.9389e-24
 0.08856	6.9389e-24
 0.08910	6.9389e-24
 0.08964	6.9389e-24
 0.09018	6.9389e-24
 0.09072	6.9389e-24
 0.09126	6.9389e-24
 0.09180	6.9389e-24
 0.09234	6.9389e-24
 0.09288	6.9389e-24
 0.09342	6.9389e-24
 0.09396	6.9389e-24
 0.09450	6.9389e-24
 0.09504	6.9389e-24
 0.09558	6.9389e-24
 0.09612	6.9389e-24
 0.09666	6.9389e-24
 0.09720	6.9389e-24
 0.09774	6.9389e-24
 0.09828	6.9389e-24
 0.09882	6.9389e-24
 0.09936	6.9389e-24
 0.09990	6.9389e-24
 0.10044	6.9389e-24
 0.10098	6.9389e-24
 0.10152	6.9389e-24
 0.10206	6.9389e-24
 0.10260	6.9389e-24
 0.10314	6.9389e-24
 0.10368	6.9389e-24
 0.10422	6.9389e-24
 0.10476	6.9389e-24
 0.10530	6.9389e-24
 0.10584	6.9389e-24
 0.10638	6.9389e-24
 0.10692	6.9389e-24
 0.10746	6.9389e-24
 0.10800	6.9389e-24
 0.10854	6.9389e-24
 0.10908	6.9389e-24
 0.10962	6.9389e-24
 0.11016	6.9389e-24
 0.11070	6.9389e-24
 0.11124	6.9389e-24
 0.11178	6.9389e-24
 0.11232	6.9389e-24
 0.11286	6.9389e-24
 0.11340	6.9389e-24
 0.11394	6.9389e-24
 0.11448	6.9389e-24
 0.11502	6.9389e-24
 0.11556	6.9389e-24
 0.11610	6.9389e-24
 0.11664	6.9389e-24
 0.11718	6.9389e-24
 0.11772	6.9389e-24
 0.11826	6.9389e-24
 0.11880	6.9389e-24
 0.11934	6.9389e-24
 0.11988	6.9389e-24
 0.12042	6.9389e-24
 0.12096	6.9389e-24
 0.12150	6.9389e-24
 0.12204	6.9389e-24
 0.12258	6.9389e-24
 0.12312	6.9389e-24
 0.12366	6.9389e-24
 0.12420	6.9389e-24
 0.12474	6.9389e-24
 0.12528	6.9389e-24
 0.12582	6.9389e-24
 0.12636	6.9389e-24
 0.12690	6.9389e-24
 0.12744	6.9389e-24
 0.12798	6.9389e-24
 0.12852	6.9389e-24
 0.12906	6.9389e-24
 0.12960	6.9389e-24
 0.13014	6.9389e-24
 0.13068	6.9389e-24
 0.13122	6.9389e-24
 0.13176	6.9389e-24
 0.13230	6.9389e-24
 0.13284	6.9389e-24
 0.13338	6.9389e-24
 0.13392	6.9389e-24
 0.13446	6.9389e-24
 0.13500	6.9389e-24
 0.13554	6.9389e-24
 0.13608	6.9389e-24
 0.13662	6.9389e-24
 0.13716	6.9389e-24
 0.13770	6.9389e-24
 0.13824	6.9389e-24
 0.13878	6.9389e-24
 0.13932	6.9389e-24
 0.13986	6.9389e-24
 0.14040	6.9389e-24
 0.14094	6.9389e-24
 0.14148	6.9389e-24
 0.14202	6.9389e-24
 0.14256	6.9389e-24
 0.14310	6.9389e-24
 0.14364	6.9389e-24
 0.14418	6.9389e-24
 0.14472	6.9389e-24
 0.14526	6.9389e-24
 0.14580	6.9389e-24
 0.14634	6.9389e-24
 0.14688	6.9389e-24
 0.14742	6.9389e-24
 0.14796	6.9389e-24
 0.14850	6.9389e-24
 0.14904	6.9389e-24
 0.14958	6.9389e-24
 0.15012	6.9389e-24
 0.15066	6.9389e-24
 0.15120	6.9389e-24
 0.15174	6.9389e-24
 0.15228	6.9389e-24
 0.15282	6.9389e-24
 0.15336	6.9389e-24
 0.15390	6.9389e-24
 0.15444	6.9389e-24
 0.15498	6.9389e-24
 0.15552	6.9389e-24
 0.15606	6.9389e-24
 0.15660	6.9389e-24
 0.15714	6.9389e-24
 0.15768	6.9389e-24
 0.15822	6.9389e-24
 0.15876	6.9389e-24
 0.15930	6.9389e-24
 0.15984	6.9389e-24
 0.16038	6.9389e-24
 0.16092	6.9389e-24
 0.16146	6.9389e-24
 0.16200	6.9389e-24
 0.16254	6.9389e-24
 0.16308	6.9389e-24
 0.16362	6.9389e-24
 0.16416	6.9389e-24
 0.16470	6.9389e-24
 0.16524	6.9389e-24
 0.16578	6.9389e-24
 0.16632	6.9389e-24
 0.16686	6.9389e-24
 0.16740	6.9389e-24
 0.16794	6.9389e-24
 0.16848	6.9389e-24
 0.16902	6.9389e-24
 0.16956	6.9389e-24
 0.17010	6.9389e-24
 0.17064	6.9389e-24
 0.17118	6.9389e-24
 0.17172	6.9389e-24
 0.17226	6.9389e-24
 0.17280	6.9389e-24
 0.17334	6.9389e-24
 0.17388	6.9389e-24
 0.17442	6.9389e-24
 0.17496	6.9389e-24
 0.17550	6.9389e-24
 0.17604	6.9389e-24
