Time	Current
0.00000	2.9718e-10
0.00054	2.9249e-10
0.00108	2.8778e-10
0.00162	2.8305e-10
0.00216	2.7829e-10
0.00270	2.7352e-10
0.00324	2.6873e-10
0.00378	2.6392e-10
0.00432	2.5910e-10
0.00486	2.5427e-10
0.00540	2.4942e-10
0.00594	2.4456e-10
0.00648	2.3970e-10
0.00702	2.3482e-10
0.00756	2.2995e-10
0.00810	2.2507e-10
0.00864	2.2019e-10
0.00918	2.1531e-10
0.00972	2.1043e-10
0.01026	2.0556e-10
0.01080	2.0071e-10
0.01134	1.9586e-10
0.01188	1.9102e-10
0.01242	1.8621e-10
0.01296	1.8141e-10
0.01350	1.7663e-10
0.01404	1.7188e-10
0.01458	1.6715e-10
0.01512	1.6246e-10
0.01566	1.5780e-10
0.01620	1.5318e-10
0.01674	1.4859e-10
0.01728	1.4405e-10
0.01782	1.3955e-10
0.01836	1.3511e-10
0.01890	1.3071e-10
0.01944	1.2636e-10
0.01998	1.2207e-10
0.02052	1.1784e-10
0.02106	1.1367e-10
0.02160	1.0957e-10
0.02214	1.0553e-10
0.02268	1.0157e-10
0.02322	9.7668e-11
0.02376	9.3845e-11
0.02430	9.0097e-11
0.02484	8.6427e-11
0.02538	8.2836e-11
0.02592	7.9325e-11
0.02646	7.5898e-11
0.02700	7.2554e-11
0.02754	6.9295e-11
0.02808	6.6122e-11
0.02862	6.3036e-11
0.02916	6.0037e-11
0.02970	5.7127e-11
0.03024	5.4305e-11
0.03078	5.1572e-11
0.03132	4.8928e-11
0.03186	4.6372e-11
0.03240	4.3905e-11
0.03294	4.1526e-11
0.03348	3.9234e-11
0.03402	3.7028e-11
0.03456	3.4908e-11
0.03510	3.2873e-11
0.03564	3.0921e-11
0.03618	2.9051e-11
0.03672	2.7261e-11
0.03726	2.5551e-11
0.03780	2.3919e-11
0.03834	2.2362e-11
0.03888	2.0879e-11
0.03942	1.9468e-11
0.03996	1.8128e-11
0.04050	1.6855e-11
0.04104	1.5175e-11
0.04158	1.3594e-11
0.04212	1.2137e-11
0.04266	1.0793e-11
0.04320	9.5564e-12
0.04374	8.4202e-12
0.04428	7.3781e-12
0.04482	6.4241e-12
0.04536	5.5525e-12
0.04590	4.7578e-12
0.04644	4.0347e-12
0.04698	3.3783e-12
0.04752	2.7840e-12
0.04806	2.2472e-12
0.04860	1.7638e-12
0.04914	1.3298e-12
0.04968	9.4134e-13
0.05022	5.9498e-13
0.05076	2.8736e-13
0.05130	1.5319e-14
0.05184	0.0000e+00
0.05238	0.0000e+00
0.05292	0.0000e+00
0.05346	0.0000e+00
0.05400	0.0000e+00
0.05454	0.0000e+00
0.05508	0.0000e+00
0.05562	0.0000e+00
0.05616	0.0000e+00
0.05670	0.0000e+00
0.05724	0.0000e+00
0.05778	0.0000e+00
0.05832	0.0000e+00
0.05886	0.0000e+00
0.05940	0.0000e+00
0.05994	0.0000e+00
0.06048	0.0000e+00
0.06102	0.0000e+00
0.06156	0.0000e+00
0.06210	0.0000e+00
0.06264	0.0000e+00
0.06318	0.0000e+00
0.06372	0.0000e+00
0.06426	0.0000e+00
0.06480	0.0000e+00
0.06534	0.0000e+00
0.06588	0.0000e+00
0.06642	0.0000e+00
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
