Time	Current
 0.00000	2.2820e-12
 0.00054	2.2820e-12
 0.00108	3.6113e-11
 0.00162	1.3020e-10
 0.00216	3.2380e-10
 0.00270	6.4252e-10
 0.00324	1.0685e-09
 0.00378	1.5314e-09
 0.00432	1.9523e-09
 0.00486	2.2813e-09
 0.00540	2.5087e-09
 0.00594	2.6510e-09
 0.00648	2.7287e-09
 0.00702	2.7637e-09
 0.00756	2.7697e-09
 0.00810	2.7552e-09
 0.00864	2.7261e-09
 0.00918	2.6864e-09
 0.00972	2.6390e-09
 0.01026	2.5864e-09
 0.01080	2.5301e-09
 0.01134	2.4716e-09
 0.01188	2.4119e-09
 0.01242	2.3517e-09
 0.01296	2.2918e-09
 0.01350	2.2326e-09
 0.01404	2.1745e-09
 0.01458	2.1177e-09
 0.01512	2.0625e-09
 0.01566	2.0089e-09
 0.01620	1.9570e-09
 0.01674	1.9069e-09
 0.01728	1.8587e-09
 0.01782	1.8122e-09
 0.01836	1.7676e-09
 0.01890	1.7247e-09
 0.01944	1.6835e-09
 0.01998	1.6440e-09
 0.02052	1.6060e-09
 0.02106	1.5696e-09
 0.02160	1.5346e-09
 0.02214	1.5011e-09
 0.02268	1.4689e-09
 0.02322	1.4381e-09
 0.02376	1.4085e-09
 0.02430	1.3800e-09
 0.02484	1.3528e-09
 0.02538	1.3266e-09
 0.02592	1.3014e-09
 0.02646	1.2773e-09
 0.02700	1.2542e-09
 0.02754	1.2320e-09
 0.02808	1.2108e-09
 0.02862	1.1903e-09
 0.02916	1.1708e-09
 0.02970	1.1520e-09
 0.03024	1.1339e-09
 0.03078	1.1166e-09
 0.03132	1.1001e-09
 0.03186	1.0842e-09
 0.03240	1.0690e-09
 0.03294	1.0544e-09
 0.03348	1.0405e-09
 0.03402	1.0271e-09
 0.03456	1.0143e-09
 0.03510	1.0021e-09
 0.03564	9.9040e-10
 0.03618	9.7919e-10
 0.03672	9.6845e-10
 0.03726	9.5817e-10
 0.03780	9.4831e-10
 0.03834	9.3886e-10
 0.03888	9.2967e-10
 0.03942	9.2046e-10
 0.03996	9.1087e-10
 0.04050	9.0051e-10
 0.04104	8.8923e-10
 0.04158	8.7726e-10
 0.04212	8.6520e-10
 0.04266	8.5374e-10
 0.04320	8.4347e-10
 0.04374	8.3466e-10
 0.04428	8.2729e-10
 0.04482	8.2119e-10
 0.04536	8.1611e-10
 0.04590	8.1178e-10
 0.04644	8.0802e-10
 0.04698	8.0464e-10
 0.04752	8.0152e-10
 0.04806	7.9856e-10
 0.04860	7.9570e-10
 0.04914	7.9288e-10
 0.04968	7.9008e-10
 0.05022	7.8726e-10
 0.05076	7.8443e-10
 0.05130	7.8156e-10
 0.05184	7.7865e-10
 0.05238	7.7568e-10
 0.05292	7.7266e-10
 0.05346	7.6958e-10
 0.05400	7.6644e-10
 0.05454	7.6322e-10
 0.05508	7.5993e-10
 0.05562	7.5657e-10
 0.05616	7.5316e-10
 0.05670	7.4973e-10
 0.05724	7.4629e-10
 0.05778	7.4283e-10
 0.05832	7.3936e-10
 0.05886	7.3586e-10
 0.05940	7.3234e-10
 0.05994	7.2878e-10
 0.06048	7.2519e-10
 0.06102	7.2159e-10
 0.06156	7.1799e-10
 0.06210	7.1439e-10
 0.06264	7.1079e-10
 0.06318	7.0719e-10
 0.06372	7.0359e-10
 0.06426	6.9999e-10
 0.06480	6.9640e-10
 0.06534	6.9280e-10
 0.06588	6.8921e-10
 0.06642	6.8561e-10
 0.06696	6.8200e-10
 0.06750	6.7841e-10
 0.06804	6.7483e-10
 0.06858	6.7127e-10
 0.06912	6.6774e-10
 0.06966	6.6423e-10
 0.07020	6.6074e-10
 0.07074	6.5726e-10
 0.07128	6.5379e-10
 0.07182	6.5030e-10
 0.07236	6.4679e-10
 0.07290	6.4329e-10
 0.07344	6.3979e-10
 0.07398	6.3633e-10
 0.07452	6.3291e-10
 0.07506	6.2951e-10
 0.07560	6.2613e-10
 0.07614	6.2277e-10
 0.07668	6.1941e-10
 0.07722	6.1606e-10
 0.07776	6.1273e-10
 0.07830	6.0940e-10
 0.07884	6.0610e-10
 0.07938	6.0281e-10
 0.07992	5.9955e-10
 0.08046	5.9631e-10
 0.08100	5.9308e-10
 0.08154	5.8984e-10
 0.08208	5.8659e-10
 0.08262	5.8334e-10
 0.08316	5.8011e-10
 0.08370	5.7691e-10
 0.08424	5.7375e-10
 0.08478	5.7061e-10
 0.08532	5.6750e-10
 0.08586	5.6440e-10
 0.08640	5.6131e-10
 0.08694	5.5823e-10
 0.08748	5.5516e-10
 0.08802	5.5211e-10
 0.08856	5.4906e-10
 0.08910	5.4603e-10
 0.08964	5.4301e-10
 0.09018	5.4001e-10
 0.09072	5.3703e-10
 0.09126	5.3406e-10
 0.09180	5.3111e-10
 0.09234	5.2817e-10
 0.09288	5.2526e-10
