Time	Current
 0.19386	2.0000e-08
 0.19440	2.0000e-08
 0.19494	2.0000e-08
 0.19548	2.0000e-08
 0.19602	2.0000e-08
 0.19656	2.0000e-08
 0.19710	2.0000e-08
 0.19764	2.0000e-08
 0.19818	2.0000e-08
 0.19872	2.0000e-08
 0.19926	2.0000e-08
 0.19980	2.0000e-08
 0.20034	2.0000e-08
 0.20088	2.0000e-08
 0.20142	2.0000e-08
 0.20196	2.0000e-08
 0.20250	2.0000e-08
 0.20304	2.0000e-08
 0.20358	2.0000e-08
 0.20412	2.0000e-08
 0.20466	2.0000e-08
 0.20520	2.0000e-08
 0.20574	2.0000e-08
 0.20628	2.0000e-08
 0.20682	2.0000e-08
 0.20736	2.0000e-08
 0.20790	2.0000e-08
 0.20844	2.0000e-08
 0.20898	2.0000e-08
 0.20952	1.9998e-08
 0.21006	1.9991e-08
 0.21060	1.9972e-08
 0.21114	1.9936e-08
 0.21168	1.9879e-08
 0.21222	1.9800e-08
 0.21276	1.9704e-08
 0.21330	1.9597e-08
 0.21384	1.9482e-08
 0.21438	1.9364e-08
 0.21492	1.9243e-08
 0.21546	1.9121e-08
 0.21600	1.8999e-08
 0.21654	1.8878e-08
 0.21708	1.8761e-08
 0.21762	1.8648e-08
 0.21816	1.8539e-08
 0.21870	1.8432e-08
 0.21924	1.8325e-08
 0.21978	1.8219e-08
 0.22032	1.8113e-08
 0.22086	1.8006e-08
 0.22140	1.7898e-08
 0.22194	1.7789e-08
 0.22248	1.7680e-08
 0.22302	1.7571e-08
 0.22356	1.7462e-08
 0.22410	1.7353e-08
 0.22464	1.7244e-08
 0.22518	1.7135e-08
 0.22572	1.7027e-08
 0.22626	1.6920e-08
 0.22680	1.6814e-08
 0.22734	1.6709e-08
 0.22788	1.6605e-08
 0.22842	1.6503e-08
 0.22896	1.6402e-08
 0.22950	1.6302e-08
 0.23004	1.6203e-08
 0.23058	1.6105e-08
 0.23112	1.6008e-08
 0.23166	1.5912e-08
 0.23220	1.5818e-08
 0.23274	1.5725e-08
 0.23328	1.5633e-08
 0.23382	1.5543e-08
 0.23436	1.5454e-08
 0.23490	1.5366e-08
 0.23544	1.5280e-08
 0.23598	1.5196e-08
 0.23652	1.5113e-08
 0.23706	1.5032e-08
 0.23760	1.4952e-08
 0.23814	1.4874e-08
 0.23868	1.4798e-08
 0.23922	1.4724e-08
 0.23976	1.4651e-08
 0.24030	1.4580e-08
 0.24084	1.4512e-08
 0.24138	1.4444e-08
 0.24192	1.4379e-08
 0.24246	1.4316e-08
 0.24300	1.4255e-08
 0.24354	1.4195e-08
 0.24408	1.4138e-08
 0.24462	1.4083e-08
 0.24516	1.4029e-08
 0.24570	1.3978e-08
 0.24624	1.3929e-08
 0.24678	1.3882e-08
 0.24732	1.3834e-08
 0.24786	1.3777e-08
 0.24840	1.3699e-08
 0.24894	1.3584e-08
 0.24948	1.3422e-08
 0.25002	1.3213e-08
 0.25056	1.2970e-08
 0.25110	1.2709e-08
 0.25164	1.2448e-08
 0.25218	1.2195e-08
 0.25272	1.1953e-08
 0.25326	1.1724e-08
 0.25380	1.1505e-08
 0.25434	1.1294e-08
 0.25488	1.1091e-08
 0.25542	1.0895e-08
 0.25596	1.0708e-08
 0.25650	1.0535e-08
 0.25704	1.0383e-08
 0.25758	1.0255e-08
 0.25812	1.0153e-08
 0.25866	1.0072e-08
 0.25920	1.0006e-08
 0.25974	9.9479e-09
 0.26028	9.8939e-09
 0.26082	9.8420e-09
 0.26136	9.7912e-09
 0.26190	9.7413e-09
 0.26244	9.6923e-09
 0.26298	9.6443e-09
 0.26352	9.5970e-09
 0.26406	9.5506e-09
 0.26460	9.5048e-09
 0.26514	9.4603e-09
 0.26568	9.4181e-09
 0.26622	9.3799e-09
 0.26676	9.3478e-09
 0.26730	9.3232e-09
 0.26784	9.3059e-09
 0.26838	9.2946e-09
 0.26892	9.2871e-09
 0.26946	9.2818e-09
 0.27000	9.2776e-09
 0.27054	9.2739e-09
 0.27108	9.2706e-09
 0.27162	9.2677e-09
 0.27216	9.2650e-09
 0.27270	9.2627e-09
 0.27324	9.2605e-09
 0.27378	9.2584e-09
 0.27432	9.2563e-09
 0.27486	9.2543e-09
 0.27540	9.2523e-09
 0.27594	9.2502e-09
 0.27648	9.2481e-09
 0.27702	9.2459e-09
 0.27756	9.2436e-09
 0.27810	9.2411e-09
 0.27864	9.2385e-09
 0.27918	9.2356e-09
 0.27972	9.2326e-09
 0.28026	9.2294e-09
 0.28080	9.2259e-09
 0.28134	9.2221e-09
 0.28188	9.2179e-09
 0.28242	9.2134e-09
 0.28296	9.2087e-09
 0.28350	9.2042e-09
 0.28404	9.2002e-09
 0.28458	9.1973e-09
 0.28512	9.1955e-09
 0.28566	9.1946e-09
 0.28620	9.1941e-09
 0.28674	9.1934e-09
 0.28728	9.1920e-09
 0.28782	9.1897e-09
 0.28836	9.1866e-09
 0.28890	9.1833e-09
 0.28944	9.1804e-09
 0.28998	9.1787e-09
 0.29052	9.1785e-09
 0.29106	9.1799e-09
 0.29160	9.1822e-09
 0.29214	9.1850e-09
 0.29268	9.1877e-09
 0.29322	9.1901e-09
 0.29376	9.1920e-09
 0.29430	9.1934e-09
 0.29484	9.1943e-09
 0.29538	9.1948e-09
 0.29592	9.1948e-09
 0.29646	9.1943e-09
 0.29700	9.1933e-09
 0.29754	9.1916e-09
 0.29808	9.1893e-09
 0.29862	9.1865e-09
 0.29916	9.1831e-09
 0.29970	9.1793e-09
 0.30024	9.1753e-09
 0.30078	9.1711e-09
 0.30132	9.1667e-09
 0.30186	9.1622e-09
 0.30240	9.1575e-09
 0.30294	9.1526e-09
 0.30348	9.1476e-09
 0.30402	9.1423e-09
 0.30456	9.1369e-09
 0.30510	9.1314e-09
 0.30564	9.1260e-09
 0.30618	9.1208e-09
 0.30672	9.1161e-09
 0.30726	9.1119e-09
 0.30780	9.1082e-09
 0.30834	9.1048e-09
 0.30888	9.1016e-09
 0.30942	9.0984e-09
 0.30996	9.0951e-09
 0.31050	9.0917e-09
 0.31104	9.0881e-09
 0.31158	9.0845e-09
 0.31212	9.0808e-09
 0.31266	9.0769e-09
 0.31320	9.0728e-09
 0.31374	9.0687e-09
 0.31428	9.0644e-09
 0.31482	9.0601e-09
 0.31536	9.0558e-09
 0.31590	9.0515e-09
 0.31644	9.0472e-09
 0.31698	9.0428e-09
 0.31752	9.0384e-09
 0.31806	9.0337e-09
 0.31860	9.0290e-09
 0.31914	9.0241e-09
 0.31968	9.0191e-09
 0.32022	9.0141e-09
 0.32076	9.0090e-09
 0.32130	9.0038e-09
 0.32184	8.9985e-09
 0.32238	8.9932e-09
 0.32292	8.9878e-09
 0.32346	8.9823e-09
 0.32400	8.9767e-09
 0.32454	8.9711e-09
 0.32508	8.9653e-09
 0.32562	8.9595e-09
 0.32616	8.9536e-09
 0.32670	8.9476e-09
 0.32724	8.9416e-09
 0.32778	8.9355e-09
 0.32832	8.9293e-09
 0.32886	8.9232e-09
 0.32940	8.9169e-09
 0.32994	8.9107e-09
 0.33048	8.9044e-09
 0.33102	8.8980e-09
 0.33156	8.8915e-09
 0.33210	8.8850e-09
 0.33264	8.8785e-09
 0.33318	8.8719e-09
 0.33372	8.8652e-09
 0.33426	8.8586e-09
 0.33480	8.8519e-09
 0.33534	8.8452e-09
 0.33588	8.8384e-09
 0.33642	8.8316e-09
 0.33696	8.8248e-09
 0.33750	8.8180e-09
 0.33804	8.8111e-09
 0.33858	8.8043e-09
 0.33912	8.7974e-09
 0.33966	8.7905e-09
 0.34020	8.7835e-09
 0.34074	8.7765e-09
 0.34128	8.7695e-09
 0.34182	8.7625e-09
 0.34236	8.7554e-09
 0.34290	8.7483e-09
 0.34344	8.7412e-09
 0.34398	8.7341e-09
 0.34452	8.7270e-09
 0.34506	8.7198e-09
 0.34560	8.7126e-09
 0.34614	8.7055e-09
 0.34668	8.6983e-09
 0.34722	8.6910e-09
 0.34776	8.6838e-09
 0.34830	8.6765e-09
 0.34884	8.6692e-09
 0.34938	8.6619e-09
 0.34992	8.6545e-09
 0.35046	8.6472e-09
 0.35100	8.6398e-09
 0.35154	8.6324e-09
 0.35208	8.6251e-09
 0.35262	8.6177e-09
 0.35316	8.6103e-09
 0.35370	8.6028e-09
 0.35424	8.5954e-09
 0.35478	8.5880e-09
 0.35532	8.5805e-09
 0.35586	8.5731e-09
 0.35640	8.5656e-09
 0.35694	8.5581e-09
 0.35748	8.5506e-09
 0.35802	8.5431e-09
 0.35856	8.5356e-09
 0.35910	8.5280e-09
 0.35964	8.5205e-09
 0.36018	8.5129e-09
 0.36072	8.5054e-09
 0.36126	8.4978e-09
 0.36180	8.4902e-09
 0.36234	8.4826e-09
 0.36288	8.4750e-09
 0.36342	8.4673e-09
 0.36396	8.4597e-09
 0.36450	8.4520e-09
 0.36504	8.4444e-09
 0.36558	8.4367e-09
 0.36612	8.4290e-09
 0.36666	8.4213e-09
 0.36720	8.4136e-09
 0.36774	8.4059e-09
 0.36828	8.3981e-09
 0.36882	8.3904e-09
 0.36936	8.3826e-09
 0.36990	8.3749e-09
 0.37044	8.3671e-09
 0.37098	8.3593e-09
 0.37152	8.3515e-09
 0.37206	8.3436e-09
 0.37260	8.3358e-09
 0.37314	8.3280e-09
 0.37368	8.3201e-09
 0.37422	8.3122e-09
 0.37476	8.3043e-09
 0.37530	8.2964e-09
 0.37584	8.2884e-09
 0.37638	8.2805e-09
 0.37692	8.2725e-09
 0.37746	8.2646e-09
 0.37800	8.2566e-09
 0.37854	8.2486e-09
 0.37908	8.2406e-09
 0.37962	8.2326e-09
 0.38016	8.2246e-09
 0.38070	8.2165e-09
 0.38124	8.2085e-09
 0.38178	8.2004e-09
 0.38232	8.1924e-09
 0.38286	8.1843e-09
 0.38340	8.1762e-09
 0.38394	8.1680e-09
 0.38448	8.1599e-09
 0.38502	8.1517e-09
 0.38556	8.1436e-09
 0.38610	8.1354e-09
 0.38664	8.1272e-09
 0.38718	8.1190e-09
 0.38772	8.1108e-09
 0.38826	8.1025e-09
 0.38880	8.0943e-09
 0.38934	8.0860e-09
 0.38988	8.0777e-09
 0.39042	8.0694e-09
 0.39096	8.0611e-09
 0.39150	8.0528e-09
 0.39204	8.0445e-09
 0.39258	8.0361e-09
 0.39312	8.0277e-09
 0.39366	8.0193e-09
 0.39420	8.0109e-09
 0.39474	8.0025e-09
 0.39528	7.9941e-09
 0.39582	7.9856e-09
 0.39636	7.9771e-09
 0.39690	7.9687e-09
 0.39744	7.9602e-09
 0.39798	7.9516e-09
 0.39852	7.9431e-09
 0.39906	7.9345e-09
 0.39960	7.9260e-09
 0.40014	7.9174e-09
 0.40068	7.9088e-09
 0.40122	7.9002e-09
 0.40176	7.8915e-09
 0.40230	7.8829e-09
 0.40284	7.8742e-09
 0.40338	7.8655e-09
 0.40392	7.8568e-09
 0.40446	7.8481e-09
 0.40500	7.8393e-09
 0.40554	7.8306e-09
 0.40608	7.8218e-09
 0.40662	7.8131e-09
 0.40716	7.8043e-09
 0.40770	7.7956e-09
 0.40824	7.7869e-09
 0.40878	7.7782e-09
 0.40932	7.7695e-09
 0.40986	7.7608e-09
 0.41040	7.7521e-09
 0.41094	7.7434e-09
 0.41148	7.7346e-09
 0.41202	7.7259e-09
 0.41256	7.7171e-09
 0.41310	7.7083e-09
 0.41364	7.6996e-09
 0.41418	7.6908e-09
 0.41472	7.6820e-09
 0.41526	7.6733e-09
 0.41580	7.6645e-09
 0.41634	7.6558e-09
 0.41688	7.6470e-09
 0.41742	7.6383e-09
 0.41796	7.6296e-09
 0.41850	7.6209e-09
 0.41904	7.6122e-09
 0.41958	7.6035e-09
 0.42012	7.5948e-09
 0.42066	7.5861e-09
 0.42120	7.5775e-09
 0.42174	7.5689e-09
 0.42228	7.5603e-09
 0.42282	7.5518e-09
 0.42336	7.5434e-09
 0.42390	7.5350e-09
 0.42444	7.5266e-09
 0.42498	7.5181e-09
 0.42552	7.5094e-09
 0.42606	7.5007e-09
 0.42660	7.4920e-09
 0.42714	7.4834e-09
 0.42768	7.4750e-09
 0.42822	7.4667e-09
 0.42876	7.4586e-09
 0.42930	7.4504e-09
 0.42984	7.4422e-09
 0.43038	7.4341e-09
 0.43092	7.4259e-09
 0.43146	7.4178e-09
 0.43200	7.4097e-09
 0.43254	7.4016e-09
 0.43308	7.3935e-09
 0.43362	7.3855e-09
 0.43416	7.3775e-09
 0.43470	7.3695e-09
 0.43524	7.3616e-09
 0.43578	7.3537e-09
 0.43632	7.3458e-09
 0.43686	7.3379e-09
 0.43740	7.3301e-09
 0.43794	7.3223e-09
 0.43848	7.3145e-09
 0.43902	7.3067e-09
 0.43956	7.2989e-09
 0.44010	7.2912e-09
 0.44064	7.2835e-09
 0.44118	7.2758e-09
 0.44172	7.2681e-09
 0.44226	7.2604e-09
 0.44280	7.2527e-09
 0.44334	7.2451e-09
 0.44388	7.2374e-09
 0.44442	7.2297e-09
 0.44496	7.2221e-09
 0.44550	7.2147e-09
 0.44604	7.2078e-09
 0.44658	7.2018e-09
 0.44712	7.1971e-09
 0.44766	7.1938e-09
 0.44820	7.1917e-09
 0.44874	7.1904e-09
 0.44928	7.1896e-09
 0.44982	7.1890e-09
 0.45036	7.1884e-09
 0.45090	7.1879e-09
 0.45144	7.1872e-09
 0.45198	7.1865e-09
 0.45252	7.1857e-09
 0.45306	7.1848e-09
 0.45360	7.1840e-09
 0.45414	7.1831e-09
 0.45468	7.1823e-09
 0.45522	7.1814e-09
 0.45576	7.1804e-09
 0.45630	7.1794e-09
 0.45684	7.1783e-09
 0.45738	7.1772e-09
 0.45792	7.1760e-09
 0.45846	7.1747e-09
 0.45900	7.1734e-09
 0.45954	7.1721e-09
 0.46008	7.1707e-09
 0.46062	7.1692e-09
 0.46116	7.1677e-09
 0.46170	7.1661e-09
 0.46224	7.1644e-09
 0.46278	7.1627e-09
 0.46332	7.1609e-09
 0.46386	7.1591e-09
 0.46440	7.1572e-09
 0.46494	7.1552e-09
 0.46548	7.1532e-09
 0.46602	7.1511e-09
 0.46656	7.1490e-09
 0.46710	7.1468e-09
 0.46764	7.1446e-09
 0.46818	7.1423e-09
 0.46872	7.1399e-09
 0.46926	7.1375e-09
 0.46980	7.1351e-09
 0.47034	7.1326e-09
 0.47088	7.1302e-09
 0.47142	7.1277e-09
 0.47196	7.1251e-09
 0.47250	7.1225e-09
 0.47304	7.1198e-09
 0.47358	7.1170e-09
 0.47412	7.1141e-09
 0.47466	7.1112e-09
 0.47520	7.1082e-09
 0.47574	7.1052e-09
 0.47628	7.1022e-09
 0.47682	7.0990e-09
 0.47736	7.0958e-09
 0.47790	7.0925e-09
 0.47844	7.0892e-09
 0.47898	7.0858e-09
 0.47952	7.0823e-09
 0.48006	7.0788e-09
 0.48060	7.0754e-09
 0.48114	7.0720e-09
 0.48168	7.0687e-09
 0.48222	7.0654e-09
 0.48276	7.0620e-09
 0.48330	7.0585e-09
 0.48384	7.0550e-09
 0.48438	7.0514e-09
 0.48492	7.0478e-09
 0.48546	7.0442e-09
 0.48600	7.0405e-09
 0.48654	7.0368e-09
 0.48708	7.0331e-09
 0.48762	7.0294e-09
 0.48816	7.0256e-09
 0.48870	7.0218e-09
 0.48924	7.0180e-09
 0.48978	7.0141e-09
 0.49032	7.0102e-09
 0.49086	7.0064e-09
 0.49140	7.0025e-09
 0.49194	6.9986e-09
 0.49248	6.9948e-09
 0.49302	6.9909e-09
 0.49356	6.9870e-09
 0.49410	6.9831e-09
 0.49464	6.9792e-09
 0.49518	6.9753e-09
 0.49572	6.9713e-09
 0.49626	6.9673e-09
 0.49680	6.9632e-09
 0.49734	6.9592e-09
 0.49788	6.9551e-09
 0.49842	6.9511e-09
 0.49896	6.9470e-09
 0.49950	6.9429e-09
 0.50004	6.9389e-09
 0.50058	6.9348e-09
 0.50112	6.9307e-09
 0.50166	6.9265e-09
 0.50220	6.9224e-09
 0.50274	6.9183e-09
 0.50328	6.9141e-09
 0.50382	6.9100e-09
 0.50436	6.9058e-09
 0.50490	6.9016e-09
 0.50544	6.8974e-09
 0.50598	6.8932e-09
 0.50652	6.8890e-09
 0.50706	6.8848e-09
 0.50760	6.8805e-09
 0.50814	6.8763e-09
 0.50868	6.8720e-09
 0.50922	6.8678e-09
 0.50976	6.8635e-09
 0.51030	6.8592e-09
 0.51084	6.8548e-09
 0.51138	6.8505e-09
 0.51192	6.8461e-09
 0.51246	6.8418e-09
 0.51300	6.8375e-09
 0.51354	6.8331e-09
 0.51408	6.8287e-09
 0.51462	6.8244e-09
 0.51516	6.8200e-09
 0.51570	6.8156e-09
 0.51624	6.8112e-09
 0.51678	6.8067e-09
 0.51732	6.8023e-09
 0.51786	6.7978e-09
 0.51840	6.7932e-09
 0.51894	6.7886e-09
 0.51948	6.7840e-09
 0.52002	6.7794e-09
 0.52056	6.7749e-09
 0.52110	6.7703e-09
 0.52164	6.7658e-09
 0.52218	6.7612e-09
 0.52272	6.7566e-09
 0.52326	6.7519e-09
 0.52380	6.7471e-09
 0.52434	6.7423e-09
 0.52488	6.7375e-09
 0.52542	6.7329e-09
 0.52596	6.7282e-09
 0.52650	6.7236e-09
 0.52704	6.7189e-09
 0.52758	6.7142e-09
 0.52812	6.7095e-09
 0.52866	6.7048e-09
 0.52920	6.7000e-09
 0.52974	6.6952e-09
 0.53028	6.6904e-09
 0.53082	6.6857e-09
 0.53136	6.6811e-09
 0.53190	6.6764e-09
 0.53244	6.6716e-09
 0.53298	6.6668e-09
 0.53352	6.6620e-09
 0.53406	6.6571e-09
 0.53460	6.6521e-09
 0.53514	6.6472e-09
 0.53568	6.6422e-09
 0.53622	6.6372e-09
 0.53676	6.6323e-09
 0.53730	6.6274e-09
 0.53784	6.6224e-09
 0.53838	6.6173e-09
 0.53892	6.6121e-09
