Time	Current
 0.00000	7.6476e-14
 0.00054	7.6476e-14
 0.00108	7.6476e-14
 0.00162	7.6476e-14
 0.00216	7.6476e-14
 0.00270	1.0431e-10
 0.00324	4.0612e-10
 0.00378	1.0232e-09
 0.00432	2.0132e-09
 0.00486	3.2881e-09
 0.00540	4.6299e-09
 0.00594	5.8126e-09
 0.00648	6.7108e-09
 0.00702	7.3088e-09
 0.00756	7.6462e-09
 0.00810	7.7526e-09
 0.00864	7.6681e-09
 0.00918	7.4294e-09
 0.00972	7.0851e-09
 0.01026	6.6873e-09
 0.01080	6.2759e-09
 0.01134	5.8739e-09
 0.01188	5.4918e-09
 0.01242	5.1331e-09
 0.01296	4.7985e-09
 0.01350	4.4885e-09
 0.01404	4.2042e-09
 0.01458	3.9464e-09
 0.01512	3.7157e-09
 0.01566	3.5123e-09
 0.01620	3.3357e-09
 0.01674	3.1851e-09
 0.01728	3.0589e-09
 0.01782	2.9552e-09
 0.01836	2.8719e-09
 0.01890	2.8064e-09
 0.01944	2.7562e-09
 0.01998	2.7189e-09
 0.02052	2.6921e-09
 0.02106	2.6735e-09
 0.02160	2.6612e-09
 0.02214	2.6536e-09
 0.02268	2.6493e-09
 0.02322	2.6472e-09
 0.02376	2.6361e-09
 0.02430	2.5954e-09
 0.02484	2.4909e-09
 0.02538	2.2792e-09
 0.02592	1.9480e-09
 0.02646	1.5172e-09
 0.02700	1.0505e-09
 0.02754	6.3135e-10
 0.02808	3.2152e-10
 0.02862	1.3464e-10
 0.02916	4.4216e-11
 0.02970	9.8245e-12
 0.03024	5.1464e-13
 0.03078	7.6476e-14
 0.03132	7.6476e-14
 0.03186	7.6476e-14
 0.03240	7.6476e-14
 0.03294	7.6476e-14
 0.03348	7.6476e-14
 0.03402	7.6476e-14
 0.03456	7.6476e-14
 0.03510	7.6476e-14
 0.03564	7.6476e-14
 0.03618	7.6476e-14
 0.03672	7.6476e-14
 0.03726	7.6476e-14
 0.03780	7.6476e-14
 0.03834	7.6476e-14
 0.03888	7.6476e-14
 0.03942	7.6476e-14
 0.03996	7.6476e-14
 0.04050	7.6476e-14
 0.04104	7.6476e-14
 0.04158	7.6476e-14
 0.04212	7.6476e-14
 0.04266	7.6476e-14
 0.04320	7.6476e-14
 0.04374	7.6476e-14
 0.04428	7.6476e-14
 0.04482	7.6476e-14
 0.04536	7.6476e-14
 0.04590	7.6476e-14
 0.04644	7.6476e-14
 0.04698	7.6476e-14
 0.04752	7.6476e-14
 0.04806	7.6476e-14
 0.04860	7.6476e-14
 0.04914	7.6476e-14
 0.04968	7.6476e-14
 0.05022	7.6476e-14
 0.05076	7.6476e-14
 0.05130	7.6476e-14
 0.05184	7.6476e-14
 0.05238	7.6476e-14
 0.05292	7.6476e-14
 0.05346	7.6476e-14
 0.05400	7.6476e-14
 0.05454	7.6476e-14
 0.05508	7.6476e-14
 0.05562	7.6476e-14
 0.05616	7.6476e-14
 0.05670	7.6476e-14
 0.05724	7.6476e-14
 0.05778	7.6476e-14
 0.05832	7.6476e-14
 0.05886	7.6476e-14
 0.05940	7.6476e-14
 0.05994	7.6476e-14
 0.06048	7.6476e-14
 0.06102	7.6476e-14
 0.06156	7.6476e-14
 0.06210	7.6476e-14
 0.06264	7.6476e-14
 0.06318	7.6476e-14
 0.06372	7.6476e-14
 0.06426	7.6476e-14
 0.06480	7.6476e-14
 0.06534	7.6476e-14
 0.06588	7.6476e-14
 0.06642	7.6476e-14
 0.06696	7.6476e-14
 0.06750	7.6476e-14
 0.06804	7.6476e-14
 0.06858	7.6476e-14
 0.06912	7.6476e-14
 0.06966	7.6476e-14
 0.07020	7.6476e-14
 0.07074	7.6476e-14
 0.07128	7.6476e-14
 0.07182	7.6476e-14
 0.07236	7.6476e-14
 0.07290	7.6476e-14
 0.07344	7.6476e-14
 0.07398	7.6476e-14
 0.07452	7.6476e-14
 0.07506	7.6476e-14
 0.07560	7.6476e-14
 0.07614	7.6476e-14
 0.07668	7.6476e-14
 0.07722	7.6476e-14
 0.07776	7.6476e-14
 0.07830	7.6476e-14
 0.07884	7.6476e-14
 0.07938	7.6476e-14
