Time	Current
 0.00000	2.9633e-13
 0.00054	2.9633e-13
 0.00108	2.9633e-13
 0.00162	2.9633e-13
 0.00216	2.9633e-13
 0.00270	2.9633e-13
 0.00324	2.9633e-13
 0.00378	2.9633e-13
 0.00432	2.9633e-13
 0.00486	2.9633e-13
 0.00540	2.9633e-13
 0.00594	2.9633e-13
 0.00648	2.9633e-13
 0.00702	2.9633e-13
 0.00756	1.3781e-11
 0.00810	7.0931e-11
 0.00864	2.0688e-10
 0.00918	4.5566e-10
 0.00972	8.2431e-10
 0.01026	1.2773e-09
 0.01080	1.7498e-09
 0.01134	2.1809e-09
 0.01188	2.5381e-09
 0.01242	2.8177e-09
 0.01296	3.0304e-09
 0.01350	3.1911e-09
 0.01404	3.3132e-09
 0.01458	3.4054e-09
 0.01512	3.4734e-09
 0.01566	3.5213e-09
 0.01620	3.5523e-09
 0.01674	3.5687e-09
 0.01728	3.5725e-09
 0.01782	3.5651e-09
 0.01836	3.5479e-09
 0.01890	3.5219e-09
 0.01944	3.4881e-09
 0.01998	3.4470e-09
 0.02052	3.3995e-09
 0.02106	3.3459e-09
 0.02160	3.2869e-09
 0.02214	3.2228e-09
 0.02268	3.1541e-09
 0.02322	3.0810e-09
 0.02376	3.0039e-09
 0.02430	2.9231e-09
 0.02484	2.8387e-09
 0.02538	2.7511e-09
 0.02592	2.6604e-09
 0.02646	2.5669e-09
 0.02700	2.4707e-09
 0.02754	2.3720e-09
 0.02808	2.2710e-09
 0.02862	2.1678e-09
 0.02916	2.0626e-09
 0.02970	1.9556e-09
 0.03024	1.8469e-09
 0.03078	1.7368e-09
 0.03132	1.6254e-09
 0.03186	1.5128e-09
 0.03240	1.3993e-09
 0.03294	1.2851e-09
 0.03348	1.1704e-09
 0.03402	1.0553e-09
 0.03456	9.4020e-10
 0.03510	8.2531e-10
 0.03564	7.1092e-10
 0.03618	5.9730e-10
 0.03672	4.8469e-10
 0.03726	3.7517e-10
 0.03780	2.7246e-10
 0.03834	1.8182e-10
 0.03888	1.0895e-10
 0.03942	5.7240e-11
 0.03996	2.5733e-11
 0.04050	9.6369e-12
 0.04104	2.9144e-12
 0.04158	7.3817e-13
 0.04212	3.1921e-13
 0.04266	2.9633e-13
 0.04320	2.9633e-13
 0.04374	2.9633e-13
 0.04428	2.9633e-13
 0.04482	2.9633e-13
 0.04536	2.9633e-13
 0.04590	2.9633e-13
 0.04644	2.9633e-13
 0.04698	2.9633e-13
 0.04752	2.9633e-13
 0.04806	2.9633e-13
 0.04860	2.9633e-13
 0.04914	2.9633e-13
 0.04968	2.9633e-13
 0.05022	2.9633e-13
 0.05076	2.9633e-13
 0.05130	2.9633e-13
 0.05184	2.9633e-13
 0.05238	2.9633e-13
 0.05292	2.9633e-13
 0.05346	2.9633e-13
 0.05400	2.9633e-13
 0.05454	2.9633e-13
 0.05508	2.9633e-13
 0.05562	2.9633e-13
 0.05616	2.9633e-13
 0.05670	2.9633e-13
 0.05724	2.9633e-13
 0.05778	2.9633e-13
 0.05832	2.9633e-13
 0.05886	2.9633e-13
 0.05940	2.9633e-13
 0.05994	2.9633e-13
 0.06048	2.9633e-13
 0.06102	2.9633e-13
 0.06156	2.9633e-13
 0.06210	2.9633e-13
 0.06264	2.9633e-13
 0.06318	2.9633e-13
 0.06372	2.9633e-13
 0.06426	2.9633e-13
 0.06480	2.9633e-13
 0.06534	2.9633e-13
 0.06588	2.9633e-13
 0.06642	2.9633e-13
 0.06696	2.9633e-13
 0.06750	2.9633e-13
 0.06804	2.9633e-13
 0.06858	2.9633e-13
 0.06912	2.9633e-13
 0.06966	2.9633e-13
 0.07020	2.9633e-13
 0.07074	2.9633e-13
 0.07128	2.9633e-13
 0.07182	2.9633e-13
 0.07236	2.9633e-13
 0.07290	2.9633e-13
 0.07344	2.9633e-13
 0.07398	2.9633e-13
 0.07452	2.9633e-13
 0.07506	2.9633e-13
 0.07560	2.9633e-13
 0.07614	3.2708e-13
 0.07668	6.3869e-13
 0.07722	1.6044e-12
 0.07776	3.7324e-12
 0.07830	7.5219e-12
 0.07884	1.3094e-11
 0.07938	2.0194e-11
 0.07992	2.8189e-11
 0.08046	3.6452e-11
 0.08100	4.4574e-11
 0.08154	5.2315e-11
 0.08208	5.9629e-11
 0.08262	6.6515e-11
 0.08316	7.3013e-11
 0.08370	7.9091e-11
 0.08424	8.4790e-11
 0.08478	9.0168e-11
 0.08532	9.5296e-11
 0.08586	1.0017e-10
