Time	Current
0.00000	5.4054e-10
0.00054	5.4179e-10
0.00108	5.4308e-10
0.00162	5.4439e-10
0.00216	5.4572e-10
0.00270	5.4709e-10
0.00324	5.4848e-10
0.00378	5.4990e-10
0.00432	5.5135e-10
0.00486	5.5282e-10
0.00540	5.5433e-10
0.00594	5.5587e-10
0.00648	5.5744e-10
0.00702	5.5905e-10
0.00756	5.6068e-10
0.00810	5.6235e-10
0.00864	5.6405e-10
0.00918	5.6578e-10
0.00972	5.6755e-10
0.01026	5.6935e-10
0.01080	5.7119e-10
0.01134	5.7306e-10
0.01188	5.7497e-10
0.01242	5.7691e-10
0.01296	5.7889e-10
0.01350	5.8090e-10
0.01404	5.8295e-10
0.01458	5.8504e-10
0.01512	5.8716e-10
0.01566	5.8932e-10
0.01620	5.9152e-10
0.01674	5.9375e-10
0.01728	5.9602e-10
0.01782	5.9832e-10
0.01836	6.0066e-10
0.01890	6.0304e-10
0.01944	6.0545e-10
0.01998	6.0790e-10
0.02052	6.1039e-10
0.02106	6.1290e-10
0.02160	6.1545e-10
0.02214	6.1804e-10
0.02268	6.2066e-10
0.02322	6.2331e-10
0.02376	6.2599e-10
0.02430	6.2871e-10
0.02484	6.3146e-10
0.02538	6.3423e-10
0.02592	6.3704e-10
0.02646	6.3987e-10
0.02700	6.4273e-10
0.02754	6.4561e-10
0.02808	6.4853e-10
0.02862	6.5146e-10
0.02916	6.5442e-10
0.02970	6.5740e-10
0.03024	6.6041e-10
0.03078	6.6343e-10
0.03132	6.6648e-10
0.03186	6.6954e-10
0.03240	6.7261e-10
0.03294	6.7571e-10
0.03348	6.7882e-10
0.03402	6.8194e-10
0.03456	6.8507e-10
0.03510	6.8822e-10
0.03564	6.9137e-10
0.03618	6.9454e-10
0.03672	6.9771e-10
0.03726	7.0088e-10
0.03780	7.0407e-10
0.03834	7.0725e-10
0.03888	7.1044e-10
0.03942	7.1363e-10
0.03996	7.1682e-10
0.04050	7.2001e-10
0.04104	7.2334e-10
0.04158	7.2664e-10
0.04212	7.2994e-10
0.04266	7.3322e-10
0.04320	7.3649e-10
0.04374	7.3975e-10
0.04428	7.4299e-10
0.04482	7.4622e-10
0.04536	7.4943e-10
0.04590	7.5263e-10
0.04644	7.5581e-10
0.04698	7.5898e-10
0.04752	7.6214e-10
0.04806	7.6527e-10
0.04860	7.6839e-10
0.04914	7.7150e-10
0.04968	7.7458e-10
0.05022	7.7765e-10
0.05076	7.8070e-10
0.05130	7.8374e-10
0.05184	7.8675e-10
0.05238	7.8974e-10
0.05292	7.9272e-10
0.05346	7.9568e-10
0.05400	7.9862e-10
0.05454	8.0153e-10
0.05508	8.0443e-10
0.05562	8.0731e-10
0.05616	8.1017e-10
0.05670	8.1301e-10
0.05724	8.1583e-10
0.05778	8.1863e-10
0.05832	8.2141e-10
0.05886	8.2417e-10
0.05940	8.2691e-10
0.05994	8.2963e-10
0.06048	8.3233e-10
0.06102	8.3501e-10
0.06156	8.3767e-10
0.06210	8.4031e-10
0.06264	8.4293e-10
0.06318	8.4553e-10
0.06372	8.4811e-10
0.06426	8.5066e-10
0.06480	8.5320e-10
0.06534	8.5572e-10
0.06588	8.5823e-10
0.06642	8.6071e-10
0.06696	8.6317e-10
0.06750	8.6561e-10
0.06804	8.6804e-10
0.06858	8.7044e-10
0.06912	8.7283e-10
0.06966	8.7520e-10
0.07020	8.7755e-10
0.07074	8.7988e-10
0.07128	8.8219e-10
0.07182	8.8449e-10
0.07236	8.8676e-10
0.07290	8.8902e-10
0.07344	8.9127e-10
0.07398	8.9349e-10
0.07452	8.9570e-10
0.07506	8.9789e-10
0.07560	9.0007e-10
0.07614	9.0222e-10
0.07668	9.0437e-10
0.07722	9.0649e-10
0.07776	9.0860e-10
0.07830	9.1070e-10
0.07884	9.1277e-10
0.07938	9.1484e-10
0.07992	9.1688e-10
0.08046	9.1891e-10
0.08100	9.2093e-10
0.08154	9.2293e-10
0.08208	9.2492e-10
0.08262	9.2689e-10
0.08316	9.2885e-10
0.08370	9.3080e-10
0.08424	9.3273e-10
0.08478	9.3464e-10
0.08532	9.3655e-10
0.08586	9.3844e-10
0.08640	9.4031e-10
0.08694	9.4218e-10
0.08748	9.4403e-10
0.08802	9.4586e-10
0.08856	9.4769e-10
0.08910	9.4950e-10
0.08964	9.5130e-10
0.09018	9.5308e-10
0.09072	9.5486e-10
0.09126	9.5662e-10
0.09180	9.5837e-10
0.09234	9.6011e-10
0.09288	9.6184e-10
0.09342	9.6355e-10
0.09396	9.6526e-10
0.09450	9.6695e-10
0.09504	9.6863e-10
0.09558	9.7030e-10
0.09612	9.7196e-10
0.09666	9.7361e-10
0.09720	9.7525e-10
0.09774	9.7688e-10
0.09828	9.7850e-10
0.09882	9.8010e-10
0.09936	9.8170e-10
0.09990	9.8328e-10
0.10044	9.8486e-10
0.10098	9.8643e-10
0.10152	9.8798e-10
0.10206	9.8953e-10
0.10260	9.9107e-10
0.10314	9.9259e-10
0.10368	9.9411e-10
0.10422	9.9562e-10
0.10476	9.9711e-10
0.10530	9.9860e-10
0.10584	1.0001e-09
0.10638	1.0016e-09
0.10692	1.0030e-09
0.10746	1.0045e-09
0.10800	1.0059e-09
0.10854	1.0073e-09
0.10908	1.0088e-09
0.10962	1.0102e-09
0.11016	1.0116e-09
0.11070	1.0130e-09
0.11124	1.0144e-09
0.11178	1.0158e-09
0.11232	1.0171e-09
0.11286	1.0185e-09
0.11340	1.0198e-09
0.11394	1.0212e-09
0.11448	1.0225e-09
0.11502	1.0239e-09
0.11556	1.0252e-09
0.11610	1.0265e-09
0.11664	1.0278e-09
0.11718	1.0291e-09
0.11772	1.0304e-09
0.11826	1.0316e-09
0.11880	1.0329e-09
0.11934	1.0342e-09
0.11988	1.0354e-09
0.12042	1.0367e-09
0.12096	1.0379e-09
0.12150	1.0392e-09
0.12204	1.0404e-09
0.12258	1.0416e-09
0.12312	1.0428e-09
0.12366	1.0440e-09
0.12420	1.0452e-09
0.12474	1.0464e-09
0.12528	1.0475e-09
0.12582	1.0487e-09
0.12636	1.0499e-09
0.12690	1.0510e-09
0.12744	1.0522e-09
0.12798	1.0533e-09
0.12852	1.0544e-09
0.12906	1.0555e-09
0.12960	1.0566e-09
0.13014	1.0578e-09
0.13068	1.0588e-09
0.13122	1.0599e-09
0.13176	1.0610e-09
0.13230	1.0621e-09
0.13284	1.0632e-09
0.13338	1.0642e-09
0.13392	1.0653e-09
0.13446	1.0663e-09
0.13500	1.0673e-09
0.13554	1.0684e-09
0.13608	1.0694e-09
0.13662	1.0704e-09
0.13716	1.0714e-09
0.13770	1.0724e-09
0.13824	1.0734e-09
0.13878	1.0744e-09
0.13932	1.0754e-09
0.13986	1.0763e-09
0.14040	1.0773e-09
0.14094	1.0782e-09
0.14148	1.0792e-09
0.14202	1.0801e-09
0.14256	1.0811e-09
0.14310	1.0820e-09
0.14364	1.0829e-09
0.14418	1.0838e-09
0.14472	1.0847e-09
0.14526	1.0856e-09
0.14580	1.0865e-09
0.14634	1.0874e-09
0.14688	1.0882e-09
0.14742	1.0891e-09
0.14796	1.0900e-09
0.14850	1.0908e-09
0.14904	1.0917e-09
0.14958	1.0925e-09
0.15012	1.0933e-09
0.15066	1.0941e-09
0.15120	1.0949e-09
0.15174	1.0958e-09
0.15228	1.0965e-09
0.15282	1.0973e-09
0.15336	1.0981e-09
0.15390	1.0989e-09
0.15444	1.0997e-09
0.15498	1.1004e-09
0.15552	1.1012e-09
0.15606	1.1019e-09
0.15660	1.1027e-09
0.15714	1.1034e-09
0.15768	1.1041e-09
0.15822	1.1048e-09
0.15876	1.1055e-09
0.15930	1.1062e-09
0.15984	1.1069e-09
0.16038	1.1076e-09
0.16092	1.1083e-09
0.16146	1.1090e-09
0.16200	1.1096e-09
0.16254	1.1103e-09
0.16308	1.1109e-09
0.16362	1.1116e-09
0.16416	1.1122e-09
0.16470	1.1128e-09
0.16524	1.1135e-09
0.16578	1.1141e-09
0.16632	1.1147e-09
0.16686	1.1153e-09
0.16740	1.1159e-09
0.16794	1.1164e-09
0.16848	1.1170e-09
0.16902	1.1176e-09
0.16956	1.1181e-09
0.17010	1.1187e-09
0.17064	1.1192e-09
0.17118	1.1198e-09
0.17172	1.1203e-09
0.17226	1.1208e-09
0.17280	1.1213e-09
0.17334	1.1218e-09
0.17388	1.1223e-09
0.17442	1.1228e-09
