Time	Current
0.00000	3.0320e-10
0.00054	3.0985e-10
0.00108	3.1664e-10
0.00162	3.2357e-10
0.00216	3.3064e-10
0.00270	3.3786e-10
0.00324	3.4523e-10
0.00378	3.5276e-10
0.00432	3.6043e-10
0.00486	3.6827e-10
0.00540	3.7626e-10
0.00594	3.8442e-10
0.00648	3.9274e-10
0.00702	4.0123e-10
0.00756	4.0988e-10
0.00810	4.1871e-10
0.00864	4.2770e-10
0.00918	4.3687e-10
0.00972	4.4622e-10
0.01026	4.5574e-10
0.01080	4.6544e-10
0.01134	4.7532e-10
0.01188	4.8538e-10
0.01242	4.9562e-10
0.01296	5.0603e-10
0.01350	5.1663e-10
0.01404	5.2741e-10
0.01458	5.3837e-10
0.01512	5.4951e-10
0.01566	5.6083e-10
0.01620	5.7233e-10
0.01674	5.8401e-10
0.01728	5.9586e-10
0.01782	6.0789e-10
0.01836	6.2010e-10
0.01890	6.3247e-10
0.01944	6.4501e-10
0.01998	6.5773e-10
0.02052	6.7060e-10
0.02106	6.8364e-10
0.02160	6.9683e-10
0.02214	7.1018e-10
0.02268	7.2368e-10
0.02322	7.3734e-10
0.02376	7.5113e-10
0.02430	7.6506e-10
0.02484	7.7913e-10
0.02538	7.9334e-10
0.02592	8.0766e-10
0.02646	8.2211e-10
0.02700	8.3668e-10
0.02754	8.5136e-10
0.02808	8.6615e-10
0.02862	8.8104e-10
0.02916	8.9602e-10
0.02970	9.1110e-10
0.03024	9.2626e-10
0.03078	9.4150e-10
0.03132	9.5682e-10
0.03186	9.7220e-10
0.03240	9.8765e-10
0.03294	1.0032e-09
0.03348	1.0187e-09
0.03402	1.0343e-09
0.03456	1.0500e-09
0.03510	1.0657e-09
0.03564	1.0814e-09
0.03618	1.0971e-09
0.03672	1.1129e-09
0.03726	1.1286e-09
0.03780	1.1444e-09
0.03834	1.1602e-09
0.03888	1.1760e-09
0.03942	1.1918e-09
0.03996	1.2076e-09
0.04050	1.2234e-09
0.04104	1.2396e-09
0.04158	1.2558e-09
0.04212	1.2720e-09
0.04266	1.2881e-09
0.04320	1.3041e-09
0.04374	1.3201e-09
0.04428	1.3360e-09
0.04482	1.3518e-09
0.04536	1.3676e-09
0.04590	1.3833e-09
0.04644	1.3989e-09
0.04698	1.4145e-09
0.04752	1.4299e-09
0.04806	1.4454e-09
0.04860	1.4607e-09
0.04914	1.4759e-09
0.04968	1.4911e-09
0.05022	1.5062e-09
0.05076	1.5212e-09
0.05130	1.5362e-09
0.05184	1.5510e-09
0.05238	1.5658e-09
0.05292	1.5805e-09
0.05346	1.5951e-09
0.05400	1.6096e-09
0.05454	1.6241e-09
0.05508	1.6384e-09
0.05562	1.6527e-09
0.05616	1.6669e-09
0.05670	1.6810e-09
0.05724	1.6951e-09
0.05778	1.7090e-09
0.05832	1.7229e-09
0.05886	1.7366e-09
0.05940	1.7503e-09
0.05994	1.7639e-09
0.06048	1.7775e-09
0.06102	1.7909e-09
0.06156	1.8043e-09
0.06210	1.8176e-09
0.06264	1.8308e-09
0.06318	1.8439e-09
0.06372	1.8569e-09
0.06426	1.8698e-09
0.06480	1.8827e-09
0.06534	1.8955e-09
0.06588	1.9082e-09
0.06642	1.9208e-09
0.06696	1.9334e-09
0.06750	1.9458e-09
0.06804	1.9582e-09
0.06858	1.9705e-09
0.06912	1.9827e-09
0.06966	1.9949e-09
0.07020	2.0069e-09
0.07074	2.0189e-09
0.07128	2.0308e-09
0.07182	2.0427e-09
0.07236	2.0544e-09
0.07290	2.0661e-09
0.07344	2.0777e-09
0.07398	2.0892e-09
0.07452	2.1007e-09
0.07506	2.1121e-09
0.07560	2.1234e-09
0.07614	2.1346e-09
0.07668	2.1458e-09
0.07722	2.1569e-09
0.07776	2.1679e-09
0.07830	2.1788e-09
0.07884	2.1897e-09
0.07938	2.2005e-09
0.07992	2.2113e-09
0.08046	2.2219e-09
0.08100	2.2325e-09
0.08154	2.2431e-09
0.08208	2.2535e-09
0.08262	2.2639e-09
0.08316	2.2743e-09
0.08370	2.2845e-09
0.08424	2.2947e-09
0.08478	2.3049e-09
0.08532	2.3149e-09
0.08586	2.3249e-09
0.08640	2.3349e-09
0.08694	2.3447e-09
0.08748	2.3546e-09
0.08802	2.3643e-09
0.08856	2.3740e-09
0.08910	2.3836e-09
0.08964	2.3932e-09
0.09018	2.4027e-09
0.09072	2.4121e-09
0.09126	2.4215e-09
0.09180	2.4309e-09
0.09234	2.4401e-09
0.09288	2.4493e-09
0.09342	2.4585e-09
0.09396	2.4676e-09
0.09450	2.4766e-09
0.09504	2.4856e-09
0.09558	2.4945e-09
0.09612	2.5034e-09
0.09666	2.5122e-09
0.09720	2.5210e-09
