Time	Current
 0.00000	6.4311e-12
 0.00054	6.4311e-12
 0.00108	6.4311e-12
 0.00162	6.4311e-12
 0.00216	6.4311e-12
 0.00270	6.4311e-12
 0.00324	6.4311e-12
 0.00378	6.4311e-12
 0.00432	6.4311e-12
 0.00486	6.4311e-12
 0.00540	6.4311e-12
 0.00594	6.4311e-12
 0.00648	6.4311e-12
 0.00702	6.4311e-12
 0.00756	6.4311e-12
 0.00810	6.4311e-12
 0.00864	6.4311e-12
 0.00918	6.4311e-12
 0.00972	6.4311e-12
 0.01026	6.4311e-12
 0.01080	6.4311e-12
 0.01134	6.4311e-12
 0.01188	6.4311e-12
 0.01242	6.4311e-12
 0.01296	6.4311e-12
 0.01350	6.4311e-12
 0.01404	6.4311e-12
 0.01458	6.4311e-12
 0.01512	6.4311e-12
 0.01566	6.4311e-12
 0.01620	6.4311e-12
 0.01674	6.4311e-12
 0.01728	6.4311e-12
 0.01782	6.4311e-12
 0.01836	6.4311e-12
 0.01890	6.4311e-12
 0.01944	6.4311e-12
 0.01998	6.4311e-12
 0.02052	6.4311e-12
 0.02106	6.4311e-12
 0.02160	6.4311e-12
 0.02214	6.4311e-12
 0.02268	6.4311e-12
 0.02322	6.4311e-12
 0.02376	6.4311e-12
 0.02430	6.4311e-12
 0.02484	6.4311e-12
 0.02538	6.4311e-12
 0.02592	6.4311e-12
 0.02646	6.4311e-12
 0.02700	6.4311e-12
 0.02754	6.4311e-12
 0.02808	6.4311e-12
 0.02862	6.4311e-12
 0.02916	6.4311e-12
 0.02970	6.4311e-12
 0.03024	6.4311e-12
 0.03078	6.4311e-12
 0.03132	6.4311e-12
 0.03186	6.4311e-12
 0.03240	6.4311e-12
 0.03294	6.4311e-12
 0.03348	6.4311e-12
 0.03402	6.4311e-12
 0.03456	6.4311e-12
 0.03510	6.4311e-12
 0.03564	6.4311e-12
 0.03618	6.4311e-12
 0.03672	6.4311e-12
 0.03726	6.4311e-12
 0.03780	6.4311e-12
 0.03834	6.4311e-12
 0.03888	6.4311e-12
 0.03942	6.4311e-12
 0.03996	6.4311e-12
 0.04050	6.4311e-12
 0.04104	6.4311e-12
 0.04158	6.4311e-12
 0.04212	6.4311e-12
 0.04266	6.4311e-12
 0.04320	6.4311e-12
 0.04374	6.4311e-12
 0.04428	6.4311e-12
 0.04482	6.4311e-12
 0.04536	6.4311e-12
 0.04590	6.4311e-12
 0.04644	6.4311e-12
 0.04698	6.4311e-12
 0.04752	6.4311e-12
 0.04806	6.4311e-12
 0.04860	6.4311e-12
 0.04914	6.4311e-12
 0.04968	6.4311e-12
 0.05022	6.4311e-12
 0.05076	6.4311e-12
 0.05130	6.4311e-12
 0.05184	6.4311e-12
 0.05238	6.4311e-12
 0.05292	6.4311e-12
 0.05346	6.4311e-12
 0.05400	6.4311e-12
 0.05454	6.4311e-12
 0.05508	6.4311e-12
 0.05562	6.4311e-12
 0.05616	6.4311e-12
 0.05670	6.4311e-12
 0.05724	6.4311e-12
 0.05778	6.4311e-12
 0.05832	6.4311e-12
 0.05886	6.4311e-12
 0.05940	6.4311e-12
 0.05994	6.4311e-12
 0.06048	6.4311e-12
 0.06102	6.4311e-12
 0.06156	6.4311e-12
 0.06210	6.4311e-12
 0.06264	6.4311e-12
 0.06318	6.4311e-12
 0.06372	6.4311e-12
 0.06426	6.4311e-12
 0.06480	6.4311e-12
 0.06534	6.4311e-12
 0.06588	6.4311e-12
 0.06642	6.4311e-12
 0.06696	6.4311e-12
 0.06750	6.4311e-12
 0.06804	6.4311e-12
 0.06858	6.4311e-12
 0.06912	6.4311e-12
 0.06966	6.4311e-12
 0.07020	6.4311e-12
 0.07074	6.4311e-12
 0.07128	6.4311e-12
 0.07182	6.4311e-12
 0.07236	6.4311e-12
 0.07290	6.4311e-12
 0.07344	6.4311e-12
 0.07398	6.4311e-12
 0.07452	6.4311e-12
 0.07506	6.4311e-12
 0.07560	6.4311e-12
 0.07614	6.4311e-12
 0.07668	6.4311e-12
 0.07722	6.4311e-12
 0.07776	6.4311e-12
 0.07830	6.4311e-12
 0.07884	6.4311e-12
 0.07938	6.4311e-12
 0.07992	6.4311e-12
 0.08046	6.4311e-12
 0.08100	6.4311e-12
 0.08154	6.4311e-12
 0.08208	6.4311e-12
 0.08262	6.4311e-12
 0.08316	6.4311e-12
 0.08370	6.4311e-12
 0.08424	6.4311e-12
 0.08478	6.4311e-12
 0.08532	6.4311e-12
 0.08586	6.4311e-12
 0.08640	6.4311e-12
 0.08694	6.4311e-12
 0.08748	6.4311e-12
 0.08802	6.4311e-12
 0.08856	6.4311e-12
 0.08910	6.4311e-12
 0.08964	6.4311e-12
 0.09018	6.4311e-12
 0.09072	6.4311e-12
 0.09126	6.4311e-12
 0.09180	6.4311e-12
 0.09234	6.4311e-12
 0.09288	6.4311e-12
 0.09342	6.4311e-12
 0.09396	6.4311e-12
 0.09450	6.4311e-12
 0.09504	6.4311e-12
 0.09558	6.4311e-12
 0.09612	6.4311e-12
 0.09666	6.4311e-12
 0.09720	6.4311e-12
 0.09774	6.4311e-12
 0.09828	6.4311e-12
 0.09882	6.4311e-12
 0.09936	6.4311e-12
 0.09990	6.4311e-12
 0.10044	6.4311e-12
 0.10098	6.4311e-12
 0.10152	6.4311e-12
 0.10206	6.4311e-12
 0.10260	6.4311e-12
 0.10314	6.4311e-12
 0.10368	6.4311e-12
 0.10422	6.4311e-12
 0.10476	6.4311e-12
 0.10530	6.4311e-12
