Time	Current
 0.00000	1.3912e-09
 0.00054	1.4122e-09
 0.00108	1.3800e-09
 0.00162	1.3431e-09
 0.00216	1.2809e-09
 0.00270	1.2358e-09
 0.00324	1.1843e-09
 0.00378	1.1464e-09
 0.00432	1.1065e-09
 0.00486	1.0751e-09
 0.00540	1.0384e-09
 0.00594	1.0095e-09
 0.00648	9.7586e-10
 0.00702	9.4909e-10
 0.00756	9.1818e-10
 0.00810	8.9337e-10
 0.00864	8.6489e-10
 0.00918	8.4186e-10
 0.00972	8.1560e-10
 0.01026	7.9421e-10
 0.01080	7.7000e-10
 0.01134	7.5013e-10
 0.01188	7.2781e-10
 0.01242	7.0937e-10
 0.01296	6.8879e-10
 0.01350	6.7169e-10
 0.01404	6.5273e-10
 0.01458	6.3689e-10
 0.01512	6.1943e-10
 0.01566	6.0476e-10
 0.01620	5.8870e-10
 0.01674	5.7512e-10
 0.01728	5.6035e-10
 0.01782	5.4780e-10
 0.01836	5.3422e-10
 0.01890	5.2261e-10
 0.01944	5.1013e-10
 0.01998	4.9941e-10
 0.02052	4.8793e-10
 0.02106	4.7803e-10
 0.02160	4.6748e-10
 0.02214	4.5833e-10
 0.02268	4.4863e-10
 0.02322	4.4018e-10
 0.02376	4.3126e-10
 0.02430	4.2345e-10
 0.02484	4.1524e-10
 0.02538	4.0802e-10
 0.02592	4.0046e-10
 0.02646	3.9378e-10
 0.02700	3.8681e-10
 0.02754	3.8062e-10
 0.02808	3.7419e-10
 0.02862	3.6845e-10
 0.02916	3.6251e-10
 0.02970	3.5719e-10
 0.03024	3.5169e-10
 0.03078	3.4674e-10
 0.03132	3.4165e-10
 0.03186	3.3705e-10
 0.03240	3.3232e-10
 0.03294	3.2803e-10
 0.03348	3.2364e-10
 0.03402	3.1963e-10
 0.03456	3.1554e-10
 0.03510	3.1179e-10
 0.03564	3.0798e-10
 0.03618	3.0446e-10
 0.03672	3.0090e-10
 0.03726	2.9760e-10
 0.03780	2.9425e-10
 0.03834	2.9115e-10
 0.03888	2.8798e-10
 0.03942	2.8498e-10
 0.03996	2.8191e-10
 0.04050	2.7899e-10
 0.04104	2.7603e-10
 0.04158	2.7330e-10
 0.04212	2.7062e-10
 0.04266	2.6815e-10
 0.04320	2.6570e-10
 0.04374	2.6339e-10
 0.04428	2.6107e-10
 0.04482	2.5886e-10
 0.04536	2.5664e-10
 0.04590	2.5452e-10
 0.04644	2.5240e-10
 0.04698	2.5037e-10
 0.04752	2.4833e-10
 0.04806	2.4637e-10
 0.04860	2.4441e-10
 0.04914	2.4253e-10
 0.04968	2.4064e-10
 0.05022	2.3883e-10
 0.05076	2.3701e-10
 0.05130	2.3525e-10
 0.05184	2.3349e-10
 0.05238	2.3179e-10
 0.05292	2.3009e-10
 0.05346	2.2843e-10
 0.05400	2.2678e-10
 0.05454	2.2518e-10
 0.05508	2.2358e-10
 0.05562	2.2202e-10
 0.05616	2.2046e-10
 0.05670	2.1894e-10
 0.05724	2.1743e-10
 0.05778	2.1595e-10
 0.05832	2.1447e-10
 0.05886	2.1302e-10
 0.05940	2.1158e-10
 0.05994	2.1017e-10
 0.06048	2.0876e-10
 0.06102	2.0738e-10
 0.06156	2.0600e-10
 0.06210	2.0465e-10
 0.06264	2.0331e-10
 0.06318	2.0198e-10
 0.06372	2.0067e-10
 0.06426	1.9937e-10
 0.06480	1.9808e-10
 0.06534	1.9680e-10
 0.06588	1.9554e-10
 0.06642	1.9429e-10
 0.06696	1.9304e-10
 0.06750	1.9182e-10
 0.06804	1.9060e-10
 0.06858	1.8939e-10
 0.06912	1.8819e-10
 0.06966	1.8701e-10
 0.07020	1.8583e-10
 0.07074	1.8466e-10
 0.07128	1.8350e-10
 0.07182	1.8235e-10
 0.07236	1.8121e-10
 0.07290	1.8008e-10
 0.07344	1.7896e-10
 0.07398	1.7784e-10
 0.07452	1.7674e-10
 0.07506	1.7564e-10
 0.07560	1.7455e-10
 0.07614	1.7347e-10
 0.07668	1.7240e-10
 0.07722	1.7134e-10
 0.07776	1.7028e-10
 0.07830	1.6923e-10
 0.07884	1.6819e-10
 0.07938	1.6716e-10
 0.07992	1.6613e-10
 0.08046	1.6511e-10
 0.08100	1.6410e-10
 0.08154	1.6309e-10
 0.08208	1.6209e-10
 0.08262	1.6110e-10
 0.08316	1.6011e-10
 0.08370	1.5914e-10
 0.08424	1.5816e-10
 0.08478	1.5720e-10
 0.08532	1.5624e-10
 0.08586	1.5529e-10
 0.08640	1.5434e-10
 0.08694	1.5340e-10
 0.08748	1.5246e-10
 0.08802	1.5153e-10
 0.08856	1.5061e-10
 0.08910	1.4970e-10
 0.08964	1.4879e-10
 0.09018	1.4789e-10
 0.09072	1.4699e-10
 0.09126	1.4610e-10
 0.09180	1.4521e-10
 0.09234	1.4433e-10
 0.09288	1.4345e-10
 0.09342	1.4258e-10
 0.09396	1.4171e-10
 0.09450	1.4086e-10
 0.09504	1.4000e-10
 0.09558	1.3916e-10
 0.09612	1.3831e-10
 0.09666	1.3747e-10
 0.09720	1.3664e-10
 0.09774	1.3581e-10
 0.09828	1.3499e-10
 0.09882	1.3417e-10
 0.09936	1.3336e-10
 0.09990	1.3255e-10
 0.10044	1.3175e-10
 0.10098	1.3095e-10
 0.10152	1.3016e-10
 0.10206	1.2937e-10
 0.10260	1.2859e-10
 0.10314	1.2781e-10
 0.10368	1.2704e-10
 0.10422	1.2627e-10
 0.10476	1.2551e-10
 0.10530	1.2475e-10
 0.10584	1.2400e-10
 0.10638	1.2325e-10
 0.10692	1.2250e-10
 0.10746	1.2176e-10
 0.10800	1.2103e-10
 0.10854	1.2029e-10
 0.10908	1.1957e-10
 0.10962	1.1885e-10
 0.11016	1.1813e-10
 0.11070	1.1742e-10
 0.11124	1.1671e-10
 0.11178	1.1600e-10
 0.11232	1.1530e-10
 0.11286	1.1461e-10
 0.11340	1.1391e-10
 0.11394	1.1322e-10
 0.11448	1.1254e-10
 0.11502	1.1186e-10
 0.11556	1.1119e-10
 0.11610	1.1052e-10
 0.11664	1.0985e-10
 0.11718	1.0919e-10
 0.11772	1.0853e-10
 0.11826	1.0787e-10
 0.11880	1.0722e-10
 0.11934	1.0658e-10
 0.11988	1.0593e-10
 0.12042	1.0530e-10
 0.12096	1.0466e-10
 0.12150	1.0403e-10
 0.12204	1.0340e-10
 0.12258	1.0278e-10
 0.12312	1.0216e-10
 0.12366	1.0154e-10
 0.12420	1.0093e-10
 0.12474	1.0032e-10
 0.12528	9.9714e-11
 0.12582	9.9112e-11
 0.12636	9.8515e-11
 0.12690	9.7922e-11
 0.12744	9.7334e-11
 0.12798	9.6748e-11
 0.12852	9.6166e-11
 0.12906	9.5586e-11
 0.12960	9.5010e-11
 0.13014	9.4437e-11
 0.13068	9.3868e-11
 0.13122	9.3302e-11
 0.13176	9.2741e-11
 0.13230	9.2182e-11
 0.13284	9.1628e-11
 0.13338	9.1076e-11
 0.13392	9.0527e-11
 0.13446	8.9981e-11
 0.13500	8.9439e-11
 0.13554	8.8900e-11
 0.13608	8.8364e-11
 0.13662	8.7831e-11
 0.13716	8.7302e-11
 0.13770	8.6776e-11
 0.13824	8.6255e-11
 0.13878	8.5736e-11
 0.13932	8.5221e-11
 0.13986	8.4708e-11
 0.14040	8.4199e-11
 0.14094	8.3693e-11
 0.14148	8.3189e-11
 0.14202	8.2690e-11
 0.14256	8.2194e-11
 0.14310	8.1700e-11
 0.14364	8.1210e-11
 0.14418	8.0720e-11
 0.14472	8.0233e-11
 0.14526	7.9748e-11
 0.14580	7.9266e-11
 0.14634	7.8788e-11
 0.14688	7.8315e-11
 0.14742	7.7844e-11
 0.14796	7.7377e-11
 0.14850	7.6913e-11
 0.14904	7.6452e-11
 0.14958	7.5993e-11
 0.15012	7.5537e-11
 0.15066	7.5083e-11
 0.15120	7.4631e-11
 0.15174	7.4181e-11
 0.15228	7.3734e-11
 0.15282	7.3289e-11
 0.15336	7.2850e-11
 0.15390	7.2413e-11
 0.15444	7.1979e-11
 0.15498	7.1548e-11
 0.15552	7.1118e-11
 0.15606	7.0692e-11
 0.15660	7.0267e-11
 0.15714	6.9846e-11
 0.15768	6.9425e-11
 0.15822	6.9008e-11
 0.15876	6.8591e-11
 0.15930	6.8178e-11
 0.15984	6.7768e-11
 0.16038	6.7361e-11
 0.16092	6.6956e-11
 0.16146	6.6554e-11
 0.16200	6.6154e-11
 0.16254	6.5757e-11
 0.16308	6.5363e-11
 0.16362	6.4971e-11
 0.16416	6.4582e-11
 0.16470	6.4195e-11
 0.16524	6.3811e-11
 0.16578	6.3428e-11
 0.16632	6.3047e-11
 0.16686	6.2669e-11
 0.16740	6.2293e-11
 0.16794	6.1918e-11
 0.16848	6.1547e-11
 0.16902	6.1177e-11
 0.16956	6.0811e-11
 0.17010	6.0447e-11
 0.17064	6.0085e-11
 0.17118	5.9724e-11
 0.17172	5.9366e-11
 0.17226	5.9010e-11
 0.17280	5.8657e-11
 0.17334	5.8306e-11
 0.17388	5.7957e-11
 0.17442	5.7608e-11
 0.17496	5.7261e-11
 0.17550	5.6916e-11
 0.17604	5.6574e-11
 0.17658	5.6235e-11
 0.17712	5.5899e-11
 0.17766	5.5565e-11
 0.17820	5.5233e-11
 0.17874	5.4903e-11
 0.17928	5.4574e-11
 0.17982	5.4247e-11
 0.18036	5.3922e-11
 0.18090	5.3598e-11
 0.18144	5.3276e-11
 0.18198	5.2958e-11
 0.18252	5.2641e-11
 0.18306	5.2326e-11
 0.18360	5.2014e-11
 0.18414	5.1702e-11
 0.18468	5.1392e-11
 0.18522	5.1083e-11
 0.18576	5.0776e-11
 0.18630	5.0471e-11
 0.18684	5.0169e-11
 0.18738	4.9868e-11
 0.18792	4.9569e-11
 0.18846	4.9272e-11
 0.18900	4.8976e-11
