Time	Current
0.00000	2.3919e-11
0.00054	2.3494e-11
0.00108	2.3067e-11
0.00162	2.2641e-11
0.00216	2.2214e-11
0.00270	2.1786e-11
0.00324	2.1359e-11
0.00378	2.0931e-11
0.00432	2.0504e-11
0.00486	2.0076e-11
0.00540	1.9650e-11
0.00594	1.9223e-11
0.00648	1.8798e-11
0.00702	1.8373e-11
0.00756	1.7949e-11
0.00810	1.7527e-11
0.00864	1.7106e-11
0.00918	1.6687e-11
0.00972	1.6270e-11
0.01026	1.5854e-11
0.01080	1.5441e-11
0.01134	1.5030e-11
0.01188	1.4622e-11
0.01242	1.4217e-11
0.01296	1.3815e-11
0.01350	1.3416e-11
0.01404	1.3020e-11
0.01458	1.2628e-11
0.01512	1.2241e-11
0.01566	1.1857e-11
0.01620	1.1478e-11
0.01674	1.1103e-11
0.01728	1.0733e-11
0.01782	1.0368e-11
0.01836	1.0008e-11
0.01890	9.6538e-12
0.01944	9.3050e-12
0.01998	8.9618e-12
0.02052	8.6246e-12
0.02106	8.2935e-12
0.02160	7.9686e-12
0.02214	7.6501e-12
0.02268	7.3382e-12
0.02322	7.0329e-12
0.02376	6.7344e-12
0.02430	6.4428e-12
0.02484	6.1582e-12
0.02538	5.8807e-12
0.02592	5.6103e-12
0.02646	5.3472e-12
0.02700	5.0914e-12
0.02754	4.8429e-12
0.02808	4.6017e-12
0.02862	4.3679e-12
0.02916	4.1415e-12
0.02970	3.9225e-12
0.03024	3.7108e-12
0.03078	3.5064e-12
0.03132	3.3092e-12
0.03186	3.1193e-12
0.03240	2.9365e-12
0.03294	2.7608e-12
0.03348	2.5920e-12
0.03402	2.4300e-12
0.03456	2.2749e-12
0.03510	2.1263e-12
0.03564	1.9843e-12
0.03618	1.8487e-12
0.03672	1.7193e-12
0.03726	1.5959e-12
0.03780	1.4785e-12
0.03834	1.3669e-12
0.03888	1.2609e-12
0.03942	1.1603e-12
0.03996	1.0650e-12
0.04050	9.7475e-13
0.04104	8.5002e-13
0.04158	7.3287e-13
0.04212	6.2568e-13
0.04266	5.2763e-13
0.04320	4.3812e-13
0.04374	3.5656e-13
0.04428	2.8241e-13
0.04482	2.1515e-13
0.04536	1.5427e-13
0.04590	9.9327e-14
0.04644	4.9869e-14
0.04698	5.4838e-15
0.04752	0.0000e+00
0.04806	0.0000e+00
0.04860	0.0000e+00
0.04914	0.0000e+00
0.04968	0.0000e+00
0.05022	0.0000e+00
0.05076	0.0000e+00
0.05130	0.0000e+00
0.05184	0.0000e+00
0.05238	0.0000e+00
0.05292	0.0000e+00
0.05346	0.0000e+00
0.05400	0.0000e+00
0.05454	0.0000e+00
0.05508	0.0000e+00
0.05562	0.0000e+00
0.05616	0.0000e+00
0.05670	0.0000e+00
0.05724	0.0000e+00
0.05778	0.0000e+00
0.05832	0.0000e+00
0.05886	0.0000e+00
0.05940	0.0000e+00
0.05994	0.0000e+00
0.06048	0.0000e+00
0.06102	0.0000e+00
0.06156	0.0000e+00
0.06210	0.0000e+00
0.06264	0.0000e+00
0.06318	0.0000e+00
0.06372	0.0000e+00
0.06426	0.0000e+00
0.06480	0.0000e+00
0.06534	0.0000e+00
0.06588	0.0000e+00
0.06642	0.0000e+00
0.06696	0.0000e+00
0.06750	0.0000e+00
0.06804	0.0000e+00
0.06858	0.0000e+00
0.06912	0.0000e+00
0.06966	0.0000e+00
0.07020	0.0000e+00
0.07074	0.0000e+00
0.07128	0.0000e+00
0.07182	0.0000e+00
0.07236	0.0000e+00
0.07290	0.0000e+00
0.07344	0.0000e+00
0.07398	0.0000e+00
0.07452	0.0000e+00
0.07506	0.0000e+00
0.07560	0.0000e+00
0.07614	0.0000e+00
0.07668	0.0000e+00
0.07722	0.0000e+00
0.07776	0.0000e+00
0.07830	0.0000e+00
0.07884	0.0000e+00
0.07938	0.0000e+00
0.07992	0.0000e+00
0.08046	0.0000e+00
0.08100	0.0000e+00
0.08154	0.0000e+00
0.08208	0.0000e+00
0.08262	0.0000e+00
0.08316	0.0000e+00
0.08370	0.0000e+00
0.08424	0.0000e+00
0.08478	0.0000e+00
0.08532	0.0000e+00
0.08586	0.0000e+00
0.08640	0.0000e+00
0.08694	0.0000e+00
0.08748	0.0000e+00
0.08802	0.0000e+00
0.08856	0.0000e+00
0.08910	0.0000e+00
0.08964	0.0000e+00
0.09018	0.0000e+00
0.09072	0.0000e+00
0.09126	0.0000e+00
0.09180	0.0000e+00
0.09234	0.0000e+00
0.09288	0.0000e+00
0.09342	0.0000e+00
0.09396	0.0000e+00
0.09450	0.0000e+00
0.09504	0.0000e+00
0.09558	0.0000e+00
0.09612	0.0000e+00
0.09666	0.0000e+00
0.09720	0.0000e+00
0.09774	0.0000e+00
0.09828	0.0000e+00
0.09882	0.0000e+00
0.09936	0.0000e+00
0.09990	0.0000e+00
0.10044	0.0000e+00
0.10098	0.0000e+00
0.10152	0.0000e+00
0.10206	0.0000e+00
0.10260	0.0000e+00
0.10314	0.0000e+00
0.10368	0.0000e+00
0.10422	0.0000e+00
0.10476	0.0000e+00
0.10530	0.0000e+00
0.10584	0.0000e+00
0.10638	0.0000e+00
0.10692	0.0000e+00
0.10746	0.0000e+00
0.10800	0.0000e+00
0.10854	0.0000e+00
