Time	Current
 0.00000	1.9110e-09
 0.00054	1.7335e-09
 0.00108	1.6423e-09
 0.00162	1.5404e-09
 0.00216	1.5051e-09
 0.00270	1.4474e-09
 0.00324	1.4274e-09
 0.00378	1.3845e-09
 0.00432	1.3646e-09
 0.00486	1.3227e-09
 0.00540	1.3035e-09
 0.00594	1.2640e-09
 0.00648	1.2461e-09
 0.00702	1.2113e-09
 0.00756	1.1983e-09
 0.00810	1.1792e-09
 0.00864	1.1845e-09
 0.00918	1.1936e-09
 0.00972	1.2245e-09
 0.01026	1.2557e-09
 0.01080	1.2948e-09
 0.01134	1.3259e-09
 0.01188	1.3560e-09
 0.01242	1.3776e-09
 0.01296	1.3972e-09
 0.01350	1.4103e-09
 0.01404	1.4228e-09
 0.01458	1.4301e-09
 0.01512	1.4374e-09
 0.01566	1.4407e-09
 0.01620	1.4443e-09
 0.01674	1.4447e-09
 0.01728	1.4456e-09
 0.01782	1.4439e-09
 0.01836	1.4428e-09
 0.01890	1.4396e-09
 0.01944	1.4370e-09
 0.01998	1.4328e-09
 0.02052	1.4291e-09
 0.02106	1.4240e-09
 0.02160	1.4195e-09
 0.02214	1.4140e-09
 0.02268	1.4088e-09
 0.02322	1.4029e-09
 0.02376	1.3973e-09
 0.02430	1.3910e-09
 0.02484	1.3852e-09
 0.02538	1.3787e-09
 0.02592	1.3726e-09
 0.02646	1.3660e-09
 0.02700	1.3597e-09
 0.02754	1.3531e-09
 0.02808	1.3467e-09
 0.02862	1.3400e-09
 0.02916	1.3335e-09
 0.02970	1.3268e-09
 0.03024	1.3203e-09
 0.03078	1.3136e-09
 0.03132	1.3071e-09
 0.03186	1.3004e-09
 0.03240	1.2939e-09
 0.03294	1.2872e-09
 0.03348	1.2807e-09
 0.03402	1.2741e-09
 0.03456	1.2676e-09
 0.03510	1.2611e-09
 0.03564	1.2546e-09
 0.03618	1.2481e-09
 0.03672	1.2417e-09
 0.03726	1.2352e-09
 0.03780	1.2289e-09
 0.03834	1.2225e-09
 0.03888	1.2162e-09
 0.03942	1.2101e-09
 0.03996	1.2042e-09
 0.04050	1.1983e-09
 0.04104	1.1926e-09
 0.04158	1.1867e-09
 0.04212	1.1807e-09
 0.04266	1.1745e-09
 0.04320	1.1683e-09
 0.04374	1.1620e-09
 0.04428	1.1557e-09
 0.04482	1.1495e-09
 0.04536	1.1434e-09
 0.04590	1.1373e-09
 0.04644	1.1312e-09
 0.04698	1.1252e-09
 0.04752	1.1193e-09
 0.04806	1.1133e-09
 0.04860	1.1075e-09
 0.04914	1.1016e-09
 0.04968	1.0958e-09
 0.05022	1.0901e-09
 0.05076	1.0844e-09
 0.05130	1.0787e-09
 0.05184	1.0730e-09
 0.05238	1.0674e-09
 0.05292	1.0618e-09
 0.05346	1.0563e-09
 0.05400	1.0508e-09
 0.05454	1.0453e-09
 0.05508	1.0399e-09
 0.05562	1.0344e-09
 0.05616	1.0290e-09
 0.05670	1.0237e-09
 0.05724	1.0183e-09
 0.05778	1.0130e-09
 0.05832	1.0078e-09
 0.05886	1.0025e-09
 0.05940	9.9730e-10
 0.05994	9.9210e-10
 0.06048	9.8693e-10
 0.06102	9.8177e-10
 0.06156	9.7665e-10
 0.06210	9.7155e-10
 0.06264	9.6649e-10
 0.06318	9.6144e-10
 0.06372	9.5642e-10
 0.06426	9.5143e-10
 0.06480	9.4645e-10
 0.06534	9.4150e-10
 0.06588	9.3658e-10
 0.06642	9.3167e-10
 0.06696	9.2679e-10
 0.06750	9.2192e-10
 0.06804	9.1708e-10
 0.06858	9.1227e-10
 0.06912	9.0748e-10
 0.06966	9.0271e-10
 0.07020	8.9798e-10
 0.07074	8.9326e-10
 0.07128	8.8856e-10
 0.07182	8.8388e-10
 0.07236	8.7923e-10
 0.07290	8.7460e-10
 0.07344	8.6998e-10
 0.07398	8.6539e-10
 0.07452	8.6082e-10
 0.07506	8.5627e-10
 0.07560	8.5174e-10
 0.07614	8.4722e-10
 0.07668	8.4273e-10
 0.07722	8.3827e-10
 0.07776	8.3383e-10
 0.07830	8.2941e-10
 0.07884	8.2501e-10
 0.07938	8.2062e-10
 0.07992	8.1625e-10
 0.08046	8.1190e-10
 0.08100	8.0757e-10
 0.08154	8.0327e-10
 0.08208	7.9898e-10
 0.08262	7.9472e-10
 0.08316	7.9048e-10
 0.08370	7.8625e-10
 0.08424	7.8205e-10
 0.08478	7.7786e-10
 0.08532	7.7368e-10
 0.08586	7.6953e-10
 0.08640	7.6539e-10
 0.08694	7.6128e-10
 0.08748	7.5719e-10
 0.08802	7.5311e-10
 0.08856	7.4906e-10
 0.08910	7.4503e-10
 0.08964	7.4102e-10
 0.09018	7.3703e-10
 0.09072	7.3306e-10
 0.09126	7.2910e-10
 0.09180	7.2515e-10
 0.09234	7.2122e-10
 0.09288	7.1731e-10
 0.09342	7.1343e-10
 0.09396	7.0957e-10
 0.09450	7.0573e-10
 0.09504	7.0190e-10
 0.09558	6.9809e-10
 0.09612	6.9429e-10
 0.09666	6.9051e-10
 0.09720	6.8675e-10
 0.09774	6.8301e-10
 0.09828	6.7929e-10
 0.09882	6.7559e-10
 0.09936	6.7190e-10
 0.09990	6.6823e-10
 0.10044	6.6457e-10
 0.10098	6.6093e-10
 0.10152	6.5731e-10
 0.10206	6.5370e-10
 0.10260	6.5012e-10
 0.10314	6.4655e-10
 0.10368	6.4300e-10
 0.10422	6.3948e-10
 0.10476	6.3596e-10
 0.10530	6.3247e-10
 0.10584	6.2899e-10
 0.10638	6.2553e-10
 0.10692	6.2209e-10
 0.10746	6.1866e-10
 0.10800	6.1525e-10
 0.10854	6.1184e-10
 0.10908	6.0846e-10
 0.10962	6.0509e-10
 0.11016	6.0175e-10
 0.11070	5.9842e-10
 0.11124	5.9511e-10
 0.11178	5.9181e-10
 0.11232	5.8853e-10
 0.11286	5.8526e-10
 0.11340	5.8201e-10
 0.11394	5.7877e-10
 0.11448	5.7555e-10
 0.11502	5.7234e-10
 0.11556	5.6915e-10
 0.11610	5.6598e-10
 0.11664	5.6282e-10
 0.11718	5.5968e-10
 0.11772	5.5656e-10
 0.11826	5.5345e-10
 0.11880	5.5037e-10
 0.11934	5.4729e-10
 0.11988	5.4424e-10
 0.12042	5.4119e-10
 0.12096	5.3816e-10
 0.12150	5.3514e-10
 0.12204	5.3214e-10
 0.12258	5.2915e-10
 0.12312	5.2619e-10
 0.12366	5.2323e-10
 0.12420	5.2029e-10
 0.12474	5.1736e-10
 0.12528	5.1444e-10
 0.12582	5.1155e-10
 0.12636	5.0866e-10
 0.12690	5.0580e-10
 0.12744	5.0296e-10
 0.12798	5.0013e-10
 0.12852	4.9730e-10
 0.12906	4.9449e-10
 0.12960	4.9169e-10
 0.13014	4.8891e-10
 0.13068	4.8614e-10
 0.13122	4.8339e-10
 0.13176	4.8065e-10
 0.13230	4.7792e-10
 0.13284	4.7521e-10
 0.13338	4.7251e-10
 0.13392	4.6983e-10
 0.13446	4.6717e-10
 0.13500	4.6452e-10
 0.13554	4.6188e-10
 0.13608	4.5926e-10
 0.13662	4.5664e-10
 0.13716	4.5404e-10
 0.13770	4.5145e-10
 0.13824	4.4887e-10
 0.13878	4.4631e-10
 0.13932	4.4377e-10
 0.13986	4.4123e-10
 0.14040	4.3871e-10
 0.14094	4.3621e-10
 0.14148	4.3372e-10
 0.14202	4.3124e-10
 0.14256	4.2877e-10
 0.14310	4.2632e-10
 0.14364	4.2387e-10
 0.14418	4.2143e-10
 0.14472	4.1901e-10
 0.14526	4.1660e-10
 0.14580	4.1421e-10
 0.14634	4.1184e-10
 0.14688	4.0948e-10
 0.14742	4.0713e-10
 0.14796	4.0479e-10
 0.14850	4.0246e-10
 0.14904	4.0015e-10
 0.14958	3.9784e-10
 0.15012	3.9554e-10
 0.15066	3.9326e-10
 0.15120	3.9099e-10
 0.15174	3.8874e-10
 0.15228	3.8650e-10
 0.15282	3.8427e-10
 0.15336	3.8205e-10
 0.15390	3.7984e-10
 0.15444	3.7764e-10
 0.15498	3.7546e-10
 0.15552	3.7329e-10
 0.15606	3.7113e-10
 0.15660	3.6899e-10
 0.15714	3.6685e-10
 0.15768	3.6472e-10
 0.15822	3.6260e-10
 0.15876	3.6049e-10
 0.15930	3.5839e-10
 0.15984	3.5631e-10
 0.16038	3.5425e-10
 0.16092	3.5219e-10
 0.16146	3.5014e-10
 0.16200	3.4810e-10
 0.16254	3.4607e-10
 0.16308	3.4405e-10
 0.16362	3.4204e-10
 0.16416	3.4005e-10
 0.16470	3.3807e-10
 0.16524	3.3610e-10
 0.16578	3.3414e-10
 0.16632	3.3219e-10
 0.16686	3.3025e-10
 0.16740	3.2833e-10
 0.16794	3.2642e-10
 0.16848	3.2451e-10
 0.16902	3.2262e-10
 0.16956	3.2073e-10
 0.17010	3.1884e-10
 0.17064	3.1697e-10
 0.17118	3.1511e-10
 0.17172	3.1327e-10
 0.17226	3.1144e-10
 0.17280	3.0962e-10
 0.17334	3.0780e-10
 0.17388	3.0599e-10
 0.17442	3.0419e-10
 0.17496	3.0240e-10
 0.17550	3.0062e-10
 0.17604	2.9886e-10
 0.17658	2.9710e-10
 0.17712	2.9535e-10
 0.17766	2.9362e-10
 0.17820	2.9190e-10
 0.17874	2.9019e-10
 0.17928	2.8848e-10
 0.17982	2.8677e-10
 0.18036	2.8507e-10
 0.18090	2.8338e-10
 0.18144	2.8170e-10
 0.18198	2.8004e-10
 0.18252	2.7839e-10
 0.18306	2.7676e-10
 0.18360	2.7513e-10
 0.18414	2.7351e-10
 0.18468	2.7189e-10
 0.18522	2.7028e-10
 0.18576	2.6869e-10
 0.18630	2.6710e-10
 0.18684	2.6552e-10
 0.18738	2.6395e-10
 0.18792	2.6239e-10
 0.18846	2.6083e-10
 0.18900	2.5928e-10
 0.18954	2.5773e-10
 0.19008	2.5620e-10
 0.19062	2.5468e-10
 0.19116	2.5316e-10
 0.19170	2.5166e-10
 0.19224	2.5017e-10
 0.19278	2.4869e-10
 0.19332	2.4721e-10
 0.19386	2.4575e-10
 0.19440	2.4429e-10
 0.19494	2.4284e-10
 0.19548	2.4140e-10
 0.19602	2.3997e-10
 0.19656	2.3855e-10
 0.19710	2.3712e-10
 0.19764	2.3570e-10
 0.19818	2.3428e-10
 0.19872	2.3288e-10
 0.19926	2.3149e-10
 0.19980	2.3011e-10
 0.20034	2.2874e-10
 0.20088	2.2737e-10
 0.20142	2.2601e-10
 0.20196	2.2465e-10
 0.20250	2.2330e-10
 0.20304	2.2197e-10
 0.20358	2.2064e-10
 0.20412	2.1933e-10
 0.20466	2.1802e-10
 0.20520	2.1672e-10
 0.20574	2.1543e-10
 0.20628	2.1413e-10
 0.20682	2.1285e-10
 0.20736	2.1158e-10
 0.20790	2.1032e-10
 0.20844	2.0907e-10
 0.20898	2.0782e-10
