Time	Current
 0.00000	1.0900e-14
 0.00054	1.0900e-14
 0.00108	1.0900e-14
 0.00162	1.0900e-14
 0.00216	1.0900e-14
 0.00270	1.0900e-14
 0.00324	1.0900e-14
 0.00378	2.7071e-14
 0.00432	9.5792e-14
 0.00486	2.6546e-13
 0.00540	5.8613e-13
 0.00594	1.0793e-12
 0.00648	1.7137e-12
 0.00702	2.4136e-12
 0.00756	3.0942e-12
 0.00810	3.6948e-12
 0.00864	4.1893e-12
 0.00918	4.5752e-12
 0.00972	4.8632e-12
 0.01026	5.0683e-12
 0.01080	5.2035e-12
 0.01134	5.2803e-12
 0.01188	5.3080e-12
 0.01242	5.2952e-12
 0.01296	5.2490e-12
 0.01350	5.1757e-12
 0.01404	5.0805e-12
 0.01458	4.9680e-12
 0.01512	4.8419e-12
 0.01566	4.7051e-12
 0.01620	4.5605e-12
 0.01674	4.4093e-12
 0.01728	4.2546e-12
 0.01782	4.0982e-12
 0.01836	3.9414e-12
 0.01890	3.7868e-12
 0.01944	3.6347e-12
 0.01998	3.4846e-12
 0.02052	3.3363e-12
 0.02106	3.1903e-12
 0.02160	3.0479e-12
 0.02214	2.9098e-12
 0.02268	2.7763e-12
 0.02322	2.6478e-12
 0.02376	2.5241e-12
 0.02430	2.4051e-12
 0.02484	2.2909e-12
 0.02538	2.1815e-12
 0.02592	2.0768e-12
 0.02646	1.9769e-12
 0.02700	1.8817e-12
 0.02754	1.7911e-12
 0.02808	1.7049e-12
 0.02862	1.6230e-12
 0.02916	1.5451e-12
 0.02970	1.4712e-12
 0.03024	1.4011e-12
 0.03078	1.3348e-12
 0.03132	1.2723e-12
 0.03186	1.2133e-12
 0.03240	1.1576e-12
 0.03294	1.1051e-12
 0.03348	1.0556e-12
 0.03402	1.0090e-12
 0.03456	9.6523e-13
 0.03510	9.2417e-13
 0.03564	8.8574e-13
 0.03618	8.4978e-13
 0.03672	8.1605e-13
 0.03726	7.8442e-13
 0.03780	7.5480e-13
 0.03834	7.2715e-13
 0.03888	7.0138e-13
 0.03942	6.7699e-13
 0.03996	6.5323e-13
