Time	Current
0.00000	1.8157e-10
0.00054	1.8207e-10
0.00108	1.8258e-10
0.00162	1.8311e-10
0.00216	1.8364e-10
0.00270	1.8419e-10
0.00324	1.8474e-10
0.00378	1.8531e-10
0.00432	1.8590e-10
0.00486	1.8649e-10
0.00540	1.8710e-10
0.00594	1.8772e-10
0.00648	1.8836e-10
0.00702	1.8900e-10
0.00756	1.8967e-10
0.00810	1.9034e-10
0.00864	1.9104e-10
0.00918	1.9174e-10
0.00972	1.9246e-10
0.01026	1.9320e-10
0.01080	1.9395e-10
0.01134	1.9472e-10
0.01188	1.9550e-10
0.01242	1.9630e-10
0.01296	1.9712e-10
0.01350	1.9795e-10
0.01404	1.9880e-10
0.01458	1.9967e-10
0.01512	2.0055e-10
0.01566	2.0145e-10
0.01620	2.0237e-10
0.01674	2.0331e-10
0.01728	2.0426e-10
0.01782	2.0523e-10
0.01836	2.0622e-10
0.01890	2.0723e-10
0.01944	2.0826e-10
0.01998	2.0930e-10
0.02052	2.1036e-10
0.02106	2.1145e-10
0.02160	2.1254e-10
0.02214	2.1366e-10
0.02268	2.1480e-10
0.02322	2.1595e-10
0.02376	2.1712e-10
0.02430	2.1831e-10
0.02484	2.1952e-10
0.02538	2.2074e-10
0.02592	2.2198e-10
0.02646	2.2324e-10
0.02700	2.2452e-10
0.02754	2.2581e-10
0.02808	2.2712e-10
0.02862	2.2845e-10
0.02916	2.2980e-10
0.02970	2.3116e-10
0.03024	2.3253e-10
0.03078	2.3392e-10
0.03132	2.3533e-10
0.03186	2.3675e-10
0.03240	2.3818e-10
0.03294	2.3963e-10
0.03348	2.4109e-10
0.03402	2.4257e-10
0.03456	2.4406e-10
0.03510	2.4556e-10
0.03564	2.4707e-10
0.03618	2.4860e-10
0.03672	2.5014e-10
0.03726	2.5169e-10
0.03780	2.5324e-10
0.03834	2.5481e-10
0.03888	2.5639e-10
0.03942	2.5798e-10
0.03996	2.5958e-10
0.04050	2.6119e-10
0.04104	2.6286e-10
0.04158	2.6454e-10
0.04212	2.6622e-10
0.04266	2.6790e-10
0.04320	2.6959e-10
0.04374	2.7128e-10
0.04428	2.7297e-10
0.04482	2.7467e-10
0.04536	2.7637e-10
0.04590	2.7807e-10
0.04644	2.7978e-10
0.04698	2.8148e-10
0.04752	2.8319e-10
0.04806	2.8490e-10
0.04860	2.8662e-10
0.04914	2.8833e-10
0.04968	2.9004e-10
0.05022	2.9176e-10
0.05076	2.9348e-10
0.05130	2.9520e-10
0.05184	2.9692e-10
0.05238	2.9864e-10
0.05292	3.0036e-10
0.05346	3.0209e-10
0.05400	3.0381e-10
0.05454	3.0553e-10
