Time	Current
 0.00000	1.1038e-08
 0.00054	1.1021e-08
 0.00108	1.0997e-08
 0.00162	1.0968e-08
 0.00216	1.0941e-08
 0.00270	1.0925e-08
 0.00324	1.0926e-08
 0.00378	1.0942e-08
 0.00432	1.0970e-08
 0.00486	1.1004e-08
 0.00540	1.1042e-08
 0.00594	1.1083e-08
 0.00648	1.1124e-08
 0.00702	1.1167e-08
 0.00756	1.1212e-08
 0.00810	1.1258e-08
 0.00864	1.1305e-08
 0.00918	1.1355e-08
 0.00972	1.1405e-08
 0.01026	1.1458e-08
 0.01080	1.1512e-08
 0.01134	1.1568e-08
 0.01188	1.1626e-08
 0.01242	1.1686e-08
 0.01296	1.1748e-08
 0.01350	1.1811e-08
 0.01404	1.1877e-08
 0.01458	1.1944e-08
 0.01512	1.2014e-08
 0.01566	1.2086e-08
 0.01620	1.2160e-08
 0.01674	1.2237e-08
 0.01728	1.2316e-08
 0.01782	1.2397e-08
 0.01836	1.2481e-08
 0.01890	1.2568e-08
 0.01944	1.2657e-08
 0.01998	1.2749e-08
 0.02052	1.2844e-08
 0.02106	1.2942e-08
 0.02160	1.3043e-08
 0.02214	1.3148e-08
 0.02268	1.3255e-08
 0.02322	1.3367e-08
 0.02376	1.3481e-08
 0.02430	1.3600e-08
 0.02484	1.3722e-08
 0.02538	1.3849e-08
 0.02592	1.3979e-08
 0.02646	1.4114e-08
 0.02700	1.4254e-08
 0.02754	1.4398e-08
 0.02808	1.4547e-08
 0.02862	1.4702e-08
 0.02916	1.4862e-08
 0.02970	1.5028e-08
 0.03024	1.5200e-08
 0.03078	1.5379e-08
 0.03132	1.5565e-08
 0.03186	1.5759e-08
 0.03240	1.5961e-08
 0.03294	1.6173e-08
 0.03348	1.6395e-08
 0.03402	1.6628e-08
 0.03456	1.6874e-08
 0.03510	1.7136e-08
 0.03564	1.7414e-08
 0.03618	1.7713e-08
 0.03672	1.8037e-08
 0.03726	1.8387e-08
 0.03780	1.8750e-08
 0.03834	1.9107e-08
 0.03888	1.9426e-08
 0.03942	1.9676e-08
 0.03996	1.9834e-08
 0.04050	1.9876e-08
 0.04104	1.9787e-08
 0.04158	1.9557e-08
 0.04212	1.9202e-08
 0.04266	1.8780e-08
 0.04320	1.8383e-08
 0.04374	1.8091e-08
 0.04428	1.7932e-08
 0.04482	1.7884e-08
 0.04536	1.7908e-08
 0.04590	1.7967e-08
 0.04644	1.8037e-08
 0.04698	1.8110e-08
 0.04752	1.8181e-08
 0.04806	1.8251e-08
 0.04860	1.8319e-08
 0.04914	1.8385e-08
 0.04968	1.8450e-08
 0.05022	1.8512e-08
 0.05076	1.8572e-08
 0.05130	1.8630e-08
 0.05184	1.8686e-08
 0.05238	1.8740e-08
 0.05292	1.8792e-08
 0.05346	1.8841e-08
 0.05400	1.8888e-08
 0.05454	1.8934e-08
 0.05508	1.8977e-08
 0.05562	1.9019e-08
 0.05616	1.9058e-08
 0.05670	1.9095e-08
 0.05724	1.9131e-08
 0.05778	1.9165e-08
 0.05832	1.9198e-08
 0.05886	1.9228e-08
 0.05940	1.9257e-08
 0.05994	1.9285e-08
 0.06048	1.9311e-08
 0.06102	1.9336e-08
 0.06156	1.9360e-08
 0.06210	1.9382e-08
 0.06264	1.9403e-08
 0.06318	1.9423e-08
 0.06372	1.9442e-08
 0.06426	1.9460e-08
 0.06480	1.9477e-08
 0.06534	1.9492e-08
 0.06588	1.9508e-08
 0.06642	1.9522e-08
 0.06696	1.9535e-08
 0.06750	1.9548e-08
 0.06804	1.9560e-08
 0.06858	1.9571e-08
 0.06912	1.9582e-08
 0.06966	1.9592e-08
 0.07020	1.9602e-08
 0.07074	1.9611e-08
 0.07128	1.9619e-08
 0.07182	1.9627e-08
 0.07236	1.9635e-08
 0.07290	1.9642e-08
 0.07344	1.9649e-08
 0.07398	1.9655e-08
 0.07452	1.9661e-08
 0.07506	1.9666e-08
 0.07560	1.9672e-08
 0.07614	1.9677e-08
 0.07668	1.9681e-08
 0.07722	1.9686e-08
 0.07776	1.9690e-08
 0.07830	1.9694e-08
 0.07884	1.9697e-08
 0.07938	1.9701e-08
 0.07992	1.9704e-08
 0.08046	1.9707e-08
 0.08100	1.9709e-08
 0.08154	1.9712e-08
 0.08208	1.9714e-08
 0.08262	1.9717e-08
 0.08316	1.9719e-08
 0.08370	1.9721e-08
 0.08424	1.9723e-08
 0.08478	1.9725e-08
 0.08532	1.9726e-08
 0.08586	1.9728e-08
 0.08640	1.9729e-08
 0.08694	1.9730e-08
 0.08748	1.9732e-08
 0.08802	1.9733e-08
 0.08856	1.9734e-08
 0.08910	1.9735e-08
 0.08964	1.9736e-08
 0.09018	1.9736e-08
 0.09072	1.9737e-08
 0.09126	1.9738e-08
 0.09180	1.9739e-08
 0.09234	1.9739e-08
 0.09288	1.9739e-08
 0.09342	1.9740e-08
 0.09396	1.9740e-08
 0.09450	1.9741e-08
 0.09504	1.9741e-08
 0.09558	1.9741e-08
 0.09612	1.9741e-08
 0.09666	1.9741e-08
 0.09720	1.9741e-08
 0.09774	1.9742e-08
 0.09828	1.9742e-08
 0.09882	1.9742e-08
 0.09936	1.9742e-08
 0.09990	1.9742e-08
 0.10044	1.9742e-08
 0.10098	1.9742e-08
 0.10152	1.9742e-08
 0.10206	1.9741e-08
 0.10260	1.9741e-08
 0.10314	1.9741e-08
 0.10368	1.9741e-08
 0.10422	1.9741e-08
 0.10476	1.9741e-08
 0.10530	1.9740e-08
 0.10584	1.9740e-08
 0.10638	1.9740e-08
 0.10692	1.9739e-08
 0.10746	1.9739e-08
 0.10800	1.9739e-08
 0.10854	1.9738e-08
 0.10908	1.9738e-08
 0.10962	1.9738e-08
 0.11016	1.9738e-08
 0.11070	1.9738e-08
 0.11124	1.9737e-08
 0.11178	1.9737e-08
 0.11232	1.9736e-08
 0.11286	1.9736e-08
 0.11340	1.9735e-08
 0.11394	1.9735e-08
 0.11448	1.9735e-08
 0.11502	1.9734e-08
 0.11556	1.9734e-08
 0.11610	1.9733e-08
 0.11664	1.9733e-08
 0.11718	1.9733e-08
 0.11772	1.9732e-08
 0.11826	1.9732e-08
 0.11880	1.9731e-08
 0.11934	1.9731e-08
 0.11988	1.9730e-08
 0.12042	1.9730e-08
 0.12096	1.9729e-08
 0.12150	1.9729e-08
 0.12204	1.9728e-08
 0.12258	1.9728e-08
 0.12312	1.9727e-08
 0.12366	1.9727e-08
 0.12420	1.9726e-08
 0.12474	1.9726e-08
 0.12528	1.9726e-08
 0.12582	1.9725e-08
 0.12636	1.9725e-08
 0.12690	1.9724e-08
 0.12744	1.9724e-08
 0.12798	1.9723e-08
 0.12852	1.9723e-08
 0.12906	1.9722e-08
 0.12960	1.9722e-08
 0.13014	1.9721e-08
 0.13068	1.9721e-08
 0.13122	1.9720e-08
 0.13176	1.9720e-08
 0.13230	1.9719e-08
 0.13284	1.9718e-08
 0.13338	1.9718e-08
 0.13392	1.9717e-08
 0.13446	1.9717e-08
 0.13500	1.9717e-08
 0.13554	1.9716e-08
 0.13608	1.9716e-08
 0.13662	1.9715e-08
 0.13716	1.9714e-08
 0.13770	1.9714e-08
 0.13824	1.9713e-08
 0.13878	1.9712e-08
 0.13932	1.9712e-08
 0.13986	1.9712e-08
 0.14040	1.9711e-08
 0.14094	1.9711e-08
 0.14148	1.9710e-08
 0.14202	1.9710e-08
 0.14256	1.9709e-08
 0.14310	1.9709e-08
 0.14364	1.9708e-08
 0.14418	1.9708e-08
 0.14472	1.9707e-08
 0.14526	1.9706e-08
 0.14580	1.9706e-08
 0.14634	1.9705e-08
 0.14688	1.9704e-08
 0.14742	1.9704e-08
 0.14796	1.9704e-08
 0.14850	1.9703e-08
 0.14904	1.9702e-08
 0.14958	1.9702e-08
 0.15012	1.9701e-08
 0.15066	1.9701e-08
 0.15120	1.9700e-08
 0.15174	1.9700e-08
 0.15228	1.9699e-08
 0.15282	1.9699e-08
 0.15336	1.9698e-08
 0.15390	1.9698e-08
 0.15444	1.9697e-08
 0.15498	1.9696e-08
 0.15552	1.9696e-08
 0.15606	1.9695e-08
 0.15660	1.9694e-08
 0.15714	1.9694e-08
 0.15768	1.9693e-08
 0.15822	1.9693e-08
 0.15876	1.9692e-08
 0.15930	1.9692e-08
 0.15984	1.9691e-08
 0.16038	1.9691e-08
 0.16092	1.9690e-08
 0.16146	1.9689e-08
 0.16200	1.9689e-08
 0.16254	1.9689e-08
 0.16308	1.9688e-08
 0.16362	1.9687e-08
 0.16416	1.9687e-08
 0.16470	1.9686e-08
 0.16524	1.9685e-08
 0.16578	1.9685e-08
 0.16632	1.9684e-08
 0.16686	1.9684e-08
 0.16740	1.9683e-08
 0.16794	1.9682e-08
 0.16848	1.9682e-08
 0.16902	1.9681e-08
 0.16956	1.9681e-08
 0.17010	1.9680e-08
 0.17064	1.9680e-08
 0.17118	1.9679e-08
 0.17172	1.9679e-08
 0.17226	1.9678e-08
 0.17280	1.9677e-08
 0.17334	1.9677e-08
 0.17388	1.9676e-08
 0.17442	1.9675e-08
 0.17496	1.9675e-08
 0.17550	1.9674e-08
