Time	Current
 0.00000	3.6083e-10
 0.00054	5.5742e-10
 0.00108	7.6119e-10
 0.00162	9.4576e-10
 0.00216	1.0590e-09
 0.00270	1.0969e-09
 0.00324	1.0862e-09
 0.00378	1.0525e-09
 0.00432	1.0110e-09
 0.00486	9.6023e-10
 0.00540	9.2075e-10
 0.00594	8.7388e-10
 0.00648	8.3241e-10
 0.00702	7.9090e-10
 0.00756	7.5231e-10
 0.00810	7.1526e-10
 0.00864	6.8030e-10
 0.00918	6.4707e-10
 0.00972	6.1563e-10
 0.01026	5.8582e-10
 0.01080	5.5761e-10
 0.01134	5.3089e-10
 0.01188	5.0561e-10
 0.01242	4.8169e-10
 0.01296	4.5906e-10
 0.01350	4.3767e-10
 0.01404	4.1743e-10
 0.01458	3.9829e-10
 0.01512	3.8018e-10
 0.01566	3.6306e-10
 0.01620	3.4686e-10
 0.01674	3.3154e-10
 0.01728	3.3556e-10
 0.01782	3.7489e-10
 0.01836	4.7261e-10
 0.01890	6.3911e-10
 0.01944	8.6083e-10
 0.01998	1.1003e-09
 0.02052	1.3171e-09
 0.02106	1.4893e-09
 0.02160	1.6170e-09
 0.02214	1.7123e-09
 0.02268	1.7866e-09
 0.02322	1.8500e-09
 0.02376	1.9063e-09
 0.02430	1.9574e-09
 0.02484	2.0038e-09
 0.02538	2.0460e-09
 0.02592	2.0845e-09
 0.02646	2.1195e-09
 0.02700	2.1513e-09
 0.02754	2.1804e-09
 0.02808	2.2067e-09
 0.02862	2.2307e-09
 0.02916	2.2525e-09
 0.02970	2.2723e-09
 0.03024	2.2901e-09
 0.03078	2.3062e-09
 0.03132	2.3207e-09
 0.03186	2.3337e-09
 0.03240	2.3454e-09
 0.03294	2.3557e-09
 0.03348	2.3648e-09
 0.03402	2.3728e-09
 0.03456	2.3798e-09
 0.03510	2.3858e-09
 0.03564	2.3908e-09
 0.03618	2.3950e-09
 0.03672	2.3984e-09
 0.03726	2.4010e-09
 0.03780	2.4030e-09
 0.03834	2.4043e-09
 0.03888	2.4049e-09
 0.03942	2.4050e-09
 0.03996	2.4045e-09
 0.04050	2.4035e-09
 0.04104	2.4019e-09
 0.04158	2.3999e-09
 0.04212	2.3975e-09
 0.04266	2.3948e-09
 0.04320	2.3917e-09
 0.04374	2.3882e-09
 0.04428	2.3845e-09
 0.04482	2.3804e-09
 0.04536	2.3761e-09
 0.04590	2.3714e-09
 0.04644	2.3665e-09
 0.04698	2.3614e-09
 0.04752	2.3560e-09
 0.04806	2.3504e-09
 0.04860	2.3447e-09
 0.04914	2.3387e-09
 0.04968	2.3325e-09
 0.05022	2.3262e-09
 0.05076	2.3197e-09
 0.05130	2.3131e-09
 0.05184	2.3064e-09
 0.05238	2.2995e-09
 0.05292	2.2925e-09
 0.05346	2.2854e-09
 0.05400	2.2782e-09
 0.05454	2.2709e-09
 0.05508	2.2635e-09
 0.05562	2.2561e-09
 0.05616	2.2485e-09
 0.05670	2.2409e-09
 0.05724	2.2333e-09
 0.05778	2.2256e-09
 0.05832	2.2178e-09
 0.05886	2.2100e-09
 0.05940	2.2021e-09
 0.05994	2.1941e-09
 0.06048	2.1861e-09
 0.06102	2.1781e-09
 0.06156	2.1700e-09
 0.06210	2.1619e-09
 0.06264	2.1538e-09
 0.06318	2.1457e-09
 0.06372	2.1376e-09
 0.06426	2.1295e-09
 0.06480	2.1213e-09
 0.06534	2.1132e-09
 0.06588	2.1050e-09
 0.06642	2.0969e-09
 0.06696	2.0887e-09
 0.06750	2.0806e-09
 0.06804	2.0724e-09
 0.06858	2.0643e-09
 0.06912	2.0561e-09
