Time	Current
 0.00000	1.3616e-08
 0.00054	1.4047e-08
 0.00108	1.4243e-08
 0.00162	1.4106e-08
 0.00216	1.3700e-08
 0.00270	1.3228e-08
 0.00324	1.2884e-08
 0.00378	1.2713e-08
 0.00432	1.2657e-08
 0.00486	1.2696e-08
 0.00540	1.2757e-08
 0.00594	1.2822e-08
 0.00648	1.2889e-08
 0.00702	1.2958e-08
 0.00756	1.3027e-08
 0.00810	1.3098e-08
 0.00864	1.3170e-08
 0.00918	1.3243e-08
 0.00972	1.3317e-08
 0.01026	1.3393e-08
 0.01080	1.3470e-08
 0.01134	1.3548e-08
 0.01188	1.3628e-08
 0.01242	1.3709e-08
 0.01296	1.3792e-08
 0.01350	1.3876e-08
 0.01404	1.3962e-08
 0.01458	1.4050e-08
 0.01512	1.4139e-08
 0.01566	1.4231e-08
 0.01620	1.4324e-08
 0.01674	1.4419e-08
 0.01728	1.4517e-08
 0.01782	1.4616e-08
 0.01836	1.4718e-08
 0.01890	1.4822e-08
 0.01944	1.4929e-08
 0.01998	1.5038e-08
 0.02052	1.5149e-08
 0.02106	1.5264e-08
 0.02160	1.5381e-08
 0.02214	1.5502e-08
 0.02268	1.5625e-08
 0.02322	1.5752e-08
 0.02376	1.5882e-08
 0.02430	1.6016e-08
 0.02484	1.6154e-08
 0.02538	1.6296e-08
 0.02592	1.6442e-08
 0.02646	1.6593e-08
 0.02700	1.6749e-08
 0.02754	1.6910e-08
 0.02808	1.7077e-08
 0.02862	1.7250e-08
 0.02916	1.7429e-08
 0.02970	1.7616e-08
 0.03024	1.7811e-08
 0.03078	1.8015e-08
 0.03132	1.8229e-08
 0.03186	1.8455e-08
 0.03240	1.8694e-08
 0.03294	1.8944e-08
 0.03348	1.9196e-08
 0.03402	1.9436e-08
 0.03456	1.9644e-08
 0.03510	1.9803e-08
 0.03564	1.9907e-08
 0.03618	1.9963e-08
 0.03672	1.9989e-08
 0.03726	1.9998e-08
 0.03780	2.0000e-08
 0.03834	2.0000e-08
 0.03888	2.0000e-08
 0.03942	2.0000e-08
 0.03996	2.0000e-08
 0.04050	1.9997e-08
 0.04104	1.9982e-08
 0.04158	1.9949e-08
 0.04212	1.9890e-08
 0.04266	1.9809e-08
 0.04320	1.9721e-08
 0.04374	1.9646e-08
 0.04428	1.9598e-08
 0.04482	1.9579e-08
 0.04536	1.9581e-08
 0.04590	1.9594e-08
 0.04644	1.9611e-08
 0.04698	1.9629e-08
 0.04752	1.9646e-08
 0.04806	1.9663e-08
 0.04860	1.9679e-08
 0.04914	1.9694e-08
 0.04968	1.9708e-08
 0.05022	1.9722e-08
 0.05076	1.9735e-08
 0.05130	1.9747e-08
 0.05184	1.9758e-08
 0.05238	1.9769e-08
 0.05292	1.9779e-08
 0.05346	1.9789e-08
 0.05400	1.9798e-08
 0.05454	1.9807e-08
 0.05508	1.9815e-08
 0.05562	1.9822e-08
 0.05616	1.9829e-08
 0.05670	1.9836e-08
 0.05724	1.9842e-08
 0.05778	1.9848e-08
 0.05832	1.9854e-08
 0.05886	1.9859e-08
 0.05940	1.9864e-08
 0.05994	1.9868e-08
 0.06048	1.9872e-08
 0.06102	1.9876e-08
 0.06156	1.9880e-08
 0.06210	1.9884e-08
 0.06264	1.9887e-08
 0.06318	1.9890e-08
 0.06372	1.9893e-08
 0.06426	1.9896e-08
 0.06480	1.9898e-08
 0.06534	1.9900e-08
 0.06588	1.9903e-08
 0.06642	1.9905e-08
 0.06696	1.9907e-08
 0.06750	1.9908e-08
 0.06804	1.9910e-08
 0.06858	1.9912e-08
 0.06912	1.9913e-08
 0.06966	1.9914e-08
 0.07020	1.9916e-08
 0.07074	1.9917e-08
 0.07128	1.9918e-08
 0.07182	1.9919e-08
 0.07236	1.9920e-08
 0.07290	1.9921e-08
 0.07344	1.9922e-08
 0.07398	1.9922e-08
 0.07452	1.9923e-08
 0.07506	1.9924e-08
 0.07560	1.9924e-08
 0.07614	1.9925e-08
 0.07668	1.9925e-08
 0.07722	1.9926e-08
 0.07776	1.9926e-08
 0.07830	1.9927e-08
 0.07884	1.9927e-08
 0.07938	1.9927e-08
 0.07992	1.9928e-08
 0.08046	1.9928e-08
 0.08100	1.9928e-08
 0.08154	1.9928e-08
 0.08208	1.9928e-08
 0.08262	1.9929e-08
 0.08316	1.9929e-08
 0.08370	1.9929e-08
 0.08424	1.9929e-08
 0.08478	1.9929e-08
 0.08532	1.9929e-08
 0.08586	1.9929e-08
 0.08640	1.9929e-08
 0.08694	1.9929e-08
 0.08748	1.9929e-08
 0.08802	1.9929e-08
 0.08856	1.9929e-08
 0.08910	1.9929e-08
 0.08964	1.9929e-08
 0.09018	1.9929e-08
 0.09072	1.9929e-08
 0.09126	1.9929e-08
 0.09180	1.9929e-08
 0.09234	1.9928e-08
 0.09288	1.9928e-08
 0.09342	1.9928e-08
 0.09396	1.9928e-08
 0.09450	1.9928e-08
 0.09504	1.9928e-08
 0.09558	1.9928e-08
 0.09612	1.9927e-08
 0.09666	1.9927e-08
 0.09720	1.9927e-08
 0.09774	1.9927e-08
 0.09828	1.9927e-08
 0.09882	1.9927e-08
 0.09936	1.9927e-08
 0.09990	1.9926e-08
 0.10044	1.9926e-08
 0.10098	1.9926e-08
 0.10152	1.9926e-08
 0.10206	1.9926e-08
 0.10260	1.9925e-08
 0.10314	1.9925e-08
 0.10368	1.9925e-08
 0.10422	1.9925e-08
 0.10476	1.9924e-08
 0.10530	1.9924e-08
 0.10584	1.9924e-08
 0.10638	1.9924e-08
 0.10692	1.9924e-08
 0.10746	1.9923e-08
 0.10800	1.9923e-08
 0.10854	1.9923e-08
 0.10908	1.9923e-08
 0.10962	1.9923e-08
 0.11016	1.9922e-08
 0.11070	1.9922e-08
 0.11124	1.9922e-08
 0.11178	1.9922e-08
 0.11232	1.9921e-08
 0.11286	1.9921e-08
 0.11340	1.9921e-08
 0.11394	1.9921e-08
 0.11448	1.9920e-08
 0.11502	1.9920e-08
 0.11556	1.9920e-08
 0.11610	1.9920e-08
 0.11664	1.9920e-08
 0.11718	1.9919e-08
 0.11772	1.9919e-08
 0.11826	1.9919e-08
 0.11880	1.9919e-08
 0.11934	1.9918e-08
 0.11988	1.9918e-08
 0.12042	1.9918e-08
 0.12096	1.9918e-08
 0.12150	1.9918e-08
 0.12204	1.9917e-08
 0.12258	1.9917e-08
 0.12312	1.9917e-08
 0.12366	1.9917e-08
 0.12420	1.9916e-08
 0.12474	1.9916e-08
 0.12528	1.9916e-08
 0.12582	1.9916e-08
 0.12636	1.9915e-08
 0.12690	1.9915e-08
 0.12744	1.9915e-08
 0.12798	1.9915e-08
 0.12852	1.9914e-08
 0.12906	1.9914e-08
 0.12960	1.9914e-08
 0.13014	1.9914e-08
 0.13068	1.9914e-08
 0.13122	1.9913e-08
 0.13176	1.9913e-08
 0.13230	1.9913e-08
 0.13284	1.9913e-08
 0.13338	1.9912e-08
 0.13392	1.9912e-08
 0.13446	1.9912e-08
 0.13500	1.9912e-08
 0.13554	1.9912e-08
 0.13608	1.9911e-08
 0.13662	1.9911e-08
 0.13716	1.9911e-08
 0.13770	1.9911e-08
 0.13824	1.9910e-08
 0.13878	1.9910e-08
 0.13932	1.9910e-08
 0.13986	1.9910e-08
 0.14040	1.9909e-08
 0.14094	1.9909e-08
 0.14148	1.9909e-08
 0.14202	1.9909e-08
 0.14256	1.9908e-08
 0.14310	1.9908e-08
 0.14364	1.9908e-08
 0.14418	1.9908e-08
 0.14472	1.9908e-08
 0.14526	1.9907e-08
 0.14580	1.9907e-08
 0.14634	1.9907e-08
 0.14688	1.9907e-08
 0.14742	1.9906e-08
 0.14796	1.9906e-08
 0.14850	1.9906e-08
 0.14904	1.9906e-08
 0.14958	1.9906e-08
 0.15012	1.9905e-08
 0.15066	1.9905e-08
 0.15120	1.9905e-08
 0.15174	1.9905e-08
 0.15228	1.9904e-08
 0.15282	1.9904e-08
 0.15336	1.9904e-08
 0.15390	1.9904e-08
 0.15444	1.9904e-08
 0.15498	1.9903e-08
 0.15552	1.9903e-08
 0.15606	1.9903e-08
 0.15660	1.9903e-08
 0.15714	1.9902e-08
 0.15768	1.9902e-08
 0.15822	1.9902e-08
 0.15876	1.9902e-08
 0.15930	1.9902e-08
 0.15984	1.9901e-08
 0.16038	1.9901e-08
 0.16092	1.9901e-08
 0.16146	1.9901e-08
 0.16200	1.9900e-08
 0.16254	1.9900e-08
 0.16308	1.9900e-08
 0.16362	1.9900e-08
 0.16416	1.9900e-08
 0.16470	1.9899e-08
 0.16524	1.9899e-08
 0.16578	1.9899e-08
 0.16632	1.9899e-08
 0.16686	1.9898e-08
 0.16740	1.9898e-08
 0.16794	1.9898e-08
 0.16848	1.9898e-08
 0.16902	1.9898e-08
 0.16956	1.9897e-08
 0.17010	1.9897e-08
 0.17064	1.9897e-08
 0.17118	1.9897e-08
 0.17172	1.9897e-08
 0.17226	1.9896e-08
 0.17280	1.9896e-08
 0.17334	1.9896e-08
 0.17388	1.9896e-08
 0.17442	1.9895e-08
 0.17496	1.9895e-08
 0.17550	1.9895e-08
 0.17604	1.9895e-08
 0.17658	1.9895e-08
 0.17712	1.9894e-08
 0.17766	1.9894e-08
 0.17820	1.9894e-08
 0.17874	1.9894e-08
 0.17928	1.9894e-08
 0.17982	1.9893e-08
 0.18036	1.9893e-08
 0.18090	1.9893e-08
 0.18144	1.9893e-08
 0.18198	1.9892e-08
 0.18252	1.9892e-08
 0.18306	1.9892e-08
 0.18360	1.9892e-08
 0.18414	1.9892e-08
 0.18468	1.9891e-08
 0.18522	1.9891e-08
 0.18576	1.9891e-08
 0.18630	1.9891e-08
 0.18684	1.9891e-08
 0.18738	1.9890e-08
 0.18792	1.9890e-08
 0.18846	1.9890e-08
 0.18900	1.9890e-08
 0.18954	1.9890e-08
 0.19008	1.9889e-08
 0.19062	1.9889e-08
 0.19116	1.9889e-08
 0.19170	1.9889e-08
 0.19224	1.9889e-08
 0.19278	1.9888e-08
 0.19332	1.9888e-08
 0.19386	1.9888e-08
 0.19440	1.9888e-08
 0.19494	1.9888e-08
 0.19548	1.9887e-08
 0.19602	1.9887e-08
 0.19656	1.9887e-08
 0.19710	1.9887e-08
 0.19764	1.9886e-08
 0.19818	1.9886e-08
 0.19872	1.9886e-08
 0.19926	1.9886e-08
 0.19980	1.9886e-08
 0.20034	1.9886e-08
 0.20088	1.9885e-08
 0.20142	1.9885e-08
 0.20196	1.9885e-08
 0.20250	1.9885e-08
 0.20304	1.9885e-08
 0.20358	1.9884e-08
 0.20412	1.9884e-08
 0.20466	1.9884e-08
 0.20520	1.9884e-08
 0.20574	1.9883e-08
 0.20628	1.9883e-08
 0.20682	1.9883e-08
 0.20736	1.9883e-08
 0.20790	1.9883e-08
 0.20844	1.9883e-08
 0.20898	1.9882e-08
 0.20952	1.9882e-08
 0.21006	1.9882e-08
 0.21060	1.9882e-08
 0.21114	1.9882e-08
 0.21168	1.9881e-08
 0.21222	1.9881e-08
 0.21276	1.9881e-08
 0.21330	1.9881e-08
 0.21384	1.9881e-08
 0.21438	1.9880e-08
 0.21492	1.9880e-08
 0.21546	1.9880e-08
 0.21600	1.9880e-08
 0.21654	1.9880e-08
 0.21708	1.9879e-08
 0.21762	1.9879e-08
 0.21816	1.9879e-08
 0.21870	1.9879e-08
 0.21924	1.9879e-08
 0.21978	1.9878e-08
 0.22032	1.9878e-08
 0.22086	1.9878e-08
 0.22140	1.9878e-08
 0.22194	1.9878e-08
 0.22248	1.9877e-08
 0.22302	1.9877e-08
 0.22356	1.9877e-08
 0.22410	1.9877e-08
 0.22464	1.9877e-08
 0.22518	1.9876e-08
 0.22572	1.9875e-08
 0.22626	1.9873e-08
 0.22680	1.9869e-08
 0.22734	1.9863e-08
