Time	Current
 0.00000	1.0088e-08
 0.00054	1.0089e-08
 0.00108	1.0090e-08
 0.00162	1.0092e-08
 0.00216	1.0094e-08
 0.00270	1.0096e-08
 0.00324	1.0099e-08
 0.00378	1.0102e-08
 0.00432	1.0105e-08
 0.00486	1.0108e-08
 0.00540	1.0111e-08
 0.00594	1.0114e-08
 0.00648	1.0118e-08
 0.00702	1.0121e-08
 0.00756	1.0125e-08
 0.00810	1.0129e-08
 0.00864	1.0133e-08
 0.00918	1.0138e-08
 0.00972	1.0142e-08
 0.01026	1.0147e-08
 0.01080	1.0152e-08
 0.01134	1.0158e-08
 0.01188	1.0164e-08
 0.01242	1.0170e-08
 0.01296	1.0176e-08
 0.01350	1.0183e-08
 0.01404	1.0190e-08
 0.01458	1.0198e-08
 0.01512	1.0206e-08
 0.01566	1.0215e-08
 0.01620	1.0225e-08
 0.01674	1.0235e-08
 0.01728	1.0245e-08
 0.01782	1.0257e-08
 0.01836	1.0269e-08
 0.01890	1.0282e-08
 0.01944	1.0296e-08
 0.01998	1.0311e-08
 0.02052	1.0328e-08
 0.02106	1.0345e-08
 0.02160	1.0364e-08
 0.02214	1.0385e-08
 0.02268	1.0406e-08
 0.02322	1.0430e-08
 0.02376	1.0456e-08
 0.02430	1.0484e-08
 0.02484	1.0514e-08
 0.02538	1.0547e-08
 0.02592	1.0582e-08
 0.02646	1.0621e-08
 0.02700	1.0663e-08
 0.02754	1.0710e-08
 0.02808	1.0760e-08
 0.02862	1.0815e-08
 0.02916	1.0876e-08
 0.02970	1.0943e-08
 0.03024	1.1016e-08
 0.03078	1.1097e-08
 0.03132	1.1186e-08
 0.03186	1.1286e-08
 0.03240	1.1396e-08
 0.03294	1.1519e-08
 0.03348	1.1657e-08
 0.03402	1.1812e-08
 0.03456	1.1988e-08
 0.03510	1.2189e-08
 0.03564	1.2420e-08
 0.03618	1.2690e-08
 0.03672	1.3012e-08
 0.03726	1.3409e-08
 0.03780	1.3937e-08
 0.03834	1.4616e-08
 0.03888	1.5368e-08
 0.03942	1.6027e-08
 0.03996	1.6319e-08
 0.04050	1.5988e-08
 0.04104	1.4974e-08
 0.04158	1.3482e-08
 0.04212	1.1872e-08
 0.04266	1.0490e-08
 0.04320	9.5371e-09
 0.04374	9.0422e-09
 0.04428	8.9094e-09
 0.04482	8.9933e-09
 0.04536	9.1785e-09
 0.04590	9.3978e-09
 0.04644	9.6204e-09
 0.04698	9.8367e-09
 0.04752	1.0047e-08
 0.04806	1.0251e-08
 0.04860	1.0450e-08
 0.04914	1.0644e-08
 0.04968	1.0833e-08
 0.05022	1.1019e-08
 0.05076	1.1202e-08
 0.05130	1.1381e-08
 0.05184	1.1557e-08
 0.05238	1.1731e-08
 0.05292	1.1902e-08
 0.05346	1.2071e-08
 0.05400	1.2238e-08
 0.05454	1.2403e-08
 0.05508	1.2567e-08
 0.05562	1.2730e-08
 0.05616	1.2891e-08
 0.05670	1.3052e-08
 0.05724	1.3211e-08
 0.05778	1.3370e-08
 0.05832	1.3529e-08
 0.05886	1.3687e-08
 0.05940	1.3845e-08
 0.05994	1.4003e-08
 0.06048	1.4162e-08
 0.06102	1.4320e-08
 0.06156	1.4479e-08
 0.06210	1.4639e-08
 0.06264	1.4800e-08
 0.06318	1.4962e-08
 0.06372	1.5125e-08
 0.06426	1.5290e-08
 0.06480	1.5457e-08
 0.06534	1.5626e-08
 0.06588	1.5797e-08
 0.06642	1.5971e-08
 0.06696	1.6149e-08
 0.06750	1.6330e-08
 0.06804	1.6515e-08
 0.06858	1.6705e-08
 0.06912	1.6900e-08
 0.06966	1.7102e-08
 0.07020	1.7310e-08
 0.07074	1.7527e-08
 0.07128	1.7754e-08
 0.07182	1.7992e-08
 0.07236	1.8244e-08
 0.07290	1.8512e-08
 0.07344	1.8794e-08
 0.07398	1.9081e-08
 0.07452	1.9355e-08
 0.07506	1.9593e-08
 0.07560	1.9775e-08
 0.07614	1.9893e-08
 0.07668	1.9958e-08
 0.07722	1.9987e-08
 0.07776	1.9997e-08
 0.07830	2.0000e-08
 0.07884	2.0000e-08
 0.07938	2.0000e-08
 0.07992	2.0000e-08
 0.08046	2.0000e-08
 0.08100	2.0000e-08
 0.08154	1.9998e-08
 0.08208	1.9989e-08
 0.08262	1.9967e-08
 0.08316	1.9922e-08
 0.08370	1.9850e-08
 0.08424	1.9752e-08
 0.08478	1.9637e-08
 0.08532	1.9515e-08
 0.08586	1.9397e-08
 0.08640	1.9286e-08
 0.08694	1.9184e-08
 0.08748	1.9091e-08
 0.08802	1.9005e-08
 0.08856	1.8926e-08
 0.08910	1.8854e-08
