Time	Current
0.00000	3.0118e-11
0.00054	3.1500e-11
0.00108	3.2922e-11
0.00162	3.4384e-11
0.00216	3.5886e-11
0.00270	3.7431e-11
0.00324	3.9019e-11
0.00378	4.0652e-11
0.00432	4.2331e-11
0.00486	4.4055e-11
0.00540	4.5828e-11
0.00594	4.7649e-11
0.00648	4.9520e-11
0.00702	5.1441e-11
0.00756	5.3415e-11
0.00810	5.5441e-11
0.00864	5.7522e-11
0.00918	5.9657e-11
0.00972	6.1849e-11
0.01026	6.4097e-11
0.01080	6.6403e-11
0.01134	6.8768e-11
0.01188	7.1192e-11
0.01242	7.3677e-11
0.01296	7.6223e-11
0.01350	7.8831e-11
0.01404	8.1502e-11
0.01458	8.4236e-11
0.01512	8.7033e-11
0.01566	8.9896e-11
0.01620	9.2823e-11
0.01674	9.5816e-11
0.01728	9.8874e-11
0.01782	1.0200e-10
0.01836	1.0519e-10
0.01890	1.0845e-10
0.01944	1.1177e-10
0.01998	1.1516e-10
0.02052	1.1862e-10
0.02106	1.2214e-10
0.02160	1.2573e-10
0.02214	1.2938e-10
0.02268	1.3311e-10
0.02322	1.3689e-10
0.02376	1.4074e-10
0.02430	1.4466e-10
0.02484	1.4863e-10
0.02538	1.5267e-10
0.02592	1.5678e-10
0.02646	1.6094e-10
0.02700	1.6516e-10
0.02754	1.6945e-10
0.02808	1.7379e-10
0.02862	1.7818e-10
0.02916	1.8263e-10
0.02970	1.8714e-10
0.03024	1.9170e-10
0.03078	1.9631e-10
0.03132	2.0097e-10
0.03186	2.0568e-10
0.03240	2.1044e-10
0.03294	2.1524e-10
0.03348	2.2009e-10
0.03402	2.2498e-10
0.03456	2.2991e-10
0.03510	2.3488e-10
0.03564	2.3989e-10
0.03618	2.4493e-10
0.03672	2.5001e-10
0.03726	2.5512e-10
0.03780	2.6026e-10
0.03834	2.6543e-10
0.03888	2.7063e-10
0.03942	2.7586e-10
0.03996	2.8111e-10
0.04050	2.8638e-10
0.04104	2.9182e-10
0.04158	2.9728e-10
0.04212	3.0275e-10
0.04266	3.0823e-10
0.04320	3.1372e-10
0.04374	3.1921e-10
0.04428	3.2471e-10
0.04482	3.3021e-10
0.04536	3.3572e-10
0.04590	3.4123e-10
0.04644	3.4675e-10
0.04698	3.5226e-10
0.04752	3.5778e-10
0.04806	3.6329e-10
0.04860	3.6881e-10
0.04914	3.7432e-10
0.04968	3.7983e-10
0.05022	3.8533e-10
0.05076	3.9084e-10
0.05130	3.9633e-10
0.05184	4.0182e-10
0.05238	4.0730e-10
0.05292	4.1278e-10
0.05346	4.1825e-10
0.05400	4.2370e-10
0.05454	4.2915e-10
0.05508	4.3459e-10
0.05562	4.4001e-10
0.05616	4.4543e-10
0.05670	4.5083e-10
0.05724	4.5622e-10
