Time	Current
 0.00000	6.7993e-14
 0.00054	6.1989e-12
 0.00108	3.2616e-11
 0.00162	9.2638e-11
 0.00216	2.0249e-10
 0.00270	3.6659e-10
 0.00324	5.6838e-10
 0.00378	7.7183e-10
 0.00432	9.4469e-10
 0.00486	1.0706e-09
 0.00540	1.1501e-09
 0.00594	1.1920e-09
 0.00648	1.2067e-09
 0.00702	1.2037e-09
 0.00756	1.1889e-09
 0.00810	1.1663e-09
 0.00864	1.1386e-09
 0.00918	1.1075e-09
 0.00972	1.0746e-09
 0.01026	1.0406e-09
 0.01080	1.0063e-09
 0.01134	9.7215e-10
 0.01188	9.3988e-10
 0.01242	9.1458e-10
 0.01296	8.9961e-10
 0.01350	8.9558e-10
 0.01404	8.9850e-10
 0.01458	8.9773e-10
 0.01512	8.8195e-10
 0.01566	8.4766e-10
 0.01620	8.0170e-10
 0.01674	7.5565e-10
 0.01728	7.1840e-10
 0.01782	6.9314e-10
 0.01836	6.7944e-10
 0.01890	6.7473e-10
 0.01944	6.7596e-10
 0.01998	6.8095e-10
 0.02052	6.8815e-10
 0.02106	6.9652e-10
 0.02160	7.0535e-10
 0.02214	7.1417e-10
 0.02268	7.2268e-10
 0.02322	7.3069e-10
 0.02376	7.3809e-10
 0.02430	7.4483e-10
 0.02484	7.5086e-10
 0.02538	7.5619e-10
 0.02592	7.6084e-10
 0.02646	7.6483e-10
 0.02700	7.6818e-10
 0.02754	7.7093e-10
 0.02808	7.7311e-10
 0.02862	7.7473e-10
 0.02916	7.7584e-10
 0.02970	7.7644e-10
 0.03024	7.7658e-10
 0.03078	7.7628e-10
 0.03132	7.7557e-10
 0.03186	7.7449e-10
 0.03240	7.7304e-10
 0.03294	7.7124e-10
 0.03348	7.6912e-10
 0.03402	7.6668e-10
 0.03456	7.6396e-10
 0.03510	7.6096e-10
 0.03564	7.5771e-10
 0.03618	7.5424e-10
 0.03672	7.5053e-10
 0.03726	7.4662e-10
 0.03780	7.4252e-10
 0.03834	7.3824e-10
 0.03888	7.3376e-10
 0.03942	7.2902e-10
 0.03996	7.2391e-10
 0.04050	7.1836e-10
 0.04104	7.1237e-10
 0.04158	7.0606e-10
 0.04212	6.9969e-10
 0.04266	6.9347e-10
 0.04320	6.8756e-10
 0.04374	6.8198e-10
 0.04428	6.7670e-10
 0.04482	6.7162e-10
 0.04536	6.6667e-10
 0.04590	6.6178e-10
 0.04644	6.5691e-10
 0.04698	6.5203e-10
 0.04752	6.4712e-10
 0.04806	6.4217e-10
 0.04860	6.3719e-10
 0.04914	6.3217e-10
 0.04968	6.2711e-10
 0.05022	6.2203e-10
 0.05076	6.1693e-10
 0.05130	6.1181e-10
 0.05184	6.0667e-10
 0.05238	6.0154e-10
 0.05292	5.9640e-10
 0.05346	5.9126e-10
 0.05400	5.8610e-10
 0.05454	5.8089e-10
 0.05508	5.7564e-10
 0.05562	5.7033e-10
 0.05616	5.6498e-10
 0.05670	5.5963e-10
 0.05724	5.5431e-10
 0.05778	5.4903e-10
 0.05832	5.4382e-10
 0.05886	5.3871e-10
 0.05940	5.3370e-10
 0.05994	5.2880e-10
 0.06048	5.2400e-10
 0.06102	5.1932e-10
 0.06156	5.1474e-10
 0.06210	5.1026e-10
 0.06264	5.0588e-10
 0.06318	5.0159e-10
 0.06372	4.9739e-10
 0.06426	4.9328e-10
 0.06480	4.8924e-10
 0.06534	4.8528e-10
 0.06588	4.8140e-10
 0.06642	4.7760e-10
 0.06696	4.7387e-10
 0.06750	4.7020e-10
 0.06804	4.6660e-10
 0.06858	4.6306e-10
 0.06912	4.5958e-10
 0.06966	4.5615e-10
 0.07020	4.5278e-10
 0.07074	4.4945e-10
 0.07128	4.4617e-10
 0.07182	4.4294e-10
 0.07236	4.3975e-10
 0.07290	4.3661e-10
 0.07344	4.3352e-10
 0.07398	4.3046e-10
 0.07452	4.2745e-10
 0.07506	4.2447e-10
 0.07560	4.2153e-10
 0.07614	4.1862e-10
 0.07668	4.1574e-10
 0.07722	4.1289e-10
 0.07776	4.1008e-10
 0.07830	4.0730e-10
 0.07884	4.0455e-10
 0.07938	4.0184e-10
 0.07992	3.9915e-10
 0.08046	3.9648e-10
 0.08100	3.9384e-10
 0.08154	3.9122e-10
 0.08208	3.8864e-10
 0.08262	3.8607e-10
 0.08316	3.8354e-10
 0.08370	3.8102e-10
 0.08424	3.7852e-10
 0.08478	3.7603e-10
 0.08532	3.7358e-10
 0.08586	3.7114e-10
 0.08640	3.6873e-10
 0.08694	3.6634e-10
 0.08748	3.6396e-10
 0.08802	3.6160e-10
 0.08856	3.5926e-10
 0.08910	3.5693e-10
 0.08964	3.5462e-10
 0.09018	3.5233e-10
 0.09072	3.5005e-10
 0.09126	3.4780e-10
 0.09180	3.4556e-10
 0.09234	3.4335e-10
 0.09288	3.4115e-10
 0.09342	3.3896e-10
 0.09396	3.3678e-10
 0.09450	3.3461e-10
 0.09504	3.3246e-10
 0.09558	3.3033e-10
 0.09612	3.2822e-10
 0.09666	3.2612e-10
 0.09720	3.2404e-10
 0.09774	3.2195e-10
 0.09828	3.1988e-10
 0.09882	3.1782e-10
 0.09936	3.1578e-10
 0.09990	3.1374e-10
 0.10044	3.1173e-10
 0.10098	3.0972e-10
 0.10152	3.0773e-10
 0.10206	3.0575e-10
 0.10260	3.0379e-10
 0.10314	3.0185e-10
 0.10368	2.9992e-10
 0.10422	2.9799e-10
 0.10476	2.9607e-10
 0.10530	2.9416e-10
 0.10584	2.9227e-10
 0.10638	2.9040e-10
 0.10692	2.8854e-10
 0.10746	2.8668e-10
 0.10800	2.8484e-10
 0.10854	2.8299e-10
 0.10908	2.8116e-10
 0.10962	2.7934e-10
 0.11016	2.7752e-10
 0.11070	2.7571e-10
 0.11124	2.7392e-10
 0.11178	2.7214e-10
 0.11232	2.7038e-10
 0.11286	2.6863e-10
 0.11340	2.6689e-10
 0.11394	2.6517e-10
 0.11448	2.6345e-10
 0.11502	2.6174e-10
 0.11556	2.6004e-10
 0.11610	2.5835e-10
 0.11664	2.5666e-10
 0.11718	2.5497e-10
 0.11772	2.5329e-10
 0.11826	2.5163e-10
 0.11880	2.4997e-10
 0.11934	2.4834e-10
 0.11988	2.4671e-10
 0.12042	2.4510e-10
 0.12096	2.4350e-10
 0.12150	2.4190e-10
 0.12204	2.4031e-10
 0.12258	2.3873e-10
 0.12312	2.3716e-10
 0.12366	2.3560e-10
 0.12420	2.3404e-10
 0.12474	2.3248e-10
 0.12528	2.3093e-10
 0.12582	2.2940e-10
 0.12636	2.2788e-10
 0.12690	2.2638e-10
 0.12744	2.2487e-10
 0.12798	2.2338e-10
 0.12852	2.2189e-10
 0.12906	2.2041e-10
 0.12960	2.1893e-10
 0.13014	2.1747e-10
 0.13068	2.1601e-10
 0.13122	2.1456e-10
 0.13176	2.1313e-10
 0.13230	2.1171e-10
 0.13284	2.1030e-10
 0.13338	2.0889e-10
 0.13392	2.0749e-10
 0.13446	2.0608e-10
 0.13500	2.0469e-10
 0.13554	2.0330e-10
 0.13608	2.0192e-10
 0.13662	2.0056e-10
 0.13716	1.9921e-10
 0.13770	1.9786e-10
 0.13824	1.9653e-10
 0.13878	1.9520e-10
 0.13932	1.9388e-10
 0.13986	1.9256e-10
 0.14040	1.9124e-10
 0.14094	1.8994e-10
 0.14148	1.8864e-10
 0.14202	1.8735e-10
 0.14256	1.8606e-10
 0.14310	1.8478e-10
 0.14364	1.8350e-10
 0.14418	1.8224e-10
 0.14472	1.8098e-10
 0.14526	1.7974e-10
 0.14580	1.7852e-10
 0.14634	1.7729e-10
 0.14688	1.7607e-10
 0.14742	1.7485e-10
 0.14796	1.7363e-10
 0.14850	1.7242e-10
 0.14904	1.7122e-10
 0.14958	1.7003e-10
 0.15012	1.6884e-10
 0.15066	1.6767e-10
 0.15120	1.6650e-10
 0.15174	1.6534e-10
 0.15228	1.6418e-10
 0.15282	1.6302e-10
 0.15336	1.6187e-10
 0.15390	1.6074e-10
 0.15444	1.5961e-10
 0.15498	1.5850e-10
 0.15552	1.5738e-10
 0.15606	1.5628e-10
 0.15660	1.5517e-10
 0.15714	1.5408e-10
 0.15768	1.5299e-10
 0.15822	1.5190e-10
 0.15876	1.5082e-10
 0.15930	1.4974e-10
 0.15984	1.4867e-10
 0.16038	1.4761e-10
 0.16092	1.4656e-10
 0.16146	1.4552e-10
 0.16200	1.4447e-10
 0.16254	1.4343e-10
 0.16308	1.4239e-10
 0.16362	1.4136e-10
 0.16416	1.4035e-10
 0.16470	1.3935e-10
 0.16524	1.3835e-10
 0.16578	1.3734e-10
 0.16632	1.3635e-10
 0.16686	1.3536e-10
 0.16740	1.3437e-10
 0.16794	1.3339e-10
 0.16848	1.3242e-10
 0.16902	1.3144e-10
 0.16956	1.3047e-10
 0.17010	1.2951e-10
 0.17064	1.2856e-10
 0.17118	1.2762e-10
 0.17172	1.2667e-10
 0.17226	1.2574e-10
 0.17280	1.2481e-10
 0.17334	1.2389e-10
 0.17388	1.2297e-10
 0.17442	1.2206e-10
 0.17496	1.2116e-10
 0.17550	1.2026e-10
 0.17604	1.1936e-10
 0.17658	1.1846e-10
 0.17712	1.1757e-10
 0.17766	1.1669e-10
 0.17820	1.1582e-10
 0.17874	1.1494e-10
 0.17928	1.1408e-10
 0.17982	1.1321e-10
 0.18036	1.1236e-10
 0.18090	1.1151e-10
 0.18144	1.1067e-10
 0.18198	1.0984e-10
 0.18252	1.0900e-10
 0.18306	1.0816e-10
 0.18360	1.0733e-10
 0.18414	1.0652e-10
 0.18468	1.0570e-10
 0.18522	1.0489e-10
 0.18576	1.0408e-10
 0.18630	1.0327e-10
 0.18684	1.0247e-10
 0.18738	1.0168e-10
 0.18792	1.0090e-10
 0.18846	1.0011e-10
 0.18900	9.9324e-11
 0.18954	9.8545e-11
 0.19008	9.7776e-11
 0.19062	9.7013e-11
 0.19116	9.6256e-11
 0.19170	9.5501e-11
 0.19224	9.4747e-11
 0.19278	9.3997e-11
 0.19332	9.3253e-11
 0.19386	9.2511e-11
 0.19440	9.1770e-11
 0.19494	9.1030e-11
 0.19548	9.0293e-11
 0.19602	8.9567e-11
 0.19656	8.8857e-11
 0.19710	8.8155e-11
 0.19764	8.7455e-11
 0.19818	8.6755e-11
 0.19872	8.6051e-11
 0.19926	8.5347e-11
 0.19980	8.4647e-11
 0.20034	8.3953e-11
 0.20088	8.3267e-11
 0.20142	8.2586e-11
 0.20196	8.1909e-11
 0.20250	8.1236e-11
 0.20304	8.0566e-11
 0.20358	7.9897e-11
 0.20412	7.9234e-11
 0.20466	7.8576e-11
 0.20520	7.7923e-11
 0.20574	7.7277e-11
 0.20628	7.6638e-11
 0.20682	7.6003e-11
 0.20736	7.5368e-11
 0.20790	7.4728e-11
 0.20844	7.4088e-11
 0.20898	7.3455e-11
 0.20952	7.2830e-11
 0.21006	7.2212e-11
 0.21060	7.1599e-11
 0.21114	7.0989e-11
 0.21168	7.0382e-11
 0.21222	6.9776e-11
 0.21276	6.9175e-11
 0.21330	6.8576e-11
 0.21384	6.7982e-11
 0.21438	6.7392e-11
 0.21492	6.6809e-11
 0.21546	6.6226e-11
 0.21600	6.5643e-11
 0.21654	6.5057e-11
 0.21708	6.4476e-11
 0.21762	6.3906e-11
 0.21816	6.3345e-11
 0.21870	6.2787e-11
 0.21924	6.2230e-11
 0.21978	6.1674e-11
 0.22032	6.1121e-11
 0.22086	6.0569e-11
 0.22140	6.0020e-11
 0.22194	5.9473e-11
 0.22248	5.8930e-11
 0.22302	5.8389e-11
 0.22356	5.7850e-11
 0.22410	5.7316e-11
 0.22464	5.6785e-11
 0.22518	5.6258e-11
 0.22572	5.5738e-11
 0.22626	5.5224e-11
 0.22680	5.4714e-11
 0.22734	5.4207e-11
 0.22788	5.3704e-11
 0.22842	5.3200e-11
 0.22896	5.2696e-11
 0.22950	5.2191e-11
 0.23004	5.1688e-11
 0.23058	5.1185e-11
 0.23112	5.0685e-11
 0.23166	5.0193e-11
 0.23220	4.9711e-11
 0.23274	4.9238e-11
 0.23328	4.8770e-11
 0.23382	4.8301e-11
 0.23436	4.7827e-11
 0.23490	4.7347e-11
 0.23544	4.6864e-11
 0.23598	4.6382e-11
 0.23652	4.5906e-11
 0.23706	4.5442e-11
 0.23760	4.4993e-11
 0.23814	4.4554e-11
 0.23868	4.4118e-11
 0.23922	4.3675e-11
 0.23976	4.3222e-11
 0.24030	4.2763e-11
 0.24084	4.2304e-11
 0.24138	4.1852e-11
 0.24192	4.1413e-11
 0.24246	4.0984e-11
 0.24300	4.0562e-11
 0.24354	4.0145e-11
 0.24408	3.9728e-11
 0.24462	3.9307e-11
 0.24516	3.8885e-11
 0.24570	3.8462e-11
 0.24624	3.8040e-11
 0.24678	3.7620e-11
 0.24732	3.7203e-11
 0.24786	3.6791e-11
 0.24840	3.6384e-11
 0.24894	3.5981e-11
 0.24948	3.5581e-11
 0.25002	3.5181e-11
 0.25056	3.4781e-11
 0.25110	3.4385e-11
 0.25164	3.3990e-11
 0.25218	3.3599e-11
 0.25272	3.3214e-11
 0.25326	3.2836e-11
 0.25380	3.2465e-11
 0.25434	3.2097e-11
 0.25488	3.1724e-11
 0.25542	3.1348e-11
 0.25596	3.0968e-11
 0.25650	3.0586e-11
 0.25704	3.0210e-11
 0.25758	2.9842e-11
 0.25812	2.9486e-11
 0.25866	2.9143e-11
 0.25920	2.8811e-11
 0.25974	2.8487e-11
 0.26028	2.8173e-11
 0.26082	2.7870e-11
 0.26136	2.7583e-11
 0.26190	2.7312e-11
 0.26244	2.7055e-11
 0.26298	2.6814e-11
 0.26352	2.6583e-11
 0.26406	2.6359e-11
 0.26460	2.6139e-11
 0.26514	2.5925e-11
 0.26568	2.5726e-11
 0.26622	2.5541e-11
 0.26676	2.5367e-11
 0.26730	2.5205e-11
 0.26784	2.5054e-11
 0.26838	2.4914e-11
 0.26892	2.4789e-11
 0.26946	2.4680e-11
 0.27000	2.4592e-11
 0.27054	2.4526e-11
 0.27108	2.4477e-11
 0.27162	2.4447e-11
 0.27216	2.4433e-11
 0.27270	2.4431e-11
 0.27324	2.4444e-11
 0.27378	2.4478e-11
 0.27432	2.4540e-11
 0.27486	2.4629e-11
 0.27540	2.4745e-11
 0.27594	2.4885e-11
 0.27648	2.5044e-11
 0.27702	2.5223e-11
 0.27756	2.5423e-11
 0.27810	2.5645e-11
 0.27864	2.5895e-11
 0.27918	2.6173e-11
 0.27972	2.6477e-11
 0.28026	2.6804e-11
 0.28080	2.7154e-11
 0.28134	2.7532e-11
 0.28188	2.7943e-11
 0.28242	2.8383e-11
 0.28296	2.8851e-11
 0.28350	2.9347e-11
 0.28404	2.9865e-11
 0.28458	3.0406e-11
 0.28512	3.0973e-11
 0.28566	3.1571e-11
 0.28620	3.2202e-11
 0.28674	3.2863e-11
 0.28728	3.3550e-11
 0.28782	3.4261e-11
 0.28836	3.4992e-11
 0.28890	3.5742e-11
 0.28944	3.6515e-11
 0.28998	3.7311e-11
 0.29052	3.8130e-11
 0.29106	3.8972e-11
 0.29160	3.9837e-11
 0.29214	4.0727e-11
 0.29268	4.1637e-11
 0.29322	4.2565e-11
 0.29376	4.3513e-11
 0.29430	4.4479e-11
 0.29484	4.5458e-11
 0.29538	4.6442e-11
 0.29592	4.7432e-11
 0.29646	4.8429e-11
 0.29700	4.9438e-11
 0.29754	5.0385e-11
 0.29808	5.1155e-11
 0.29862	5.1663e-11
 0.29916	5.1858e-11
 0.29970	5.1838e-11
 0.30024	5.1846e-11
 0.30078	5.2122e-11
 0.30132	5.2766e-11
 0.30186	5.3721e-11
 0.30240	5.4862e-11
 0.30294	5.6090e-11
 0.30348	5.7346e-11
 0.30402	5.8598e-11
 0.30456	5.9841e-11
 0.30510	6.1070e-11
 0.30564	6.2278e-11
 0.30618	6.3463e-11
 0.30672	6.4630e-11
 0.30726	6.5779e-11
 0.30780	6.6910e-11
 0.30834	6.8025e-11
 0.30888	6.9124e-11
 0.30942	7.0211e-11
 0.30996	7.1284e-11
 0.31050	7.2336e-11
 0.31104	7.3360e-11
 0.31158	7.4352e-11
 0.31212	7.5317e-11
 0.31266	7.6258e-11
 0.31320	7.7179e-11
 0.31374	7.8077e-11
 0.31428	7.8950e-11
 0.31482	7.9797e-11
 0.31536	8.0624e-11
 0.31590	8.1431e-11
 0.31644	8.2221e-11
 0.31698	8.2988e-11
 0.31752	8.3727e-11
 0.31806	8.4433e-11
 0.31860	8.5105e-11
 0.31914	8.5748e-11
 0.31968	8.6371e-11
 0.32022	8.6979e-11
 0.32076	8.7569e-11
 0.32130	8.8137e-11
 0.32184	8.8681e-11
 0.32238	8.9202e-11
 0.32292	8.9699e-11
 0.32346	9.0178e-11
 0.32400	9.0639e-11
 0.32454	9.1077e-11
 0.32508	9.1490e-11
 0.32562	9.1880e-11
 0.32616	9.2254e-11
 0.32670	9.2613e-11
 0.32724	9.2953e-11
 0.32778	9.3275e-11
 0.32832	9.3581e-11
 0.32886	9.3876e-11
 0.32940	9.4163e-11
 0.32994	9.4442e-11
 0.33048	9.4711e-11
 0.33102	9.4961e-11
 0.33156	9.5191e-11
 0.33210	9.5405e-11
 0.33264	9.5608e-11
 0.33318	9.5806e-11
 0.33372	9.5999e-11
 0.33426	9.6179e-11
 0.33480	9.6342e-11
 0.33534	9.6491e-11
 0.33588	9.6634e-11
 0.33642	9.6773e-11
 0.33696	9.6910e-11
 0.33750	9.7042e-11
 0.33804	9.7166e-11
 0.33858	9.7283e-11
 0.33912	9.7395e-11
 0.33966	9.7500e-11
 0.34020	9.7594e-11
 0.34074	9.7672e-11
 0.34128	9.7734e-11
 0.34182	9.7785e-11
 0.34236	9.7831e-11
 0.34290	9.7872e-11
 0.34344	9.7909e-11
 0.34398	9.7944e-11
 0.34452	9.7985e-11
 0.34506	9.8034e-11
 0.34560	9.8091e-11
 0.34614	9.8150e-11
 0.34668	9.8201e-11
 0.34722	9.8239e-11
 0.34776	9.8266e-11
 0.34830	9.8290e-11
 0.34884	9.8324e-11
 0.34938	9.8366e-11
 0.34992	9.8416e-11
 0.35046	9.8465e-11
 0.35100	9.8510e-11
 0.35154	9.8555e-11
