Time	Current
0.00000	7.8355e-14
0.00054	8.1602e-14
0.00108	8.4878e-14
0.00162	8.8180e-14
0.00216	9.1509e-14
0.00270	9.4865e-14
0.00324	9.8248e-14
0.00378	1.0166e-13
0.00432	1.0509e-13
0.00486	1.0856e-13
0.00540	1.1204e-13
0.00594	1.1556e-13
0.00648	1.1909e-13
0.00702	1.2266e-13
0.00756	1.2624e-13
0.00810	1.2985e-13
0.00864	1.3348e-13
0.00918	1.3713e-13
0.00972	1.4080e-13
0.01026	1.4449e-13
0.01080	1.4820e-13
0.01134	1.5193e-13
0.01188	1.5567e-13
0.01242	1.5943e-13
0.01296	1.6320e-13
0.01350	1.6698e-13
0.01404	1.7078e-13
0.01458	1.7458e-13
0.01512	1.7839e-13
0.01566	1.8221e-13
0.01620	1.8603e-13
0.01674	1.8985e-13
0.01728	1.9368e-13
0.01782	1.9751e-13
0.01836	2.0133e-13
0.01890	2.0515e-13
0.01944	2.0896e-13
0.01998	2.1277e-13
0.02052	2.1657e-13
0.02106	2.2035e-13
0.02160	2.2412e-13
0.02214	2.2788e-13
0.02268	2.3162e-13
0.02322	2.3534e-13
0.02376	2.3904e-13
0.02430	2.4271e-13
0.02484	2.4636e-13
0.02538	2.4999e-13
0.02592	2.5358e-13
0.02646	2.5714e-13
0.02700	2.6068e-13
0.02754	2.6417e-13
0.02808	2.6763e-13
0.02862	2.7106e-13
0.02916	2.7444e-13
0.02970	2.7779e-13
0.03024	2.8109e-13
0.03078	2.8434e-13
0.03132	2.8756e-13
0.03186	2.9072e-13
0.03240	2.9384e-13
0.03294	2.9691e-13
0.03348	2.9993e-13
0.03402	3.0290e-13
0.03456	3.0582e-13
0.03510	3.0869e-13
0.03564	3.1150e-13
0.03618	3.1426e-13
0.03672	3.1697e-13
0.03726	3.1962e-13
0.03780	3.2222e-13
0.03834	3.2476e-13
0.03888	3.2724e-13
0.03942	3.2968e-13
0.03996	3.3205e-13
0.04050	3.3437e-13
0.04104	3.3696e-13
0.04158	3.3943e-13
0.04212	3.4182e-13
0.04266	3.4413e-13
0.04320	3.4635e-13
0.04374	3.4850e-13
0.04428	3.5057e-13
0.04482	3.5257e-13
0.04536	3.5450e-13
0.04590	3.5637e-13
0.04644	3.5816e-13
0.04698	3.5990e-13
0.04752	3.6157e-13
0.04806	3.6318e-13
0.04860	3.6473e-13
0.04914	3.6623e-13
0.04968	3.6768e-13
0.05022	3.6907e-13
0.05076	3.7042e-13
0.05130	3.7171e-13
0.05184	3.7296e-13
0.05238	3.7416e-13
0.05292	3.7532e-13
0.05346	3.7643e-13
0.05400	3.7751e-13
0.05454	3.7854e-13
0.05508	3.7954e-13
0.05562	3.8049e-13
0.05616	3.8142e-13
0.05670	3.8230e-13
0.05724	3.8316e-13
0.05778	3.8398e-13
0.05832	3.8477e-13
0.05886	3.8553e-13
0.05940	3.8626e-13
0.05994	3.8696e-13
0.06048	3.8763e-13
0.06102	3.8827e-13
0.06156	3.8890e-13
0.06210	3.8949e-13
0.06264	3.9006e-13
0.06318	3.9061e-13
0.06372	3.9113e-13
0.06426	3.9164e-13
0.06480	3.9212e-13
0.06534	3.9258e-13
0.06588	3.9302e-13
0.06642	3.9344e-13
0.06696	3.9385e-13
0.06750	3.9423e-13
0.06804	3.9460e-13
0.06858	3.9495e-13
0.06912	3.9528e-13
0.06966	3.9560e-13
0.07020	3.9591e-13
0.07074	3.9619e-13
0.07128	3.9647e-13
0.07182	3.9673e-13
0.07236	3.9698e-13
0.07290	3.9721e-13
0.07344	3.9743e-13
0.07398	3.9764e-13
0.07452	3.9784e-13
0.07506	3.9803e-13
0.07560	3.9820e-13
0.07614	3.9837e-13
0.07668	3.9852e-13
0.07722	3.9866e-13
0.07776	3.9880e-13
0.07830	3.9892e-13
0.07884	3.9904e-13
0.07938	3.9915e-13
0.07992	3.9925e-13
0.08046	3.9934e-13
0.08100	3.9942e-13
0.08154	3.9949e-13
0.08208	3.9956e-13
0.08262	3.9962e-13
0.08316	3.9968e-13
0.08370	3.9972e-13
0.08424	3.9976e-13
0.08478	3.9979e-13
0.08532	3.9982e-13
0.08586	3.9984e-13
0.08640	3.9986e-13
0.08694	3.9987e-13
0.08748	3.9987e-13
0.08802	3.9987e-13
0.08856	3.9986e-13
0.08910	3.9985e-13
0.08964	3.9984e-13
0.09018	3.9982e-13
0.09072	3.9979e-13
0.09126	3.9976e-13
0.09180	3.9973e-13
0.09234	3.9969e-13
0.09288	3.9965e-13
0.09342	3.9960e-13
0.09396	3.9955e-13
0.09450	3.9950e-13
0.09504	3.9944e-13
0.09558	3.9938e-13
0.09612	3.9932e-13
0.09666	3.9925e-13
0.09720	3.9918e-13
0.09774	3.9911e-13
0.09828	3.9903e-13
0.09882	3.9895e-13
0.09936	3.9887e-13
0.09990	3.9879e-13
0.10044	3.9870e-13
0.10098	3.9861e-13
0.10152	3.9852e-13
0.10206	3.9842e-13
0.10260	3.9832e-13
0.10314	3.9823e-13
0.10368	3.9812e-13
0.10422	3.9802e-13
0.10476	3.9791e-13
0.10530	3.9781e-13
0.10584	3.9770e-13
0.10638	3.9758e-13
0.10692	3.9747e-13
0.10746	3.9735e-13
0.10800	3.9724e-13
0.10854	3.9712e-13
0.10908	3.9699e-13
0.10962	3.9687e-13
0.11016	3.9675e-13
0.11070	3.9662e-13
0.11124	3.9649e-13
0.11178	3.9636e-13
0.11232	3.9623e-13
0.11286	3.9610e-13
0.11340	3.9597e-13
0.11394	3.9583e-13
0.11448	3.9570e-13
0.11502	3.9556e-13
0.11556	3.9542e-13
0.11610	3.9528e-13
0.11664	3.9514e-13
0.11718	3.9499e-13
0.11772	3.9485e-13
0.11826	3.9470e-13
0.11880	3.9456e-13
0.11934	3.9441e-13
0.11988	3.9426e-13
0.12042	3.9411e-13
0.12096	3.9396e-13
0.12150	3.9381e-13
0.12204	3.9365e-13
0.12258	3.9350e-13
0.12312	3.9335e-13
0.12366	3.9319e-13
0.12420	3.9303e-13
0.12474	3.9287e-13
0.12528	3.9271e-13
0.12582	3.9256e-13
0.12636	3.9239e-13
0.12690	3.9223e-13
0.12744	3.9207e-13
0.12798	3.9191e-13
0.12852	3.9174e-13
0.12906	3.9158e-13
0.12960	3.9141e-13
0.13014	3.9124e-13
0.13068	3.9107e-13
0.13122	3.9091e-13
0.13176	3.9074e-13
0.13230	3.9057e-13
0.13284	3.9039e-13
0.13338	3.9022e-13
0.13392	3.9005e-13
0.13446	3.8988e-13
