TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.24253	0.178207	0.335665	0.540167	0.520448	0.501737	0.816414	0.773627	0.7412	0.171855	0.237292	0.220626	0.258677	0.237852	0.34521	0.391312	0.260828	0.620473	0.590055	0.132583	0.18975	0.250833	0.617508	0.113031	0.616979	0.273335	0.214758	0.541386	0.419916	0.571226	0.481068	0.496331	0.319583	0.564239	0.571002	0.42834	0.494333	0.475598
1	0.00054	0.248612	0.178207	0.338569	0.543116	0.520448	0.501737	0.835707	0.776986	0.7412	0.171761	0.237292	0.220626	0.260275	0.237852	0.34521	0.392724	0.260828	0.601966	0.590055	0.132583	0.189142	0.250833	0.63914	0.113031	0.598479	0.27096	0.214449	0.541386	0.425803	0.571226	0.481068	0.478083	0.319583	0.564239	0.573224	0.42834	0.494333	0.463128
2	0.00108	0.254888	0.180841	0.341943	0.546188	0.521143	0.505141	0.83338	0.779531	0.743402	0.171708	0.23377	0.216877	0.262052	0.23875	0.347783	0.394317	0.258396	0.60172	0.591245	0.132657	0.188517	0.254811	0.641627	0.114749	0.597869	0.268531	0.214154	0.540243	0.431744	0.572142	0.482602	0.480006	0.311318	0.562476	0.575451	0.429935	0.495843	0.464335
3	0.00162	0.261276	0.183724	0.345723	0.549324	0.521891	0.508537	0.830755	0.782057	0.745595	0.171698	0.230189	0.213056	0.263987	0.239808	0.35078	0.396046	0.255942	0.601564	0.592396	0.132779	0.18788	0.258942	0.643873	0.116676	0.597346	0.266064	0.213877	0.539092	0.437654	0.572937	0.484055	0.482126	0.302817	0.560638	0.577664	0.431543	0.497348	0.46562
4	0.00216	0.267749	0.186816	0.349884	0.552514	0.522651	0.511881	0.828022	0.784513	0.747761	0.17173	0.226587	0.209204	0.266071	0.241013	0.354139	0.397902	0.253494	0.601338	0.593494	0.132951	0.187234	0.263175	0.64607	0.118782	0.596753	0.263564	0.21362	0.537949	0.443517	0.57357	0.485378	0.484276	0.294164	0.558736	0.579859	0.433148	0.498834	0.466891
5	0.0027	0.274285	0.190096	0.354401	0.555747	0.52342	0.515165	0.825183	0.786895	0.749898	0.171803	0.222974	0.20533	0.268294	0.242361	0.357841	0.399879	0.25106	0.601045	0.594537	0.133171	0.186581	0.267493	0.648219	0.121052	0.596093	0.261034	0.213382	0.536819	0.449318	0.574038	0.486568	0.486455	0.285371	0.556769	0.582032	0.434747	0.500299	0.468144
6	0.00324	0.280859	0.193547	0.359248	0.559014	0.524197	0.518382	0.822241	0.789199	0.752002	0.171918	0.219361	0.201447	0.270646	0.243844	0.361864	0.401968	0.248648	0.600686	0.595524	0.133438	0.185922	0.271878	0.650317	0.123472	0.59537	0.25848	0.213164	0.535706	0.455042	0.574342	0.487623	0.48866	0.276451	0.554742	0.584179	0.436334	0.501738	0.469379
7	0.00378	0.28745	0.197148	0.364399	0.562304	0.524979	0.521525	0.819198	0.79142	0.754072	0.172075	0.215759	0.197564	0.273119	0.245456	0.366186	0.404164	0.246265	0.600267	0.596452	0.13375	0.185258	0.276315	0.652363	0.126025	0.59459	0.255908	0.212967	0.534617	0.460677	0.57448	0.488539	0.49089	0.267421	0.552653	0.586297	0.437906	0.50315	0.470592
8	0.00432	0.294039	0.200883	0.370096	0.565862	0.525764	0.524584	0.816056	0.792708	0.756105	0.172271	0.21218	0.193693	0.275701	0.24719	0.370784	0.406979	0.24392	0.600001	0.59732	0.134107	0.184592	0.28079	0.654315	0.128697	0.593995	0.253518	0.212792	0.533558	0.466429	0.574452	0.489316	0.493435	0.258296	0.550506	0.588391	0.439459	0.504533	0.471719
9	0.00486	0.300606	0.204732	0.377165	0.57045	0.527082	0.527555	0.812938	0.79254	0.758108	0.172507	0.208634	0.189848	0.278382	0.249039	0.375994	0.412124	0.24162	0.600699	0.598218	0.134508	0.183926	0.285286	0.656402	0.131473	0.594483	0.252004	0.212639	0.532438	0.472984	0.574858	0.490545	0.497071	0.249094	0.548319	0.59054	0.440899	0.50581	0.472571
10	0.0054	0.307136	0.208678	0.385392	0.57585	0.530635	0.530429	0.810363	0.794787	0.760167	0.172782	0.205137	0.186042	0.281151	0.250995	0.382944	0.419345	0.239375	0.602436	0.599564	0.134949	0.183262	0.289791	0.659031	0.134339	0.596117	0.251366	0.212509	0.530988	0.480186	0.577697	0.494194	0.500791	0.239836	0.546204	0.592829	0.441964	0.506763	0.473201
11	0.00594	0.313611	0.212706	0.394344	0.581676	0.536118	0.5332	0.808428	0.798455	0.762366	0.173094	0.201698	0.182288	0.283999	0.25305	0.3914	0.427876	0.237192	0.60493	0.60149	0.13543	0.1826	0.294291	0.661709	0.137281	0.598577	0.251338	0.212401	0.529303	0.487708	0.582742	0.500027	0.504204	0.230542	0.544219	0.595251	0.442739	0.507462	0.473698
12	0.00648	0.319779	0.216798	0.403302	0.587383	0.542765	0.535865	0.806236	0.801936	0.764693	0.173422	0.198333	0.178601	0.286813	0.255195	0.400813	0.436677	0.235079	0.608381	0.60388	0.135949	0.181964	0.298773	0.663206	0.140286	0.602031	0.25162	0.212316	0.527525	0.494983	0.589141	0.507201	0.507828	0.221236	0.54232	0.597709	0.443348	0.508009	0.474656
13	0.00702	0.323801	0.220782	0.409281	0.591066	0.549626	0.538314	0.79864	0.802771	0.767044	0.173613	0.195177	0.175127	0.28876	0.257347	0.410326	0.44259	0.233124	0.616085	0.606466	0.136479	0.181516	0.30306	0.657729	0.143237	0.609767	0.251858	0.212252	0.525794	0.499685	0.59584	0.514645	0.515525	0.21228	0.540395	0.599669	0.443842	0.508443	0.48005
