TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.505273	0.37127	0.699292	1.12533	1.08426	1.04528	1.7009	1.61174	1.54419	0.358039	0.494348	0.459636	0.538908	0.49552	0.719181	0.815235	0.543402	1.29268	1.22931	0.276222	0.395312	0.522568	1.28651	0.235482	1.2854	0.569459	0.447403	1.12788	0.874809	1.19004	1.00221	1.03406	0.665797	1.17552	1.18961	0.892369	1.02986	0.990821
1	0.00054	0.51782	0.37127	0.705177	1.1313	1.08426	1.04528	1.74071	1.61908	1.54419	0.357842	0.494348	0.459636	0.542204	0.49552	0.719181	0.817976	0.543402	1.25447	1.22931	0.276222	0.394059	0.522568	1.33104	0.235482	1.2472	0.564505	0.446766	1.12788	0.88687	1.19004	1.00221	0.996345	0.665797	1.17552	1.19424	0.892369	1.02986	0.965029
2	0.00108	0.530893	0.3767	0.712199	1.1377	1.08549	1.05231	1.73623	1.62403	1.54878	0.357732	0.487081	0.451897	0.545903	0.497374	0.724362	0.821294	0.538384	1.2536	1.23179	0.276373	0.392756	0.530776	1.33675	0.239026	1.24558	0.559445	0.446152	1.12554	0.89925	1.19174	1.00519	1.00004	0.648737	1.17185	1.19888	0.895688	1.03299	0.967343
3	0.00162	0.544201	0.382703	0.720074	1.14425	1.08706	1.05938	1.73077	1.62927	1.55334	0.357709	0.47962	0.443937	0.549932	0.499574	0.7306	0.824901	0.533271	1.25326	1.23418	0.276628	0.39143	0.539381	1.34144	0.243036	1.24447	0.554307	0.445575	1.12314	0.911572	1.1934	1.00822	1.00445	0.63103	1.16802	1.20349	0.899038	1.03613	0.970016
4	0.00216	0.557688	0.389142	0.728744	1.1509	1.08865	1.06635	1.72508	1.63438	1.55785	0.357775	0.472115	0.435911	0.554271	0.502083	0.737601	0.828776	0.52817	1.25279	1.23646	0.276985	0.390085	0.5482	1.34601	0.247422	1.24324	0.549101	0.445037	1.12076	0.923794	1.19473	1.01099	1.00892	0.613002	1.16406	1.20805	0.902381	1.03923	0.972664
5	0.0027	0.571302	0.395974	0.738155	1.15765	1.09027	1.07319	1.71917	1.63933	1.56229	0.357927	0.464588	0.427841	0.558899	0.504887	0.745315	0.832902	0.523098	1.25218	1.23863	0.277442	0.388723	0.557193	1.35047	0.25215	1.24186	0.543834	0.444541	1.1184	0.935886	1.19572	1.01349	1.01346	0.594685	1.15997	1.21257	0.90571	1.04227	0.975278
6	0.00324	0.584995	0.403159	0.748253	1.16446	1.0919	1.0799	1.71304	1.64412	1.56667	0.358167	0.457062	0.419751	0.563798	0.507975	0.753699	0.837264	0.518072	1.25143	1.24068	0.277997	0.38735	0.566327	1.35482	0.257188	1.24035	0.538519	0.444087	1.11608	0.947817	1.19637	1.0157	1.01804	0.576106	1.15576	1.21703	0.909014	1.04527	0.977853
7	0.00378	0.598723	0.410658	0.75898	1.17132	1.09355	1.08644	1.70671	1.64874	1.57097	0.358491	0.449559	0.411663	0.568945	0.51133	0.762705	0.841844	0.513108	1.25055	1.2426	0.278647	0.385968	0.575569	1.35906	0.262504	1.23873	0.533166	0.443677	1.11381	0.959559	1.19667	1.01762	1.02268	0.557298	1.15142	1.22143	0.912286	1.04821	0.980383
8	0.00432	0.612442	0.418433	0.770684	1.17858	1.0952	1.09282	1.70017	1.65189	1.57519	0.358899	0.442104	0.403602	0.574319	0.514941	0.772285	0.847407	0.508223	1.24988	1.2444	0.27939	0.384582	0.584887	1.36311	0.268067	1.23735	0.528078	0.443313	1.1116	0.971414	1.19663	1.01925	1.02781	0.538295	1.14696	1.22577	0.915518	1.05109	0.982774
9	0.00486	0.626104	0.426446	0.785243	1.188	1.09764	1.09901	1.69358	1.65122	1.57935	0.359389	0.434722	0.395596	0.579894	0.518788	0.782925	0.857821	0.503434	1.25121	1.24621	0.280222	0.383196	0.594249	1.3673	0.273845	1.23823	0.524813	0.442994	1.10932	0.984935	1.19714	1.02148	1.03538	0.519137	1.14241	1.23022	0.918567	1.05379	0.984603
