TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.00054	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
2	0.00108	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
3	0.00162	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
4	0.00216	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
5	0.0027	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
6	0.00324	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
7	0.00378	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
8	0.00432	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
9	0.00486	0.0211454	9.83221e-005	0.00178447	0.0013717	0.000888312	0.00296909	0.000309431	0.00028337	0.00329042	0.000112708	3.5244e-005	0.000747051	0.00152319	0.000820302	0.00293083	0.00263908	0.000759764	0.0187329	0.000297079	0.00375387	7.74182e-005	0.00032726	7.91217e-005	0.00100561	0.000155169	0.000747878	3.87911e-005	0.00149901	0.00719916	0.00118513	0.000884269	7.12682e-005	0.00310132	0.000227266	0.00017547	0.000222257	0.000315905	0.000248431
