TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.00054	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
2	0.00108	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
3	0.00162	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
4	0.00216	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
5	0.0027	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
6	0.00324	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
7	0.00378	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
8	0.00432	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
9	0.00486	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
10	0.0054	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
11	0.00594	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
12	0.00648	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
13	0.00702	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
14	0.00756	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
15	0.0081	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
16	0.00864	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
17	0.00918	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
18	0.00972	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
19	0.01026	0.204272	0.000767318	0.0163529	0.0125866	0.00813082	0.0290482	0.00244938	0.00233223	0.0272666	0.00119022	0.000120562	0.00683142	0.013948	0.00742418	0.0259508	0.0244948	0.00684618	0.174007	0.0024621	0.0347857	0.000744925	0.00301009	0.000970797	0.00896728	0.00121905	0.00725662	0.000734214	0.0126035	0.063303	0.0105549	0.00737593	0.000315733	0.0287221	0.0016644	0.0011965	0.00259684	0.00348565	0.00214957
