TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
0	0	0	0	0
1	0.00054	-2.6563e-018	8.29415e-017	8.14778e-017
2	0.00108	4.39517e-010	2.03214e-005	-1.78168e-011
3	0.00162	0.000137577	0.000108672	5.4487e-005
4	0.00216	0.000412246	0.000265409	0.000152313
5	0.0027	0.000821262	0.000491065	0.000254502
6	0.00324	0.0013615	0.000785963	0.00032211
7	0.00378	0.00203021	0.00114994	0.000330428
8	0.00432	0.00282561	0.00158204	0.000282841
9	0.00486	0.00374605	0.00208087	0.000193991
10	0.0054	0.00479041	0.00264448	9.62276e-005
11	0.00594	0.00595778	0.00327055	3.29193e-005
12	0.00648	0.00724617	0.00395687	3.29193e-005
13	0.00702	0.00865388	0.00470091	0.000135845
14	0.00756	0.0101787	0.00550019	0.000374108
15	0.0081	0.0118176	0.00635241	0.000767016
16	0.00864	0.013567	0.00725543	0.00132522
17	0.00918	0.0154229	0.00820731	0.00204865
18	0.00972	0.0173808	0.00920627	0.00292781
19	0.01026	0.0194357	0.0102507	0.00394632
20	0.0108	0.0215827	0.0113389	0.00508461
21	0.01134	0.0238167	0.0124694	0.00632298
22	0.01188	0.0261328	0.0136405	0.00764355
23	0.01242	0.0285262	0.0148504	0.00903184
24	0.01296	0.0309922	0.0160972	0.0104778
25	0.0135	0.0335265	0.0173789	0.0119746
26	0.01404	0.0361246	0.0186935	0.0135193
27	0.01458	0.0387822	0.0200388	0.0151102
28	0.01512	0.0414963	0.0214121	0.0167716
29	0.01566	0.0442641	0.0228107	0.0185305
30	0.0162	0.0470826	0.024232	0.0204076
31	0.01674	0.0499482	0.0256736	0.0224149
32	0.01728	0.0528572	0.0271334	0.024555
33	0.01782	0.0558053	0.0286095	0.0268216
34	0.01836	0.0587881	0.0301	0.0292003
35	0.0189	0.061801	0.0316034	0.0316728
36	0.01944	0.0648397	0.0331182	0.0342181
37	0.01998	0.0678996	0.034643	0.0368158
38	0.02052	0.0709768	0.0361762	0.0394476
39	0.02106	0.0740671	0.0377164	0.0420975
40	0.0216	0.0771671	0.0392622	0.0447532
41	0.02214	0.0802732	0.0408119	0.0474057
42	0.02268	0.0833822	0.0423639	0.0500487
43	0.02322	0.086491	0.0439168	0.0526778
44	0.02376	0.0895965	0.0454688	0.0552899
45	0.0243	0.0926959	0.0470184	0.0578829
46	0.02484	0.0957863	0.048564	0.0604545
47	0.02538	0.0988647	0.050104	0.063002
48	0.02592	0.101928	0.051637	0.0655221
49	0.02646	0.104974	0.0531615	0.0680109
50	0.027	0.108	0.0546761	0.0704644
51	0.02754	0.111002	0.0561793	0.0728774
52	0.02808	0.113979	0.0576699	0.0752457
53	0.02862	0.116926	0.0591463	0.0775646
54	0.02916	0.119842	0.0606075	0.0798293
55	0.0297	0.122725	0.0620521	0.082036
56	0.03024	0.125571	0.0634788	0.0841801
57	0.03078	0.128377	0.0648865	0.0862583
58	0.03132	0.131143	0.0662739	0.0882673
59	0.03186	0.133865	0.0676399	0.0902044
60	0.0324	0.136541	0.0689833	0.0920667
61	0.03294	0.139169	0.0703031	0.0938519
62	0.03348	0.141747	0.0715981	0.095558
63	0.03402	0.144273	0.0728674	0.0971829
64	0.03456	0.146744	0.07411	0.0987244
65	0.0351	0.14916	0.0753248	0.10018
66	0.03564	0.151517	0.076511	0.101549
67	0.03618	0.153815	0.0776678	0.102829
68	0.03672	0.156051	0.0787941	0.104018
69	0.03726	0.158224	0.0798893	0.105114
70	0.0378	0.160332	0.0809527	0.106117
71	0.03834	0.162374	0.0819834	0.107023
72	0.03888	0.164348	0.0829808	0.107833
73	0.03942	0.166252	0.0839442	0.108544
74	0.03996	0.168087	0.0848732	0.109156
75	0.0405	0.169849	0.085767	0.109667
76	0.04104	0.171538	0.0866253	0.110076
77	0.04158	0.173154	0.0874475	0.110384
78	0.04212	0.174694	0.0882332	0.110588
79	0.04266	0.176158	0.088982	0.110688
80	0.0432	0.177545	0.0896935	0.110688
81	0.04374	0.178862	0.090366	0.110688
82	0.04428	0.180106	0.0909993	0.110688
83	0.04482	0.181279	0.0915932	0.110688
84	0.04536	0.18238	0.0921479	0.110688
85	0.0459	0.183406	0.0926637	0.11066
86	0.04644	0.184357	0.0931418	0.110554
87	0.04698	0.185229	0.0935832	0.110328
88	0.04752	0.18602	0.0939888	0.109943
89	0.04806	0.186731	0.0943595	0.109375
90	0.0486	0.187361	0.0946961	0.108614
91	0.04914	0.18791	0.0949989	0.10766
92	0.04968	0.188381	0.0952682	0.106523
93	0.05022	0.188773	0.0955044	0.10522
94	0.05076	0.18909	0.0957075	0.10377
95	0.0513	0.189332	0.0958776	0.102192
96	0.05184	0.1895	0.096015	0.100506
97	0.05238	0.189595	0.0961199	0.0987234
98	0.05292	0.189619	0.0961925	0.0968567
99	0.05346	0.189572	0.0962332	0.0949113
100	0.054	0.189454	0.0962426	0.0928896
101	0.05454	0.189265	0.0962211	0.0907904
102	0.05508	0.189006	0.0961693	0.0886112
103	0.05562	0.188677	0.0960881	0.0863495
104	0.05616	0.188279	0.0959784	0.0840017
105	0.0567	0.187813	0.095841	0.0815655
106	0.05724	0.187279	0.0956768	0.0790393
107	0.05778	0.186679	0.0954867	0.0764217
108	0.05832	0.186013	0.0952715	0.0737125
109	0.05886	0.185283	0.0950322	0.0709122
110	0.0594	0.18449	0.0947697	0.0680224
111	0.05994	0.183634	0.0944846	0.0650497
112	0.06048	0.182718	0.0941777	0.0620006
113	0.06102	0.181741	0.0938499	0.0588799
114	0.06156	0.180707	0.0935019	0.0556914
115	0.0621	0.179614	0.0931346	0.0524369
116	0.06264	0.178465	0.0927488	0.0491168
117	0.06318	0.17726	0.0923455	0.04573
118	0.06372	0.175999	0.0919256	0.0422741
119	0.06426	0.174684	0.0914899	0.0387469
120	0.0648	0.173315	0.0910395	0.0351459
121	0.06534	0.171894	0.0905751	0.0314697
122	0.06588	0.17042	0.0900977	0.0277167
123	0.06642	0.168894	0.089608	0.023886
124	0.06696	0.167317	0.0891071	0.0199779
125	0.0675	0.16569	0.0885955	0.0159924
126	0.06804	0.164014	0.0880741	0.0119302
127	0.06858	0.162294	0.0875421	0.0078856
128	0.06912	0.160538	0.0869979	0.00399369
129	0.06966	0.158758	0.0864387	0.000461254
130	0.0702	0.156974	0.0858598	-0.00237992
131	0.07074	0.155204	0.0852573	-0.00422132
132	0.07128	0.153457	0.0846314	-0.00497593
133	0.07182	0.15172	0.0839908	-0.00497593
134	0.07236	0.149967	0.08335	-0.00485481
135	0.0729	0.148194	0.0827166	-0.00485481
136	0.07344	0.146399	0.0820976	-0.00515471
137	0.07398	0.144578	0.0815003	-0.00596715
138	0.07452	0.142735	0.0809288	-0.00735482
139	0.07506	0.140881	0.0803841	-0.00921284
140	0.0756	0.139035	0.0798643	-0.0113025
141	0.07614	0.137217	0.0793661	-0.0133224
142	0.07668	0.135445	0.0788865	-0.0149984
143	0.07722	0.133732	0.0784244	-0.0161611
144	0.07776	0.132084	0.0779814	-0.016793
145	0.0783	0.130498	0.0775625	-0.0170291
146	0.07884	0.128969	0.0771745	-0.0171127
147	0.07938	0.127486	0.0768251	-0.0173223
148	0.07992	0.126044	0.076521	-0.0178896
149	0.08046	0.124641	0.0762666	-0.0189318
150	0.081	0.123283	0.0760629	-0.0204196
151	0.08154	0.121982	0.0759083	-0.0221891
152	0.08208	0.120751	0.0757992	-0.0239928
153	0.08262	0.119606	0.0757313	-0.0255734
154	0.08316	0.118558	0.0757014	-0.0267386
155	0.0837	0.117611	0.0757087	-0.0274148
156	0.08424	0.116764	0.0757549	-0.0276659
157	0.08478	0.116009	0.0758439	-0.0276692
158	0.08532	0.115337	0.075981	-0.0276692
159	0.08586	0.114738	0.076171	-0.0278869
160	0.0864	0.114205	0.0764171	-0.0284729
161	0.08694	0.113738	0.0767199	-0.02946
162	0.08748	0.113342	0.0770774	-0.0307573
163	0.08802	0.113024	0.0774854	-0.0321788
164	0.08856	0.112794	0.0779386	-0.0335005
165	0.0891	0.11266	0.0784322	-0.0345255
166	0.08964	0.112626	0.0789626	-0.035141
167	0.09018	0.11269	0.0795287	-0.0353475
168	0.09072	0.112839	0.0801333	-0.0353475
169	0.09126	0.113062	0.0807793	-0.0353475
170	0.0918	0.113357	0.0814663	-0.0353902
171	0.09234	0.113714	0.0821954	-0.035592
172	0.09288	0.114129	0.0829665	-0.0360183
173	0.09342	0.1146	0.083778	-0.0366651
174	0.09396	0.115126	0.0846267	-0.0374619
175	0.0945	0.115712	0.0855086	-0.0382926
176	0.09504	0.116358	0.0864191	-0.0390301
177	0.09558	0.117066	0.0873543	-0.0395735
178	0.09612	0.117835	0.088311	-0.0398754
179	0.09666	0.118659	0.0892875	-0.0399552
180	0.0972	0.119529	0.0902847	-0.0399552
181	0.09774	0.120436	0.091302	-0.0399552
182	0.09828	0.121376	0.0923386	-0.0400094
183	0.09882	0.12234	0.0933937	-0.040182
184	0.09936	0.123325	0.0944658	-0.0405008
185	0.0999	0.124327	0.0955524	-0.0409506
186	0.10044	0.125345	0.0966505	-0.0414778
187	0.10098	0.126379	0.0977565	-0.0420073
188	0.10152	0.127429	0.0988667	-0.0424644
189	0.10206	0.128493	0.0999779	-0.042796
190	0.1026	0.129567	0.101088	-0.0429861
191	0.10314	0.130648	0.102195	-0.0430586
192	0.10368	0.131729	0.103298	-0.0430712
193	0.10422	0.132803	0.104397	-0.043096
194	0.10476	0.133864	0.105492	-0.0432019
195	0.1053	0.134907	0.106581	-0.0434327
196	0.10584	0.135929	0.107664	-0.0437971
197	0.10638	0.136928	0.108737	-0.0442669
198	0.10692	0.137903	0.109799	-0.0447868
199	0.10746	0.138856	0.110845	-0.0452902
200	0.108	0.139786	0.111874	-0.0457198
201	0.10854	0.140692	0.112884	-0.0460426
202	0.10908	0.141571	0.113872	-0.0462591
203	0.10962	0.14242	0.114839	-0.0464028
204	0.11016	0.143234	0.115784	-0.04653
205	0.1107	0.144009	0.116707	-0.0467029
206	0.11124	0.14474	0.117609	-0.0469723
207	0.11178	0.145425	0.118488	-0.0473636
208	0.11232	0.146062	0.119345	-0.0478711
209	0.11286	0.146652	0.120176	-0.0484603
210	0.1134	0.147197	0.120981	-0.0490777
211	0.11394	0.147698	0.121758	-0.049667
212	0.11448	0.148155	0.122505	-0.0501858
213	0.11502	0.14857	0.123221	-0.0506155
214	0.11556	0.148941	0.123907	-0.0509672
215	0.1161	0.149266	0.124562	-0.051278
216	0.11664	0.149543	0.125187	-0.0515983
217	0.11718	0.14977	0.125783	-0.0519788
218	0.11772	0.149946	0.126351	-0.0524559
219	0.11826	0.15007	0.126891	-0.0530413
220	0.1188	0.150144	0.127403	-0.0537202
221	0.11934	0.150171	0.127886	-0.0544559
222	0.11988	0.150153	0.12834	-0.0552
223	0.12042	0.150093	0.128764	-0.0559069
224	0.12096	0.149994	0.129157	-0.0565466
225	0.1215	0.149857	0.129521	-0.0571119
226	0.12204	0.149682	0.129854	-0.0576191
227	0.12258	0.14947	0.13016	-0.0581042
228	0.12312	0.14922	0.130438	-0.0586106
229	0.12366	0.148932	0.130692	-0.0591773
230	0.1242	0.148607	0.130921	-0.0598285
231	0.12474	0.148247	0.131127	-0.0605664
232	0.12528	0.147854	0.13131	-0.0613717
233	0.12582	0.147432	0.131471	-0.0622082
234	0.12636	0.146984	0.131608	-0.0630362
235	0.1269	0.146516	0.131723	-0.0638199
236	0.12744	0.146028	0.131816	-0.0645394
237	0.12798	0.145524	0.131888	-0.0651943
238	0.12852	0.145005	0.13194	-0.0658034
239	0.12906	0.144471	0.131974	-0.0663985
240	0.1296	0.143924	0.131992	-0.0670153
241	0.13014	0.143364	0.131994	-0.0676829
242	0.13068	0.142794	0.131984	-0.0684164
243	0.13122	0.142215	0.131961	-0.0692126
244	0.13176	0.141631	0.131927	-0.0700512
245	0.1323	0.141046	0.131881	-0.0709008
246	0.13284	0.140462	0.131825	-0.0717278
247	0.13338	0.139884	0.131758	-0.0725054
248	0.13392	0.139314	0.131682	-0.0732208
249	0.13446	0.138753	0.131598	-0.0738776
250	0.135	0.138204	0.131506	-0.0744944
251	0.13554	0.137666	0.131409	-0.0750993
252	0.13608	0.137141	0.131307	-0.0757212
253	0.13662	0.136629	0.131204	-0.0763819
254	0.13716	0.136132	0.131099	-0.0770904
255	0.1377	0.135652	0.130994	-0.0778402
256	0.13824	0.135191	0.130889	-0.0786125
257	0.13878	0.134752	0.130784	-0.0793802
258	0.13932	0.134338	0.130679	-0.0801168
259	0.13986	0.133951	0.130576	-0.0808024
260	0.1404	0.133592	0.130474	-0.081429
261	0.14094	0.133262	0.130375	-0.0820035
262	0.14148	0.132961	0.130278	-0.0825435
263	0.14202	0.13269	0.130187	-0.0830724
264	0.14256	0.132448	0.130101	-0.0836137
265	0.1431	0.132236	0.130021	-0.0841833
266	0.14364	0.132053	0.129949	-0.0847866
267	0.14418	0.131902	0.129885	-0.0854163
268	0.14472	0.131782	0.129828	-0.0860554
269	0.14526	0.131696	0.129779	-0.0866814
270	0.1458	0.131645	0.129737	-0.0872742
271	0.14634	0.131629	0.129703	-0.0878191
272	0.14688	0.131649	0.129677	-0.0883127
273	0.14742	0.131704	0.12966	-0.0887623
274	0.14796	0.131794	0.129651	-0.0891833
275	0.1485	0.131917	0.129652	-0.0895959
276	0.14904	0.132073	0.129663	-0.0900183
277	0.14958	0.132261	0.129684	-0.0904628
278	0.15012	0.13248	0.129716	-0.0909319
279	0.15066	0.13273	0.129758	-0.0914191
280	0.1512	0.133011	0.129811	-0.0919093
281	0.15174	0.133323	0.129873	-0.0923857
282	0.15228	0.133665	0.129944	-0.0928334
283	0.15282	0.134038	0.130025	-0.0932434
284	0.15336	0.134439	0.130114	-0.093614
285	0.1539	0.134869	0.130212	-0.0939525
286	0.15444	0.135324	0.130319	-0.094272
287	0.15498	0.135803	0.130435	-0.0945884
288	0.15552	0.136305	0.13056	-0.0949155
289	0.15606	0.136827	0.130695	-0.0952618
290	0.1566	0.137368	0.130838	-0.095629
291	0.15714	0.137928	0.130989	-0.0960108
292	0.15768	0.138505	0.131149	-0.0963963
293	0.15822	0.139098	0.131315	-0.0967723
294	0.15876	0.139706	0.131488	-0.0971274
295	0.1593	0.140327	0.131667	-0.097455
296	0.15984	0.140961	0.131851	-0.097755
297	0.16038	0.141605	0.13204	-0.0980339
298	0.16092	0.142257	0.132234	-0.0983032
299	0.16146	0.142915	0.132433	-0.0985756
300	0.162	0.143577	0.132636	-0.0988621
301	0.16254	0.144242	0.132843	-0.0991693
302	0.16308	0.144906	0.133054	-0.0994986
303	0.16362	0.14557	0.133268	-0.0998445
304	0.16416	0.146232	0.133485	-0.100198
305	0.1647	0.14689	0.133703	-0.100548
306	0.16524	0.147544	0.133921	-0.100886
307	0.16578	0.148192	0.134141	-0.101207
308	0.16632	0.148833	0.134359	-0.101511
309	0.16686	0.149464	0.134578	-0.101806
310	0.1674	0.150085	0.134795	-0.102098
311	0.16794	0.150693	0.135012	-0.102399
312	0.16848	0.151287	0.135227	-0.102718
313	0.16902	0.151865	0.13544	-0.103059
314	0.16956	0.152426	0.135651	-0.103422
315	0.1701	0.152969	0.13586	-0.103803
316	0.17064	0.153493	0.136066	-0.104195
317	0.17118	0.153998	0.136268	-0.104589
318	0.17172	0.154483	0.136466	-0.10498
319	0.17226	0.154946	0.136659	-0.105361
320	0.1728	0.155388	0.136848	-0.105735
321	0.17334	0.155807	0.137031	-0.106105
322	0.17388	0.156202	0.137209	-0.106478
323	0.17442	0.156572	0.137382	-0.106863
324	0.17496	0.156917	0.13755	-0.107266
325	0.1755	0.157235	0.137713	-0.107691
326	0.17604	0.157526	0.13787	-0.108137
327	0.17658	0.157791	0.138021	-0.108601
328	0.17712	0.158028	0.138166	-0.109077
329	0.17766	0.158239	0.138305	-0.109558
330	0.1782	0.158422	0.138438	-0.110039
331	0.17874	0.158578	0.138564	-0.110515
332	0.17928	0.158708	0.138684	-0.110988
333	0.17982	0.15881	0.138797	-0.111461
334	0.18036	0.158885	0.138905	-0.111939
335	0.1809	0.158933	0.139006	-0.112428
336	0.18144	0.158954	0.139101	-0.112933
337	0.18198	0.158948	0.139191	-0.113456
338	0.18252	0.158915	0.139275	-0.113998
339	0.18306	0.158855	0.139354	-0.114554
340	0.1836	0.158771	0.139428	-0.115121
341	0.18414	0.158662	0.139496	-0.115691
342	0.18468	0.158529	0.139559	-0.116262
343	0.18522	0.158372	0.139617	-0.11683
344	0.18576	0.158193	0.13967	-0.117395
345	0.1863	0.157992	0.139719	-0.11796
346	0.18684	0.15777	0.139764	-0.118529
347	0.18738	0.157527	0.139806	-0.119105
348	0.18792	0.157263	0.139844	-0.119694
349	0.18846	0.156981	0.139879	-0.120296
350	0.189	0.15668	0.139912	-0.120912
351	0.18954	0.156361	0.139942	-0.121537
352	0.19008	0.156027	0.13997	-0.122169
353	0.19062	0.155677	0.139997	-0.122802
354	0.19116	0.155313	0.140022	-0.123432
355	0.1917	0.154936	0.140045	-0.124058
356	0.19224	0.154546	0.140068	-0.12468
357	0.19278	0.154145	0.14009	-0.125304
358	0.19332	0.153733	0.140113	-0.125954
359	0.19386	0.15331	0.140137	-0.12665
360	0.1944	0.152875	0.140162	-0.127402
361	0.19494	0.15243	0.140189	-0.128211
362	0.19548	0.151976	0.140218	-0.129066
363	0.19602	0.151515	0.140249	-0.129948
364	0.19656	0.151047	0.140282	-0.130838
365	0.1971	0.150575	0.140315	-0.131716
366	0.19764	0.150098	0.14035	-0.132569
367	0.19818	0.149619	0.140386	-0.133392
368	0.19872	0.149136	0.140423	-0.134186
369	0.19926	0.148651	0.140461	-0.13496
370	0.1998	0.148164	0.140502	-0.135728
371	0.20034	0.147674	0.140545	-0.1365
372	0.20088	0.147182	0.140591	-0.137289
373	0.20142	0.146688	0.140639	-0.138098
374	0.20196	0.146192	0.140691	-0.138928
375	0.2025	0.145695	0.140746	-0.139774
376	0.20304	0.145199	0.140804	-0.140628
377	0.20358	0.144703	0.140865	-0.141482
378	0.20412	0.144208	0.140929	-0.142327
379	0.20466	0.143715	0.140995	-0.143158
380	0.2052	0.143224	0.141064	-0.143973
381	0.20574	0.142735	0.141135	-0.144773
382	0.20628	0.142249	0.141209	-0.145563
383	0.20682	0.141765	0.141286	-0.146349
384	0.20736	0.141284	0.141366	-0.147136
385	0.2079	0.140806	0.14145	-0.147928
386	0.20844	0.14033	0.141536	-0.148728
387	0.20898	0.139858	0.141625	-0.149534
388	0.20952	0.139389	0.141717	-0.150346
389	0.21006	0.138923	0.141812	-0.151158
390	0.2106	0.138461	0.141909	-0.151968
391	0.21114	0.138003	0.142009	-0.152772
392	0.21168	0.137549	0.142112	-0.153567
393	0.21222	0.1371	0.142216	-0.154354
394	0.21276	0.136654	0.142323	-0.155132
395	0.2133	0.136213	0.142431	-0.155905
396	0.21384	0.135776	0.142542	-0.156674
397	0.21438	0.135343	0.142654	-0.157442
398	0.21492	0.134914	0.142768	-0.158211
399	0.21546	0.134488	0.142884	-0.158982
400	0.216	0.134066	0.143001	-0.159755
401	0.21654	0.133649	0.14312	-0.160528
402	0.21708	0.133234	0.143239	-0.161299
403	0.21762	0.132824	0.14336	-0.162069
404	0.21816	0.132417	0.143481	-0.162834
405	0.2187	0.132014	0.143603	-0.163594
406	0.21924	0.131614	0.143726	-0.164354
407	0.21978	0.131217	0.143848	-0.165109
408	0.22032	0.130823	0.143971	-0.165859
409	0.22086	0.130432	0.144093	-0.166606
410	0.2214	0.130044	0.144215	-0.16735
411	0.22194	0.129658	0.144337	-0.168093
412	0.22248	0.129274	0.144458	-0.168835
413	0.22302	0.128893	0.144578	-0.169577
414	0.22356	0.128513	0.144698	-0.17032
415	0.2241	0.128135	0.144816	-0.171064
416	0.22464	0.127759	0.144933	-0.171807
417	0.22518	0.127383	0.145048	-0.17255
418	0.22572	0.127009	0.145162	-0.173292
419	0.22626	0.126637	0.145274	-0.174032
420	0.2268	0.126264	0.145384	-0.174769
421	0.22734	0.125893	0.145491	-0.175504
422	0.22788	0.125522	0.145597	-0.176238
423	0.22842	0.125151	0.145699	-0.176972
424	0.22896	0.12478	0.1458	-0.177705
425	0.2295	0.124409	0.145897	-0.178438
426	0.23004	0.124037	0.145992	-0.179172
427	0.23058	0.123665	0.146083	-0.179906
428	0.23112	0.123292	0.146172	-0.180641
429	0.23166	0.122918	0.146257	-0.181377
430	0.2322	0.122543	0.146339	-0.182113
431	0.23274	0.122167	0.146418	-0.18285
432	0.23328	0.12179	0.146493	-0.183586
433	0.23382	0.121411	0.146564	-0.184322
434	0.23436	0.12103	0.146632	-0.185058
435	0.2349	0.120648	0.146695	-0.185795
436	0.23544	0.120264	0.146755	-0.186533
437	0.23598	0.119878	0.146811	-0.187271
438	0.23652	0.119489	0.146863	-0.18801
439	0.23706	0.119099	0.146911	-0.188751
440	0.2376	0.118706	0.146955	-0.189493
441	0.23814	0.11831	0.146995	-0.190237
442	0.23868	0.117912	0.147031	-0.190982
443	0.23922	0.117512	0.147062	-0.191728
444	0.23976	0.117108	0.14709	-0.192476
445	0.2403	0.116702	0.147113	-0.193224
446	0.24084	0.116294	0.147132	-0.193974
447	0.24138	0.115882	0.147147	-0.194725
448	0.24192	0.115467	0.147158	-0.195477
449	0.24246	0.11505	0.147165	-0.19623
450	0.243	0.11463	0.147168	-0.196985
451	0.24354	0.114206	0.147166	-0.197742
452	0.24408	0.11378	0.147161	-0.1985
453	0.24462	0.11335	0.147152	-0.19926
454	0.24516	0.112918	0.147139	-0.200021
455	0.2457	0.112482	0.147122	-0.200785
456	0.24624	0.112044	0.147102	-0.20155
457	0.24678	0.111602	0.147077	-0.202318
458	0.24732	0.111157	0.147049	-0.203087
459	0.24786	0.11071	0.147018	-0.203857
460	0.2484	0.11026	0.146983	-0.204629
461	0.24894	0.109806	0.146945	-0.205402
462	0.24948	0.10935	0.146904	-0.206177
463	0.25002	0.108891	0.146859	-0.206953
464	0.25056	0.108429	0.146812	-0.207731
465	0.2511	0.107965	0.146761	-0.208511
466	0.25164	0.107497	0.146708	-0.209293
467	0.25218	0.107027	0.146652	-0.210076
468	0.25272	0.106555	0.146593	-0.210861
469	0.25326	0.10608	0.146532	-0.211648
470	0.2538	0.105602	0.146468	-0.212436
471	0.25434	0.105122	0.146403	-0.213226
472	0.25488	0.104639	0.146335	-0.214018
473	0.25542	0.104154	0.146265	-0.214811
474	0.25596	0.103667	0.146193	-0.215606
475	0.2565	0.103177	0.146119	-0.216402
476	0.25704	0.102685	0.146044	-0.217199
477	0.25758	0.102191	0.145967	-0.217998
478	0.25812	0.101694	0.145889	-0.218798
479	0.25866	0.101196	0.145809	-0.2196
480	0.2592	0.100695	0.145728	-0.220404
481	0.25974	0.100192	0.145646	-0.22121
482	0.26028	0.0996873	0.145564	-0.222017
483	0.26082	0.0991803	0.14548	-0.222827
484	0.26136	0.0986713	0.145395	-0.223637
485	0.2619	0.0981602	0.14531	-0.22445
486	0.26244	0.097647	0.145225	-0.225264
487	0.26298	0.0971318	0.145139	-0.22608
488	0.26352	0.0966146	0.145052	-0.226897
489	0.26406	0.0960954	0.144966	-0.227716
490	0.2646	0.0955741	0.144879	-0.228536
491	0.26514	0.0950507	0.144792	-0.229357
492	0.26568	0.0945253	0.144706	-0.23018
493	0.26622	0.0939978	0.144619	-0.231004
494	0.26676	0.093468	0.144533	-0.231831
495	0.2673	0.0929361	0.144447	-0.232659
496	0.26784	0.092402	0.144361	-0.23349
497	0.26838	0.0918656	0.144276	-0.234322
498	0.26892	0.0913269	0.144191	-0.235156
499	0.26946	0.0907858	0.144106	-0.235992
500	0.27	0.0902423	0.144023	-0.236829
501	0.27054	0.0896963	0.14394	-0.237668
502	0.27108	0.0891478	0.143858	-0.238508
503	0.27162	0.0885966	0.143776	-0.23935
504	0.27216	0.0880428	0.143695	-0.240194
505	0.2727	0.0874861	0.143616	-0.241039
506	0.27324	0.0869265	0.143537	-0.241888
507	0.27378	0.0863639	0.143459	-0.242738
508	0.27432	0.0857981	0.143382	-0.243592
509	0.27486	0.0852292	0.143305	-0.244448
510	0.2754	0.0846569	0.14323	-0.245307
511	0.27594	0.0840811	0.143156	-0.246169
512	0.27648	0.0835017	0.143083	-0.247032
513	0.27702	0.0829187	0.143011	-0.247897
514	0.27756	0.0823319	0.14294	-0.248765
515	0.2781	0.0817411	0.142869	-0.249635
516	0.27864	0.0811463	0.1428	-0.250507
517	0.27918	0.0805472	0.142732	-0.251383
518	0.27972	0.0799439	0.142665	-0.25226
519	0.28026	0.079336	0.142598	-0.253141
520	0.2808	0.0787236	0.142533	-0.254026
521	0.28134	0.0781065	0.142469	-0.254913
522	0.28188	0.0774846	0.142405	-0.255804
523	0.28242	0.0768577	0.142343	-0.256698
524	0.28296	0.0762257	0.142281	-0.257596
525	0.2835	0.0755885	0.14222	-0.258497
526	0.28404	0.0749461	0.14216	-0.259401
527	0.28458	0.0742982	0.142101	-0.260308
528	0.28512	0.0736448	0.142042	-0.261219
529	0.28566	0.0729857	0.141984	-0.262132
530	0.2862	0.0723209	0.141927	-0.263049
