TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
0	0	0	0	0
1	0.00054	-2.6563e-018	8.29415e-017	8.14778e-017
2	0.00108	-0.0537635	-0.0530228	-0.053677
3	0.00162	-0.107754	-0.107025	-0.107626
4	0.00216	-0.161727	-0.161039	-0.16153
5	0.0027	-0.21569	-0.215046	-0.215404
6	0.00324	-0.269644	-0.269046	-0.269256
7	0.00378	-0.323591	-0.323038	-0.32309
8	0.00432	-0.377532	-0.377021	-0.37691
9	0.00486	-0.428659	-0.430985	-0.430719
10	0.0054	-0.462684	-0.484891	-0.484492
11	0.00594	-0.480445	-0.53879	-0.538204
12	0.00648	-0.487392	-0.592688	-0.591813
13	0.00702	-0.488693	-0.645883	-0.645318
14	0.00756	-0.487741	-0.682078	-0.691642
15	0.0081	-0.486447	-0.701279	-0.725949
16	0.00864	-0.485448	-0.70883	-0.74992
17	0.00918	-0.484794	-0.710139	-0.766287
18	0.00972	-0.484383	-0.708933	-0.777379
19	0.01026	-0.484119	-0.707219	-0.784896
20	0.0108	-0.483948	-0.70581	-0.790011
21	0.01134	-0.48384	-0.704873	-0.793514
22	0.01188	-0.483778	-0.704314	-0.795937
23	0.01242	-0.483749	-0.703983	-0.797633
24	0.01296	-0.483741	-0.703758	-0.798844
25	0.0135	-0.483744	-0.703566	-0.79973
26	0.01404	-0.483753	-0.703372	-0.8004
27	0.01458	-0.483765	-0.703165	-0.800929
28	0.01512	-0.483779	-0.702946	-0.801374
29	0.01566	-0.483795	-0.702717	-0.801768
30	0.0162	-0.483814	-0.702483	-0.802126
31	0.01674	-0.483836	-0.702246	-0.80246
32	0.01728	-0.483861	-0.702008	-0.802779
33	0.01782	-0.48389	-0.70177	-0.803087
34	0.01836	-0.483922	-0.70153	-0.803388
35	0.0189	-0.483957	-0.70129	-0.803684
36	0.01944	-0.483997	-0.70105	-0.803979
37	0.01998	-0.484039	-0.700808	-0.804273
38	0.02052	-0.484086	-0.700566	-0.804568
39	0.02106	-0.484136	-0.700323	-0.804865
40	0.0216	-0.48419	-0.700079	-0.805165
41	0.02214	-0.484247	-0.699835	-0.805469
42	0.02268	-0.484308	-0.699589	-0.805776
43	0.02322	-0.484372	-0.699344	-0.806089
44	0.02376	-0.48444	-0.699097	-0.806406
45	0.0243	-0.484512	-0.69885	-0.806729
46	0.02484	-0.484587	-0.698603	-0.807057
47	0.02538	-0.484666	-0.698354	-0.807392
48	0.02592	-0.484749	-0.698106	-0.807732
49	0.02646	-0.484835	-0.697856	-0.808079
50	0.027	-0.484925	-0.697607	-0.808433
51	0.02754	-0.485018	-0.697356	-0.808793
52	0.02808	-0.485115	-0.697105	-0.809161
53	0.02862	-0.485216	-0.696854	-0.809535
54	0.02916	-0.48532	-0.696602	-0.809916
55	0.0297	-0.485428	-0.69635	-0.810305
56	0.03024	-0.485539	-0.696097	-0.8107
57	0.03078	-0.485654	-0.695844	-0.811103
58	0.03132	-0.485772	-0.695591	-0.811513
59	0.03186	-0.485894	-0.695337	-0.811931
60	0.0324	-0.48602	-0.695083	-0.812355
61	0.03294	-0.486149	-0.694828	-0.812788
62	0.03348	-0.486281	-0.694573	-0.813227
63	0.03402	-0.486417	-0.694318	-0.813674
64	0.03456	-0.486556	-0.694063	-0.814128
65	0.0351	-0.486699	-0.693807	-0.81459
66	0.03564	-0.486846	-0.693551	-0.815059
67	0.03618	-0.486995	-0.693294	-0.815535
68	0.03672	-0.487149	-0.693037	-0.816019
69	0.03726	-0.487305	-0.69278	-0.81651
70	0.0378	-0.487466	-0.692522	-0.817009
71	0.03834	-0.487629	-0.692264	-0.817514
72	0.03888	-0.487796	-0.692006	-0.818027
73	0.03942	-0.487966	-0.691748	-0.818548
74	0.03996	-0.48814	-0.691489	-0.819075
75	0.0405	-0.488317	-0.69123	-0.81961
76	0.04104	-0.488497	-0.690971	-0.820152
77	0.04158	-0.488681	-0.690712	-0.820701
78	0.04212	-0.488868	-0.690452	-0.821257
79	0.04266	-0.489059	-0.690192	-0.82182
80	0.0432	-0.489252	-0.689932	-0.82239
81	0.04374	-0.489449	-0.689671	-0.822968
82	0.04428	-0.489649	-0.689411	-0.823552
83	0.04482	-0.489853	-0.68915	-0.824143
84	0.04536	-0.49006	-0.688889	-0.824741
85	0.0459	-0.49027	-0.688628	-0.825346
86	0.04644	-0.490483	-0.688366	-0.825958
87	0.04698	-0.490699	-0.688105	-0.826576
88	0.04752	-0.490919	-0.687843	-0.827201
89	0.04806	-0.491141	-0.687581	-0.827833
90	0.0486	-0.491367	-0.687319	-0.828472
91	0.04914	-0.491596	-0.687057	-0.829117
92	0.04968	-0.491828	-0.686794	-0.829769
93	0.05022	-0.492063	-0.686532	-0.830427
94	0.05076	-0.492302	-0.686269	-0.831092
95	0.0513	-0.492543	-0.686006	-0.831763
96	0.05184	-0.492787	-0.685744	-0.83244
97	0.05238	-0.493035	-0.685481	-0.833124
98	0.05292	-0.493285	-0.685217	-0.833814
99	0.05346	-0.493539	-0.684954	-0.834511
100	0.054	-0.493795	-0.684691	-0.835214
101	0.05454	-0.494054	-0.684427	-0.835922
102	0.05508	-0.494317	-0.684164	-0.836637
103	0.05562	-0.494582	-0.6839	-0.837358
104	0.05616	-0.49485	-0.683637	-0.838086
105	0.0567	-0.495121	-0.683373	-0.838819
106	0.05724	-0.495395	-0.683109	-0.839558
107	0.05778	-0.495672	-0.682845	-0.840302
108	0.05832	-0.495952	-0.682582	-0.841053
109	0.05886	-0.496235	-0.682318	-0.84181
110	0.0594	-0.49652	-0.682054	-0.842572
111	0.05994	-0.496808	-0.68179	-0.84334
112	0.06048	-0.497099	-0.681526	-0.844113
113	0.06102	-0.497393	-0.681262	-0.844892
114	0.06156	-0.497689	-0.680998	-0.845677
115	0.0621	-0.497989	-0.680734	-0.846467
116	0.06264	-0.498291	-0.680469	-0.847263
117	0.06318	-0.498595	-0.680205	-0.848064
118	0.06372	-0.498902	-0.679941	-0.84887
119	0.06426	-0.499212	-0.679677	-0.849682
120	0.0648	-0.499525	-0.679413	-0.850499
121	0.06534	-0.49984	-0.679149	-0.851321
122	0.06588	-0.500158	-0.678885	-0.852148
123	0.06642	-0.500479	-0.678621	-0.852981
124	0.06696	-0.500802	-0.678357	-0.853818
125	0.0675	-0.501127	-0.678093	-0.85466
126	0.06804	-0.501455	-0.677829	-0.855508
127	0.06858	-0.501786	-0.677565	-0.85636
128	0.06912	-0.502119	-0.677301	-0.857217
129	0.06966	-0.502454	-0.677037	-0.858079
130	0.0702	-0.502792	-0.676774	-0.858946
131	0.07074	-0.503133	-0.67651	-0.859817
132	0.07128	-0.503476	-0.676246	-0.860693
133	0.07182	-0.503821	-0.675983	-0.861574
134	0.07236	-0.504169	-0.675719	-0.862459
135	0.0729	-0.504519	-0.675456	-0.863348
136	0.07344	-0.504871	-0.675193	-0.864242
137	0.07398	-0.505226	-0.674929	-0.865141
138	0.07452	-0.505583	-0.674666	-0.866043
139	0.07506	-0.505942	-0.674403	-0.866951
140	0.0756	-0.506304	-0.67414	-0.867862
141	0.07614	-0.506668	-0.673877	-0.868777
142	0.07668	-0.507034	-0.673614	-0.869697
143	0.07722	-0.507402	-0.673351	-0.87062
144	0.07776	-0.507772	-0.673089	-0.871548
145	0.0783	-0.508145	-0.672826	-0.87248
146	0.07884	-0.50852	-0.672564	-0.873415
147	0.07938	-0.508897	-0.672302	-0.874355
148	0.07992	-0.509276	-0.672039	-0.875298
149	0.08046	-0.509657	-0.671777	-0.876245
150	0.081	-0.51004	-0.671515	-0.877196
151	0.08154	-0.510425	-0.671254	-0.878151
152	0.08208	-0.510813	-0.670992	-0.879109
153	0.08262	-0.511202	-0.67073	-0.88007
154	0.08316	-0.511593	-0.670469	-0.881035
155	0.0837	-0.511987	-0.670208	-0.882004
156	0.08424	-0.512382	-0.669946	-0.882976
157	0.08478	-0.512779	-0.669685	-0.883951
158	0.08532	-0.513178	-0.669424	-0.88493
159	0.08586	-0.51358	-0.669164	-0.885912
160	0.0864	-0.513982	-0.668903	-0.886897
161	0.08694	-0.514387	-0.668642	-0.887885
162	0.08748	-0.514794	-0.668382	-0.888876
163	0.08802	-0.515202	-0.668122	-0.889871
164	0.08856	-0.515613	-0.667862	-0.890868
165	0.0891	-0.516025	-0.667602	-0.891869
166	0.08964	-0.516439	-0.667342	-0.892872
167	0.09018	-0.516854	-0.667083	-0.893878
168	0.09072	-0.517272	-0.666823	-0.894887
169	0.09126	-0.517691	-0.666564	-0.895898
170	0.0918	-0.518111	-0.666305	-0.896912
171	0.09234	-0.518534	-0.666046	-0.897929
172	0.09288	-0.518958	-0.665787	-0.898949
173	0.09342	-0.519383	-0.665529	-0.899971
174	0.09396	-0.519811	-0.66527	-0.900995
175	0.0945	-0.52024	-0.665012	-0.902022
176	0.09504	-0.52067	-0.664754	-0.903051
177	0.09558	-0.521102	-0.664496	-0.904083
178	0.09612	-0.521536	-0.664238	-0.905117
179	0.09666	-0.521971	-0.66398	-0.906153
180	0.0972	-0.522407	-0.663723	-0.907191
181	0.09774	-0.522845	-0.663466	-0.908232
182	0.09828	-0.523285	-0.663209	-0.909274
183	0.09882	-0.523725	-0.662952	-0.910319
184	0.09936	-0.524168	-0.662695	-0.911365
185	0.0999	-0.524611	-0.662438	-0.912414
186	0.10044	-0.525057	-0.662182	-0.913464
187	0.10098	-0.525503	-0.661926	-0.914516
188	0.10152	-0.525951	-0.66167	-0.91557
189	0.10206	-0.5264	-0.661414	-0.916625
190	0.1026	-0.52685	-0.661158	-0.917683
191	0.10314	-0.527302	-0.660903	-0.918742
192	0.10368	-0.527755	-0.660647	-0.919802
193	0.10422	-0.528209	-0.660392	-0.920864
194	0.10476	-0.528664	-0.660137	-0.921927
195	0.1053	-0.529121	-0.659882	-0.922992
196	0.10584	-0.529579	-0.659628	-0.924058
197	0.10638	-0.530038	-0.659373	-0.925126
198	0.10692	-0.530498	-0.659119	-0.926195
199	0.10746	-0.530959	-0.658865	-0.927265
200	0.108	-0.531421	-0.658611	-0.928336
201	0.10854	-0.531884	-0.658357	-0.929409
202	0.10908	-0.532349	-0.658104	-0.930482
203	0.10962	-0.532814	-0.65785	-0.931557
204	0.11016	-0.533281	-0.657597	-0.932632
205	0.1107	-0.533748	-0.657344	-0.933709
206	0.11124	-0.534217	-0.657091	-0.934786
207	0.11178	-0.534686	-0.656839	-0.935864
208	0.11232	-0.535156	-0.656586	-0.936943
209	0.11286	-0.535628	-0.656334	-0.938023
210	0.1134	-0.5361	-0.656082	-0.939103
211	0.11394	-0.536573	-0.65583	-0.940184
212	0.11448	-0.537047	-0.655578	-0.941266
213	0.11502	-0.537522	-0.655326	-0.942348
214	0.11556	-0.537998	-0.655075	-0.943431
215	0.1161	-0.538474	-0.654823	-0.944515
216	0.11664	-0.538951	-0.654572	-0.945598
217	0.11718	-0.539429	-0.654321	-0.946682
218	0.11772	-0.539908	-0.65407	-0.947767
219	0.11826	-0.540388	-0.653819	-0.948851
220	0.1188	-0.540868	-0.653569	-0.949936
221	0.11934	-0.541349	-0.653318	-0.951021
222	0.11988	-0.54183	-0.653068	-0.952107
223	0.12042	-0.542313	-0.652818	-0.953192
224	0.12096	-0.542796	-0.652568	-0.954278
225	0.1215	-0.543279	-0.652318	-0.955363
226	0.12204	-0.543763	-0.652069	-0.956448
227	0.12258	-0.544248	-0.651819	-0.957534
228	0.12312	-0.544733	-0.65157	-0.958619
229	0.12366	-0.545219	-0.651321	-0.959704
230	0.1242	-0.545706	-0.651072	-0.960789
231	0.12474	-0.546193	-0.650823	-0.961874
232	0.12528	-0.54668	-0.650574	-0.962958
233	0.12582	-0.547168	-0.650325	-0.964042
234	0.12636	-0.547656	-0.650077	-0.965126
235	0.1269	-0.548145	-0.649829	-0.966209
236	0.12744	-0.548634	-0.64958	-0.967292
237	0.12798	-0.549124	-0.649332	-0.968374
238	0.12852	-0.549614	-0.649084	-0.969456
239	0.12906	-0.550104	-0.648836	-0.970537
240	0.1296	-0.550595	-0.648588	-0.971618
241	0.13014	-0.551086	-0.648341	-0.972698
242	0.13068	-0.551577	-0.648093	-0.973777
243	0.13122	-0.552069	-0.647846	-0.974856
244	0.13176	-0.55256	-0.647599	-0.975933
245	0.1323	-0.553053	-0.647351	-0.97701
246	0.13284	-0.553545	-0.647104	-0.978086
247	0.13338	-0.554038	-0.646857	-0.979161
248	0.13392	-0.55453	-0.64661	-0.980236
249	0.13446	-0.555023	-0.646364	-0.981309
250	0.135	-0.555517	-0.646117	-0.982381
251	0.13554	-0.55601	-0.64587	-0.983452
252	0.13608	-0.556503	-0.645624	-0.984522
253	0.13662	-0.556997	-0.645377	-0.985591
254	0.13716	-0.55749	-0.645131	-0.986659
255	0.1377	-0.557984	-0.644884	-0.987725
256	0.13824	-0.558478	-0.644638	-0.98879
257	0.13878	-0.558972	-0.644392	-0.989854
258	0.13932	-0.559466	-0.644146	-0.990917
259	0.13986	-0.55996	-0.6439	-0.991978
260	0.1404	-0.560454	-0.643654	-0.993038
261	0.14094	-0.560947	-0.643408	-0.994097
262	0.14148	-0.561441	-0.643162	-0.995153
263	0.14202	-0.561935	-0.642916	-0.996209
264	0.14256	-0.562429	-0.642671	-0.997263
265	0.1431	-0.562922	-0.642425	-0.998315
266	0.14364	-0.563416	-0.642179	-0.999366
267	0.14418	-0.563909	-0.641933	-1.00042
268	0.14472	-0.564402	-0.641688	-1.00146
269	0.14526	-0.564895	-0.641442	-1.00251
270	0.1458	-0.565388	-0.641197	-1.00355
271	0.14634	-0.565881	-0.640951	-1.00459
272	0.14688	-0.566374	-0.640706	-1.00564
273	0.14742	-0.566866	-0.64046	-1.00667
274	0.14796	-0.567358	-0.640215	-1.00771
275	0.1485	-0.56785	-0.639969	-1.00875
276	0.14904	-0.568341	-0.639723	-1.00978
277	0.14958	-0.568833	-0.639478	-1.01081
278	0.15012	-0.569324	-0.639232	-1.01184
279	0.15066	-0.569814	-0.638987	-1.01286
280	0.1512	-0.570305	-0.638741	-1.01389
281	0.15174	-0.570794	-0.638496	-1.01491
282	0.15228	-0.571284	-0.63825	-1.01593
283	0.15282	-0.571773	-0.638005	-1.01695
284	0.15336	-0.572262	-0.637759	-1.01797
285	0.1539	-0.57275	-0.637513	-1.01898
286	0.15444	-0.573238	-0.637268	-1.01999
287	0.15498	-0.573726	-0.637022	-1.021
288	0.15552	-0.574213	-0.636776	-1.02201
289	0.15606	-0.5747	-0.63653	-1.02301
290	0.1566	-0.575186	-0.636284	-1.02402
291	0.15714	-0.575671	-0.636038	-1.02502
292	0.15768	-0.576157	-0.635792	-1.02601
293	0.15822	-0.576641	-0.635546	-1.02701
294	0.15876	-0.577125	-0.6353	-1.028
295	0.1593	-0.577609	-0.635053	-1.02899
296	0.15984	-0.578092	-0.634807	-1.02998
297	0.16038	-0.578574	-0.63456	-1.03097
298	0.16092	-0.579056	-0.634314	-1.03195
299	0.16146	-0.579537	-0.634067	-1.03293
300	0.162	-0.580017	-0.63382	-1.03391
301	0.16254	-0.580497	-0.633573	-1.03488
302	0.16308	-0.580976	-0.633326	-1.03585
303	0.16362	-0.581455	-0.633079	-1.03682
304	0.16416	-0.581932	-0.632832	-1.03779
305	0.1647	-0.58241	-0.632584	-1.03875
306	0.16524	-0.582886	-0.632337	-1.03971
307	0.16578	-0.583362	-0.632089	-1.04067
308	0.16632	-0.583836	-0.631841	-1.04163
309	0.16686	-0.584311	-0.631593	-1.04258
310	0.1674	-0.584784	-0.631345	-1.04353
311	0.16794	-0.585257	-0.631097	-1.04448
312	0.16848	-0.585728	-0.630848	-1.04542
313	0.16902	-0.586199	-0.6306	-1.04636
314	0.16956	-0.58667	-0.630351	-1.0473
315	0.1701	-0.587139	-0.630102	-1.04824
316	0.17064	-0.587607	-0.629853	-1.04917
317	0.17118	-0.588075	-0.629603	-1.0501
318	0.17172	-0.588542	-0.629354	-1.05103
319	0.17226	-0.589008	-0.629104	-1.05195
320	0.1728	-0.589473	-0.628854	-1.05287
321	0.17334	-0.589937	-0.628604	-1.05379
322	0.17388	-0.5904	-0.628353	-1.0547
323	0.17442	-0.590862	-0.628103	-1.05561
324	0.17496	-0.591323	-0.627852	-1.05652
325	0.1755	-0.591784	-0.627601	-1.05742
326	0.17604	-0.592243	-0.627349	-1.05832
327	0.17658	-0.592701	-0.627098	-1.05922
328	0.17712	-0.593159	-0.626846	-1.06012
329	0.17766	-0.593615	-0.626594	-1.06101
330	0.1782	-0.59407	-0.626341	-1.0619
331	0.17874	-0.594525	-0.626089	-1.06278
332	0.17928	-0.594978	-0.625835	-1.06367
333	0.17982	-0.59543	-0.625582	-1.06455
334	0.18036	-0.595881	-0.625329	-1.06542
335	0.1809	-0.596331	-0.625075	-1.06629
336	0.18144	-0.59678	-0.624821	-1.06716
337	0.18198	-0.597228	-0.624566	-1.06803
338	0.18252	-0.597675	-0.624312	-1.06889
339	0.18306	-0.598121	-0.624056	-1.06975
340	0.1836	-0.598565	-0.623801	-1.0706
341	0.18414	-0.599009	-0.623545	-1.07146
342	0.18468	-0.599451	-0.623289	-1.07231
343	0.18522	-0.599892	-0.623033	-1.07315
344	0.18576	-0.600332	-0.622776	-1.07399
345	0.1863	-0.600771	-0.622519	-1.07483
346	0.18684	-0.601208	-0.622261	-1.07567
347	0.18738	-0.601644	-0.622004	-1.0765
348	0.18792	-0.60208	-0.621745	-1.07733
349	0.18846	-0.602513	-0.621487	-1.07815
350	0.189	-0.602946	-0.621228	-1.07897
351	0.18954	-0.603378	-0.620969	-1.07979
352	0.19008	-0.603808	-0.620709	-1.0806
353	0.19062	-0.604237	-0.620449	-1.08141
354	0.19116	-0.604664	-0.620188	-1.08222
355	0.1917	-0.605091	-0.619927	-1.08303
356	0.19224	-0.605516	-0.619666	-1.08383
357	0.19278	-0.60594	-0.619404	-1.08462
358	0.19332	-0.606362	-0.619142	-1.08542
359	0.19386	-0.606783	-0.618879	-1.0862
360	0.1944	-0.607203	-0.618616	-1.08699
361	0.19494	-0.607622	-0.618352	-1.08777
362	0.19548	-0.608039	-0.618088	-1.08855
363	0.19602	-0.608455	-0.617824	-1.08933
364	0.19656	-0.608869	-0.617559	-1.0901
365	0.1971	-0.609282	-0.617293	-1.09087
366	0.19764	-0.609694	-0.617027	-1.09163
367	0.19818	-0.610105	-0.616761	-1.09239
368	0.19872	-0.610514	-0.616494	-1.09315
369	0.19926	-0.610921	-0.616226	-1.0939
370	0.1998	-0.611327	-0.615959	-1.09465
371	0.20034	-0.611732	-0.61569	-1.0954
372	0.20088	-0.612136	-0.615421	-1.09614
373	0.20142	-0.612538	-0.615152	-1.09688
374	0.20196	-0.612938	-0.614882	-1.09762
375	0.2025	-0.613337	-0.614611	-1.09835
376	0.20304	-0.613735	-0.61434	-1.09908
377	0.20358	-0.614131	-0.614069	-1.0998
378	0.20412	-0.614526	-0.613796	-1.10052
379	0.20466	-0.614919	-0.613524	-1.10124
380	0.2052	-0.615311	-0.61325	-1.10195
381	0.20574	-0.615701	-0.612976	-1.10266
382	0.20628	-0.61609	-0.612702	-1.10337
383	0.20682	-0.616477	-0.612427	-1.10407
384	0.20736	-0.616863	-0.612151	-1.10477
385	0.2079	-0.617247	-0.611875	-1.10547
386	0.20844	-0.61763	-0.611598	-1.10616
387	0.20898	-0.618011	-0.611321	-1.10684
388	0.20952	-0.618391	-0.611043	-1.10753
389	0.21006	-0.618769	-0.610764	-1.10821
390	0.2106	-0.619146	-0.610485	-1.10889
391	0.21114	-0.619521	-0.610205	-1.10956
392	0.21168	-0.619895	-0.609924	-1.11023
393	0.21222	-0.620267	-0.609643	-1.1109
394	0.21276	-0.620637	-0.609361	-1.11156
395	0.2133	-0.621006	-0.609078	-1.11222
396	0.21384	-0.621374	-0.608795	-1.11287
397	0.21438	-0.621739	-0.608511	-1.11353
398	0.21492	-0.622104	-0.608227	-1.11417
399	0.21546	-0.622466	-0.607941	-1.11482
400	0.216	-0.622827	-0.607655	-1.11546
401	0.21654	-0.623187	-0.607369	-1.1161
402	0.21708	-0.623545	-0.607081	-1.11673
403	0.21762	-0.623901	-0.606793	-1.11736
404	0.21816	-0.624256	-0.606505	-1.11799
405	0.2187	-0.624609	-0.606215	-1.11861
406	0.21924	-0.62496	-0.605925	-1.11923
407	0.21978	-0.62531	-0.605634	-1.11985
408	0.22032	-0.625658	-0.605342	-1.12046
409	0.22086	-0.626005	-0.60505	-1.12107
410	0.2214	-0.62635	-0.604757	-1.12167
411	0.22194	-0.626693	-0.604463	-1.12227
412	0.22248	-0.627035	-0.604168	-1.12287
413	0.22302	-0.627375	-0.603872	-1.12347
414	0.22356	-0.627713	-0.603576	-1.12406
415	0.2241	-0.62805	-0.603279	-1.12464
416	0.22464	-0.628385	-0.602981	-1.12523
417	0.22518	-0.628719	-0.602682	-1.12581
418	0.22572	-0.629051	-0.602383	-1.12639
419	0.22626	-0.629381	-0.602083	-1.12696
420	0.2268	-0.629709	-0.601782	-1.12753
421	0.22734	-0.630036	-0.60148	-1.1281
422	0.22788	-0.630362	-0.601177	-1.12866
423	0.22842	-0.630685	-0.600874	-1.12922
424	0.22896	-0.631007	-0.600569	-1.12977
425	0.2295	-0.631327	-0.600264	-1.13033
426	0.23004	-0.631646	-0.599958	-1.13088
427	0.23058	-0.631963	-0.599651	-1.13142
428	0.23112	-0.632278	-0.599343	-1.13197
429	0.23166	-0.632592	-0.599035	-1.1325
430	0.2322	-0.632904	-0.598725	-1.13304
431	0.23274	-0.633214	-0.598415	-1.13357
432	0.23328	-0.633522	-0.598103	-1.1341
433	0.23382	-0.633829	-0.597791	-1.13463
434	0.23436	-0.634134	-0.597478	-1.13515
435	0.2349	-0.634438	-0.597164	-1.13567
436	0.23544	-0.63474	-0.596849	-1.13618
437	0.23598	-0.63504	-0.596533	-1.1367
438	0.23652	-0.635338	-0.596217	-1.13721
439	0.23706	-0.635635	-0.595899	-1.13771
440	0.2376	-0.63593	-0.59558	-1.13822
441	0.23814	-0.636223	-0.595261	-1.13871
442	0.23868	-0.636515	-0.59494	-1.13921
443	0.23922	-0.636805	-0.594619	-1.1397
444	0.23976	-0.637093	-0.594297	-1.14019
445	0.2403	-0.63738	-0.593973	-1.14068
446	0.24084	-0.637665	-0.593649	-1.14116
447	0.24138	-0.637948	-0.593324	-1.14164
448	0.24192	-0.63823	-0.592997	-1.14212
449	0.24246	-0.63851	-0.59267	-1.1426
450	0.243	-0.638788	-0.592342	-1.14307
451	0.24354	-0.639065	-0.592013	-1.14353
452	0.24408	-0.639339	-0.591683	-1.144
453	0.24462	-0.639613	-0.591352	-1.14446
454	0.24516	-0.639884	-0.591019	-1.14492
455	0.2457	-0.640154	-0.590686	-1.14537
456	0.24624	-0.640422	-0.590352	-1.14583
457	0.24678	-0.640688	-0.590017	-1.14628
458	0.24732	-0.640953	-0.58968	-1.14672
459	0.24786	-0.641216	-0.589343	-1.14717
460	0.2484	-0.641478	-0.589005	-1.14761
461	0.24894	-0.641738	-0.588665	-1.14804
462	0.24948	-0.641996	-0.588325	-1.14848
463	0.25002	-0.642252	-0.587983	-1.14891
464	0.25056	-0.642507	-0.587641	-1.14934
465	0.2511	-0.64276	-0.587297	-1.14977
466	0.25164	-0.643011	-0.586952	-1.15019
467	0.25218	-0.643261	-0.586606	-1.15061
468	0.25272	-0.643509	-0.586259	-1.15103
469	0.25326	-0.643756	-0.585911	-1.15144
470	0.2538	-0.644	-0.585562	-1.15185
471	0.25434	-0.644243	-0.585212	-1.15226
472	0.25488	-0.644485	-0.584861	-1.15267
473	0.25542	-0.644725	-0.584509	-1.15307
474	0.25596	-0.644963	-0.584155	-1.15347
475	0.2565	-0.645199	-0.5838	-1.15387
476	0.25704	-0.645434	-0.583445	-1.15427
477	0.25758	-0.645668	-0.583088	-1.15466
478	0.25812	-0.645899	-0.58273	-1.15505
479	0.25866	-0.646129	-0.582371	-1.15544
480	0.2592	-0.646358	-0.582011	-1.15582
481	0.25974	-0.646584	-0.581649	-1.1562
482	0.26028	-0.64681	-0.581286	-1.15658
483	0.26082	-0.647033	-0.580923	-1.15696
484	0.26136	-0.647255	-0.580558	-1.15734
485	0.2619	-0.647475	-0.580192	-1.15771
486	0.26244	-0.647694	-0.579825	-1.15808
487	0.26298	-0.647911	-0.579456	-1.15845
488	0.26352	-0.648127	-0.579087	-1.15881
489	0.26406	-0.64834	-0.578716	-1.15917
490	0.2646	-0.648553	-0.578344	-1.15953
491	0.26514	-0.648764	-0.577971	-1.15989
492	0.26568	-0.648973	-0.577596	-1.16024
493	0.26622	-0.64918	-0.577221	-1.1606
494	0.26676	-0.649386	-0.576844	-1.16095
495	0.2673	-0.649591	-0.576466	-1.1613
496	0.26784	-0.649794	-0.576087	-1.16164
497	0.26838	-0.649995	-0.575707	-1.16198
498	0.26892	-0.650195	-0.575325	-1.16233
499	0.26946	-0.650393	-0.574942	-1.16266
500	0.27	-0.650589	-0.574558	-1.163
501	0.27054	-0.650785	-0.574173	-1.16334
502	0.27108	-0.650978	-0.573786	-1.16367
503	0.27162	-0.65117	-0.573399	-1.164
504	0.27216	-0.651361	-0.57301	-1.16433
