TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
0	0	0	0	0
1	0.00054	-2.6563e-018	8.29415e-017	8.14778e-017
2	0.00108	-0.0542202	-0.0455432	-0.0543382
3	0.00162	-0.108634	-0.0981081	-0.10429
4	0.00216	-0.161855	-0.15194	-0.152165
5	0.0027	-0.214231	-0.20577	-0.198676
6	0.00324	-0.265984	-0.259261	-0.244031
7	0.00378	-0.317263	-0.312288	-0.2884
8	0.00432	-0.368183	-0.364794	-0.331972
9	0.00486	-0.418838	-0.416743	-0.374925
10	0.0054	-0.455083	-0.467466	-0.416838
11	0.00594	-0.475023	-0.517411	-0.455961
12	0.00648	-0.484279	-0.566823	-0.490646
13	0.00702	-0.488396	-0.615681	-0.520809
14	0.00756	-0.490057	-0.655445	-0.547922
15	0.0081	-0.492887	-0.680063	-0.570696
16	0.00864	-0.496665	-0.69091	-0.59026
17	0.00918	-0.498025	-0.692489	-0.607753
18	0.00972	-0.495176	-0.689582	-0.621646
19	0.01026	-0.488863	-0.685714	-0.633685
20	0.0108	-0.481418	-0.682773	-0.645142
21	0.01134	-0.475077	-0.681297	-0.656376
22	0.01188	-0.471002	-0.681035	-0.667254
23	0.01242	-0.469236	-0.68146	-0.677482
24	0.01296	-0.469162	-0.682096	-0.686806
25	0.0135	-0.469984	-0.682652	-0.695099
26	0.01404	-0.471076	-0.683016	-0.702383
27	0.01458	-0.47207	-0.683199	-0.708782
28	0.01512	-0.47283	-0.683261	-0.714464
29	0.01566	-0.473376	-0.683266	-0.719601
30	0.0162	-0.473785	-0.683258	-0.724704
31	0.01674	-0.474156	-0.683257	-0.729797
32	0.01728	-0.474549	-0.683263	-0.734763
33	0.01782	-0.47497	-0.683269	-0.7395
34	0.01836	-0.475403	-0.683266	-0.743959
35	0.0189	-0.475826	-0.683251	-0.74813
36	0.01944	-0.476228	-0.683223	-0.752027
37	0.01998	-0.476604	-0.683183	-0.755669
38	0.02052	-0.476955	-0.683134	-0.75908
39	0.02106	-0.477286	-0.683077	-0.762278
40	0.0216	-0.477601	-0.683013	-0.765279
41	0.02214	-0.477903	-0.682943	-0.768097
42	0.02268	-0.478195	-0.682867	-0.770743
43	0.02322	-0.478477	-0.682786	-0.773229
44	0.02376	-0.47875	-0.682699	-0.775565
45	0.0243	-0.479014	-0.682607	-0.77776
46	0.02484	-0.479269	-0.682511	-0.779823
47	0.02538	-0.479516	-0.68241	-0.781763
48	0.02592	-0.479754	-0.682305	-0.783589
49	0.02646	-0.479986	-0.682197	-0.785308
50	0.027	-0.48021	-0.682085	-0.786927
51	0.02754	-0.480428	-0.68197	-0.788451
52	0.02808	-0.48064	-0.681853	-0.789889
53	0.02862	-0.480846	-0.681733	-0.791246
54	0.02916	-0.481047	-0.68161	-0.792526
55	0.0297	-0.481242	-0.681485	-0.793735
56	0.03024	-0.481433	-0.681358	-0.794878
57	0.03078	-0.481618	-0.681229	-0.79596
58	0.03132	-0.4818	-0.681098	-0.796983
59	0.03186	-0.481974	-0.68097	-0.797953
60	0.0324	-0.482139	-0.680847	-0.798874
61	0.03294	-0.482299	-0.680726	-0.799749
62	0.03348	-0.482455	-0.680607	-0.80058
63	0.03402	-0.482609	-0.680489	-0.801369
64	0.03456	-0.48276	-0.680368	-0.802119
65	0.0351	-0.482909	-0.680246	-0.802834
66	0.03564	-0.483056	-0.680121	-0.803515
67	0.03618	-0.483201	-0.679995	-0.804165
68	0.03672	-0.483344	-0.679867	-0.804786
69	0.03726	-0.483485	-0.679738	-0.805381
70	0.0378	-0.483623	-0.679608	-0.805952
71	0.03834	-0.483759	-0.679477	-0.8065
72	0.03888	-0.483892	-0.679345	-0.807028
73	0.03942	-0.484023	-0.679211	-0.807536
74	0.03996	-0.484152	-0.679078	-0.808026
75	0.0405	-0.484279	-0.678943	-0.8085
76	0.04104	-0.484405	-0.678807	-0.808959
77	0.04158	-0.484529	-0.678671	-0.809403
78	0.04212	-0.484651	-0.678534	-0.809835
79	0.04266	-0.484772	-0.678396	-0.810255
80	0.0432	-0.484892	-0.678258	-0.810663
81	0.04374	-0.48501	-0.678118	-0.811062
82	0.04428	-0.485127	-0.677979	-0.811451
83	0.04482	-0.485244	-0.677838	-0.811831
84	0.04536	-0.485359	-0.677697	-0.812205
85	0.0459	-0.485474	-0.677556	-0.812571
86	0.04644	-0.485588	-0.677414	-0.81293
87	0.04698	-0.485701	-0.677271	-0.813284
88	0.04752	-0.485814	-0.677128	-0.813632
89	0.04806	-0.485927	-0.676984	-0.813976
90	0.0486	-0.486039	-0.67684	-0.814316
91	0.04914	-0.48615	-0.676696	-0.814652
92	0.04968	-0.486262	-0.676551	-0.814984
93	0.05022	-0.486373	-0.676406	-0.815314
94	0.05076	-0.486484	-0.67626	-0.815641
95	0.0513	-0.486595	-0.676114	-0.815966
96	0.05184	-0.486706	-0.675968	-0.816289
97	0.05238	-0.486817	-0.675821	-0.81661
98	0.05292	-0.486928	-0.675674	-0.81693
99	0.05346	-0.487039	-0.675526	-0.817249
100	0.054	-0.487151	-0.675379	-0.817568
101	0.05454	-0.487262	-0.675231	-0.817886
102	0.05508	-0.487374	-0.675082	-0.818203
103	0.05562	-0.487486	-0.674934	-0.818521
104	0.05616	-0.487599	-0.674785	-0.818839
105	0.0567	-0.487712	-0.674635	-0.819157
106	0.05724	-0.487825	-0.674486	-0.819475
107	0.05778	-0.487939	-0.674336	-0.819794
108	0.05832	-0.488054	-0.674186	-0.820114
109	0.05886	-0.488169	-0.674036	-0.820434
110	0.0594	-0.488284	-0.673885	-0.820756
111	0.05994	-0.4884	-0.673734	-0.821078
112	0.06048	-0.488517	-0.673583	-0.821402
113	0.06102	-0.488634	-0.673432	-0.821728
114	0.06156	-0.488752	-0.673281	-0.822054
115	0.0621	-0.488871	-0.673129	-0.822383
116	0.06264	-0.48899	-0.672977	-0.822712
117	0.06318	-0.48911	-0.672825	-0.823044
118	0.06372	-0.489231	-0.672673	-0.823377
119	0.06426	-0.489352	-0.672521	-0.823712
120	0.0648	-0.489475	-0.672368	-0.824049
121	0.06534	-0.489598	-0.672215	-0.824387
122	0.06588	-0.489722	-0.672062	-0.824728
123	0.06642	-0.489847	-0.671909	-0.825071
124	0.06696	-0.489973	-0.671756	-0.825416
125	0.0675	-0.490099	-0.671602	-0.825763
126	0.06804	-0.490227	-0.671449	-0.826112
127	0.06858	-0.490355	-0.671295	-0.826464
128	0.06912	-0.490485	-0.671141	-0.826817
129	0.06966	-0.490615	-0.670987	-0.827173
130	0.0702	-0.490746	-0.670833	-0.827531
131	0.07074	-0.490878	-0.670679	-0.827892
132	0.07128	-0.491011	-0.670524	-0.828254
133	0.07182	-0.491145	-0.67037	-0.828619
134	0.07236	-0.49128	-0.670215	-0.828987
135	0.0729	-0.491416	-0.67006	-0.829357
136	0.07344	-0.491553	-0.669905	-0.829729
137	0.07398	-0.491691	-0.66975	-0.830104
138	0.07452	-0.49183	-0.669595	-0.830481
139	0.07506	-0.49197	-0.66944	-0.83086
140	0.0756	-0.492111	-0.669284	-0.831242
141	0.07614	-0.492254	-0.669129	-0.831627
142	0.07668	-0.492397	-0.668973	-0.832014
143	0.07722	-0.492541	-0.668818	-0.832403
144	0.07776	-0.492686	-0.668662	-0.832795
145	0.0783	-0.492832	-0.668506	-0.833189
146	0.07884	-0.492979	-0.66835	-0.833586
147	0.07938	-0.493128	-0.668194	-0.833986
148	0.07992	-0.493277	-0.668038	-0.834387
149	0.08046	-0.493427	-0.667882	-0.834791
150	0.081	-0.493579	-0.667726	-0.835198
151	0.08154	-0.493732	-0.667569	-0.835608
152	0.08208	-0.493885	-0.667413	-0.83602
153	0.08262	-0.49404	-0.667256	-0.836434
154	0.08316	-0.494196	-0.6671	-0.83685
155	0.0837	-0.494352	-0.666943	-0.837269
156	0.08424	-0.49451	-0.666787	-0.837691
157	0.08478	-0.494669	-0.66663	-0.838115
158	0.08532	-0.494829	-0.666473	-0.838542
159	0.08586	-0.49499	-0.666316	-0.83897
160	0.0864	-0.495153	-0.666159	-0.839402
161	0.08694	-0.495316	-0.666003	-0.839836
162	0.08748	-0.49548	-0.665846	-0.840272
163	0.08802	-0.495646	-0.665688	-0.840711
164	0.08856	-0.495812	-0.665531	-0.841152
165	0.0891	-0.49598	-0.665374	-0.841596
166	0.08964	-0.496148	-0.665217	-0.842042
167	0.09018	-0.496318	-0.66506	-0.84249
168	0.09072	-0.496489	-0.664903	-0.842941
169	0.09126	-0.49666	-0.664745	-0.843394
170	0.0918	-0.496833	-0.664588	-0.84385
171	0.09234	-0.497007	-0.664431	-0.844308
172	0.09288	-0.497182	-0.664274	-0.844768
173	0.09342	-0.497358	-0.664116	-0.845231
174	0.09396	-0.497535	-0.663959	-0.845696
175	0.0945	-0.497714	-0.663801	-0.846163
176	0.09504	-0.497893	-0.663644	-0.846633
177	0.09558	-0.498073	-0.663486	-0.847105
178	0.09612	-0.498255	-0.663329	-0.847579
179	0.09666	-0.498437	-0.663171	-0.848055
180	0.0972	-0.49862	-0.663014	-0.848534
181	0.09774	-0.498805	-0.662856	-0.849015
182	0.09828	-0.498991	-0.662699	-0.849498
183	0.09882	-0.499177	-0.662541	-0.849984
184	0.09936	-0.499365	-0.662384	-0.850472
185	0.0999	-0.499553	-0.662226	-0.850962
186	0.10044	-0.499743	-0.662069	-0.851454
187	0.10098	-0.499934	-0.661911	-0.851949
188	0.10152	-0.500126	-0.661753	-0.852445
189	0.10206	-0.500318	-0.661596	-0.852944
190	0.1026	-0.500512	-0.661438	-0.853445
191	0.10314	-0.500707	-0.661281	-0.853948
192	0.10368	-0.500903	-0.661123	-0.854454
193	0.10422	-0.5011	-0.660966	-0.854961
194	0.10476	-0.501298	-0.660808	-0.85547
195	0.1053	-0.501496	-0.66065	-0.855982
196	0.10584	-0.501696	-0.660493	-0.856496
197	0.10638	-0.501897	-0.660335	-0.857012
198	0.10692	-0.502099	-0.660178	-0.857529
199	0.10746	-0.502302	-0.66002	-0.858049
200	0.108	-0.502506	-0.659863	-0.858571
201	0.10854	-0.502711	-0.659706	-0.859095
202	0.10908	-0.502916	-0.659548	-0.859621
203	0.10962	-0.503123	-0.659391	-0.860149
204	0.11016	-0.503331	-0.659233	-0.860679
205	0.1107	-0.50354	-0.659076	-0.861211
206	0.11124	-0.503749	-0.658918	-0.861745
207	0.11178	-0.50396	-0.658761	-0.862281
208	0.11232	-0.504172	-0.658604	-0.862819
209	0.11286	-0.504384	-0.658447	-0.863359
210	0.1134	-0.504598	-0.658289	-0.863901
211	0.11394	-0.504812	-0.658132	-0.864444
212	0.11448	-0.505027	-0.657975	-0.86499
213	0.11502	-0.505244	-0.657818	-0.865537
214	0.11556	-0.505461	-0.657661	-0.866086
215	0.1161	-0.505679	-0.657503	-0.866637
216	0.11664	-0.505898	-0.657346	-0.86719
217	0.11718	-0.506118	-0.657189	-0.867745
218	0.11772	-0.506339	-0.657032	-0.868301
219	0.11826	-0.506561	-0.656875	-0.86886
220	0.1188	-0.506784	-0.656718	-0.86942
221	0.11934	-0.507008	-0.656562	-0.869982
222	0.11988	-0.507232	-0.656405	-0.870546
223	0.12042	-0.507458	-0.656248	-0.871111
224	0.12096	-0.507684	-0.656091	-0.871679
225	0.1215	-0.507911	-0.655934	-0.872247
226	0.12204	-0.508139	-0.655778	-0.872818
227	0.12258	-0.508368	-0.655621	-0.87339
228	0.12312	-0.508598	-0.655464	-0.873964
229	0.12366	-0.508829	-0.655308	-0.87454
230	0.1242	-0.50906	-0.655151	-0.875117
231	0.12474	-0.509293	-0.654995	-0.875696
232	0.12528	-0.509526	-0.654839	-0.876277
233	0.12582	-0.50976	-0.654682	-0.876859
234	0.12636	-0.509995	-0.654526	-0.877443
235	0.1269	-0.510231	-0.65437	-0.878028
236	0.12744	-0.510468	-0.654213	-0.878615
237	0.12798	-0.510705	-0.654057	-0.879204
238	0.12852	-0.510944	-0.653901	-0.879793
239	0.12906	-0.511183	-0.653745	-0.880385
240	0.1296	-0.511423	-0.653589	-0.880978
241	0.13014	-0.511664	-0.653433	-0.881573
242	0.13068	-0.511905	-0.653277	-0.882169
243	0.13122	-0.512147	-0.653121	-0.882767
244	0.13176	-0.512391	-0.652966	-0.883366
245	0.1323	-0.512635	-0.65281	-0.883966
246	0.13284	-0.512879	-0.652654	-0.884568
247	0.13338	-0.513125	-0.652498	-0.885171
248	0.13392	-0.513371	-0.652343	-0.885776
249	0.13446	-0.513618	-0.652187	-0.886382
250	0.135	-0.513866	-0.652032	-0.88699
251	0.13554	-0.514115	-0.651877	-0.887599
252	0.13608	-0.514364	-0.651721	-0.888209
253	0.13662	-0.514614	-0.651566	-0.88882
254	0.13716	-0.514865	-0.651411	-0.889433
255	0.1377	-0.515117	-0.651256	-0.890048
256	0.13824	-0.515369	-0.651101	-0.890663
257	0.13878	-0.515622	-0.650946	-0.89128
258	0.13932	-0.515876	-0.650791	-0.891898
259	0.13986	-0.516131	-0.650636	-0.892518
260	0.1404	-0.516386	-0.650481	-0.893138
261	0.14094	-0.516642	-0.650326	-0.89376
262	0.14148	-0.516899	-0.650172	-0.894383
263	0.14202	-0.517156	-0.650017	-0.895007
264	0.14256	-0.517414	-0.649862	-0.895633
265	0.1431	-0.517673	-0.649708	-0.896259
266	0.14364	-0.517933	-0.649553	-0.896887
267	0.14418	-0.518193	-0.649399	-0.897516
268	0.14472	-0.518454	-0.649245	-0.898146
269	0.14526	-0.518715	-0.649091	-0.898777
270	0.1458	-0.518977	-0.648936	-0.89941
271	0.14634	-0.51924	-0.648782	-0.900043
272	0.14688	-0.519504	-0.648628	-0.900678
273	0.14742	-0.519768	-0.648474	-0.901313
274	0.14796	-0.520033	-0.64832	-0.90195
275	0.1485	-0.520298	-0.648167	-0.902587
276	0.14904	-0.520564	-0.648013	-0.903226
277	0.14958	-0.520831	-0.647859	-0.903866
278	0.15012	-0.521099	-0.647706	-0.904507
279	0.15066	-0.521367	-0.647552	-0.905148
280	0.1512	-0.521635	-0.647399	-0.905791
281	0.15174	-0.521905	-0.647245	-0.906434
282	0.15228	-0.522174	-0.647092	-0.907079
283	0.15282	-0.522445	-0.646939	-0.907725
284	0.15336	-0.522716	-0.646786	-0.908371
285	0.1539	-0.522988	-0.646632	-0.909018
286	0.15444	-0.52326	-0.646479	-0.909667
287	0.15498	-0.523533	-0.646326	-0.910316
288	0.15552	-0.523806	-0.646174	-0.910966
289	0.15606	-0.52408	-0.646021	-0.911617
290	0.1566	-0.524355	-0.645868	-0.912268
291	0.15714	-0.52463	-0.645715	-0.912921
292	0.15768	-0.524906	-0.645563	-0.913574
293	0.15822	-0.525182	-0.64541	-0.914228
294	0.15876	-0.525459	-0.645258	-0.914883
295	0.1593	-0.525736	-0.645105	-0.915539
296	0.15984	-0.526014	-0.644953	-0.916195
297	0.16038	-0.526292	-0.644801	-0.916852
298	0.16092	-0.526571	-0.644649	-0.91751
299	0.16146	-0.526851	-0.644497	-0.918169
300	0.162	-0.527131	-0.644344	-0.918828
301	0.16254	-0.527411	-0.644192	-0.919488
302	0.16308	-0.527692	-0.644041	-0.920149
303	0.16362	-0.527974	-0.643889	-0.920811
304	0.16416	-0.528256	-0.643737	-0.921473
305	0.1647	-0.528539	-0.643585	-0.922136
306	0.16524	-0.528822	-0.643434	-0.922799
307	0.16578	-0.529105	-0.643282	-0.923463
308	0.16632	-0.529389	-0.643131	-0.924127
309	0.16686	-0.529674	-0.64298	-0.924793
310	0.1674	-0.529958	-0.642829	-0.925458
311	0.16794	-0.530244	-0.642678	-0.926125
312	0.16848	-0.53053	-0.642528	-0.926791
313	0.16902	-0.530816	-0.642378	-0.927459
314	0.16956	-0.531103	-0.642228	-0.928127
315	0.1701	-0.53139	-0.642078	-0.928795
316	0.17064	-0.531678	-0.641928	-0.929464
317	0.17118	-0.531966	-0.641778	-0.930133
318	0.17172	-0.532255	-0.641628	-0.930803
319	0.17226	-0.532544	-0.641478	-0.931473
320	0.1728	-0.532833	-0.641328	-0.932144
321	0.17334	-0.533123	-0.641178	-0.932816
322	0.17388	-0.533413	-0.641029	-0.933487
323	0.17442	-0.533703	-0.640879	-0.934159
324	0.17496	-0.533994	-0.64073	-0.934832
325	0.1755	-0.534286	-0.64058	-0.935505
326	0.17604	-0.534578	-0.640431	-0.936178
327	0.17658	-0.53487	-0.640281	-0.936852
328	0.17712	-0.535162	-0.640132	-0.937525
329	0.17766	-0.535455	-0.639983	-0.9382
330	0.1782	-0.535748	-0.639833	-0.938874
331	0.17874	-0.536042	-0.639684	-0.939549
332	0.17928	-0.536336	-0.639535	-0.940224
333	0.17982	-0.53663	-0.639386	-0.9409
334	0.18036	-0.536925	-0.639237	-0.941576
335	0.1809	-0.53722	-0.639088	-0.942251
336	0.18144	-0.537516	-0.638939	-0.942928
337	0.18198	-0.537811	-0.63879	-0.943604
338	0.18252	-0.538107	-0.638641	-0.944281
339	0.18306	-0.538404	-0.638493	-0.944958
340	0.1836	-0.5387	-0.638344	-0.945635
341	0.18414	-0.538997	-0.638195	-0.946313
342	0.18468	-0.539295	-0.638047	-0.94699
343	0.18522	-0.539592	-0.637898	-0.947668
344	0.18576	-0.53989	-0.63775	-0.948346
345	0.1863	-0.540189	-0.637602	-0.949023
346	0.18684	-0.540487	-0.637453	-0.949701
347	0.18738	-0.540786	-0.637306	-0.95038
348	0.18792	-0.541085	-0.637159	-0.951058
349	0.18846	-0.541385	-0.637012	-0.951737
350	0.189	-0.541685	-0.636865	-0.952415
351	0.18954	-0.541985	-0.636719	-0.953094
352	0.19008	-0.542285	-0.636573	-0.953772
353	0.19062	-0.542585	-0.636426	-0.954451
354	0.19116	-0.542886	-0.63628	-0.95513
355	0.1917	-0.543187	-0.636134	-0.955808
356	0.19224	-0.543488	-0.635987	-0.956487
357	0.19278	-0.543789	-0.635841	-0.957166
358	0.19332	-0.544091	-0.635695	-0.957844
359	0.19386	-0.544393	-0.635548	-0.958523
360	0.1944	-0.544695	-0.635402	-0.959201
361	0.19494	-0.544997	-0.635256	-0.95988
362	0.19548	-0.5453	-0.63511	-0.960559
363	0.19602	-0.545602	-0.634964	-0.961237
364	0.19656	-0.545905	-0.634818	-0.961915
365	0.1971	-0.546208	-0.634672	-0.962594
366	0.19764	-0.546512	-0.634525	-0.963272
367	0.19818	-0.546815	-0.634379	-0.96395
368	0.19872	-0.547119	-0.634233	-0.964628
369	0.19926	-0.547423	-0.634088	-0.965306
370	0.1998	-0.547727	-0.633942	-0.965983
371	0.20034	-0.548031	-0.633796	-0.966661
372	0.20088	-0.548335	-0.63365	-0.967338
373	0.20142	-0.54864	-0.633504	-0.968015
374	0.20196	-0.548945	-0.633358	-0.968692
375	0.2025	-0.549249	-0.633212	-0.969369
376	0.20304	-0.549554	-0.633067	-0.970045
377	0.20358	-0.549859	-0.632921	-0.970721
378	0.20412	-0.550165	-0.632775	-0.971398
379	0.20466	-0.55047	-0.632629	-0.972073
380	0.2052	-0.550776	-0.632484	-0.972749
381	0.20574	-0.551081	-0.632338	-0.973424
382	0.20628	-0.551387	-0.632192	-0.974099
383	0.20682	-0.551693	-0.632047	-0.974774
384	0.20736	-0.551999	-0.631901	-0.975448
385	0.2079	-0.552305	-0.631756	-0.976122
386	0.20844	-0.552611	-0.63161	-0.976796
387	0.20898	-0.552917	-0.631465	-0.977469
388	0.20952	-0.553224	-0.631319	-0.978142
389	0.21006	-0.55353	-0.631174	-0.978815
390	0.2106	-0.553837	-0.631028	-0.979487
391	0.21114	-0.554143	-0.630883	-0.980159
392	0.21168	-0.55445	-0.630737	-0.980831
393	0.21222	-0.554757	-0.630592	-0.981502
394	0.21276	-0.555064	-0.630446	-0.982173
395	0.2133	-0.55537	-0.630301	-0.982843
396	0.21384	-0.555677	-0.630156	-0.983513
397	0.21438	-0.555984	-0.63001	-0.984183
398	0.21492	-0.556291	-0.629865	-0.984852
399	0.21546	-0.556598	-0.62972	-0.98552
400	0.216	-0.556906	-0.629574	-0.986189
401	0.21654	-0.557213	-0.629429	-0.986856
402	0.21708	-0.55752	-0.629284	-0.987524
403	0.21762	-0.557827	-0.629138	-0.98819
404	0.21816	-0.558134	-0.628993	-0.988856
405	0.2187	-0.558441	-0.628848	-0.989522
406	0.21924	-0.558748	-0.628702	-0.990187
407	0.21978	-0.559056	-0.628557	-0.990852
408	0.22032	-0.559363	-0.628412	-0.991516
409	0.22086	-0.55967	-0.628267	-0.992179
410	0.2214	-0.559977	-0.628121	-0.992842
411	0.22194	-0.560284	-0.627976	-0.993504
412	0.22248	-0.560592	-0.627831	-0.994166
413	0.22302	-0.560899	-0.627685	-0.994827
414	0.22356	-0.561206	-0.62754	-0.995488
415	0.2241	-0.561513	-0.627395	-0.996148
416	0.22464	-0.56182	-0.62725	-0.996807
417	0.22518	-0.562127	-0.627104	-0.997466
418	0.22572	-0.562434	-0.626959	-0.998124
419	0.22626	-0.562741	-0.626814	-0.998781
420	0.2268	-0.563048	-0.626669	-0.999438
421	0.22734	-0.563354	-0.626523	-1.00009
422	0.22788	-0.563661	-0.626378	-1.00075
423	0.22842	-0.563968	-0.626233	-1.0014
424	0.22896	-0.564274	-0.626087	-1.00206
425	0.2295	-0.564581	-0.625942	-1.00271
426	0.23004	-0.564887	-0.625797	-1.00336
427	0.23058	-0.565194	-0.625651	-1.00402
428	0.23112	-0.5655	-0.625506	-1.00467
429	0.23166	-0.565806	-0.625361	-1.00532
430	0.2322	-0.566112	-0.625215	-1.00597
431	0.23274	-0.566418	-0.62507	-1.00662
432	0.23328	-0.566724	-0.624924	-1.00726
433	0.23382	-0.56703	-0.624779	-1.00791
434	0.23436	-0.567335	-0.624633	-1.00856
435	0.2349	-0.567641	-0.624488	-1.0092
436	0.23544	-0.567946	-0.624342	-1.00985
437	0.23598	-0.568252	-0.624197	-1.01049
438	0.23652	-0.568557	-0.624051	-1.01114
439	0.23706	-0.568862	-0.623906	-1.01178
440	0.2376	-0.569167	-0.62376	-1.01242
441	0.23814	-0.569471	-0.623615	-1.01306
442	0.23868	-0.569776	-0.623469	-1.0137
443	0.23922	-0.57008	-0.623323	-1.01434
444	0.23976	-0.570385	-0.623178	-1.01498
445	0.2403	-0.570689	-0.623032	-1.01562
446	0.24084	-0.570993	-0.622886	-1.01625
447	0.24138	-0.571297	-0.62274	-1.01689
448	0.24192	-0.5716	-0.622594	-1.01753
449	0.24246	-0.571904	-0.622449	-1.01816
450	0.243	-0.572207	-0.622303	-1.01879
451	0.24354	-0.57251	-0.622157	-1.01942
452	0.24408	-0.572813	-0.622011	-1.02006
453	0.24462	-0.573116	-0.621865	-1.02069
454	0.24516	-0.573418	-0.621719	-1.02132
455	0.2457	-0.573721	-0.621573	-1.02194
456	0.24624	-0.574023	-0.621427	-1.02257
457	0.24678	-0.574325	-0.62128	-1.0232
458	0.24732	-0.574626	-0.621134	-1.02382
459	0.24786	-0.574928	-0.620988	-1.02445
460	0.2484	-0.575229	-0.620842	-1.02507
461	0.24894	-0.57553	-0.620695	-1.02569
462	0.24948	-0.575831	-0.620549	-1.02632
463	0.25002	-0.576132	-0.620402	-1.02694
464	0.25056	-0.576432	-0.620256	-1.02756
465	0.2511	-0.576732	-0.620109	-1.02817
466	0.25164	-0.577032	-0.619963	-1.02879
467	0.25218	-0.577332	-0.619816	-1.02941
468	0.25272	-0.577631	-0.619669	-1.03002
469	0.25326	-0.57793	-0.619522	-1.03064
470	0.2538	-0.578229	-0.619376	-1.03125
471	0.25434	-0.578528	-0.619229	-1.03186
472	0.25488	-0.578826	-0.619082	-1.03248
473	0.25542	-0.579124	-0.618935	-1.03309
474	0.25596	-0.579422	-0.618788	-1.03369
475	0.2565	-0.57972	-0.61864	-1.0343
476	0.25704	-0.580017	-0.618493	-1.03491
477	0.25758	-0.580314	-0.618346	-1.03552
478	0.25812	-0.580611	-0.618199	-1.03612
479	0.25866	-0.580907	-0.618051	-1.03672
480	0.2592	-0.581203	-0.617904	-1.03733
481	0.25974	-0.581499	-0.617756	-1.03793
482	0.26028	-0.581795	-0.617608	-1.03853
483	0.26082	-0.58209	-0.617461	-1.03913
484	0.26136	-0.582385	-0.617313	-1.03973
485	0.2619	-0.582679	-0.617165	-1.04032
486	0.26244	-0.582974	-0.617017	-1.04092
487	0.26298	-0.583268	-0.616869	-1.04151
488	0.26352	-0.583562	-0.616721	-1.04211
489	0.26406	-0.583855	-0.616573	-1.0427
490	0.2646	-0.584148	-0.616424	-1.04329
491	0.26514	-0.584441	-0.616276	-1.04388
492	0.26568	-0.584733	-0.616127	-1.04447
493	0.26622	-0.585025	-0.615979	-1.04506
494	0.26676	-0.585317	-0.61583	-1.04564
495	0.2673	-0.585608	-0.615682	-1.04623
496	0.26784	-0.585899	-0.615533	-1.04681
497	0.26838	-0.58619	-0.615384	-1.04739
498	0.26892	-0.58648	-0.615235	-1.04798
499	0.26946	-0.58677	-0.615086	-1.04856
500	0.27	-0.58706	-0.614937	-1.04914
501	0.27054	-0.587349	-0.614787	-1.04971
502	0.27108	-0.587638	-0.614638	-1.05029
503	0.27162	-0.587926	-0.614488	-1.05087
