TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	0.0657657	1.35621	0.0134215	0.221958	0.0751247	0.164212	23.8936	36.7731	0.231787	4.07264	1.19608	1.33139	3.78127	0.276783	0.29212	0.00448704	90.0865	0.507614	0	0.00409068	0.220479	0.554437	14.507	0.255306	0	1.78506	1.30808	7.81115	0.0352001	0.0538335	0.0535731	15.4441	0.0167246	629.476	21.7165	118.203	15.7544	37.3391
1	0.00054	1.29965	2.68847	0.373372	2.50458	0.150003	0.327732	217.5	1696.63	0.461058	5.62387	2.3752	2.64613	23.5393	0.553072	0.580967	0.128444	171.333	0	0.00169847	0.0081796	0	1.10411	902.856	0.509673	0	0	0	15.494	1.05166	0.107549	0.10692	0	0.0334226	1160.7	163.198	219.001	31.1968	0
2	0.00108	2.58199	22.4272	0.800235	4.93469	1.4577	2.30982	220.078	2655.65	1.009	8.23125	0	0	45.17	3.36896	1.68205	0.277522	186.297	0	198.208	0.0256816	0	39.9792	1018.45	9.77605	0	0	0	3.07273	2.09385	0.372201	0.323662	0	0	206.552	303.737	1385.22	261.634	0
3	0.00162	3.88594	44.0004	1.2772	7.41135	3.09265	4.30454	217.959	3582.19	1.55283	11.9034	0	0	68.312	6.6599	2.94604	0.439197	195.026	0	239.278	0.0523215	0	80.6017	1112.36	20.2179	0	0	0	0	3.13094	0.631723	0.543046	0	0	0	442.361	2398.83	488.017	0
4	0.00216	5.20607	66.9286	1.80097	9.92473	4.75982	6.27132	214.371	4384.31	2.09009	16.6338	0	0	92.8667	10.3713	4.32664	0.612527	199.307	0	240.285	0.087975	0	122.108	1202.78	31.6039	0	0	0	0	4.15971	0.850136	0.747726	0	0	0	578.883	3270.64	707.841	0
5	0.0027	6.53761	91.0659	2.36837	12.4671	6.44633	8.20502	209.397	5070.21	2.62045	22.4096	0	0	118.735	14.4861	5.81625	0.796811	199.785	0	231.268	0.132478	0	164.319	1290.01	43.8497	0	0	0	0	5.17758	1.02619	0.936938	0	0	0	713.142	4018.47	920.787	0
6	0.00324	7.87614	116.273	2.9761	15.0309	8.14631	10.1013	203.077	5649.99	3.14364	29.2162	0	0	145.814	18.9866	7.40777	0.991333	197.043	0	219.547	0.185652	0	207.072	1374.05	56.8731	0	0	0	0	6.18208	1.15951	1.11036	0	0	0	844.981	4657.57	1126.62	0
7	0.00378	9.21753	142.413	3.62082	17.6086	9.8537	11.9561	195.456	6132.98	3.65932	37.034	0	0	174.001	23.8535	9.09386	1.19535	191.621	0	206.881	0.247272	0	250.213	1454.9	70.5919	0	0	0	0	7.17091	1.24991	1.26771	0	0	0	974.252	5201.34	1325.11	0
8	0.00432	10.5577	169.352	4.32298	20.3246	11.5636	13.7654	186.536	6241.25	4.16723	45.838	0	0	203.184	29.0666	10.8669	1.44217	184.022	0	193.807	0.317087	0	293.593	1531.06	84.9258	0	0	0	0	8.16864	1.29725	1.40873	945.451	0	0	1101.06	5661.16	1516.07	0
9	0.00486	11.8921	196.957	5.19319	23.7812	14.0669	15.5252	177.044	5492.36	4.66788	55.5929	0	0	233.236	34.6033	12.8035	1.90044	174.727	0	191.268	0.394802	0	337.062	1608.88	99.7938	43.9175	0	0	0	9.3017	1.41277	1.58198	2447.37	0	0	1229.51	6002.72	1691.64	73.4763
