TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	77.5596	98.9825	93.5143	98.5121	99.8906	96.4857	96.4855	85.1386	92.4798	96.3469	99.221	99.821	93.1669	81.3056	88.6648	99.5854	89.7264	97.4157	99.9588	79.0614	97.995	99.8097	92.3673	96.2201	99.9793	85.4297	96.8211	99.3835	97.5215	94.3291	85.305	98.0631	95.7386	96.3	96.2091	99.7011	99.3162	91.9699
1	0.00054	73.722	98.9825	92.9221	98.3505	99.8906	96.4857	95.2687	84.6134	92.4798	96.374	99.221	99.821	92.7264	81.3056	88.6648	99.5336	89.7264	98.4729	99.9588	79.0614	98.1043	99.8097	89.5171	96.2201	99.7831	86.3955	96.8856	99.3835	96.9472	94.3291	85.305	99.1137	95.7386	96.3	96.0111	99.7011	99.3162	93.878
2	0.00108	70	98.5985	92.1817	98.1679	99.8819	96.1552	95.4146	84.2545	92.255	96.3891	99.498	99.9462	92.2158	80.8092	87.9598	99.4669	90.545	98.4939	99.9671	78.9832	98.2148	99.6221	89.1185	95.4272	99.7702	87.3477	96.9473	99.4211	96.2954	94.2379	84.9661	99.0287	97.0021	96.4534	95.8078	99.6525	99.2556	93.7173
3	0.00162	70	98.1024	91.3076	97.9714	99.8704	95.8073	95.5893	83.8697	92.0281	96.3921	99.7193	99.9987	91.64	80.2113	87.0829	99.3892	91.3441	98.5019	99.9743	78.8513	98.3238	99.3572	88.7863	94.4391	99.7612	88.2792	97.0047	99.4585	95.5842	94.1482	84.6171	98.9222	98.0791	96.6096	95.6009	99.5996	99.1925	93.5292
4	0.00216	70	97.4871	90.2917	97.7613	99.8582	95.4498	95.7679	83.4902	91.8008	96.3832	99.8775	99.9735	90.9969	79.5186	86.0621	99.3	92.1061	98.5131	99.9803	78.666	98.4309	99.013	88.4577	93.248	99.7509	89.1869	97.0576	99.4944	94.817	94.0759	84.2947	98.8084	98.9305	96.7674	95.3909	99.5432	99.1276	93.34
5	0.0027	70	96.7398	89.1253	97.5378	99.8452	95.0844	95.9495	83.1179	91.5737	96.3622	99.9712	99.869	90.2846	78.7302	84.8922	99.1982	92.829	98.5277	99.9853	78.4276	98.5357	98.5863	88.1321	91.8346	99.7392	90.0678	97.106	99.5287	93.9976	94.0217	84.0017	98.6873	99.542	96.9265	95.1783	99.4833	99.0613	93.1507
6	0.00324	70	95.8491	87.8002	97.3012	99.8315	94.7129	96.1334	82.754	91.3469	96.3293	99.9999	99.6845	89.5011	77.845	83.5674	99.0832	93.5111	98.5453	99.9893	78.1363	98.6377	98.0747	87.8101	90.1807	99.7261	90.9189	97.1499	99.5613	93.1302	93.9862	83.7395	98.5588	99.9012	97.0863	94.9636	99.4202	98.9938	92.9616
7	0.00378	70	94.8048	86.3092	97.052	99.8172	94.3371	96.3191	82.3993	91.121	96.2843	99.9638	99.4203	88.6452	76.8623	82.0823	98.9541	94.1514	98.5658	99.9925	77.7923	98.7366	97.4768	87.4921	88.2702	99.7116	91.7375	97.1893	99.5921	92.2194	93.9695	83.5096	98.4227	99.9972	97.2464	94.7471	99.3541	98.9253	92.7732
8	0.00432	70	93.5985	84.5845	96.7762	99.8022	93.9587	96.5061	82.1554	90.8963	96.2274	99.864	99.0776	87.7158	75.7813	80.432	98.7859	94.749	98.5815	99.995	77.396	98.8321	96.7922	87.1844	86.0893	99.699	92.4798	97.2242	99.621	91.2423	93.9719	83.3133	98.2651	99.8206	97.4062	94.5291	99.2853	98.856	92.5929
9	0.00486	70	92.2239	82.2962	96.4002	99.7789	93.5798	96.6895	82.2073	90.6726	96.1586	99.7023	98.6587	86.713	74.6021	78.5138	98.4372	95.3036	98.5504	99.997	76.9479	98.9239	96.0218	86.8628	83.6273	99.7071	92.9378	97.2545	99.6497	90.0574	93.944	83.0441	98.0188	99.3643	97.5644	94.3014	99.2172	98.789	92.4536
10	0.0054	70	90.6774	79.4184	95.9277	99.7038	93.2026	96.8372	81.8664	90.4407	96.0777	99.4818	98.1676	85.6358	73.3252	75.8021	97.8636	95.8147	98.467	99.999	76.449	99.0116	95.1677	86.4412	80.8779	99.7363	93.1297	97.2802	99.6854	88.6625	93.6324	82.1493	97.7483	98.6238	97.7129	94.054	99.1649	98.7377	92.3515
