TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
0	0	77.56	98.9828	93.5133	98.5117	99.8905	96.4856	96.4865	85.1396	92.4811	96.3479	99.2206	99.8209	93.1664	81.3043	88.6639	99.5854	89.7282	97.4165	99.9587	79.0648	97.995	99.8097	92.3691	96.2202	99.9792	85.432	96.8202	99.3833	97.5208	94.3282	85.3036	98.0642	95.7385	96.3011	96.2102	99.701	99.3161	91.9692
1	0.00054	73.6836	98.9828	92.9042	98.3452	99.8905	96.4856	95.2573	84.6394	92.4811	96.375	99.2206	99.8209	92.7216	81.3043	88.6639	99.5297	89.7282	98.482	99.9587	79.0648	98.1054	99.8097	89.4822	96.2202	99.7802	86.3962	96.8854	99.3833	96.9362	94.3282	85.3036	99.1213	95.7385	96.3011	96.0123	99.701	99.3161	93.8903
2	0.00108	70	98.5945	92.1621	98.1624	99.8803	96.1518	95.4153	84.2547	92.2563	96.39	99.5	99.947	92.2104	80.803	87.9341	99.4627	90.5543	98.4943	99.967	78.9859	98.2158	99.62	89.1207	95.4191	99.7701	87.3485	96.9471	99.4217	96.2834	94.2259	84.9397	99.0294	97.0128	96.4542	95.8089	99.6523	99.2554	93.7159
3	0.00162	70	98.0975	91.2869	97.9659	99.8688	95.8037	95.5903	83.8684	92.0292	96.3929	99.7208	99.9989	91.634	80.2042	87.0555	99.3849	91.353	98.502	99.9742	78.8536	98.3248	99.3543	88.789	94.4293	99.7612	88.2804	97.0044	99.459	95.5716	94.1363	84.5909	98.9226	98.0879	96.6105	95.6017	99.5995	99.1922	93.5274
4	0.00216	70	97.4811	90.2699	97.7558	99.8566	95.4462	95.7689	83.4882	91.8016	96.3839	99.8784	99.973	90.9904	79.5107	86.0339	99.2955	92.1144	98.5132	99.9803	78.6679	98.4319	99.0095	88.4596	93.2366	99.7509	89.1886	97.0572	99.4949	94.804	94.0646	84.2698	98.8087	98.937	96.7686	95.3914	99.543	99.1274	93.3383
5	0.0027	70	96.7328	89.1022	97.5323	99.8437	95.0808	95.9506	83.1153	91.574	96.3628	99.9716	99.8677	90.2773	78.7214	84.8633	99.1937	92.8368	98.5277	99.9852	78.429	98.5366	98.582	88.1328	91.8212	99.7392	90.0701	97.1056	99.5292	93.984	94.0112	83.9782	98.6875	99.5463	96.9279	95.1783	99.483	99.061	93.149
6	0.00324	70	95.8407	87.7758	97.2957	99.83	94.7092	96.1347	82.7507	91.3467	96.3297	99.9999	99.6825	89.4931	77.8354	83.5377	99.0786	93.5185	98.5453	99.9893	78.1372	98.6387	98.0696	87.8094	90.1651	99.7261	90.9218	97.1495	99.5617	93.1161	93.9765	83.7177	98.5588	99.9033	97.0881	94.963	99.4199	98.9934	92.9601
7	0.00378	70	94.7949	86.283	97.0466	99.8158	94.3333	96.3205	82.3954	91.1202	96.2847	99.9633	99.4175	88.6362	76.8516	82.0516	98.9493	94.1584	98.5657	99.9925	77.7927	98.7376	97.4707	87.4899	88.252	99.7116	91.7411	97.1889	99.5925	92.2046	93.9606	83.4894	98.4226	99.9969	97.2486	94.746	99.3537	98.9248	92.7719
8	0.00432	70	93.5867	84.5314	96.7647	99.8009	93.9548	96.5076	82.1878	90.8949	96.2276	99.8629	99.074	87.7056	75.7693	80.4	98.7712	94.7558	98.5786	99.995	77.3958	98.8331	96.7851	87.1812	86.0679	99.7003	92.4679	97.2237	99.6213	91.2156	93.9638	83.2947	98.2595	99.8177	97.4088	94.527	99.2848	98.8555	92.5949
9	0.00486	70	92.2096	82.2119	96.3823	99.7745	93.5757	96.6884	82.2149	90.6702	96.1584	99.7006	98.6542	86.7006	74.5884	78.4406	98.4096	95.3102	98.5446	99.997	76.9469	98.9249	96.0133	86.847	83.6018	99.7096	92.9107	97.254	99.6506	90.0169	93.9172	82.9845	98.0127	99.3583	97.5671	94.2976	99.2179	98.7895	92.4597
10	0.0054	70	90.6588	79.3085	95.9048	99.6953	93.1979	96.8341	81.85	90.4364	96.0771	99.4791	98.1617	85.6209	73.3088	75.6819	97.8237	95.8217	98.4584	99.9991	76.4466	99.0128	95.1571	86.4198	80.8455	99.7397	93.0936	97.2797	99.6868	88.6111	93.5858	82.0461	97.7432	98.6137	97.7154	94.048	99.1664	98.739	92.359
11	0.00594	70	88.9312	75.8999	95.3565	99.5498	92.8232	96.9415	81.2462	90.1834	95.9837	99.202	97.6007	84.4667	71.9305	72.1012	97.0132	96.2906	98.3303	100	75.8953	99.0965	94.2186	85.9777	77.7931	99.7818	93.1015	97.3008	99.7264	87.0442	92.9755	80.4939	97.4809	97.5813	97.8503	93.778	99.128	98.7014	92.2789
12	0.00648	70	87.0253	72.2291	94.7861	99.3354	92.4537	97.0608	80.6642	89.9121	95.8844	98.8738	96.9772	83.2821	70.4543	70	96.0429	96.7179	98.1445	99.9976	75.2937	99.1735	93.2011	85.7274	74.4418	99.8348	93.021	97.3173	99.7653	85.4328	92.1614	78.4965	97.1866	96.2616	97.9755	93.4981	99.0971	98.6715	92.1235
13	0.00702	70	85.025	70	94.4004	99.0705	92.1058	97.4561	80.5233	89.6342	95.826	98.5147	96.3238	82.4372	70	70	95.3145	97.0901	97.6946	99.9908	74.6715	99.2256	92.151	86.6322	70.9223	99.9267	92.9528	97.3298	99.8003	84.3411	91.2614	76.3214	96.5077	94.7212	98.0987	93.2704	99.0717	98.6476	91.2199
14	0.00756	70	83.6264	70	94.2029	98.8701	91.8875	97.8201	80.4039	89.4127	95.8024	98.2578	95.8642	81.9796	70	70	94.9156	97.3109	97.2559	99.9825	74.2611	99.2534	91.4229	87.4446	70	99.9772	92.9158	97.3377	99.8244	83.7799	90.6361	74.8164	95.8506	93.5456	98.22	93.1129	99.061	98.6385	90.2489
15	0.0081	70	82.894	70	94.1323	98.7603	91.7822	98.0632	80.2688	89.2621	95.7974	98.122	95.6213	81.8054	70	70	94.7662	97.4146	96.9419	99.9757	74.0597	99.2641	91.0424	87.8977	70	99.9949	92.9017	97.3412	99.8377	83.5784	90.3087	74.0294	95.3809	92.8922	98.3179	93.0078	99.0591	98.6377	89.5432
16	0.00864	70	82.6288	70	94.1292	98.7192	91.7468	98.2003	80.1604	89.1628	95.8004	98.0722	95.5312	81.787	70	70	94.7561	97.4498	96.7621	99.9709	73.9916	99.2654	90.9036	88.0739	70	99.9992	92.9011	97.3419	99.8432	83.5676	90.1885	73.7405	95.1111	92.6433	98.3894	92.9375	99.06	98.6392	89.156
17	0.00918	70	82.6122	70	94.1536	98.7167	91.7464	98.2687	80.0882	89.097	95.8062	98.0682	95.5229	81.8311	70	70	94.8042	97.4516	96.6792	99.9676	73.9901	99.263	90.8932	88.0989	70	99.9999	92.9077	97.3412	99.8444	83.6339	90.1814	73.7225	94.9853	92.6192	98.4394	92.8904	99.0614	98.6408	89.0014
18	0.00972	70	82.6937	70	94.1843	98.7305	91.7595	98.2996	80.0432	89.053	95.8124	98.0824	95.5471	81.8872	70	70	94.8658	97.4404	96.6513	99.9655	74.0139	99.2597	90.9335	88.0597	70	100	92.9177	97.3404	99.8438	83.7171	90.2223	73.8186	94.9406	92.6851	98.474	92.8585	99.0625	98.642	88.9735
19	0.01026	70	82.7938	70	94.2127	98.7484	91.7752	98.313	80.0147	89.0234	95.8183	98.1	95.5775	81.9354	70	70	94.9227	97.4266	96.6479	99.9641	74.0425	99.257	90.9835	88.0048	70	100	92.9291	97.3397	99.8426	83.7927	90.2757	73.9438	94.9318	92.768	98.4982	92.8367	99.0633	98.643	88.9961
20	0.0108	70	82.8815	70	94.2367	98.7652	91.7893	98.3198	79.9955	89.0033	95.8236	98.1154	95.6038	81.9717	70	70	94.9707	97.4144	96.6523	99.9632	74.0679	99.255	91.0271	87.956	70	100	92.9408	97.3392	99.8417	83.8553	90.3265	74.062	94.9342	92.8394	98.5155	92.8214	99.064	98.6438	89.0284
