TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
0	0	0	0	0
1	0.00054	-2.6563e-018	8.29415e-017	8.14778e-017
2	0.00108	0.0536759	0.028182	-0.053676
3	0.00162	0.107676	0.0566882	-0.107676
4	0.00216	0.161676	0.0762403	-0.161676
5	0.0027	0.207896	0.086735	-0.215676
6	0.00324	0.236963	0.0910173	-0.269676
7	0.00378	0.251348	0.0919651	-0.323676
8	0.00432	0.256499	0.0915522	-0.375444
9	0.00486	0.257081	0.0908382	-0.415596
10	0.0054	0.256027	0.0902554	-0.444629
11	0.00594	0.254788	0.0898995	-0.465137
12	0.00648	0.253883	0.0897287	-0.479599
13	0.00702	0.253373	0.0896711	-0.489919
14	0.00756	0.253149	0.0896677	-0.497445
15	0.0081	0.253088	0.0896826	-0.503102
16	0.00864	0.253098	0.0896986	-0.507514
17	0.00918	0.253127	0.0897098	-0.511096
18	0.00972	0.253153	0.089716	-0.514128
19	0.01026	0.25317	0.0897186	-0.516794
20	0.0108	0.253178	0.0897192	-0.519217
21	0.01134	0.253182	0.089719	-0.521479
22	0.01188	0.253182	0.0897187	-0.523634
23	0.01242	0.253182	0.0897183	-0.525717
24	0.01296	0.253181	0.0897181	-0.527754
25	0.0135	0.25318	0.089718	-0.529759
26	0.01404	0.25318	0.089718	-0.531742
27	0.01458	0.25318	0.089718	-0.533712
28	0.01512	0.25318	0.089718	-0.535673
29	0.01566	0.25318	0.089718	-0.537628
30	0.0162	0.25318	0.089718	-0.539578
31	0.01674	0.25318	0.089718	-0.541526
32	0.01728	0.25318	0.089718	-0.543471
33	0.01782	0.25318	0.089718	-0.545416
34	0.01836	0.25318	0.089718	-0.547359
35	0.0189	0.25318	0.089718	-0.549302
36	0.01944	0.25318	0.089718	-0.551244
37	0.01998	0.25318	0.089718	-0.553186
38	0.02052	0.25318	0.089718	-0.555127
39	0.02106	0.25318	0.089718	-0.557068
40	0.0216	0.25318	0.089718	-0.559009
41	0.02214	0.25318	0.089718	-0.56095
42	0.02268	0.25318	0.089718	-0.562891
43	0.02322	0.25318	0.089718	-0.564831
44	0.02376	0.25318	0.089718	-0.566771
45	0.0243	0.25318	0.089718	-0.568711
46	0.02484	0.25318	0.089718	-0.570651
47	0.02538	0.25318	0.089718	-0.57259
48	0.02592	0.25318	0.089718	-0.57453
49	0.02646	0.25318	0.089718	-0.576469
50	0.027	0.25318	0.089718	-0.578407
51	0.02754	0.25318	0.089718	-0.580346
52	0.02808	0.25318	0.089718	-0.582284
53	0.02862	0.25318	0.089718	-0.584222
54	0.02916	0.25318	0.089718	-0.58616
55	0.0297	0.25318	0.089718	-0.588098
56	0.03024	0.25318	0.089718	-0.590035
57	0.03078	0.25318	0.089718	-0.591972
58	0.03132	0.25318	0.089718	-0.593909
59	0.03186	0.25318	0.089718	-0.595846
60	0.0324	0.25318	0.089718	-0.597782
61	0.03294	0.25318	0.089718	-0.599718
62	0.03348	0.25318	0.089718	-0.601654
63	0.03402	0.25318	0.089718	-0.603589
64	0.03456	0.25318	0.089718	-0.605524
65	0.0351	0.25318	0.089718	-0.607459
66	0.03564	0.25318	0.089718	-0.609393
67	0.03618	0.25318	0.089718	-0.611328
68	0.03672	0.25318	0.089718	-0.613262
69	0.03726	0.25318	0.089718	-0.615195
70	0.0378	0.25318	0.089718	-0.617128
71	0.03834	0.25318	0.089718	-0.619061
72	0.03888	0.25318	0.089718	-0.620994
73	0.03942	0.25318	0.089718	-0.622926
74	0.03996	0.25318	0.089718	-0.624858
75	0.0405	0.25318	0.089718	-0.626789
76	0.04104	0.25318	0.089718	-0.62872
77	0.04158	0.25318	0.089718	-0.630651
78	0.04212	0.25318	0.089718	-0.632581
79	0.04266	0.25318	0.089718	-0.634512
80	0.0432	0.25318	0.089718	-0.636441
81	0.04374	0.25318	0.089718	-0.63837
82	0.04428	0.25318	0.089718	-0.640299
83	0.04482	0.25318	0.089718	-0.642228
84	0.04536	0.25318	0.089718	-0.644156
85	0.0459	0.25318	0.089718	-0.646084
86	0.04644	0.25318	0.0897181	-0.648011
87	0.04698	0.25318	0.0897181	-0.649938
88	0.04752	0.25318	0.0897181	-0.651864
89	0.04806	0.25318	0.0897181	-0.65379
90	0.0486	0.25318	0.0897181	-0.655716
91	0.04914	0.25318	0.0897181	-0.657641
92	0.04968	0.25318	0.0897181	-0.659565
93	0.05022	0.25318	0.0897181	-0.66149
94	0.05076	0.25318	0.0897181	-0.663414
95	0.0513	0.25318	0.0897181	-0.665337
96	0.05184	0.25318	0.0897181	-0.66726
97	0.05238	0.25318	0.0897181	-0.669182
98	0.05292	0.25318	0.0897181	-0.671104
99	0.05346	0.25318	0.0897181	-0.673026
100	0.054	0.25318	0.0897181	-0.674947
101	0.05454	0.25318	0.0897181	-0.676867
102	0.05508	0.25318	0.0897181	-0.678787
103	0.05562	0.25318	0.0897181	-0.680707
104	0.05616	0.25318	0.0897181	-0.682626
105	0.0567	0.25318	0.0897181	-0.684544
106	0.05724	0.25318	0.0897181	-0.686462
107	0.05778	0.25318	0.0897181	-0.68838
108	0.05832	0.25318	0.0897181	-0.690297
109	0.05886	0.25318	0.0897181	-0.692213
110	0.0594	0.25318	0.0897181	-0.694129
111	0.05994	0.25318	0.0897181	-0.696044
112	0.06048	0.25318	0.0897181	-0.697959
113	0.06102	0.25318	0.0897181	-0.699874
114	0.06156	0.25318	0.0897181	-0.701787
115	0.0621	0.25318	0.0897181	-0.7037
116	0.06264	0.25318	0.0897181	-0.705613
117	0.06318	0.25318	0.0897181	-0.707525
118	0.06372	0.25318	0.0897181	-0.709437
119	0.06426	0.25318	0.0897181	-0.711348
120	0.0648	0.25318	0.0897181	-0.713258
121	0.06534	0.25318	0.0897181	-0.715168
122	0.06588	0.25318	0.0897181	-0.717077
123	0.06642	0.25318	0.0897181	-0.718985
124	0.06696	0.25318	0.0897181	-0.720893
125	0.0675	0.25318	0.0897181	-0.722801
126	0.06804	0.25318	0.0897181	-0.724707
127	0.06858	0.25318	0.0897181	-0.726614
128	0.06912	0.25318	0.0897181	-0.728519
129	0.06966	0.25318	0.0897181	-0.730424
130	0.0702	0.25318	0.0897181	-0.732328
131	0.07074	0.25318	0.0897181	-0.734232
132	0.07128	0.25318	0.0897181	-0.736135
133	0.07182	0.25318	0.0897181	-0.738037
134	0.07236	0.25318	0.0897181	-0.739939
135	0.0729	0.25318	0.0897181	-0.74184
136	0.07344	0.25318	0.0897181	-0.74374
137	0.07398	0.25318	0.0897181	-0.74564
138	0.07452	0.25318	0.0897181	-0.747539
139	0.07506	0.25318	0.0897181	-0.749437
140	0.0756	0.25318	0.0897181	-0.751335
141	0.07614	0.25318	0.0897181	-0.753232
142	0.07668	0.25318	0.0897181	-0.755128
143	0.07722	0.25318	0.0897181	-0.757024
144	0.07776	0.25318	0.0897181	-0.758919
145	0.0783	0.25318	0.0897181	-0.760813
146	0.07884	0.25318	0.0897181	-0.762706
147	0.07938	0.25318	0.0897181	-0.764599
148	0.07992	0.25318	0.0897181	-0.766491
149	0.08046	0.25318	0.0897181	-0.768382
150	0.081	0.25318	0.0897181	-0.770273
151	0.08154	0.25318	0.0897181	-0.772163
152	0.08208	0.25318	0.0897181	-0.774052
153	0.08262	0.25318	0.0897181	-0.77594
154	0.08316	0.25318	0.0897181	-0.777828
155	0.0837	0.25318	0.0897181	-0.779715
156	0.08424	0.25318	0.0897181	-0.781601
157	0.08478	0.25318	0.0897181	-0.783486
158	0.08532	0.25318	0.0897181	-0.785371
159	0.08586	0.25318	0.0897181	-0.787255
160	0.0864	0.25318	0.0897181	-0.789138
161	0.08694	0.25318	0.0897181	-0.79102
162	0.08748	0.25318	0.0897181	-0.792901
163	0.08802	0.25318	0.0897181	-0.794782
164	0.08856	0.25318	0.0897181	-0.796662
165	0.0891	0.25318	0.0897181	-0.798541
166	0.08964	0.25318	0.0897181	-0.800419
167	0.09018	0.25318	0.0897181	-0.802296
168	0.09072	0.25318	0.0897181	-0.804173
169	0.09126	0.25318	0.0897181	-0.806049
170	0.0918	0.25318	0.0897181	-0.807924
171	0.09234	0.25318	0.0897181	-0.809798
172	0.09288	0.25318	0.0897181	-0.811671
173	0.09342	0.25318	0.0897181	-0.813543
174	0.09396	0.25318	0.0897181	-0.815415
175	0.0945	0.25318	0.0897181	-0.817286
176	0.09504	0.25318	0.0897181	-0.819156
177	0.09558	0.25318	0.0897181	-0.821024
178	0.09612	0.25318	0.0897181	-0.822893
179	0.09666	0.25318	0.0897181	-0.82476
180	0.0972	0.25318	0.0897181	-0.826626
181	0.09774	0.25318	0.0897181	-0.828492
182	0.09828	0.25318	0.0897181	-0.830356
183	0.09882	0.25318	0.0897181	-0.83222
184	0.09936	0.25318	0.0897181	-0.834083
185	0.0999	0.25318	0.0897181	-0.835945
186	0.10044	0.25318	0.0897181	-0.837806
187	0.10098	0.25318	0.0897181	-0.839666
188	0.10152	0.25318	0.0897181	-0.841525
189	0.10206	0.25318	0.0897181	-0.843383
190	0.1026	0.25318	0.0897181	-0.84524
191	0.10314	0.25318	0.0897181	-0.847097
192	0.10368	0.25318	0.0897181	-0.848952
193	0.10422	0.25318	0.0897181	-0.850807
194	0.10476	0.25318	0.0897181	-0.85266
195	0.1053	0.25318	0.0897181	-0.854513
196	0.10584	0.25318	0.0897181	-0.856365
197	0.10638	0.25318	0.0897181	-0.858215
198	0.10692	0.25318	0.0897181	-0.860065
199	0.10746	0.25318	0.0897181	-0.861914
200	0.108	0.25318	0.0897181	-0.863762
201	0.10854	0.25318	0.0897181	-0.865608
202	0.10908	0.25318	0.0897181	-0.867454
203	0.10962	0.25318	0.0897181	-0.869299
204	0.11016	0.25318	0.0897181	-0.871143
205	0.1107	0.25318	0.0897181	-0.872986
206	0.11124	0.25318	0.0897181	-0.874827
207	0.11178	0.25318	0.0897181	-0.876668
208	0.11232	0.25318	0.0897181	-0.878508
209	0.11286	0.25318	0.0897181	-0.880347
210	0.1134	0.25318	0.0897181	-0.882185
211	0.11394	0.25318	0.0897181	-0.884021
212	0.11448	0.25318	0.0897181	-0.885857
213	0.11502	0.25318	0.0897181	-0.887692
214	0.11556	0.25318	0.0897181	-0.889525
215	0.1161	0.25318	0.0897181	-0.891358
216	0.11664	0.25318	0.0897181	-0.893189
217	0.11718	0.25318	0.0897181	-0.89502
218	0.11772	0.25318	0.0897181	-0.896849
219	0.11826	0.25318	0.0897181	-0.898677
220	0.1188	0.25318	0.0897181	-0.900505
221	0.11934	0.25318	0.0897181	-0.902331
222	0.11988	0.25318	0.0897181	-0.904156
223	0.12042	0.25318	0.0897181	-0.90598
224	0.12096	0.25318	0.0897181	-0.907803
225	0.1215	0.25318	0.0897181	-0.909624
226	0.12204	0.25318	0.0897181	-0.911445
227	0.12258	0.25318	0.0897181	-0.913265
228	0.12312	0.25318	0.0897181	-0.915083
229	0.12366	0.25318	0.0897181	-0.916901
230	0.1242	0.25318	0.0897181	-0.918717
231	0.12474	0.25318	0.0897181	-0.920532
232	0.12528	0.25318	0.0897181	-0.922346
233	0.12582	0.25318	0.0897181	-0.924159
234	0.12636	0.25318	0.0897181	-0.925971
235	0.1269	0.25318	0.0897181	-0.927781
236	0.12744	0.25318	0.0897181	-0.929591
237	0.12798	0.25318	0.0897181	-0.931399
238	0.12852	0.25318	0.0897181	-0.933206
239	0.12906	0.25318	0.0897181	-0.935012
240	0.1296	0.25318	0.0897181	-0.936817
241	0.13014	0.25318	0.0897181	-0.93862
242	0.13068	0.25318	0.0897181	-0.940423
243	0.13122	0.25318	0.0897181	-0.942224
244	0.13176	0.25318	0.0897181	-0.944024
245	0.1323	0.25318	0.0897181	-0.945823
246	0.13284	0.25318	0.0897181	-0.947621
247	0.13338	0.25318	0.0897181	-0.949417
248	0.13392	0.25318	0.0897181	-0.951212
249	0.13446	0.25318	0.0897181	-0.953006
250	0.135	0.25318	0.0897181	-0.954799
251	0.13554	0.25318	0.0897181	-0.956591
252	0.13608	0.25318	0.0897181	-0.958381
253	0.13662	0.25318	0.0897181	-0.96017
254	0.13716	0.25318	0.0897181	-0.961958
255	0.1377	0.25318	0.0897181	-0.963745
256	0.13824	0.25318	0.0897181	-0.96553
257	0.13878	0.25318	0.0897181	-0.967315
258	0.13932	0.25318	0.0897181	-0.969098
259	0.13986	0.25318	0.0897181	-0.970879
260	0.1404	0.25318	0.0897181	-0.97266
261	0.14094	0.25318	0.0897181	-0.974439
262	0.14148	0.25318	0.0897181	-0.976217
263	0.14202	0.25318	0.0897181	-0.977993
264	0.14256	0.25318	0.0897181	-0.979769
265	0.1431	0.25318	0.0897181	-0.981543
266	0.14364	0.25318	0.0897181	-0.983316
267	0.14418	0.25318	0.0897181	-0.985087
268	0.14472	0.25318	0.0897181	-0.986857
269	0.14526	0.25318	0.0897181	-0.988626
270	0.1458	0.25318	0.0897181	-0.990394
271	0.14634	0.25318	0.0897181	-0.99216
272	0.14688	0.25318	0.0897181	-0.993925
273	0.14742	0.25318	0.0897181	-0.995688
274	0.14796	0.25318	0.0897181	-0.997451
275	0.1485	0.25318	0.0897181	-0.999212
276	0.14904	0.25318	0.0897181	-1.00097
277	0.14958	0.25318	0.0897181	-1.00273
278	0.15012	0.25318	0.0897181	-1.00449
279	0.15066	0.25318	0.0897181	-1.00624
280	0.1512	0.25318	0.0897181	-1.008
281	0.15174	0.25318	0.0897181	-1.00975
282	0.15228	0.25318	0.0897181	-1.0115
283	0.15282	0.25318	0.0897181	-1.01325
284	0.15336	0.25318	0.0897181	-1.015
285	0.1539	0.25318	0.0897181	-1.01675
286	0.15444	0.25318	0.0897181	-1.01849
287	0.15498	0.25318	0.0897181	-1.02024
288	0.15552	0.25318	0.0897181	-1.02198
289	0.15606	0.25318	0.0897181	-1.02372
290	0.1566	0.25318	0.0897181	-1.02546
291	0.15714	0.25318	0.0897181	-1.0272
292	0.15768	0.25318	0.0897181	-1.02894
293	0.15822	0.25318	0.0897181	-1.03068
294	0.15876	0.25318	0.0897181	-1.03241
295	0.1593	0.25318	0.0897181	-1.03414
296	0.15984	0.25318	0.0897181	-1.03588
297	0.16038	0.25318	0.0897181	-1.03761
298	0.16092	0.25318	0.0897181	-1.03934
299	0.16146	0.25318	0.0897181	-1.04106
300	0.162	0.25318	0.0897181	-1.04279
301	0.16254	0.25318	0.0897181	-1.04451
302	0.16308	0.25318	0.0897181	-1.04624
303	0.16362	0.25318	0.0897181	-1.04796
304	0.16416	0.25318	0.0897181	-1.04968
305	0.1647	0.25318	0.0897181	-1.0514
306	0.16524	0.25318	0.0897181	-1.05312
307	0.16578	0.25318	0.0897181	-1.05483
308	0.16632	0.25318	0.0897181	-1.05655
309	0.16686	0.25318	0.0897181	-1.05826
310	0.1674	0.25318	0.0897181	-1.05997
311	0.16794	0.25318	0.0897181	-1.06168
312	0.16848	0.25318	0.0897181	-1.06339
313	0.16902	0.25318	0.0897181	-1.0651
314	0.16956	0.25318	0.0897181	-1.0668
315	0.1701	0.25318	0.0897181	-1.0685
316	0.17064	0.25318	0.0897181	-1.07021
317	0.17118	0.25318	0.0897181	-1.07191
318	0.17172	0.25318	0.0897181	-1.07361
319	0.17226	0.25318	0.0897181	-1.07531
320	0.1728	0.25318	0.0897181	-1.077
321	0.17334	0.25318	0.0897181	-1.0787
322	0.17388	0.25318	0.0897181	-1.08039
323	0.17442	0.25318	0.0897181	-1.08208
324	0.17496	0.25318	0.0897181	-1.08377
325	0.1755	0.25318	0.0897181	-1.08546
326	0.17604	0.25318	0.0897181	-1.08715
327	0.17658	0.25318	0.0897181	-1.08883
328	0.17712	0.25318	0.0897181	-1.09052
329	0.17766	0.25318	0.0897181	-1.0922
330	0.1782	0.25318	0.0897181	-1.09388
331	0.17874	0.25318	0.0897181	-1.09556
332	0.17928	0.25318	0.0897181	-1.09724
333	0.17982	0.25318	0.0897181	-1.09891
334	0.18036	0.25318	0.0897181	-1.10059
335	0.1809	0.25318	0.0897181	-1.10226
336	0.18144	0.25318	0.0897181	-1.10393
337	0.18198	0.25318	0.0897181	-1.1056
338	0.18252	0.25318	0.0897181	-1.10727
339	0.18306	0.25318	0.0897181	-1.10893
340	0.1836	0.25318	0.0897181	-1.1106
341	0.18414	0.25318	0.0897181	-1.11226
342	0.18468	0.25318	0.0897181	-1.11392
343	0.18522	0.25318	0.0897181	-1.11558
344	0.18576	0.25318	0.0897181	-1.11724
345	0.1863	0.25318	0.0897181	-1.1189
346	0.18684	0.25318	0.0897181	-1.12055
347	0.18738	0.25318	0.0897181	-1.1222
348	0.18792	0.25318	0.0897181	-1.12386
349	0.18846	0.25318	0.0897181	-1.12551
350	0.189	0.25318	0.0897181	-1.12715
351	0.18954	0.25318	0.0897181	-1.1288
352	0.19008	0.25318	0.0897181	-1.13045
353	0.19062	0.25318	0.0897181	-1.13209
354	0.19116	0.25318	0.0897181	-1.13373
355	0.1917	0.25318	0.0897181	-1.13537
356	0.19224	0.25318	0.0897181	-1.13701
357	0.19278	0.25318	0.0897181	-1.13864
358	0.19332	0.25318	0.0897181	-1.14028
359	0.19386	0.25318	0.0897181	-1.14191
360	0.1944	0.25318	0.0897181	-1.14354
361	0.19494	0.25318	0.0897181	-1.14517
362	0.19548	0.25318	0.0897181	-1.1468
363	0.19602	0.25318	0.0897181	-1.14843
364	0.19656	0.25318	0.0897181	-1.15005
365	0.1971	0.25318	0.0897181	-1.15167
366	0.19764	0.25318	0.0897181	-1.15329
367	0.19818	0.25318	0.0897181	-1.15491
368	0.19872	0.25318	0.0897181	-1.15653
369	0.19926	0.25318	0.0897181	-1.15815
370	0.1998	0.25318	0.0897181	-1.15976
371	0.20034	0.25318	0.0897181	-1.16137
372	0.20088	0.25318	0.0897181	-1.16298
373	0.20142	0.25318	0.0897181	-1.16459
374	0.20196	0.25318	0.0897181	-1.1662
375	0.2025	0.25318	0.0897181	-1.1678
376	0.20304	0.25318	0.0897181	-1.16941
377	0.20358	0.25318	0.0897181	-1.17101
378	0.20412	0.25318	0.0897181	-1.17261
379	0.20466	0.25318	0.0897181	-1.17421
380	0.2052	0.25318	0.0897181	-1.1758
381	0.20574	0.25318	0.0897181	-1.1774
382	0.20628	0.25318	0.0897181	-1.17899
383	0.20682	0.25318	0.0897181	-1.18058
384	0.20736	0.25318	0.0897181	-1.18217
385	0.2079	0.25318	0.0897181	-1.18376
386	0.20844	0.25318	0.0897181	-1.18534
387	0.20898	0.25318	0.0897181	-1.18692
388	0.20952	0.25318	0.0897181	-1.18851
389	0.21006	0.25318	0.0897181	-1.19009
390	0.2106	0.25318	0.0897181	-1.19166
391	0.21114	0.25318	0.0897181	-1.19324
392	0.21168	0.25318	0.0897181	-1.19481
393	0.21222	0.25318	0.0897181	-1.19639
394	0.21276	0.25318	0.0897181	-1.19796
395	0.2133	0.25318	0.0897181	-1.19953
396	0.21384	0.25318	0.0897181	-1.20109
397	0.21438	0.25318	0.0897181	-1.20266
398	0.21492	0.25318	0.0897181	-1.20422
399	0.21546	0.25318	0.0897181	-1.20578
400	0.216	0.25318	0.0897181	-1.20734
401	0.21654	0.25318	0.0897181	-1.2089
402	0.21708	0.25318	0.0897181	-1.21045
403	0.21762	0.25318	0.0897181	-1.21201
404	0.21816	0.25318	0.0897181	-1.21356
405	0.2187	0.25318	0.0897181	-1.21511
406	0.21924	0.25318	0.0897181	-1.21666
407	0.21978	0.25318	0.0897181	-1.2182
408	0.22032	0.25318	0.0897181	-1.21975
409	0.22086	0.25318	0.0897181	-1.22129
410	0.2214	0.25318	0.0897181	-1.22283
411	0.22194	0.25318	0.0897181	-1.22437
412	0.22248	0.25318	0.0897181	-1.2259
413	0.22302	0.25318	0.0897181	-1.22744
414	0.22356	0.25318	0.0897181	-1.22897
415	0.2241	0.25318	0.0897181	-1.2305
416	0.22464	0.25318	0.0897181	-1.23203
417	0.22518	0.25318	0.0897181	-1.23356
418	0.22572	0.25318	0.0897181	-1.23508
419	0.22626	0.25318	0.0897181	-1.23661
420	0.2268	0.25318	0.0897181	-1.23813
421	0.22734	0.25318	0.0897181	-1.23965
422	0.22788	0.25318	0.0897181	-1.24116
423	0.22842	0.25318	0.0897181	-1.24268
424	0.22896	0.25318	0.0897181	-1.24419
425	0.2295	0.25318	0.0897181	-1.2457
426	0.23004	0.25318	0.0897181	-1.24721
427	0.23058	0.25318	0.0897181	-1.24872
428	0.23112	0.25318	0.0897181	-1.25022
429	0.23166	0.25318	0.0897181	-1.25173
430	0.2322	0.25318	0.0897181	-1.25323
431	0.23274	0.25318	0.0897181	-1.25473
432	0.23328	0.25318	0.0897181	-1.25622
433	0.23382	0.25318	0.0897181	-1.25772
434	0.23436	0.25318	0.0897181	-1.25921
435	0.2349	0.25318	0.0897181	-1.2607
436	0.23544	0.25318	0.0897181	-1.26219
437	0.23598	0.25318	0.0897181	-1.26368
438	0.23652	0.25318	0.0897181	-1.26516
439	0.23706	0.25318	0.0897181	-1.26665
440	0.2376	0.25318	0.0897181	-1.26813
441	0.23814	0.25318	0.0897181	-1.26961
442	0.23868	0.25318	0.0897181	-1.27108
443	0.23922	0.25318	0.0897181	-1.27256
444	0.23976	0.25318	0.0897181	-1.27403
445	0.2403	0.25318	0.0897181	-1.2755
446	0.24084	0.25318	0.0897181	-1.27697
447	0.24138	0.25318	0.0897181	-1.27844
448	0.24192	0.25318	0.0897181	-1.2799
449	0.24246	0.25318	0.0897181	-1.28136
450	0.243	0.25318	0.0897181	-1.28282
451	0.24354	0.25318	0.0897181	-1.28428
452	0.24408	0.25318	0.0897181	-1.28574
453	0.24462	0.25318	0.0897181	-1.28719
454	0.24516	0.25318	0.0897181	-1.28864
455	0.2457	0.25318	0.0897181	-1.29009
456	0.24624	0.25318	0.0897181	-1.29154
457	0.24678	0.25318	0.0897181	-1.29299
458	0.24732	0.25318	0.0897181	-1.29443
459	0.24786	0.25318	0.0897181	-1.29587
460	0.2484	0.25318	0.0897181	-1.29731
461	0.24894	0.25318	0.0897181	-1.29875
462	0.24948	0.25318	0.0897181	-1.30018
463	0.25002	0.25318	0.0897181	-1.30162
464	0.25056	0.25318	0.0897181	-1.30305
465	0.2511	0.25318	0.0897181	-1.30448
466	0.25164	0.25318	0.0897181	-1.3059
467	0.25218	0.25318	0.0897181	-1.30733
468	0.25272	0.25318	0.0897181	-1.30875
469	0.25326	0.25318	0.0897181	-1.31017
470	0.2538	0.25318	0.0897181	-1.31159
471	0.25434	0.25318	0.0897181	-1.313
472	0.25488	0.25318	0.0897181	-1.31442
473	0.25542	0.25318	0.0897181	-1.31583
474	0.25596	0.25318	0.0897181	-1.31724
475	0.2565	0.25318	0.0897181	-1.31865
476	0.25704	0.25318	0.0897181	-1.32005
477	0.25758	0.25318	0.0897181	-1.32145
478	0.25812	0.25318	0.0897181	-1.32285
479	0.25866	0.25318	0.0897181	-1.32425
480	0.2592	0.25318	0.0897181	-1.32565
481	0.25974	0.25318	0.0897181	-1.32704
482	0.26028	0.25318	0.0897181	-1.32843
483	0.26082	0.25318	0.0897181	-1.32982
484	0.26136	0.25318	0.0897181	-1.33121
485	0.2619	0.25318	0.0897181	-1.3326
486	0.26244	0.25318	0.0897181	-1.33398
487	0.26298	0.25318	0.0897181	-1.33536
488	0.26352	0.25318	0.0897181	-1.33674
489	0.26406	0.25318	0.0897181	-1.33812
490	0.2646	0.25318	0.0897181	-1.33949
491	0.26514	0.25318	0.0897181	-1.34086
492	0.26568	0.25318	0.0897181	-1.34223
493	0.26622	0.25318	0.0897181	-1.3436
494	0.26676	0.25318	0.0897181	-1.34496
495	0.2673	0.25318	0.0897181	-1.34633
496	0.26784	0.25318	0.0897181	-1.34769
497	0.26838	0.25318	0.0897181	-1.34905
498	0.26892	0.25318	0.0897181	-1.3504
499	0.26946	0.25318	0.0897181	-1.35176
500	0.27	0.25318	0.0897181	-1.35311
501	0.27054	0.25318	0.0897181	-1.35446
502	0.27108	0.25318	0.0897181	-1.3558
503	0.27162	0.25318	0.0897181	-1.35715
504	0.27216	0.25318	0.0897181	-1.35849
505	0.2727	0.25318	0.0897181	-1.35983
506	0.27324	0.25318	0.0897181	-1.36117
507	0.27378	0.25318	0.0897181	-1.36251
508	0.27432	0.25318	0.0897181	-1.36384
509	0.27486	0.25318	0.0897181	-1.36517
510	0.2754	0.25318	0.0897181	-1.3665
511	0.27594	0.25318	0.0897181	-1.36783
512	0.27648	0.25318	0.0897181	-1.36915
513	0.27702	0.25318	0.0897181	-1.37047
514	0.27756	0.25318	0.0897181	-1.37179
515	0.2781	0.25318	0.0897181	-1.37311
516	0.27864	0.25318	0.0897181	-1.37442
517	0.27918	0.25318	0.0897181	-1.37574
518	0.27972	0.25318	0.0897181	-1.37705
519	0.28026	0.25318	0.0897181	-1.37836
520	0.2808	0.25318	0.0897181	-1.37966
521	0.28134	0.25318	0.0897181	-1.38096
522	0.28188	0.25318	0.0897181	-1.38227
523	0.28242	0.25318	0.0897181	-1.38356
524	0.28296	0.25318	0.0897181	-1.38486
525	0.2835	0.25318	0.0897181	-1.38615
526	0.28404	0.25318	0.0897181	-1.38745
527	0.28458	0.25318	0.0897181	-1.38874
